,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26368,26368,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,72248.32,72248.32,45880.32000000001,45880.32000000001,inf,inf,,2.74,-4.429168733642665e-06,4.4,4.401608383087608,0.0,0.36496512014173405,0.36496512014173405,0.0,0.22718967999114162,0.22718967999114162,0.0,0.06214252756268038,0.05403483694154305,5.362922149519959,6.166542232239122,6.0,0.28,0.0,0.27631906765585207,0.0,1.0,1.0,,,,,07/02/2025,419,48.333333333333336,46.333333333333336,5.0,,,33.22222222222222,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",311463,311463,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1111922.91,1111922.91,800459.9099999999,800459.9099999999,1111922.91,1111922.91,0.0,3.57,-8.184020598466693e-07,6.83,6.827178004138346,0.0,0.28011227406238925,0.28011227406238925,0.0,0.14647340370997247,0.14647340370997247,0.0,0.03904935378049325,0.016250526425338772,8.535972191890318,20.50957295120104,8.0,0.45,0.0,0.4472190945048304,0.0,1.0,1.0,,,,,07/02/2025,825,80.33333333333333,80.33333333333333,111.0,,74.66666666666667,86.58333333333333,123.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",274065,274065,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,931821.0,931821.0,657756.0,657756.0,931821.0,931821.0,0.0,3.4,0.0,6.82,6.817587193350844,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14667945882310016,0.14667945882310016,0.0,0.05228853561220064,0.03378013078092164,6.374735419866457,9.867021290148454,9.0,0.38,0.0,0.38181582084971255,0.0,1.0,1.0,,,,,07/02/2025,419,57.333333333333336,61.666666666666664,59.0,,68.66666666666667,61.66666666666667,58.0,14.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,347764,347764,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1137188.28,1137188.28,789424.28,789424.28,568594.14,568594.14,0.0,3.27,-2.462213206003532e-07,7.21,7.213417148221683,0.0,0.3058104728505753,0.3058104728505753,0.0,0.13863055185246415,0.13863055185246415,0.0,0.05651235566529832,0.023632301663145377,5.898315082570519,14.103726210836214,9.0,0.42,0.0,0.4179436469607488,0.0,1.0,1.0,,,,,07/02/2025,1119,51.333333333333336,72.66666666666667,96.0,,75.16666666666667,73.79166666666667,96.0,20.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",13169,13169,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,699,699,125763.95000000001,125763.95000000001,112594.95000000001,112594.95000000001,179.91981402002864,179.91981402002864,0.0,9.55,-7.553833988240762e-06,9.55,9.549927860885413,0.0,0.10471283286817268,0.10471283286817268,0.0,0.10471283286817268,0.10471283286817268,0.0,0.06618285124676455,0.06618285124676455,5.034625900160539,5.034625900160539,26.0,0.67,0.0,0.6689646398384264,0.0,1.0,1.0,,,,,07/02/2025,132,45.333333333333336,44.666666666666664,125.0,,70.5,71.375,84.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1788534,1788534,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8674389.899999999,8674389.899999999,6885855.8999999985,6885855.8999999985,1084298.7374999998,1084298.7374999998,0.0,4.85,-1.0375369438740807e-07,9.2,9.198462184499686,0.0,0.20618558840282583,0.20618558840282583,0.0,0.10871382410911017,0.10871382410911017,0.0,0.03601847915679784,0.024272782259578626,9.254460942294873,13.732602866756572,12.0,0.41,0.0,0.4058847257138226,0.0,1.0,1.0,,,,,07/02/2025,2210,82.66666666666667,70.66666666666667,84.0,,72.83333333333333,77.54166666666667,108.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",508612,508612,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1586869.44,1586869.44,1078257.44,1078257.44,1586869.44,1586869.44,0.0,3.12,-2.772754890362359e-07,3.12,3.1199991349004743,0.0,0.3205129093831942,0.3205129093831942,0.0,0.3205129093831942,0.3205129093831942,0.0,0.06883311432212948,0.06883311432212948,4.842584312662317,4.842584312662317,4.0,0.45,0.0,0.45071185250116214,0.0,1.0,1.0,,,,,07/02/2025,1231,44.666666666666664,44.333333333333336,112.0,,80.0,70.25,77.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",587768,587768,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1980778.1600000001,1980778.1600000001,1393010.1600000001,1393010.1600000001,1980778.1600000001,1980778.1600000001,0.0,3.37,-8.077633491201141e-08,7.73,7.730921296567336,0.0,0.2967359290137512,0.2967359290137512,0.0,0.1293506894765592,0.1293506894765592,0.0,0.052789656076068725,0.022386005886465474,6.31430051191627,14.889389561781531,9.0,0.41,0.0,0.4083211243258962,0.0,1.0,1.0,,,,,07/02/2025,867,56.0,73.66666666666667,89.0,,75.66666666666667,73.58333333333334,95.0,19.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",284171,284171,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,923555.75,923555.75,639384.75,639384.75,923555.75,923555.75,0.0,3.25,-8.120787510480253e-07,6.39,6.393596400138456,0.0,0.30769255756289554,0.30769255756289554,0.0,0.15640649446973923,0.15640649446973923,0.0,0.04932233443867362,0.026823781458860572,6.758102791654446,12.42571485384214,8.0,0.39,0.0,0.3936116419704295,0.0,1.0,1.0,,,,,07/02/2025,90,66.33333333333333,69.66666666666667,68.0,,60.666666666666664,66.16666666666667,69.0,15.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",63292,63292,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,189243.08000000002,189243.08000000002,125951.08000000002,125951.08000000002,inf,inf,,2.99,-4.2273672574369246e-07,4.75,4.748883312421581,0.0,0.3344483019186971,0.3344483019186971,0.0,0.2105758205059104,0.2105758205059104,0.0,0.05235868478828874,0.04414061820543768,6.365702444667905,7.550192810557702,6.0,0.34,0.0,0.34397045069038223,0.0,1.0,1.0,,,,,07/02/2025,307,57.0,51.666666666666664,24.0,,,44.22222222222222,14.0,3.0,/kentucky-statistics-for-each-scratcher-game
