,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,01/26/2024,"$1,000,000 Luck",440829,440829,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1573759.53,1573759.53,1132930.53,1132930.53,1573759.53,1573759.53,0.0,3.57,-3.3677317902945574e-07,6.82,6.821905397673088,0.0,0.28011213915218275,0.28011213915218275,0.0,0.14658661205432344,0.14658661205432344,0.0,0.03901828780652263,0.016259768811303702,8.542837023258562,20.498674863818987,8.0,0.44,0.0,0.4350238823098073,0.0,1.0,1.0,,,,,01/26/2024,302,90.33333333333333,89.66666666666667,100.0,,84.08333333333333,91.02083333333333,143.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,"March 31, 2025",01/26/2024,$1000 Loaded!,384091,384091,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1255977.57,1255977.57,871886.5700000001,871886.5700000001,627988.785,627988.785,0.0,3.27,-4.538297607235905e-07,7.21,7.208895342830576,0.0,0.30581053633943933,0.30581053633943933,0.0,0.13871750836201618,0.13871750836201618,0.0,0.056478363744428675,0.023627788066035677,5.90187443992855,14.106540292002293,9.0,0.41,0.0,0.41384276941377107,0.0,1.0,1.0,,,,,01/26/2024,596,54.333333333333336,78.33333333333333,72.0,,71.75,69.10416666666666,60.0,11.0,/kentucky-statistics-for-each-scratcher-game
2,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022",TBD,"March 31, 2025",01/26/2024,$100 Loaded!,175663,175663,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0.0,0.0,797510.02,797510.02,621847.02,621847.02,inf,inf,,4.54,-2.5078054757637694e-08,8.08,8.075396423580875,0.0,0.2202643227044175,0.2202643227044175,0.0,0.12383292999460822,0.12383292999460822,0.0,0.034735144510713904,0.023382265192281315,9.595904352817424,14.253761153097331,10.0,0.36,0.0,0.3645057742222668,0.0,1.0,1.0,,,,,01/26/2024,596,93.33333333333333,78.66666666666667,26.0,,,66.0,50.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,1,710,5000,4.85,,,,"June 14, 2019","September 30, 2024","March 31, 2025",01/26/2024,$1 Break Fort Knox,1883708,1883708,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9135983.799999999,9135983.799999999,7252275.799999999,7252275.799999999,1015109.311111111,1015109.311111111,0.0,4.85,-8.756582940994816e-08,9.19,9.19002956386509,0.0,0.20618558506512108,0.20618558506512108,0.0,0.10881357813384723,0.10881357813384723,0.0,0.03599979967662562,0.024290321828711294,9.259265269403903,13.722697228602609,12.0,0.41,0.0,0.40701082740631195,0.0,1.0,1.0,,,,,01/26/2024,1687,92.33333333333333,76.33333333333333,64.0,,77.08333333333333,77.4375,83.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022",TBD,"March 31, 2025",01/26/2024,"$2,000,000 Diamond Dazzler",562370,562370,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1754594.4000000001,1754594.4000000001,1192224.4000000001,1192224.4000000001,1754594.4000000001,1754594.4000000001,0.0,3.12,-2.2797291504703892e-07,3.12,3.119999288724505,0.0,0.32051289358107915,0.32051289358107915,0.0,0.32051289358107915,0.32051289358107915,0.0,0.06884106567223325,0.06884106567223325,4.842029391386052,4.842029391386052,4.0,0.45,0.0,0.4459305115599392,0.0,1.0,1.0,,,,,01/26/2024,708,50.0,49.666666666666664,102.0,,87.08333333333333,72.1875,69.5,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023",TBD,"December 31, 2025",01/26/2024,"$200,000 Nest Egg ®",718348,718348,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2420832.7600000002,2420832.7600000002,1702484.7600000002,1702484.7600000002,1210416.3800000001,1210416.3800000001,0.0,3.37,-3.139415545859188e-07,7.72,7.721164027914216,0.0,0.296735998202271,0.296735998202271,0.0,0.12951415050693316,0.12951415050693316,0.0,0.052741763862344034,0.022398530812769785,6.320046510522552,14.88122212404932,9.0,0.42,0.0,0.41583100355580227,0.0,1.0,1.0,,,,,01/26/2024,344,59.0,81.33333333333333,73.0,,75.41666666666667,72.1875,69.5,14.0,/kentucky-statistics-for-each-scratcher-game
6,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",01/26/2024,$2000 Loaded!,28167,28167,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104217.90000000001,104217.90000000001,76050.90000000001,76050.90000000001,inf,inf,,3.7,-8.635752591462202e-06,7.54,7.535574837310195,0.0,0.27027260427761307,0.27027260427761307,0.0,0.13270387748639859,0.13270387748639859,0.0,0.049619346254692775,0.025875065856797635,6.716208045373045,12.870426288927918,9.0,0.43,0.0,0.43257098170164177,0.0,1.0,1.0,,,,,01/26/2024,596,68.33333333333333,74.33333333333333,98.0,,,80.22222222222221,90.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","September 30, 2024","March 31, 2025",01/26/2024,$2 Break Fort Knox,454616,454616,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2195795.2800000003,2195795.2800000003,1741179.2800000003,1741179.2800000003,731931.7600000001,731931.7600000001,0.0,4.83,-1.275164413904421e-07,11.03,11.029434663585905,0.0,0.207039363875043,0.207039363875043,0.0,0.09066647842808641,0.09066647842808641,0.0,0.03981659242179483,0.02026784720056304,8.37156509043178,16.445051891570515,14.0,0.41,0.0,0.40585186686370994,0.0,1.0,1.0,,,,,01/26/2024,1687,89.33333333333333,85.0,61.0,,75.25,77.64583333333333,84.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021",TBD,"March 31, 2025",01/26/2024,$30 Million Payout Spectacular,700132,700132,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2359444.84,2359444.84,1659312.8399999999,1659312.8399999999,1179722.42,1179722.42,0.0,3.37,-3.560159517009604e-07,7.76,7.762401384401793,0.0,0.29673601068726363,0.29673601068726363,0.0,0.1288261132707536,0.1288261132707536,0.0,0.02577346187624895,0.010859780839524512,12.932960948051006,30.691197269992273,8.0,0.43,0.0,0.4266305960217747,0.0,1.0,1.0,,,,,01/26/2024,980,95.83333333333333,95.83333333333333,89.5,,79.5,90.16666666666666,138.5,23.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,"March 31, 2025",01/26/2024,$30 Million Payout Spectacular,700132,700132,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2359444.84,2359444.84,1659312.8399999999,1659312.8399999999,1179722.42,1179722.42,0.0,3.37,-3.560159517009604e-07,7.76,7.762401384401793,0.0,0.29673601068726363,0.29673601068726363,0.0,0.1288261132707536,0.1288261132707536,0.0,0.02577346187624895,0.010859780839524512,12.932960948051006,30.691197269992273,8.0,0.43,0.0,0.4266305960217747,0.0,1.0,1.0,,,,,01/26/2024,980,95.83333333333333,95.83333333333333,89.5,,79.5,90.16666666666666,138.5,23.0,/kentucky-statistics-for-each-scratcher-game
