,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,02/13/2025,"$1,000,000 Casino Nights",77863,77863,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,1,1,213344.62000000002,213344.62000000002,135481.62000000002,135481.62000000002,213344.62000000002,213344.62000000002,0.0,2.74,-2.9060962494512367e-06,4.35,4.348811610746464,0.0,0.3649645642717864,0.3649645642717864,0.0,0.2299478776061197,0.2299478776061197,0.0,0.06166666402725045,0.0541298100210382,5.405030408711707,6.157263374456581,6.0,0.44,0.0,0.44330166304184787,0.0,1.0,1.0,,,,,02/13/2025,280,45.0,42.666666666666664,103.0,,62.666666666666664,63.33333333333333,63.0,7.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,02/13/2025,"$1,000,000 Luck",360981,360981,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1288702.17,1288702.17,927721.1699999999,927721.1699999999,1288702.17,1288702.17,0.0,3.57,-1.3191566208506796e-07,6.82,6.824270153197664,0.0,0.2801120817690979,0.2801120817690979,0.0,0.14653581665893278,0.14653581665893278,0.0,0.03903340462589012,0.016258855569906746,8.539492034548916,20.49942243936266,8.0,0.44,0.0,0.44157124765849665,0.0,1.0,1.0,,,,,02/13/2025,686,72.66666666666667,75.0,101.0,,76.33333333333333,81.25,115.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,02/13/2025,"$100,000 Casino Nights",361416,361416,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1228814.4,1228814.4,867398.3999999999,867398.3999999999,1228814.4,1228814.4,0.0,3.4,-3.2551701869946096e-07,6.72,6.717546986213004,0.0,0.2941177427991543,0.2941177427991543,0.0,0.1488638638557178,0.1488638638557178,0.0,0.05190367582489612,0.034160443450776574,6.422038612892821,9.757354399248475,9.0,0.38,0.0,0.38303111780953014,0.0,1.0,1.0,,,,,02/13/2025,280,53.333333333333336,53.666666666666664,50.0,,56.0,53.25,41.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,02/13/2025,$1000 Loaded!,373678,373678,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1221927.06,1221927.06,848249.06,848249.06,610963.53,610963.53,0.0,3.27,-4.910276724808717e-08,7.21,7.2097744893263,0.0,0.3058104125696543,0.3058104125696543,0.0,0.1387005934069711,0.1387005934069711,0.0,0.056481205083593645,0.023618249099974096,5.901575018393502,14.1122052002693,9.0,0.42,0.0,0.4158869556037308,0.0,1.0,1.0,,,,,02/13/2025,980,48.0,64.33333333333333,87.0,,73.5,68.20833333333333,81.0,15.0,/kentucky-statistics-for-each-scratcher-game
4,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",02/13/2025,$100 or $200,9681,9681,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3609,3609,90710.96999999999,90710.96999999999,81029.96999999999,81029.96999999999,25.134655029093928,25.134655029093928,0.0,9.37,-1.0693304238622216e-05,9.37,9.369899803739283,0.0,0.1067247271524639,0.1067247271524639,0.0,0.1067247271524639,0.1067247271524639,0.0,0.019199691346736485,0.019199691346736485,17.330310950059207,17.330310950059207,11.0,0.63,0.0,0.6258295667511851,0.0,1.0,1.0,,,,,02/13/2025,245,79.0,72.33333333333333,116.0,,65.83333333333333,83.29166666666666,118.0,15.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,02/13/2025,$1 Break Fort Knox,1816796,1816796,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8811460.6,8811460.6,6994664.6,6994664.6,1101432.575,1101432.575,0.0,4.85,-6.809313763475056e-08,9.2,9.195577670450039,0.0,0.20618558105013243,0.20618558105013243,0.0,0.10874792599637291,0.10874792599637291,0.0,0.036011984910017315,0.02427860414533682,9.256130588595514,13.729313077464273,12.0,0.41,0.0,0.4061116999906939,0.0,1.0,1.0,,,,,02/13/2025,2071,75.0,62.666666666666664,82.0,,70.5,72.54166666666666,106.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,02/13/2025,"$2,000,000 Diamond Dazzler",515177,515177,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1607352.24,1607352.24,1092175.24,1092175.24,1607352.24,1607352.24,0.0,3.12,-1.4931388034820878e-07,3.12,3.1199995341406934,0.0,0.3205128683698406,0.3205128683698406,0.0,0.3205128683698406,0.3205128683698406,0.0,0.06883503589225533,0.06883503589225533,4.842449717906227,4.842449717906227,4.0,0.45,0.0,0.44979050429941086,0.0,1.0,1.0,,,,,02/13/2025,1092,41.666666666666664,41.333333333333336,105.0,,77.0,66.25,69.5,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,02/13/2025,"$200,000 Nest Egg ®",650719,650719,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2192923.0300000003,2192923.0300000003,1542204.0300000003,1542204.0300000003,1096461.5150000001,1096461.5150000001,0.0,3.37,-1.3680370782785703e-08,7.72,7.7225931638740395,0.0,0.29673590910396763,0.29673590910396763,0.0,0.1294901827378344,0.1294901827378344,0.0,0.05274715469786251,0.02239243550591245,6.3193948205952655,14.885199067177584,9.0,0.42,0.0,0.4173555113426235,0.0,1.0,1.0,,,,,02/13/2025,728,52.333333333333336,65.33333333333333,88.0,,74.33333333333333,70.0,95.0,19.0,/kentucky-statistics-for-each-scratcher-game
8,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024",TBD,TBD,02/13/2025,"$250,000 Cash Blowout",100322,100322,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,299962.78,299962.78,199640.78000000003,199640.78000000003,inf,inf,,2.99,-2.6003226134945784e-06,4.85,4.850300756742772,0.0,0.3344490302104933,0.3344490302104933,0.0,0.20617278188570554,0.20617278188570554,0.0,0.052476733999704483,0.04300009302189005,6.351619161866425,7.750949661323991,6.0,0.34,0.0,0.338836252591995,0.0,1.0,1.0,,,,,02/13/2025,168,53.0,47.333333333333336,17.0,,,39.111111111111114,10.0,2.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,02/13/2025,$2 Break Fort Knox,390257,390257,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1884941.31,1884941.31,1494684.31,1494684.31,628313.77,628313.77,0.0,4.83,-1.644613540360547e-07,11.1,11.095916457201387,0.0,0.20703937152409546,0.20703937152409546,0.0,0.09012324523685357,0.09012324523685357,0.0,0.03997315854034372,0.020216623249756573,8.338750878365595,16.486481415591374,14.0,0.4,0.0,0.4037609134715623,0.0,1.0,1.0,,,,,02/13/2025,2071,71.33333333333333,71.33333333333333,76.0,,67.16666666666667,71.45833333333333,102.0,10.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,02/13/2025,$30 Million Payout Spectacular,310560,310560,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1046587.2000000001,1046587.2000000001,736027.2000000001,736027.2000000001,523293.60000000003,523293.60000000003,0.0,3.37,-1.9109731140064094e-07,7.78,7.776690444345371,0.0,0.29673596174995487,0.29673596174995487,0.0,0.12858940537193755,0.12858940537193755,0.0,0.05303063981660352,0.02237450881960827,6.285547148222175,14.896257180528236,9.0,0.43,0.0,0.42923569660238475,0.0,1.0,1.0,,,,,02/13/2025,1364,51.666666666666664,65.66666666666667,98.0,,73.83333333333333,72.29166666666667,105.0,23.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,02/13/2025,"$5,000,000 Fortune",572832,572832,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,1586744.64,1586744.64,1013912.6399999999,1013912.6399999999,793372.32,793372.32,0.0,2.77,-4.033415231972109e-07,2.77,2.7699988827439808,0.0,0.36101097593562664,0.36101097593562664,0.0,0.36101097593562664,0.36101097593562664,0.0,0.10370895530294015,0.10370895530294015,3.214104915612902,3.214104915612902,4.0,0.46,0.0,0.4627967712498047,0.0,1.0,1.0,,,,,02/13/2025,126,40.666666666666664,40.666666666666664,108.0,,74.33333333333333,65.91666666666666,68.0,2.0,/kentucky-statistics-for-each-scratcher-game
12,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,02/13/2025,"$50, $100, $500!",34743,34743,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,878,878,338744.25,338744.25,304001.25,304001.25,385.8134965831435,385.8134965831435,0.0,9.75,-7.380199074319559e-07,9.75,9.749992804305903,0.0,0.1025641782585079,0.1025641782585079,0.0,0.1025641782585079,0.1025641782585079,0.0,0.04329738783434905,0.04329738783434905,7.696988273539831,7.696988273539831,17.0,0.61,0.0,0.609049901990884,0.0,1.0,1.0,,,,,02/13/2025,686,68.66666666666667,46.666666666666664,112.0,,72.33333333333333,74.91666666666667,110.0,26.0,/kentucky-statistics-for-each-scratcher-game
13,10,788,500,9.75,,,,"February 19, 2021",TBD,TBD,02/13/2025,"$50, $100, and $500 Blowout!",46963,46963,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1211,1211,457889.25,457889.25,410926.25,410926.25,378.10838150289015,378.10838150289015,0.0,9.75,-5.459835538437264e-07,9.75,9.74999467666035,0.0,0.10256415856244636,0.10256415856244636,0.0,0.10256415856244636,0.10256415856244636,0.0,0.042960320604596786,0.042960320604596786,7.757816173678389,7.757816173678389,17.0,0.61,0.0,0.6132861894476609,0.0,1.0,1.0,,,,,02/13/2025,1455,69.33333333333333,48.0,114.0,,74.5,76.45833333333333,111.0,27.0,/kentucky-statistics-for-each-scratcher-game
14,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,02/13/2025,"$50,000 CA$H",53471,53471,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,8,8,129399.81999999999,129399.81999999999,75928.81999999999,75928.81999999999,16174.977499999999,16174.977499999999,0.0,2.42,-6.336948536710417e-06,4.84,4.840240891748335,0.0,0.41322575908623715,0.41322575908623715,0.0,0.20660128749062975,0.20660128749062975,0.0,0.07545964203048906,0.04548286185372772,4.4170074114270355,7.326759265558469,6.0,0.38,0.0,0.3818834251681491,0.0,1.0,1.0,,,,,02/13/2025,574,41.0,45.666666666666664,49.0,,44.0,44.916666666666664,17.0,4.0,/kentucky-statistics-for-each-scratcher-game
15,5,926,500,3.97,,,,"February 15, 2024",TBD,TBD,02/13/2025,$500 Frenzy,91847,91847,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,336,336,364632.59,364632.59,272785.59,272785.59,1085.2160416666668,1085.2160416666668,0.0,3.97,-1.6180671070012162e-06,9.4,9.39603679748499,0.0,0.25188957633998116,0.25188957633998116,0.0,0.10642785054520722,0.10642785054520722,0.0,0.057049593566265835,0.0333018310658978,5.8424978823531255,10.00687855373733,14.0,0.29,0.0,0.28953300862239184,0.0,1.0,1.0,,,,,02/13/2025,364,47.666666666666664,54.333333333333336,5.0,,33.666666666666664,35.166666666666664,4.0,1.0,/kentucky-statistics-for-each-scratcher-game
