,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,01/01/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",287391,287391,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1025985.87,1025985.87,738594.87,738594.87,1025985.87,1025985.87,0.0,3.57,-8.479648944421777e-07,6.83,6.830110175415238,0.0,0.2801122823433091,0.2801122823433091,0.0,0.14641052257099274,0.14641052257099274,0.0,0.03906748789899248,0.01624777418817759,8.531990546214127,20.512829059066565,8.0,0.45,0.0,0.4502580447082559,0.0,1.0,1.0,,,,,01/01/2026,1008,50.666666666666664,52.333333333333336,68.0,,46.416666666666664,54.354166666666664,78.0,10.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,01/01/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",196146,196146,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,666896.4,666896.4,470750.4,470750.4,666896.4,666896.4,0.0,3.4,-5.997933112269874e-07,7.0,7.004032935641069,0.0,0.2941178234687268,0.2941178234687268,0.0,0.14277488543940883,0.14277488543940883,0.0,0.05298543436618628,0.03306808829947211,6.290835332096719,10.079144736828056,9.0,0.38,0.0,0.37689984645282026,0.0,1.0,1.0,,,,,01/01/2026,602,35.333333333333336,39.333333333333336,28.0,,34.75,34.35416666666667,20.0,6.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,01/01/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",937275,937275,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,3,3,3439799.25,3439799.25,2502524.25,2502524.25,1146599.75,1146599.75,0.0,3.67,-7.267865994166349e-08,6.58,6.579091420286972,0.0,0.27247958383614856,0.27247958383614856,0.0,0.1519966718985615,0.1519966718985615,0.0,0.049118689768727436,0.0380725211234993,6.7862339455794,8.755074309067023,9.0,0.42,0.0,0.42368812828889124,0.0,1.0,1.0,,,,,01/01/2026,28,41.333333333333336,36.0,59.0,,49.583333333333336,46.47916666666667,60.0,17.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,01/01/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,295728,295728,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,967030.56,967030.56,671302.56,671302.56,483515.28,483515.28,0.0,3.27,-5.790923505587747e-07,7.23,7.227591052116265,0.0,0.3058105746460813,0.3058105746460813,0.0,0.13835868587324074,0.13835868587324074,0.0,0.056613486083574166,0.02363173628236102,5.887761378640184,14.103838666132031,9.0,0.42,0.0,0.4207656432582236,0.0,1.0,1.0,,,,,01/01/2026,1302,34.0,47.333333333333336,57.0,,44.583333333333336,45.72916666666667,55.0,12.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,01/01/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1751854,1751854,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8496491.899999999,8496491.899999999,6744637.8999999985,6744637.8999999985,1062061.4874999998,1062061.4874999998,0.0,4.85,-1.059260703892885e-07,9.2,9.202038930952956,0.0,0.2061855888507385,0.2061855888507385,0.0,0.10867156806262726,0.10867156806262726,0.0,0.036026830135510265,0.024266077841868,9.252314777597174,13.736392691268467,12.0,0.41,0.0,0.40564075216462886,0.0,1.0,1.0,,,,,01/01/2026,2393,53.333333333333336,46.333333333333336,48.0,,45.083333333333336,48.18750000000001,69.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,01/01/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",499260,499260,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1557691.2,1557691.2,1058431.2,1058431.2,1557691.2,1557691.2,0.0,3.12,-1.283951530565238e-07,3.12,3.1199995994071226,0.0,0.32051286166511844,0.32051286166511844,0.0,0.32051286166511844,0.32051286166511844,0.0,0.06883818316364976,0.06883818316364976,4.842226872910201,4.842226872910201,4.0,0.45,0.0,0.4520211860589381,0.0,1.0,1.0,,,,,01/01/2026,1414,29.666666666666668,29.333333333333332,69.0,,51.416666666666664,44.854166666666664,50.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,01/01/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",517965,517965,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,1750721.7,1750721.7,1232756.7,1232756.7,437680.425,437680.425,0.0,3.38,-3.998351079548859e-07,4.07,4.070857225237291,0.0,0.29585810646013844,0.29585810646013844,0.0,0.24564850710078875,0.24564850710078875,0.0,0.043022525535370185,0.044980327083972794,7.747763367161868,7.410519468888829,5.0,0.42,0.0,0.42470130877507034,0.0,1.0,1.0,,,,,01/01/2026,28,48.333333333333336,33.0,60.0,,46.416666666666664,46.9375,64.0,13.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,01/01/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",509022,509022,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1715404.1400000001,1715404.1400000001,1206382.1400000001,1206382.1400000001,1715404.1400000001,1715404.1400000001,0.0,3.37,-8.16134209340069e-08,7.75,7.748020542098203,0.0,0.29673592926214465,0.29673592926214465,0.0,0.12906522311945173,0.12906522311945173,0.0,0.05286824001647369,0.022350454394082547,6.304904503333718,14.912935320143756,9.0,0.41,0.0,0.40785115343091183,0.0,1.0,1.0,,,,,01/01/2026,1050,35.666666666666664,48.333333333333336,50.0,,46.25,45.0625,52.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,01/01/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",53052,53052,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,172419.0,172419.0,119367.0,119367.0,inf,inf,,3.25,0.0,6.78,6.779608367411136,0.0,0.3076923076923077,0.3076923076923077,0.0,0.14750114546540694,0.14750114546540694,0.0,0.05165521801232186,0.02598846484436314,6.452257984672162,12.819737871608707,8.0,0.33,0.0,0.33384081800729615,0.0,1.0,1.0,,,,,01/01/2026,273,37.666666666666664,45.333333333333336,15.0,,,32.666666666666664,17.5,2.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,01/01/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,361321,361321,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1745180.43,1745180.43,1383859.43,1383859.43,872590.215,872590.215,0.0,4.83,-2.4639286148527674e-07,11.13,11.134377113399431,0.0,0.20703938848714745,0.20703938848714745,0.0,0.08981193916959855,0.08981193916959855,0.0,0.04005575016745371,0.020170590645570485,8.32154322356797,16.52396788036546,14.0,0.4,0.0,0.3983955809715903,0.0,1.0,1.0,,,,,01/01/2026,2393,49.333333333333336,50.0,43.0,,41.916666666666664,46.0625,56.0,6.0,/kentucky-statistics-for-each-scratcher-game
