,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/16/2023,"$1,000,000 Luck",461193,461193,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1646459.01,1646459.01,1185266.01,1185266.01,1646459.01,1646459.01,0.0,3.57,-6.0736404390142985e-09,6.82,6.821364058201584,0.0,0.280112046519227,0.280112046519227,0.0,0.14659824508232516,0.14659824508232516,0.0,0.03901482743260237,0.01626005989711688,8.543602016641728,20.498388494102336,8.0,0.43,0.0,0.43374402277858115,0.0,1.0,1.0,,,,,11/16/2023,231,84.33333333333333,84.66666666666667,91.0,,85.25,86.3125,137.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/16/2023,$1000 Loaded!,387439,387439,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1266925.53,1266925.53,879486.53,879486.53,633462.765,633462.765,0.0,3.27,-4.1833555919391174e-07,7.21,7.207774844685161,0.0,0.305810525484934,0.305810525484934,0.0,0.13873907295222684,0.13873907295222684,0.0,0.05647122241172493,0.023630284624309612,5.9026215614694255,14.105060089274515,9.0,0.41,0.0,0.41470529036841175,0.0,1.0,1.0,,,,,11/16/2023,525,51.0,74.66666666666667,74.0,,71.25,67.72916666666667,51.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021","December 31, 2023","June 30, 2024",11/16/2023,$100 IN A FLASH,125156,125156,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,571962.92,571962.92,446806.92000000004,446806.92000000004,285981.46,285981.46,0.0,4.57,-1.6084958794517855e-06,8.39,8.389861088700805,0.0,0.21881873271301241,0.21881873271301241,0.0,0.11919148474898682,0.11919148474898682,0.0,0.03563460963633677,0.02322981586619243,9.35350282072197,14.346355065609965,10.0,0.38,0.0,0.38472398515985323,0.0,1.0,1.0,,,,,11/16/2023,714,87.33333333333333,75.66666666666667,40.0,,53.75,64.1875,41.0,5.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,11/16/2023,$100 Loaded!,191573,191573,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,869741.42,869741.42,678168.42,678168.42,869741.42,869741.42,0.0,4.54,-4.829021480291973e-07,8.06,8.056812813220812,0.0,0.22026442354678002,0.22026442354678002,0.0,0.12411855943321058,0.12411855943321058,0.0,0.034638585668465234,0.0233594935467356,9.622696296471709,14.26782974409803,10.0,0.38,0.0,0.38341759213375015,0.0,1.0,1.0,,,,,11/16/2023,525,88.0,75.0,39.0,,58.75,65.1875,45.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/16/2023,$1 Break Fort Knox,1891741,1891741,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9174943.85,9174943.85,7283202.85,7283202.85,1019438.2055555555,1019438.2055555555,0.0,4.85,-9.264361868720221e-08,9.19,9.188928549251962,0.0,0.20618558611208812,0.20618558611208812,0.0,0.10882661614355534,0.10882661614355534,0.0,0.035997461033139035,0.02429278312435532,9.25986700550794,13.721307718670527,12.0,0.41,0.0,0.40712100336754137,0.0,1.0,1.0,,,,,11/16/2023,1616,86.66666666666667,73.0,67.0,,74.91666666666667,75.39583333333334,88.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/16/2023,"$2,000,000 Diamond Dazzler",570143,570143,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1778846.1600000001,1778846.1600000001,1208703.1600000001,1208703.1600000001,1778846.1600000001,1778846.1600000001,0.0,3.12,-8.99459457057944e-08,3.12,3.1199997193686495,0.0,0.32051284934165186,0.32051284934165186,0.0,0.32051284934165186,0.32051284934165186,0.0,0.06883863292011691,0.06883863292011691,4.842201075286286,4.842201075286286,4.0,0.45,0.0,0.446120874619463,0.0,1.0,1.0,,,,,11/16/2023,637,47.666666666666664,47.333333333333336,96.0,,84.75,68.9375,57.5,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/16/2023,"$200,000 Nest Egg ®",790957,790957,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2665525.0900000003,2665525.0900000003,1874568.0900000003,1874568.0900000003,1332762.5450000002,1332762.5450000002,0.0,3.37,-3.376445433828337e-08,7.71,7.7136610535393375,0.0,0.2967359150636366,0.2967359150636366,0.0,0.1296401271794487,0.1296401271794487,0.0,0.052703275387966486,0.022404071304475515,6.324667024441139,14.877607625708938,9.0,0.42,0.0,0.4150411269824893,0.0,1.0,1.0,,,,,11/16/2023,273,55.0,77.66666666666667,75.0,,78.75,71.60416666666667,69.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,11/16/2023,$2000 Loaded!,28199,28199,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104336.3,104336.3,76137.3,76137.3,inf,inf,,3.7,-2.8753176028717108e-06,7.53,7.533285198555957,0.0,0.27027104738537033,0.27027104738537033,0.0,0.1327442110105812,0.1327442110105812,0.0,0.04960947843254581,0.02588953211353478,6.71754546583113,12.863258664807912,9.0,0.43,0.0,0.4322932640699279,0.0,1.0,1.0,,,,,11/16/2023,525,63.0,70.66666666666667,90.0,,,74.55555555555556,85.0,7.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/16/2023,$2 Break Fort Knox,494863,494863,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2390188.29,2390188.29,1895325.29,1895325.29,796729.43,796729.43,0.0,4.83,-1.2132935355734881e-07,10.98,10.981493733230419,0.0,0.2070393625940721,0.2070393625940721,0.0,0.09106229300791402,0.09106229300791402,0.0,0.039702401953174316,0.020304233539974615,8.395655218074973,16.41569934411698,14.0,0.41,0.0,0.40857832103583486,0.0,1.0,1.0,,,,,11/16/2023,1616,83.66666666666667,81.0,68.0,,73.41666666666667,76.52083333333334,93.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/16/2023,$30 Million Payout Spectacular,735978,735978,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2480245.86,2480245.86,1744267.8599999999,1744267.8599999999,1240122.93,1240122.93,0.0,3.37,-3.467398187893793e-07,7.76,7.7580387863622144,0.0,0.2967360079347,0.2967360079347,0.0,0.12889855639261444,0.12889855639261444,0.0,0.025762404741076925,0.010860586503299656,12.938523273343973,30.689073324855467,8.0,0.43,0.0,0.4257083473608455,0.0,1.0,1.0,,,,,11/16/2023,909,92.33333333333333,92.0,87.0,,76.08333333333333,86.85416666666666,138.0,21.0,/kentucky-statistics-for-each-scratcher-game
