,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024",TBD,TBD,05/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",27475,27475,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,75281.5,75281.5,47806.5,47806.5,inf,inf,,2.74,-6.6417380100175055e-06,4.4,4.402140225717794,0.0,0.36496592765770913,0.36496592765770913,0.0,0.2271622321701359,0.2271622321701359,0.0,0.0621275479998147,0.05400811657611619,5.364258908948769,6.169685127416674,6.0,0.28,0.0,0.2763014572069978,0.0,1.0,1.0,,,,,05/16/2025,372,49.666666666666664,47.333333333333336,6.0,,,34.333333333333336,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,05/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",321416,321416,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1147455.1199999999,1147455.1199999999,826039.1199999999,826039.1199999999,1147455.1199999999,1147455.1199999999,0.0,3.57,-1.0457925356698495e-07,6.83,6.827569587414168,0.0,0.2801120741118388,0.2801120741118388,0.0,0.1464650029848665,0.1464650029848665,0.0,0.039053509227324146,0.016254934154237736,8.53507119839003,20.504092016423865,8.0,0.45,0.0,0.44508629968059743,0.0,1.0,1.0,,,,,05/16/2025,778,82.33333333333333,82.0,113.0,,84.25,90.39583333333333,127.0,17.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,05/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",296945,296945,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1009613.0,1009613.0,712668.0,712668.0,1009613.0,1009613.0,0.0,3.4,0.0,6.78,6.784076172045612,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14740400529707917,0.14740400529707917,0.0,0.05217064777234547,0.03392528391750337,6.389151284742676,9.824864786506502,9.0,0.38,0.0,0.38131343395934875,0.0,1.0,1.0,,,,,05/16/2025,372,59.333333333333336,62.666666666666664,65.0,,71.75,64.6875,64.0,14.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,05/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,359648,359648,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1176048.96,1176048.96,816400.96,816400.96,588024.48,588024.48,0.0,3.27,-8.16292546163628e-07,7.21,7.209843241354365,0.0,0.30581064718446865,0.30581064718446865,0.0,0.1386992707780635,0.1386992707780635,0.0,0.05648429701788352,0.023625286607035074,5.901248337410383,14.107955977229922,9.0,0.42,0.0,0.4174446961348516,0.0,1.0,1.0,,,,,05/16/2025,1072,53.0,74.33333333333333,98.0,,70.25,73.89583333333333,91.0,16.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,05/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",29265,29265,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,1423,1423,279480.75,279480.75,250215.75,250215.75,196.40249472944484,196.40249472944484,0.0,9.55,-2.6835479725981956e-06,9.55,9.549974372116862,0.0,0.10471232288535852,0.10471232288535852,0.0,0.10471232288535852,0.10471232288535852,0.0,0.0668421856739924,0.0668421856739924,4.986021003719819,4.986021003719819,26.0,0.65,0.0,0.6479712322885358,0.0,1.0,1.0,,,,,05/16/2025,85,46.333333333333336,45.666666666666664,127.0,,74.58333333333333,73.39583333333333,87.5,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",05/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9557,9557,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3566,3566,89549.09,89549.09,79992.09,79992.09,25.111915311273133,25.111915311273133,0.0,9.37,-1.0050353387186975e-06,9.37,9.369990582818875,0.0,0.10672369317356978,0.10672369317356978,0.0,0.10672369317356978,0.10672369317356978,0.0,0.019148554918283597,0.019148554918283597,17.3761040038147,17.3761040038147,11.0,0.63,0.0,0.6260036404649968,0.0,1.0,1.0,,,,,05/16/2025,337,86.33333333333333,79.33333333333333,125.0,,78.25,92.22916666666666,129.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,05/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1795014,1795014,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8705817.899999999,8705817.899999999,6910803.8999999985,6910803.8999999985,1088227.2374999998,1088227.2374999998,0.0,4.85,-1.0337914368767426e-07,9.2,9.198021528006695,0.0,0.20618558832559886,0.20618558832559886,0.0,0.10871903234354685,0.10871903234354685,0.0,0.03601794421824411,0.024274446207285298,9.254598561721638,13.731662279003158,12.0,0.41,0.0,0.4058602426400647,0.0,1.0,1.0,,,,,05/16/2025,2163,84.66666666666667,72.66666666666667,86.0,,75.41666666666667,79.6875,112.0,5.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,05/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",510255,510255,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1591995.6,1591995.6,1081740.6,1081740.6,1591995.6,1591995.6,0.0,3.12,-3.768854637208017e-07,3.12,3.1199988241173533,0.0,0.32051294130948904,0.32051294130948904,0.0,0.32051294130948904,0.32051294130948904,0.0,0.0688331881425213,0.0688331881425213,4.842579267728022,4.842579267728022,4.0,0.45,0.0,0.4505502006392399,0.0,1.0,1.0,,,,,05/16/2025,1184,45.666666666666664,45.333333333333336,115.0,,80.08333333333333,71.52083333333333,79.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,05/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",609022,609022,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,2052404.1400000001,2052404.1400000001,1443382.1400000001,1443382.1400000001,2052404.1400000001,2052404.1400000001,0.0,3.37,-6.821268640602588e-08,7.73,7.731383539764337,0.0,0.296735925285665,0.296735925285665,0.0,0.12934295587028674,0.12934295587028674,0.0,0.05279051265602881,0.022381673010050854,6.314200424263395,14.892301995049817,9.0,0.41,0.0,0.4079995946217217,0.0,1.0,1.0,,,,,05/16/2025,820,58.0,75.33333333333333,92.0,,78.08333333333333,75.85416666666666,100.0,20.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,05/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",404859,404859,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,3,3,1315791.75,1315791.75,910932.75,910932.75,438597.25,438597.25,0.0,3.25,-5.699990138689022e-07,6.37,6.3697408614070845,0.0,0.30769248307671965,0.30769248307671965,0.0,0.15699225788898086,0.15699225788898086,0.0,0.049166587669782366,0.02686675678134464,6.779558381096511,12.406161139876483,8.0,0.42,0.0,0.4222604501778777,0.0,1.0,1.0,,,,,05/16/2025,43,68.66666666666667,70.0,103.0,,74.41666666666667,79.02083333333334,110.0,23.0,/kentucky-statistics-for-each-scratcher-game
