,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",09/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25846,25846,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70818.04000000001,70818.04000000001,44972.04000000001,44972.04000000001,inf,inf,,2.74,-5.648278320321804e-07,4.4,4.400820283370619,0.0,0.364963709791296,0.364963709791296,0.0,0.22723036516139963,0.22723036516139963,0.0,0.062123040586655194,0.05402054619033694,5.364582024586226,6.168126552971572,6.0,0.28,0.0,0.2774788895478551,0.0,1.0,1.0,,,,,09/10/2025,489,43.666666666666664,41.0,4.0,,,29.555555555555554,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",297932,297932,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1063617.24,1063617.24,765685.24,765685.24,1063617.24,1063617.24,0.0,3.57,-2.2564508257525908e-07,6.83,6.829396241195318,0.0,0.28011210802384695,0.28011210802384695,0.0,0.1464258280941354,0.1464258280941354,0.0,0.039061801858460525,0.016245173905435638,8.533241434938905,20.51621141831989,8.0,0.45,0.0,0.4492251440133055,0.0,1.0,1.0,,,,,09/10/2025,895,70.33333333333333,70.0,97.0,,70.66666666666667,77.0,108.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",238790,238790,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,811886.0,811886.0,573096.0,573096.0,811886.0,811886.0,0.0,3.4,0.0,6.88,6.88108960233244,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14532582160549634,0.14532582160549634,0.0,0.05252181024476141,0.0335256526205615,6.346401098311854,9.941797407372162,9.0,0.38,0.0,0.38090692535651555,0.0,1.0,1.0,,,,,09/10/2025,489,49.666666666666664,54.333333333333336,44.0,,57.916666666666664,51.479166666666664,43.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,321766,321766,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1052174.82,1052174.82,730408.8200000001,730408.8200000001,526087.41,526087.41,0.0,3.27,-7.793381711635364e-07,7.22,7.21824019318634,0.0,0.3058106358834185,0.3058106358834185,0.0,0.13853792243488244,0.13853792243488244,0.0,0.05654841417100955,0.023636473231162268,5.894545970347454,14.10113446370494,9.0,0.42,0.0,0.4194139942633063,0.0,1.0,1.0,,,,,09/10/2025,1189,45.333333333333336,63.0,82.0,,59.333333333333336,62.41666666666667,72.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",09/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9675,9675,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,493,493,92396.25,92396.25,82721.25,82721.25,187.41632860040568,187.41632860040568,0.0,9.55,-2.7057375165294023e-06,9.55,9.549974160206718,0.0,0.1047123252088835,0.1047123252088835,0.0,0.1047123252088835,0.1047123252088835,0.0,0.06649693516743053,0.06649693516743053,5.010166512764583,5.010166512764583,26.0,0.66,0.0,0.6589570977098576,0.0,1.0,1.0,,,,,09/10/2025,202,40.333333333333336,39.333333333333336,109.0,,64.0,63.16666666666667,78.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1774510,1774510,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8606373.5,8606373.5,6831863.5,6831863.5,1075796.6875,1075796.6875,0.0,4.85,-5.8096479288278065e-08,9.2,9.199777017160914,0.0,0.2061855789889655,0.2061855789889655,0.0,0.10869828672310623,0.10869828672310623,0.0,0.03602119167514357,0.024269715059923588,9.253763675106049,13.734336754267803,12.0,0.41,0.0,0.40583832469264347,0.0,1.0,1.0,,,,,09/10/2025,2280,72.66666666666667,62.0,72.0,,66.0,68.16666666666667,95.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",506191,506191,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1579315.9200000002,1579315.9200000002,1073124.9200000002,1073124.9200000002,1579315.9200000002,1579315.9200000002,0.0,3.12,-5.825306947641706e-07,3.12,3.1199981825042324,0.0,0.3205130072214853,0.3205130072214853,0.0,0.3205130072214853,0.3205130072214853,0.0,0.06883591931971016,0.06883591931971016,4.842386763380553,4.842386763380553,4.0,0.45,0.0,0.45098370707131463,0.0,1.0,1.0,,,,,09/10/2025,1301,39.666666666666664,39.0,98.0,,66.16666666666667,60.70833333333333,68.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",544343,544343,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1834435.9100000001,1834435.9100000001,1290092.9100000001,1290092.9100000001,1834435.9100000001,1834435.9100000001,0.0,3.37,-4.960653000145001e-07,7.74,7.736836999797557,0.0,0.2967360522449692,0.2967360522449692,0.0,0.1292517859722476,0.1292517859722476,0.0,0.052814710408802826,0.022367853140207308,6.311299749105391,14.901402564869953,9.0,0.41,0.0,0.40821370067623003,0.0,1.0,1.0,,,,,09/10/2025,937,49.0,64.33333333333333,77.0,,59.833333333333336,62.541666666666664,73.0,15.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,09/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",161413,161413,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,524592.25,524592.25,363179.25,363179.25,524592.25,524592.25,0.0,3.25,-4.765606048587975e-07,6.46,6.457947606854441,0.0,0.30769245432640985,0.30769245432640985,0.0,0.15484795803214688,0.15484795803214688,0.0,0.049717457319449036,0.02666515668066841,6.70427464182686,12.49878442110576,8.0,0.41,0.0,0.40697151309970414,0.0,1.0,1.0,,,,,09/10/2025,160,57.333333333333336,60.666666666666664,75.0,,59.666666666666664,63.166666666666664,77.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,367589,367589,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1775454.87,1775454.87,1407865.87,1407865.87,887727.435,887727.435,0.0,4.83,-4.900152714235206e-07,11.13,11.125583552132746,0.0,0.20703943892660695,0.20703943892660695,0.0,0.08988292571928082,0.08988292571928082,0.0,0.04003675702173941,0.020180731747709797,8.325494083152991,16.5156962537413,14.0,0.4,0.0,0.3988174292321851,0.0,1.0,1.0,,,,,09/10/2025,2280,69.33333333333333,66.66666666666667,61.0,,54.666666666666664,62.916666666666664,75.0,7.0,/kentucky-statistics-for-each-scratcher-game
