,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",06/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26454,26454,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,72483.96,72483.96,46029.96000000001,46029.96000000001,inf,inf,,2.74,-1.3244309499724154e-05,4.4,4.4003763963088875,0.0,0.3649683374032532,0.3649683374032532,0.0,0.22725328697763614,0.22725328697763614,0.0,0.062147451374791086,0.054057002939982654,5.362500888260125,6.164022750495128,6.0,0.28,0.0,0.2762440848198888,0.0,1.0,1.0,,,,,06/25/2025,412,51.333333333333336,49.0,5.0,,,35.111111111111114,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",313101,313101,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1117770.57,1117770.57,804669.5700000001,804669.5700000001,1117770.57,1117770.57,0.0,3.57,-5.099436461022014e-07,6.83,6.827243742441456,0.0,0.28011218765935747,0.28011218765935747,0.0,0.14647199334389008,0.14647199334389008,0.0,0.03904983927023963,0.01625073910605113,8.53586729457373,20.509318054417434,8.0,0.45,0.0,0.44693385043434697,0.0,1.0,1.0,,,,,06/25/2025,818,85.0,85.33333333333333,118.0,,82.0,92.58333333333333,131.0,17.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",276697,276697,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,940769.7999999999,940769.7999999999,664072.7999999999,664072.7999999999,940769.7999999999,940769.7999999999,0.0,3.4,-8.503674330708494e-07,6.81,6.812131612865853,0.0,0.2941178971671048,0.2941178971671048,0.0,0.14679692889540366,0.14679692889540366,0.0,0.05226838492721945,0.03380190765897273,6.3771943838142775,9.860672250774094,9.0,0.38,0.0,0.3818365613662865,0.0,1.0,1.0,,,,,06/25/2025,412,61.0,64.66666666666667,65.0,,60.666666666666664,62.833333333333336,54.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,06/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,349608,349608,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1143218.16,1143218.16,793610.1599999999,793610.1599999999,571609.08,571609.08,0.0,3.27,-1.3995578939742642e-07,7.21,7.21327797688153,0.0,0.3058104403534584,0.3058104403534584,0.0,0.13863322655871407,0.13863322655871407,0.0,0.05650884158062439,0.023625306610081418,5.89868239939075,14.107908394977764,9.0,0.42,0.0,0.41794434657256974,0.0,1.0,1.0,,,,,06/25/2025,1112,54.666666666666664,77.0,101.0,,82.66666666666667,78.83333333333333,103.0,20.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,06/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",13976,13976,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,748,748,133470.80000000002,133470.80000000002,119494.80000000002,119494.80000000002,178.43689839572195,178.43689839572195,0.0,9.55,-5.993820371316203e-06,9.55,9.549942759015455,0.0,0.10471266951374841,0.10471266951374841,0.0,0.10471266951374841,0.10471266951374841,0.0,0.06611742435909278,0.06611742435909278,5.039717400305576,5.039717400305576,26.0,0.67,0.0,0.6710421817636922,0.0,1.0,1.0,,,,,06/25/2025,125,48.0,47.333333333333336,132.0,,75.66666666666667,75.75,90.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",06/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9542,9542,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3559,3559,89408.54,89408.54,79866.54,79866.54,25.121815116605788,25.121815116605788,0.0,9.37,-6.039691510347163e-06,9.37,9.369943408090547,0.0,0.10672423049391554,0.10672423049391554,0.0,0.10672423049391554,0.10672423049391554,0.0,0.019170844192870785,0.019170844192870785,17.355888552213752,17.355888552213752,11.0,0.63,0.0,0.6259283285612026,0.0,1.0,1.0,,,,,06/25/2025,377,89.66666666666667,82.0,130.0,,74.83333333333333,94.125,133.0,19.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,06/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1789461,1789461,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8678885.85,8678885.85,6889424.85,6889424.85,1084860.73125,1084860.73125,0.0,4.85,-9.793883843670854e-08,9.2,9.198401519415043,0.0,0.20618558720388622,0.20618558720388622,0.0,0.10871454109600484,0.10871454109600484,0.0,0.036018481963867595,0.02427314151078526,9.25446024586639,13.732399727176283,12.0,0.41,0.0,0.40588428121815184,0.0,1.0,1.0,,,,,06/25/2025,2203,87.66666666666667,75.0,90.0,,79.66666666666667,83.08333333333334,117.0,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,06/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",508849,508849,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1587608.8800000001,1587608.8800000001,1078759.8800000001,1078759.8800000001,1587608.8800000001,1587608.8800000001,0.0,3.12,-5.542926920872796e-07,3.12,3.119998270606801,0.0,0.3205129981708331,0.3205129981708331,0.0,0.3205129981708331,0.3205129981708331,0.0,0.06883325254901777,0.06883325254901777,4.842574609636599,4.842574609636599,4.0,0.45,0.0,0.45067548160503096,0.0,1.0,1.0,,,,,06/25/2025,1224,47.333333333333336,47.0,119.0,,81.66666666666667,73.75,79.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,06/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",590804,590804,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1991009.48,1991009.48,1400205.48,1400205.48,1991009.48,1991009.48,0.0,3.37,-2.410837340509165e-07,7.73,7.730392613645188,0.0,0.29673597658272766,0.29673597658272766,0.0,0.12935953579315815,0.12935953579315815,0.0,0.05278696365403338,0.022386384754890114,6.314622920715493,14.889142092534023,9.0,0.41,0.0,0.4085365761782092,0.0,1.0,1.0,,,,,06/25/2025,860,59.666666666666664,78.0,95.0,,77.66666666666667,77.58333333333333,96.0,18.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,06/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",297306,297306,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,966244.5,966244.5,668938.5,668938.5,966244.5,966244.5,0.0,3.25,-5.174673697402236e-07,6.39,6.390080021162621,0.0,0.30769246691311924,0.30769246691311924,0.0,0.1564925629551128,0.1564925629551128,0.0,0.049301121596315535,0.026833647965585385,6.761017644783267,12.4211941658751,8.0,0.39,0.0,0.39297889559986915,0.0,1.0,1.0,,,,,06/25/2025,83,70.0,73.0,73.0,,66.66666666666667,70.66666666666667,72.0,15.0,/kentucky-statistics-for-each-scratcher-game
