,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,11/29/2024,"$1,000,000 Casino Nights",133428,133428,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,365592.72000000003,365592.72000000003,232164.72000000003,232164.72000000003,182796.36000000002,182796.36000000002,0.0,2.74,-1.9694046424475725e-06,4.33,4.333609919157914,0.0,0.364964222411869,0.364964222411869,0.0,0.2307545022867021,0.2307545022867021,0.0,0.06161761889176813,0.05426994279570717,5.40948879884251,6.141688178843639,6.0,0.47,0.0,0.4720644871879035,0.0,1.0,1.0,,,,,11/29/2024,204,56.0,53.666666666666664,109.0,,79.41666666666667,74.52083333333333,73.0,10.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/29/2024,"$1,000,000 Luck",373177,373177,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1332241.89,1332241.89,959064.8899999999,959064.8899999999,1332241.89,1332241.89,0.0,3.57,-6.680468514509439e-07,6.82,6.82360684286007,0.0,0.2801122319460218,0.2801122319460218,0.0,0.14655006113758698,0.14655006113758698,0.0,0.03902967823349684,0.01626038067002072,8.540313934039501,20.497572878667054,8.0,0.44,0.0,0.4401348930110994,0.0,1.0,1.0,,,,,11/29/2024,610,93.33333333333333,95.66666666666667,99.0,,81.25,92.3125,145.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/29/2024,"$100,000 Casino Nights",448464,448464,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1524777.5999999999,1524777.5999999999,1076313.5999999999,1076313.5999999999,1524777.5999999999,1524777.5999999999,0.0,3.4,-3.935000094395742e-07,6.65,6.647616099611112,0.0,0.29411776279416596,0.29411776279416596,0.0,0.15042986613780246,0.15042986613780246,0.0,0.051642408779019794,0.03444635367341859,6.454550507812059,9.676474735786066,9.0,0.39,0.0,0.38572460104002093,0.0,1.0,1.0,,,,,11/29/2024,204,64.66666666666667,74.33333333333333,52.0,,68.75,64.9375,38.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",11/29/2024,$100 or $200,10815,10815,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,4032,4032,101336.54999999999,101336.54999999999,90521.54999999999,90521.54999999999,25.133072916666663,25.133072916666663,0.0,9.37,-5.427459292714834e-06,9.37,9.369949144706426,0.0,0.10672416515354859,0.10672416515354859,0.0,0.10672416515354859,0.10672416515354859,0.0,0.019196048344558618,0.019196048344558618,17.336848792053807,17.336848792053807,11.0,0.63,0.0,0.6258387937159549,0.0,1.0,1.0,,,,,11/29/2024,169,99.66666666666667,92.66666666666667,115.0,,79.08333333333333,96.60416666666667,149.0,17.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",11/29/2024,"$2,000,000 Diamond Dazzler",528790,528790,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1649824.8,1649824.8,1121034.8,1121034.8,1649824.8,1649824.8,0.0,3.12,-4.848999724541359e-07,3.12,3.119998487112086,0.0,0.3205129759295537,0.3205129759295537,0.0,0.3205129759295537,0.3205129759295537,0.0,0.06883448882952112,0.06883448882952112,4.842489374752561,4.842489374752561,4.0,0.45,0.0,0.4494517799070285,0.0,1.0,1.0,,,,,11/29/2024,1016,52.333333333333336,52.0,103.0,,84.41666666666667,72.9375,65.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",11/29/2024,"$200,000 Nest Egg ®",659733,659733,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2223300.21,2223300.21,1563567.21,1563567.21,1111650.105,1111650.105,0.0,3.37,-9.445418084338444e-08,7.72,7.72070313856497,0.0,0.2967359330724599,0.2967359330724599,0.0,0.12952188188728467,0.12952188188728467,0.0,0.05273846085476503,0.02239642518194467,6.32043739045205,14.882558417622848,9.0,0.42,0.0,0.41715670399856075,0.0,1.0,1.0,,,,,11/29/2024,652,62.666666666666664,85.33333333333333,86.0,,86.08333333333333,80.02083333333333,86.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,11/29/2024,"$250,000 Cash Blowout",280186,280186,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,837756.14,837756.14,557570.14,557570.14,279252.0466666667,279252.0466666667,0.0,2.99,-1.6711306957340616e-07,4.94,4.941492907069336,0.0,0.3344482164257851,0.3344482164257851,0.0,0.2023679925897278,0.2023679925897278,0.0,0.05246735828910677,0.04178139087596036,6.353012351173148,7.97765801890303,6.0,0.43,0.0,0.42985248688162186,0.0,1.0,1.0,,,,,11/29/2024,92,64.0,59.333333333333336,95.0,,88.25,76.64583333333334,80.0,17.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",11/29/2024,$2 Break Fort Knox,416358,416358,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2011009.1400000001,2011009.1400000001,1594651.1400000001,1594651.1400000001,670336.38,670336.38,0.0,4.83,-6.961678953576651e-08,11.06,11.059648138676698,0.0,0.20703935188753506,0.20703935188753506,0.0,0.09041878977170167,0.09041878977170167,0.0,0.039886832211885236,0.02024205392210341,8.35680911332109,16.465875925281512,14.0,0.41,0.0,0.40544671853780867,0.0,1.0,1.0,,,,,11/29/2024,1995,91.66666666666667,91.33333333333333,75.0,,83.08333333333333,85.27083333333333,104.0,10.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",11/29/2024,$30 Million Payout Spectacular,313794,313794,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1057485.78,1057485.78,743691.78,743691.78,528742.89,528742.89,0.0,3.37,-7.375985708134998e-07,7.78,7.7772261936281,0.0,0.2967361239166513,0.2967361239166513,0.0,0.12858054724180484,0.12858054724180484,0.0,0.05303120117422452,0.022368264914079523,6.285481925475593,14.90043176915937,9.0,0.43,0.0,0.42864437793443877,0.0,1.0,1.0,,,,,11/29/2024,1288,62.0,85.66666666666667,94.0,,78.41666666666667,80.02083333333334,87.5,19.0,/kentucky-statistics-for-each-scratcher-game
9,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,11/29/2024,"$5,000,000 Fortune",685040,685040,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,1897560.8,1897560.8,1212520.8,1212520.8,948780.4,948780.4,0.0,2.77,-4.2159386932189757e-07,2.77,2.769998832184982,0.0,0.36101098252492675,0.36101098252492675,0.0,0.36101098252492675,0.36101098252492675,0.0,0.10369779332326479,0.10369779332326479,3.2144538329223478,3.2144538329223478,4.0,0.45,0.0,0.44889779506313376,0.0,1.0,1.0,,,,,11/29/2024,50,51.0,51.0,102.0,,84.91666666666667,72.22916666666667,61.5,2.0,/kentucky-statistics-for-each-scratcher-game
