,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",287471,287471,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1026271.47,1026271.47,738800.47,738800.47,1026271.47,1026271.47,0.0,3.57,-4.579684943753485e-07,6.83,6.830104421091862,0.0,0.28011217310047737,0.28011217310047737,0.0,0.14641064592100916,0.14641064592100916,0.0,0.03906735117338971,0.016247590196568143,8.532020475572905,20.513062102543714,8.0,0.45,0.0,0.45028043275119345,0.0,1.0,1.0,,,,,12/31/2025,1007,50.666666666666664,52.333333333333336,68.0,,48.75,54.9375,78.0,10.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",197561,197561,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,671707.4,671707.4,474146.4,474146.4,671707.4,671707.4,0.0,3.4,-5.954973847366318e-07,7.0,6.999281010336779,0.0,0.2941178222052174,0.2941178222052174,0.0,0.14287181762286236,0.14287181762286236,0.0,0.05296521197532501,0.03308126161896085,6.29323857456601,10.075139889850897,9.0,0.38,0.0,0.3769962200780995,0.0,1.0,1.0,,,,,12/31/2025,601,35.333333333333336,39.333333333333336,28.0,,33.25,33.97916666666667,20.0,6.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,12/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",943540,943540,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,3,3,3462791.8,3462791.8,2519251.8,2519251.8,1154263.9333333333,1154263.9333333333,0.0,3.67,-2.3102746164810022e-07,6.58,6.578937768953823,0.0,0.2724796269829741,0.2724796269829741,0.0,0.15200022178641448,0.15200022178641448,0.0,0.04911617027092169,0.038070143426215855,6.786582380798719,8.755622081114153,9.0,0.42,0.0,0.42363313292659016,0.0,1.0,1.0,,,,,12/31/2025,27,41.333333333333336,36.0,59.0,,47.416666666666664,45.9375,56.0,17.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,295822,295822,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,967337.9400000001,967337.9400000001,671515.9400000001,671515.9400000001,483668.97000000003,483668.97000000003,0.0,3.27,-9.717389973894135e-07,7.23,7.227022786701531,0.0,0.3058106947216947,0.3058106947216947,0.0,0.13836956510502543,0.13836956510502543,0.0,0.05660933256376517,0.023631349615011784,5.8881934020256645,14.104070004210167,9.0,0.42,0.0,0.42086418693795435,0.0,1.0,1.0,,,,,12/31/2025,1301,34.0,47.333333333333336,57.0,,41.416666666666664,44.9375,51.5,10.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1752052,1752052,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8497452.2,8497452.2,6745400.199999999,6745400.199999999,1062181.525,1062181.525,0.0,4.85,-2.3536466613025828e-08,9.2,9.201953564931127,0.0,0.20618557186318912,0.20618557186318912,0.0,0.10867257620284292,0.10867257620284292,0.0,0.03602664390780768,0.024266267445202952,9.252362609617867,13.736285389215956,12.0,0.41,0.0,0.4056420677633719,0.0,1.0,1.0,,,,,12/31/2025,2392,53.333333333333336,46.333333333333336,48.0,,47.416666666666664,48.770833333333336,70.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",499393,499393,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1558106.1600000001,1558106.1600000001,1058713.1600000001,1058713.1600000001,1558106.1600000001,1558106.1600000001,0.0,3.12,-1.0268876674916308e-07,3.12,3.119999679611048,0.0,0.32051285342589014,0.32051285342589014,0.0,0.32051285342589014,0.32051285342589014,0.0,0.0688383870551258,0.0688383870551258,4.8422125434313195,4.8422125434313195,4.0,0.45,0.0,0.45199877286911155,0.0,1.0,1.0,,,,,12/31/2025,1413,29.666666666666668,29.333333333333332,69.0,,52.416666666666664,45.104166666666664,53.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,12/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",520584,520584,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,1759573.92,1759573.92,1238989.92,1238989.92,439893.48,439893.48,0.0,3.38,-5.228538508133669e-07,4.07,4.070899424383201,0.0,0.2958581428562498,0.2958581428562498,0.0,0.24564596069614617,0.24564596069614617,0.0,0.04302289176982379,0.04498055691048054,7.747697997965073,7.410482246832329,5.0,0.42,0.0,0.4244984436565008,0.0,1.0,1.0,,,,,12/31/2025,27,48.333333333333336,33.0,60.0,,44.916666666666664,46.5625,61.5,12.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",509262,509262,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1716212.94,1716212.94,1206950.94,1206950.94,1716212.94,1716212.94,0.0,3.37,-5.477175810161375e-07,7.75,7.748205401403173,0.0,0.2967360675720715,0.2967360675720715,0.0,0.1290621438377077,0.1290621438377077,0.0,0.052869052684578845,0.022349869628935412,6.304807626515247,14.913325927000287,9.0,0.41,0.0,0.40781616723341874,0.0,1.0,1.0,,,,,12/31/2025,1049,35.666666666666664,48.333333333333336,50.0,,41.25,43.8125,48.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",53268,53268,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,173121.0,173121.0,119853.0,119853.0,inf,inf,,3.25,0.0,6.78,6.776303428839831,0.0,0.3076923076923077,0.3076923076923077,0.0,0.14757308472109104,0.14757308472109104,0.0,0.0516392307587267,0.026002461847939865,6.454258513238529,12.812869853130431,8.0,0.33,0.0,0.33350662253568314,0.0,1.0,1.0,,,,,12/31/2025,272,37.666666666666664,45.333333333333336,14.0,,,32.333333333333336,14.5,2.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,361393,361393,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1745528.19,1745528.19,1384135.19,1384135.19,872764.095,872764.095,0.0,4.83,-1.0884957402872356e-07,11.13,11.134111103314984,0.0,0.20703936001026624,0.20703936001026624,0.0,0.08981408490726016,0.08981408490726016,0.0,0.0400554909360837,0.020171632173180652,8.321597115924956,16.523115172454713,14.0,0.4,0.0,0.3983763079137086,0.0,1.0,1.0,,,,,12/31/2025,2392,49.333333333333336,50.0,43.0,,43.583333333333336,46.47916666666667,60.0,6.0,/kentucky-statistics-for-each-scratcher-game
