,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26226,26226,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71859.24,71859.24,45633.240000000005,45633.240000000005,inf,inf,,2.74,-3.339862765101467e-06,4.4,4.401506798970966,0.0,0.3649647225817225,0.3649647225817225,0.0,0.22719492339164196,0.22719492339164196,0.0,0.062136181125899026,0.05402808399331431,5.36346388674053,6.1673002057529605,6.0,0.28,0.0,0.2766041831920845,0.0,1.0,1.0,,,,,07/14/2025,431,48.333333333333336,46.333333333333336,5.0,,,33.22222222222222,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",308391,308391,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1100955.8699999999,1100955.8699999999,792564.8699999999,792564.8699999999,1100955.8699999999,1100955.8699999999,0.0,3.57,-7.902224091391598e-07,6.83,6.827839622934045,0.0,0.280112266168917,0.280112266168917,0.0,0.14645921041277798,0.14645921041277798,0.0,0.039052343997653574,0.016246967629362712,8.5353162849802,20.514038886498753,8.0,0.45,0.0,0.4476681608240118,0.0,1.0,1.0,,,,,07/14/2025,837,80.33333333333333,80.33333333333333,111.0,,74.83333333333333,86.62499999999999,124.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",268530,268530,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,913002.0,913002.0,644472.0,644472.0,913002.0,913002.0,0.0,3.4,0.0,6.83,6.825774906921455,0.0,0.29411764705882354,0.29411764705882354,0.0,0.1465035125881433,0.1465035125881433,0.0,0.05231970542467755,0.03374896612687805,6.370934664471312,9.87611650614465,9.0,0.38,0.0,0.38182939358292756,0.0,1.0,1.0,,,,,07/14/2025,431,57.333333333333336,61.666666666666664,60.0,,68.75,61.9375,60.0,15.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,344521,344521,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1126583.67,1126583.67,782062.6699999999,782062.6699999999,563291.835,563291.835,0.0,3.27,-5.947183665682761e-07,7.22,7.215765269522443,0.0,0.3058105794246851,0.3058105794246851,0.0,0.1385854393329209,0.1385854393329209,0.0,0.05652777159166617,0.023628322102452113,5.896705614363944,14.106089098628777,9.0,0.42,0.0,0.4179345862666133,0.0,1.0,1.0,,,,,07/14/2025,1131,51.333333333333336,72.66666666666667,95.0,,70.66666666666667,72.41666666666667,90.0,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",12110,12110,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,646,646,115650.50000000001,115650.50000000001,103540.50000000001,103540.50000000001,179.02554179566565,179.02554179566565,0.0,9.55,-4.323370845922409e-06,9.55,9.549958711808422,0.0,0.10471249459576308,0.10471249459576308,0.0,0.10471249459576308,0.10471249459576308,0.0,0.06614337361760546,0.06614337361760546,5.037461149456381,5.037461149456381,26.0,0.67,0.0,0.6702118460873325,0.0,1.0,1.0,,,,,07/14/2025,144,45.666666666666664,44.666666666666664,125.0,,71.33333333333333,71.66666666666666,88.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1787071,1787071,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8667294.35,8667294.35,6880223.35,6880223.35,1083411.79375,1083411.79375,0.0,4.85,-4.038169075186292e-08,9.2,9.198634738393844,0.0,0.20618557533643142,0.20618557533643142,0.0,0.10871178478542438,0.10871178478542438,0.0,0.036018439929562156,0.024271714638592207,9.254470981959193,13.733206735784455,12.0,0.41,0.0,0.40591296430004564,0.0,1.0,1.0,,,,,07/14/2025,2222,83.0,70.66666666666667,85.0,,75.5,78.54166666666667,109.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",508190,508190,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1585552.8,1585552.8,1077362.8,1077362.8,1585552.8,1585552.8,0.0,3.12,-5.045558873840187e-07,3.12,3.1199984257856315,0.0,0.3205129822295327,0.3205129822295327,0.0,0.3205129822295327,0.3205129822295327,0.0,0.0688331910971284,0.0688331910971284,4.842578873116556,4.842578873116556,4.0,0.45,0.0,0.45081124218358437,0.0,1.0,1.0,,,,,07/14/2025,1243,44.666666666666664,44.333333333333336,112.0,,77.83333333333333,69.70833333333333,75.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",581621,581621,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1960062.77,1960062.77,1378441.77,1378441.77,1960062.77,1960062.77,0.0,3.37,-3.928445618921314e-07,7.73,7.731268045628816,0.0,0.2967360216156428,0.2967360216156428,0.0,0.1293448880698672,0.1293448880698672,0.0,0.05278965633264516,0.0223809779623261,6.314299764311912,14.892725105253062,9.0,0.41,0.0,0.4085166693706627,0.0,1.0,1.0,,,,,07/14/2025,879,56.333333333333336,73.66666666666667,89.0,,71.66666666666667,72.66666666666667,92.0,19.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",260999,260999,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,848246.75,848246.75,587247.75,587247.75,848246.75,848246.75,0.0,3.25,-8.841766856448885e-07,6.4,6.397414625316761,0.0,0.30769257974691305,0.30769257974691305,0.0,0.15631314500746246,0.15631314500746246,0.0,0.04935540817169532,0.02683393223635518,6.753559952427538,12.420919322714013,8.0,0.4,0.0,0.3955462212612851,0.0,1.0,1.0,,,,,07/14/2025,102,66.33333333333333,69.33333333333333,72.0,,61.333333333333336,67.25,70.0,15.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",63087,63087,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,188630.13,188630.13,125543.13,125543.13,inf,inf,,2.99,-6.891794010245278e-07,4.75,4.748753839182317,0.0,0.33444839103005886,0.33444839103005886,0.0,0.21058156178762658,0.21058156178762658,0.0,0.05236156911195847,0.04414607766983404,6.365349746616338,7.549254660463188,6.0,0.34,0.0,0.34400678577108623,0.0,1.0,1.0,,,,,07/14/2025,319,57.0,51.666666666666664,26.0,,,44.888888888888886,15.0,4.0,/kentucky-statistics-for-each-scratcher-game
