,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",290515,290515,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1037138.5499999999,1037138.5499999999,746623.5499999999,746623.5499999999,1037138.5499999999,1037138.5499999999,0.0,3.57,-5.303052325309582e-07,6.83,6.830376312219281,0.0,0.280112193362889,0.280112193362889,0.0,0.14640481787380272,0.14640481787380272,0.0,0.03906944395711162,0.01624842117123744,8.531566118149517,20.512042398763125,8.0,0.45,0.0,0.4496125395077608,0.0,1.0,1.0,,,,,11/21/2025,967,56.0,58.0,77.0,,55.166666666666664,61.541666666666664,87.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",220096,220096,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,748326.4,748326.4,528230.4,528230.4,748326.4,748326.4,0.0,3.4,-5.345261105633583e-07,6.92,6.923047034008067,0.0,0.2941178042724695,0.2941178042724695,0.0,0.1444450680585734,0.1444450680585734,0.0,0.05268859787282699,0.03338250147552737,6.3262976369056085,9.984348953420312,9.0,0.38,0.0,0.3787600591186194,0.0,1.0,1.0,,,,,11/21/2025,561,41.0,43.666666666666664,34.0,,40.666666666666664,39.83333333333333,27.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,302081,302081,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,987804.87,987804.87,685723.87,685723.87,493902.435,493902.435,0.0,3.27,-8.80740747882921e-07,7.23,7.226018829416025,0.0,0.3058106668934323,0.3058106668934323,0.0,0.13838878967892415,0.13838878967892415,0.0,0.05660046753244304,0.023626621843166412,5.889118049332721,14.10692298958781,9.0,0.42,0.0,0.42119641143384723,0.0,1.0,1.0,,,,,11/21/2025,1261,38.666666666666664,51.666666666666664,65.0,,47.666666666666664,50.74999999999999,62.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9285,9285,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,464,464,88671.75,88671.75,79386.75,79386.75,191.10290948275863,191.10290948275863,0.0,9.55,-8.458161703221803e-06,9.55,9.549919224555735,0.0,0.1047129275636905,0.1047129275636905,0.0,0.1047129275636905,0.1047129275636905,0.0,0.06664288629175241,0.06664288629175241,4.999091178531062,4.999091178531062,26.0,0.65,0.0,0.654328923774402,0.0,1.0,1.0,,,,,11/21/2025,274,34.0,33.0,88.0,,50.833333333333336,51.458333333333336,65.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1758826,1758826,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8530306.1,8530306.1,6771480.1,6771480.1,1066288.2625,1066288.2625,0.0,4.85,-1.1722908737672547e-08,9.2,9.201331502481466,0.0,0.2061855694274039,0.2061855694274039,0.0,0.10867992308833939,0.10867992308833939,0.0,0.036024757433819304,0.024266697639708575,9.252847304878003,13.736042679782823,12.0,0.41,0.0,0.40573116603319975,0.0,1.0,1.0,,,,,11/21/2025,2352,59.333333333333336,50.666666666666664,56.0,,54.166666666666664,55.041666666666664,78.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",503647,503647,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1571378.6400000001,1571378.6400000001,1067731.6400000001,1067731.6400000001,1571378.6400000001,1571378.6400000001,0.0,3.12,-4.0728566858137197e-07,3.12,3.119998729268714,0.0,0.3205129510531521,0.3205129510531521,0.0,0.3205129510531521,0.3205129510531521,0.0,0.06883607061000002,0.06883607061000002,4.842375886729813,4.842375886729813,4.0,0.45,0.0,0.4513304034208617,0.0,1.0,1.0,,,,,11/21/2025,1373,33.333333333333336,32.666666666666664,78.0,,56.333333333333336,50.083333333333336,55.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",519748,519748,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1751550.76,1751550.76,1231802.76,1231802.76,1751550.76,1751550.76,0.0,3.37,-4.3390121340951687e-07,7.74,7.744977957400521,0.0,0.2967360337986355,0.2967360337986355,0.0,0.12911592589420798,0.12911592589420798,0.0,0.052852816050566256,0.02235280625466515,6.306746044872092,14.911387465994055,9.0,0.41,0.0,0.40816391196368934,0.0,1.0,1.0,,,,,11/21/2025,1009,40.666666666666664,52.666666666666664,57.0,,49.166666666666664,49.87499999999999,53.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",71813,71813,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,233392.25,233392.25,161579.25,161579.25,inf,inf,,3.25,-1.0711581040276576e-06,6.67,6.670058014918122,0.0,0.30769263727976964,0.30769263727976964,0.0,0.14992373346130117,0.14992373346130117,0.0,0.051046867711082036,0.026294093422336868,6.52935314304632,12.672527103490363,8.0,0.34,0.0,0.34334724412147805,0.0,1.0,1.0,,,,,11/21/2025,232,44.333333333333336,49.666666666666664,14.0,,,36.0,16.0,4.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,363883,363883,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1757554.8900000001,1757554.8900000001,1393671.8900000001,1393671.8900000001,878777.4450000001,878777.4450000001,0.0,4.83,-5.063853226318213e-07,11.13,11.129676536893031,0.0,0.2070394423158549,0.2070394423158549,0.0,0.08984987090012597,0.08984987090012597,0.0,0.040045845987502625,0.020176550055604908,8.323602618853606,16.519100810257996,14.0,0.4,0.0,0.39846229475737305,0.0,1.0,1.0,,,,,11/21/2025,2352,55.0,55.0,46.0,,45.166666666666664,50.291666666666664,58.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,255714,255714,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,861756.18,861756.18,606042.18,606042.18,430878.09,430878.09,0.0,3.37,-2.0887578669660092e-07,7.82,7.8158847057329695,0.0,0.29673596702546895,0.29673596702546895,0.0,0.12794456899632842,0.12794456899632842,0.0,0.05321479917686238,0.022310739973124036,6.263768226492457,14.938463322162145,9.0,0.44,0.0,0.43594416516972323,0.0,1.0,1.0,,,,,11/21/2025,1645,40.333333333333336,53.333333333333336,72.0,,56.166666666666664,55.458333333333336,81.0,17.0,/kentucky-statistics-for-each-scratcher-game
