,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",06/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26488,26488,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,72577.12000000001,72577.12000000001,46089.12000000001,46089.12000000001,inf,inf,,2.74,-1.6534136377956294e-06,4.4,4.399672647914646,0.0,0.364964107086267,0.364964107086267,0.0,0.22728963721289114,0.22728963721289114,0.0,0.06214465859081945,0.05406383178674017,5.362743225900201,6.163247814163069,6.0,0.28,0.0,0.2761928710197446,0.0,1.0,1.0,,,,,06/23/2025,410,49.666666666666664,47.333333333333336,5.0,,,34.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",313543,313543,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1119348.51,1119348.51,805805.51,805805.51,1119348.51,1119348.51,0.0,3.57,-4.556221725457109e-07,6.83,6.827415842731581,0.0,0.28011217244324377,0.28011217244324377,0.0,0.1464683011896211,0.1464683011896211,0.0,0.03905085156686652,0.016250449225392094,8.535646357413308,20.509687417658384,8.0,0.45,0.0,0.4467949198997988,0.0,1.0,1.0,,,,,06/23/2025,816,82.33333333333333,82.0,113.0,,80.25,89.39583333333333,126.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",277665,277665,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,944061.0,944061.0,666396.0,666396.0,944061.0,944061.0,0.0,3.4,0.0,6.81,6.810571574915054,0.0,0.29411764705882354,0.29411764705882354,0.0,0.1468305543815495,0.1468305543815495,0.0,0.052261977181615064,0.03380715849775188,6.377976774477072,9.859143441462589,9.0,0.38,0.0,0.38177829610586606,0.0,1.0,1.0,,,,,06/23/2025,410,59.333333333333336,62.666666666666664,63.0,,70.91666666666667,63.97916666666667,62.0,13.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,06/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,350065,350065,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1144712.55,1144712.55,794647.55,794647.55,572356.275,572356.275,0.0,3.27,-4.804699660897801e-07,7.21,7.212965180022936,0.0,0.30581054448629874,0.30581054448629874,0.0,0.13863923851588872,0.13863923851588872,0.0,0.05650702757512475,0.023626400108332002,5.898871887396663,14.107257191468602,9.0,0.42,0.0,0.4179339432101698,0.0,1.0,1.0,,,,,06/23/2025,1110,53.0,74.33333333333333,100.0,,75.75,75.77083333333333,98.0,19.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,06/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",14602,14602,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,776,776,139449.1,139449.1,124847.1,124847.1,179.70244845360824,179.70244845360824,0.0,9.55,-7.171075325407457e-07,9.55,9.549993151623065,0.0,0.10471211697466458,0.10471211697466458,0.0,0.10471211697466458,0.10471211697466458,0.0,0.06617289112495926,0.06617289112495926,5.035572362183256,5.035572362183256,26.0,0.67,0.0,0.6692625977956099,0.0,1.0,1.0,,,,,06/23/2025,123,46.333333333333336,45.666666666666664,127.0,,82.08333333333333,75.27083333333333,92.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",06/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9542,9542,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3559,3559,89408.54,89408.54,79866.54,79866.54,25.121815116605788,25.121815116605788,0.0,9.37,-6.039691510347163e-06,9.37,9.369943408090547,0.0,0.10672423049391554,0.10672423049391554,0.0,0.10672423049391554,0.10672423049391554,0.0,0.019170844192870785,0.019170844192870785,17.355888552213752,17.355888552213752,11.0,0.63,0.0,0.6259283285612026,0.0,1.0,1.0,,,,,06/23/2025,375,86.33333333333333,79.33333333333333,125.0,,71.58333333333333,90.56249999999999,128.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,06/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1789686,1789686,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8679977.1,8679977.1,6890291.1,6890291.1,1084997.1375,1084997.1375,0.0,4.85,-1.1520767570179497e-08,9.2,9.198350015101019,0.0,0.20618556938572533,0.20618556938572533,0.0,0.10871514982124952,0.10871514982124952,0.0,0.03601842518588808,0.02427335355384401,9.254474840162516,13.732279794009202,12.0,0.41,0.0,0.4058939326682548,0.0,1.0,1.0,,,,,06/23/2025,2201,84.66666666666667,72.33333333333333,89.0,,78.75,81.1875,117.0,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,06/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",508911,508911,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1587802.32,1587802.32,1078891.32,1078891.32,1587802.32,1587802.32,0.0,3.12,-2.0153642302020649e-07,3.12,3.1199993712063603,0.0,0.32051288510784093,0.32051288510784093,0.0,0.32051288510784093,0.32051288510784093,0.0,0.06883399174097125,0.06883399174097125,4.842522612482764,4.842522612482764,4.0,0.45,0.0,0.45065085781056674,0.0,1.0,1.0,,,,,06/23/2025,1222,45.666666666666664,45.333333333333336,114.0,,83.41666666666667,72.10416666666667,83.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,06/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",591673,591673,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1993938.01,1993938.01,1402265.01,1402265.01,1993938.01,1993938.01,0.0,3.37,-5.015201047068446e-09,7.73,7.729700183750843,0.0,0.2967359065327006,0.2967359065327006,0.0,0.12937112387646957,0.12937112387646957,0.0,0.05278406169690935,0.022388640210777747,6.314970180880446,14.88764357200771,9.0,0.41,0.0,0.4085565850091627,0.0,1.0,1.0,,,,,06/23/2025,858,58.0,75.33333333333333,94.0,,80.58333333333333,76.97916666666666,104.0,22.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,06/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",301769,301769,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,980749.25,980749.25,678980.25,678980.25,980749.25,980749.25,0.0,3.25,-2.5490715384644494e-07,6.39,6.391492772701797,0.0,0.3076923861252981,0.3076923861252981,0.0,0.15645797242719595,0.15645797242719595,0.0,0.049307211003908745,0.026824714333087595,6.7601849559566345,12.425345426132383,8.0,0.39,0.0,0.3924704486061164,0.0,1.0,1.0,,,,,06/23/2025,81,68.0,70.33333333333333,72.0,,68.25,69.64583333333333,75.0,16.0,/kentucky-statistics-for-each-scratcher-game
10,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",06/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$250,000 Cash Blowout",63505,63505,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,189879.95,189879.95,126374.95000000001,126374.95000000001,inf,inf,,2.99,-5.003161207959175e-06,4.75,4.750300210147103,0.0,0.33444983384155175,0.33444983384155175,0.0,0.21051301091747904,0.21051301091747904,0.0,0.052363213317356196,0.0441283897957069,6.365154121873904,7.552289015043207,6.0,0.34,0.0,0.34380842536562756,0.0,1.0,1.0,,,,,06/23/2025,298,59.0,53.0,27.0,,,46.333333333333336,14.0,3.0,/kentucky-statistics-for-each-scratcher-game
11,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,06/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,$2 Break Fort Knox,371998,371998,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1796750.34,1796750.34,1424752.34,1424752.34,598916.78,598916.78,0.0,4.83,-1.8923051945272327e-07,11.12,11.120842256415335,0.0,0.20703937665228886,0.20703937665228886,0.0,0.08992124669542229,0.08992124669542229,0.0,0.04002680420918661,0.02018693619076097,8.327566437083146,16.51064165521655,14.0,0.4,0.0,0.4030452205370808,0.0,1.0,1.0,,,,,06/23/2025,2201,81.0,78.0,85.0,,74.08333333333333,79.52083333333333,113.0,13.0,/kentucky-statistics-for-each-scratcher-game
12,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,06/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,$30 Million Payout Spectacular,285645,285645,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,962623.65,962623.65,676978.65,676978.65,481311.825,481311.825,0.0,3.37,-6.752379292700192e-07,7.79,7.792057568864893,0.0,0.2967361054119837,0.2967361054119837,0.0,0.12833580747603163,0.12833580747603163,0.0,0.053104313542759914,0.02235278366627437,6.276816069500823,14.910585926018335,9.0,0.43,0.0,0.43177391356740913,0.0,1.0,1.0,,,,,06/23/2025,1494,56.666666666666664,75.66666666666667,108.0,,76.08333333333333,79.10416666666667,111.0,25.0,/kentucky-statistics-for-each-scratcher-game
13,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,06/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$5,000,000 Fortune",394483,394483,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,1092717.91,1092717.91,698234.9099999999,698234.9099999999,1092717.91,1092717.91,0.0,2.77,-8.327858377227611e-07,2.77,2.7699976931832295,0.0,0.36101113096986687,0.36101113096986687,0.0,0.36101113096986687,0.36101113096986687,0.0,0.10374588599075754,0.10374588599075754,3.212952641391054,3.212952641391054,4.0,0.44,0.0,0.4394632828078999,0.0,1.0,1.0,,,,,06/23/2025,256,44.333333333333336,44.333333333333336,110.0,,74.75,68.35416666666667,72.0,1.0,/kentucky-statistics-for-each-scratcher-game
