,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",09/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25895,25895,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70952.3,70952.3,45057.3,45057.3,inf,inf,,2.74,-4.2281927436967905e-06,4.4,4.400124031007752,0.0,0.36496504679219754,0.36496504679219754,0.0,0.22726632089299809,0.22726632089299809,0.0,0.0621329782378339,0.054042443448847746,5.36372628883528,6.165633104669281,6.0,0.28,0.0,0.2773177641222235,0.0,1.0,1.0,,,,,09/01/2025,480,41.333333333333336,38.666666666666664,4.0,,,28.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",299215,299215,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1068197.55,1068197.55,768982.55,768982.55,1068197.55,1068197.55,0.0,3.57,-5.148860339643857e-07,6.83,6.829380098713654,0.0,0.28011218904378127,0.28011218904378127,0.0,0.146426174198205,0.146426174198205,0.0,0.039061527594481324,0.016244662985247436,8.533302395947347,20.516868195432632,8.0,0.45,0.0,0.4490318733342259,0.0,1.0,1.0,,,,,09/01/2025,886,67.33333333333333,66.66666666666667,93.0,,64.25,72.8125,102.0,12.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",243132,243132,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,826648.7999999999,826648.7999999999,583516.7999999999,583516.7999999999,826648.7999999999,826648.7999999999,0.0,3.4,-9.67762851685826e-07,6.87,6.870640646298082,0.0,0.2941179316952318,0.2941179316952318,0.0,0.14554683492853066,0.14554683492853066,0.0,0.05248962699860843,0.0335779855132157,6.350295213645041,9.92632010366561,9.0,0.38,0.0,0.38075577513040615,0.0,1.0,1.0,,,,,09/01/2025,480,47.333333333333336,51.333333333333336,43.0,,44.583333333333336,46.56250000000001,33.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,325851,325851,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1065532.77,1065532.77,739681.77,739681.77,532766.385,532766.385,0.0,3.27,-7.22643190003867e-07,7.22,7.219589535805514,0.0,0.30581061854547775,0.30581061854547775,0.0,0.13851202967156312,0.13851202967156312,0.0,0.056553234428862335,0.023623010507836634,5.894044917378943,14.109186772892505,9.0,0.42,0.0,0.4195139141762049,0.0,1.0,1.0,,,,,09/01/2025,1180,43.0,60.0,80.0,,57.916666666666664,60.229166666666664,74.0,13.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",09/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9857,9857,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,507,507,94134.35,94134.35,84277.35,84277.35,185.66932938856016,185.66932938856016,0.0,9.55,-3.718090155199618e-06,9.55,9.549964492239019,0.0,0.10471243121507638,0.10471243121507638,0.0,0.10471243121507638,0.10471243121507638,0.0,0.0664260019337608,0.0664260019337608,5.015561870410367,5.015561870410367,26.0,0.66,0.0,0.6612169885482396,0.0,1.0,1.0,,,,,09/01/2025,193,38.333333333333336,37.333333333333336,105.0,,60.083333333333336,60.18750000000001,73.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1777313,1777313,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8619968.049999999,8619968.049999999,6842655.049999999,6842655.049999999,1077496.0062499999,1077496.0062499999,0.0,4.85,-5.8004854069983515e-09,9.2,9.199264056143466,0.0,0.2061855682062857,0.2061855682062857,0.0,0.10870434785836793,0.10870434785836793,0.0,0.036020626080943884,0.024271753534763976,9.253909052624396,13.733183615537406,12.0,0.41,0.0,0.4057827128824608,0.0,1.0,1.0,,,,,09/01/2025,2271,69.66666666666667,59.0,70.0,,64.41666666666667,65.77083333333334,93.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",506503,506503,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1580289.36,1580289.36,1073786.36,1073786.36,1580289.36,1580289.36,0.0,3.12,-2.2780638102400002e-07,3.12,3.1199992892440913,0.0,0.32051289352770285,0.32051289352770285,0.0,0.32051289352770285,0.32051289352770285,0.0,0.06883872828136943,0.06883872828136943,4.842189200397748,4.842189200397748,4.0,0.45,0.0,0.45088756972089694,0.0,1.0,1.0,,,,,09/01/2025,1292,37.666666666666664,37.0,94.0,,68.58333333333333,59.3125,68.5,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",550413,550413,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1854891.81,1854891.81,1304478.81,1304478.81,1854891.81,1854891.81,0.0,3.37,-4.366831508330992e-07,7.74,7.736352147745899,0.0,0.29673603462413695,0.29673603462413695,0.0,0.1292598864299843,0.1292598864299843,0.0,0.05281327786967984,0.02237099266445776,6.31147174563993,14.899321830511038,9.0,0.41,0.0,0.40813584194435143,0.0,1.0,1.0,,,,,09/01/2025,928,46.666666666666664,61.333333333333336,74.0,,59.416666666666664,60.354166666666664,75.0,14.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,09/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",177200,177200,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,575900.0,575900.0,398700.0,398700.0,575900.0,575900.0,0.0,3.25,0.0,6.45,6.448037261795463,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15508595242229553,0.15508595242229553,0.0,0.04966212627302708,0.026700400693106533,6.711768761192638,12.482462369380002,8.0,0.4,0.0,0.40409446084389655,0.0,1.0,1.0,,,,,09/01/2025,151,55.0,58.0,68.0,,64.16666666666667,61.29166666666667,80.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,368256,368256,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1778676.48,1778676.48,1410420.48,1410420.48,592892.16,592892.16,0.0,4.83,-2.698635786425198e-07,11.12,11.12465131406127,0.0,0.20703939334651167,0.20703939334651167,0.0,0.08989045784617322,0.08989045784617322,0.0,0.04003537083845781,0.020183266482805745,8.325782679797637,16.513625567040116,14.0,0.4,0.0,0.40297895738178285,0.0,1.0,1.0,,,,,09/01/2025,2271,66.33333333333333,63.333333333333336,65.0,,57.916666666666664,63.14583333333333,87.0,7.0,/kentucky-statistics-for-each-scratcher-game
