,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26150,26150,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71651.0,71651.0,45501.0,45501.0,inf,inf,,2.74,0.0,4.4,4.402248709756697,0.0,0.36496350364963503,0.36496350364963503,0.0,0.2271566342409736,0.2271566342409736,0.0,0.06213800843243121,0.054020763338279036,5.363303006714245,6.168128496293032,6.0,0.28,0.0,0.27670932715523855,0.0,1.0,1.0,,,,,07/23/2025,440,48.333333333333336,46.333333333333336,5.0,,,33.22222222222222,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",306120,306120,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1092848.4,1092848.4,786728.3999999999,786728.3999999999,1092848.4,1092848.4,0.0,3.57,-3.6601599995487256e-07,6.83,6.827142446618439,0.0,0.2801121473434549,0.2801121473434549,0.0,0.14647416658126292,0.14647416658126292,0.0,0.03904857446621437,0.016249160041926527,8.536138461112019,20.511252301783532,8.0,0.45,0.0,0.44798087199683767,0.0,1.0,1.0,,,,,07/23/2025,846,80.33333333333333,80.33333333333333,111.0,,79.16666666666667,87.70833333333333,124.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",263505,263505,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,895917.0,895917.0,632412.0,632412.0,895917.0,895917.0,0.0,3.4,0.0,6.83,6.832854124878927,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14635172677826183,0.14635172677826183,0.0,0.05235128960557499,0.03373017894811119,6.367088212916301,9.881602248242674,9.0,0.38,0.0,0.3814929284744011,0.0,1.0,1.0,,,,,07/23/2025,440,57.333333333333336,61.666666666666664,61.0,,69.16666666666667,62.29166666666667,59.0,14.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,341617,341617,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1117087.59,1117087.59,775470.5900000001,775470.5900000001,558543.795,558543.795,0.0,3.27,-5.281591213309397e-07,7.22,7.215345463470718,0.0,0.305810559070153,0.305810559070153,0.0,0.13859350256515382,0.13859350256515382,0.0,0.05652541486073716,0.023630147542535333,5.8969506052381675,14.104988737530292,9.0,0.42,0.0,0.41781884490643967,0.0,1.0,1.0,,,,,07/23/2025,1140,51.333333333333336,72.66666666666667,93.0,,71.33333333333333,72.08333333333333,86.0,17.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",11435,11435,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,606,606,109204.25000000001,109204.25000000001,97769.25000000001,97769.25000000001,180.20503300330034,180.20503300330034,0.0,9.55,-2.2892881916151288e-06,9.55,9.54997813729777,0.0,0.10471228160140654,0.10471228160140654,0.0,0.10471228160140654,0.10471228160140654,0.0,0.06619494362908021,0.06619494362908021,5.033414784702326,5.033414784702326,26.0,0.67,0.0,0.6685652540199992,0.0,1.0,1.0,,,,,07/23/2025,153,45.666666666666664,44.666666666666664,125.0,,73.16666666666667,72.125,87.5,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1785772,1785772,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8660994.2,8660994.2,6875222.199999999,6875222.199999999,1082624.275,1082624.275,0.0,4.85,-2.3092037148432715e-08,9.2,9.198889887268116,0.0,0.20618557177155417,0.20618557177155417,0.0,0.10870876945533041,0.10870876945533041,0.0,0.036019079870547234,0.024271312752655774,9.254306526335691,13.73343397661902,12.0,0.41,0.0,0.40589163322362304,0.0,1.0,1.0,,,,,07/23/2025,2231,83.33333333333333,70.66666666666667,85.0,,76.0,78.75,111.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",507846,507846,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1584479.52,1584479.52,1076633.52,1076633.52,1584479.52,1584479.52,0.0,3.12,-3.281834782563865e-07,3.12,3.119998976067548,0.0,0.3205129256998673,0.3205129256998673,0.0,0.3205129256998673,0.3205129256998673,0.0,0.06883386142156968,0.06883386142156968,4.842531683847957,4.842531683847957,4.0,0.45,0.0,0.4507997055604187,0.0,1.0,1.0,,,,,07/23/2025,1252,44.666666666666664,44.333333333333336,113.0,,80.33333333333333,70.58333333333333,79.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",576168,576168,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1941686.1600000001,1941686.1600000001,1365518.1600000001,1365518.1600000001,1941686.1600000001,1941686.1600000001,0.0,3.37,-8.240260620241127e-08,7.73,7.733828824522831,0.0,0.2967359294963243,0.2967359294963243,0.0,0.12930206016832793,0.12930206016832793,0.0,0.05280006188322879,0.022372053451629167,6.31305474125422,14.898657084138302,9.0,0.41,0.0,0.40837885219340303,0.0,1.0,1.0,,,,,07/23/2025,888,56.333333333333336,73.66666666666667,89.0,,76.5,73.875,95.0,21.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",244468,244468,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,794521.0,794521.0,550053.0,550053.0,794521.0,794521.0,0.0,3.25,0.0,6.41,6.407375746969782,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15607013533940575,0.15607013533940575,0.0,0.04942059251296279,0.02681719421913628,6.74464064539198,12.42859042933004,8.0,0.4,0.0,0.3966226191629926,0.0,1.0,1.0,,,,,07/23/2025,111,66.0,69.66666666666667,75.0,,73.83333333333333,71.125,82.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",62967,62967,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,188271.33000000002,188271.33000000002,125304.33000000002,125304.33000000002,inf,inf,,2.99,-1.7527894449131718e-06,4.75,4.749041469074766,0.0,0.33444874675335023,0.33444874675335023,0.0,0.21056880772928385,0.21056880772928385,0.0,0.05236527842173514,0.04414730778274865,6.364897676898082,7.5490415265862785,6.0,0.34,0.0,0.34392179358477937,0.0,1.0,1.0,,,,,07/23/2025,328,57.0,51.333333333333336,26.0,,,44.77777777777778,15.0,4.0,/kentucky-statistics-for-each-scratcher-game
