,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",08/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25959,25959,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71127.66,71127.66,45168.66,45168.66,inf,inf,,2.74,-9.279090581711144e-06,4.4,4.398429286995238,0.0,0.3649668902104686,0.3649668902104686,0.0,0.22735388811562415,0.22735388811562415,0.0,0.06213762557656858,0.054070781517200225,5.3633279518614225,6.162409679285709,6.0,0.28,0.0,0.277131047281623,0.0,1.0,1.0,,,,,08/20/2025,468,42.666666666666664,40.333333333333336,4.0,,,29.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",300806,300806,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1073877.42,1073877.42,773071.4199999999,773071.4199999999,1073877.42,1073877.42,0.0,3.57,-3.911060910551657e-07,6.83,6.829627698139126,0.0,0.28011215437149695,0.28011215437149695,0.0,0.14642086570435905,0.14642086570435905,0.0,0.0390632958875617,0.01624509070125172,8.532917413766052,20.516342215744327,8.0,0.45,0.0,0.4486226076170735,0.0,1.0,1.0,,,,,08/20/2025,874,69.33333333333333,68.66666666666667,96.0,,66.58333333333333,75.14583333333333,106.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",248389,248389,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,844522.6,844522.6,596133.6,596133.6,844522.6,844522.6,0.0,3.4,-7.104605607090227e-07,6.86,6.862238762310268,0.0,0.2941178560179605,0.2941178560179605,0.0,0.14572503735841102,0.14572503735841102,0.0,0.05246938338331229,0.033630151263355355,6.352748718806006,9.910942316066269,9.0,0.38,0.0,0.38085567930734776,0.0,1.0,1.0,,,,,08/20/2025,468,49.333333333333336,53.0,46.0,,46.75,48.770833333333336,37.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,08/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,330839,330839,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1081843.53,1081843.53,751004.53,751004.53,540921.765,540921.765,0.0,3.27,-4.899044873477957e-07,7.22,7.217531406155139,0.0,0.3058105473714763,0.3058105473714763,0.0,0.1385515273473138,0.1385515273473138,0.0,0.05653801675104529,0.02362167835341057,5.895632928167836,14.11000310742687,9.0,0.42,0.0,0.41894757372372887,0.0,1.0,1.0,,,,,08/20/2025,1168,44.666666666666664,62.0,84.0,,61.583333333333336,63.0625,82.5,17.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",08/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",10116,10116,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,525,525,96607.8,96607.8,86491.8,86491.8,184.01485714285715,184.01485714285715,0.0,9.55,-8.280904854627651e-06,9.55,9.549920917358639,0.0,0.10471290900245324,0.10471290900245324,0.0,0.10471290900245324,0.10471290900245324,0.0,0.06635782167169293,0.06635782167169293,5.020778030054973,5.020778030054973,26.0,0.66,0.0,0.6633991325680334,0.0,1.0,1.0,,,,,08/20/2025,181,39.666666666666664,38.666666666666664,108.0,,61.083333333333336,61.854166666666664,76.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,08/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1780459,1780459,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8635226.149999999,8635226.149999999,6854767.1499999985,6854767.1499999985,1079403.2687499998,1079403.2687499998,0.0,4.85,-1.7370708766012032e-08,9.2,9.199426848626247,0.0,0.20618557059189882,0.20618557059189882,0.0,0.1087024242330195,0.1087024242330195,0.0,0.03602002723390072,0.024269786887211833,9.254062986820141,13.734296788992976,12.0,0.41,0.0,0.4058103401115385,0.0,1.0,1.0,,,,,08/20/2025,2259,71.66666666666667,60.666666666666664,73.0,,65.75,67.77083333333334,94.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,08/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",506893,506893,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1581506.1600000001,1581506.1600000001,1074613.1600000001,1074613.1600000001,1581506.1600000001,1581506.1600000001,0.0,3.12,-1.0116938156169743e-07,3.12,3.1199996843515296,0.0,0.3205128529389076,0.3205128529389076,0.0,0.3205128529389076,0.3205128529389076,0.0,0.06883400448900139,0.06883400448900139,4.842521532212923,4.842521532212923,4.0,0.45,0.0,0.45091598345711836,0.0,1.0,1.0,,,,,08/20/2025,1280,38.666666666666664,38.333333333333336,97.0,,71.75,61.4375,74.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,08/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",558074,558074,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1880709.3800000001,1880709.3800000001,1322635.3800000001,1322635.3800000001,1880709.3800000001,1880709.3800000001,0.0,3.37,-2.0205141957837482e-07,7.74,7.7360731194649315,0.0,0.29673596500043337,0.29673596500043337,0.0,0.1292645486356475,0.1292645486356475,0.0,0.052809841534390195,0.02236590808422978,6.311883421891302,14.902721523893897,9.0,0.41,0.0,0.40802511180623896,0.0,1.0,1.0,,,,,08/20/2025,916,48.666666666666664,63.333333333333336,77.0,,63.083333333333336,63.020833333333336,81.0,16.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,08/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",197142,197142,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,640711.5,640711.5,443569.5,443569.5,640711.5,640711.5,0.0,3.25,-7.803824342289545e-07,6.44,6.436589580277672,0.0,0.30769254781016714,0.30769254781016714,0.0,0.1553617777750031,0.1553617777750031,0.0,0.04960165004231638,0.026748364106705304,6.71997747491892,12.460261371397607,8.0,0.4,0.0,0.40130963882312,0.0,1.0,1.0,,,,,08/20/2025,139,57.0,59.666666666666664,66.0,,52.583333333333336,58.8125,62.0,12.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,08/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,369091,369091,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1782709.53,1782709.53,1413618.53,1413618.53,594236.51,594236.51,0.0,4.83,-2.973002562790417e-07,11.12,11.122466932867482,0.0,0.20703939902698645,0.20703939902698645,0.0,0.08990811175576048,0.08990811175576048,0.0,0.04003105053796101,0.020186701978386488,8.326681634984123,16.51081965938623,14.0,0.4,0.0,0.4031126224190263,0.0,1.0,1.0,,,,,08/20/2025,2259,68.33333333333333,65.33333333333333,69.0,,59.416666666666664,65.52083333333333,88.0,7.0,/kentucky-statistics-for-each-scratcher-game
