,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26170,26170,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71705.8,71705.8,45535.8,45535.8,inf,inf,,2.74,-1.1156698621398363e-05,4.4,4.4012398723299775,0.0,0.3649675754828812,0.3649675754828812,0.0,0.22720870232201382,0.22720870232201382,0.0,0.06214288181980773,0.05403967139045527,5.362883330970515,6.1659734287217445,6.0,0.28,0.0,0.2766090230806778,0.0,1.0,1.0,,,,,07/21/2025,438,48.333333333333336,46.333333333333336,5.0,,,33.22222222222222,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",306633,306633,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1094679.81,1094679.81,788046.81,788046.81,1094679.81,1094679.81,0.0,3.57,-7.399423945646466e-07,6.83,6.826895252825105,0.0,0.28011225208485774,0.28011225208485774,0.0,0.1464794702373938,0.1464794702373938,0.0,0.03904744445288266,0.016250380518564225,8.536385884010587,20.50971650229966,8.0,0.45,0.0,0.44789294395891394,0.0,1.0,1.0,,,,,07/21/2025,844,80.33333333333333,80.33333333333333,111.0,,75.33333333333333,86.74999999999999,123.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",264631,264631,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,899745.4,899745.4,635114.4,635114.4,899745.4,899745.4,0.0,3.4,-4.445702083590591e-07,6.83,6.832399307453982,0.0,0.2941177778148253,0.2941177778148253,0.0,0.14636146908290681,0.14636146908290681,0.0,0.052347795897293575,0.03372876914546359,6.367513798817129,9.882018468579144,9.0,0.38,0.0,0.3814058427665616,0.0,1.0,1.0,,,,,07/21/2025,438,57.333333333333336,61.666666666666664,60.0,,61.0,60.0,53.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,342291,342291,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1119291.57,1119291.57,777000.5700000001,777000.5700000001,559645.785,559645.785,0.0,3.27,-5.092506862006953e-07,7.22,7.2157389858043555,0.0,0.3058105532877509,0.3058105532877509,0.0,0.13858594413785155,0.13858594413785155,0.0,0.056527729591816074,0.023628753603004437,5.896709337988468,14.10582322308786,9.0,0.42,0.0,0.41781091780421703,0.0,1.0,1.0,,,,,07/21/2025,1138,51.333333333333336,72.66666666666667,93.0,,71.16666666666667,72.04166666666667,84.0,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",11560,11560,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,617,617,110398.00000000001,110398.00000000001,98838.00000000001,98838.00000000001,178.92706645056728,178.92706645056728,0.0,9.55,0.0,9.55,9.55,0.0,0.10471204188481675,0.10471204188481675,0.0,0.10471204188481675,0.10471204188481675,0.0,0.06613874003634386,0.06613874003634386,5.037714210180216,5.037714210180216,26.0,0.67,0.0,0.6703472889001613,0.0,1.0,1.0,,,,,07/21/2025,151,45.666666666666664,44.666666666666664,125.0,,90.41666666666667,76.4375,104.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1786052,1786052,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8662352.2,8662352.2,6876300.199999999,6876300.199999999,1082794.025,1082794.025,0.0,4.85,-2.3088416859942188e-08,9.2,9.198886238762034,0.0,0.20618557177080774,0.20618557177080774,0.0,0.10870881257192042,0.10870881257192042,0.0,0.03601896858345525,0.02427114529635439,9.254335126553075,13.73352875915376,12.0,0.41,0.0,0.4059146984560313,0.0,1.0,1.0,,,,,07/21/2025,2229,83.33333333333333,70.66666666666667,85.0,,75.83333333333333,78.70833333333333,112.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",507913,507913,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1584688.56,1584688.56,1076775.56,1076775.56,1584688.56,1584688.56,0.0,3.12,-3.5338173954020846e-07,3.12,3.1199988974489727,0.0,0.32051293377623863,0.32051293377623863,0.0,0.32051293377623863,0.32051293377623863,0.0,0.06883318634567803,0.06883318634567803,4.842579182223032,4.842579182223032,4.0,0.45,0.0,0.4507936788398305,0.0,1.0,1.0,,,,,07/21/2025,1250,44.666666666666664,44.333333333333336,113.0,,79.66666666666667,70.41666666666667,79.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",577364,577364,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1945716.6800000002,1945716.6800000002,1368352.6800000002,1368352.6800000002,1945716.6800000002,1945716.6800000002,0.0,3.37,-3.494856198701152e-07,7.73,7.732448436196002,0.0,0.29673600874947836,0.29673600874947836,0.0,0.1293251430321794,0.1293251430321794,0.0,0.05279469548436116,0.022377483819828285,6.31369657780001,14.895043813119123,9.0,0.41,0.0,0.4083216666769457,0.0,1.0,1.0,,,,,07/21/2025,886,56.333333333333336,73.66666666666667,89.0,,71.83333333333333,72.70833333333333,89.0,19.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",247846,247846,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,805499.5,805499.5,557653.5,557653.5,805499.5,805499.5,0.0,3.25,-6.207328495997025e-07,6.41,6.40774976731606,0.0,0.3076924986871492,0.3076924986871492,0.0,0.1560610255257921,0.1560610255257921,0.0,0.049417232513246735,0.026804415633935343,6.745101754004777,12.434531892974926,8.0,0.4,0.0,0.39687944988137785,0.0,1.0,1.0,,,,,07/21/2025,109,66.0,69.66666666666667,75.0,,64.5,68.79166666666667,72.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",62982,62982,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,188316.18000000002,188316.18000000002,125334.18000000002,125334.18000000002,inf,inf,,2.99,-9.558392699411634e-07,4.75,4.748739156748033,0.0,0.3344484802141082,0.3344484802141082,0.0,0.21058221287622933,0.21058221287622933,0.0,0.05236503003123142,0.044150858062611084,6.364928018603487,7.548435039959978,6.0,0.34,0.0,0.3438980224728648,0.0,1.0,1.0,,,,,07/21/2025,326,57.0,51.333333333333336,26.0,,,44.77777777777778,14.0,4.0,/kentucky-statistics-for-each-scratcher-game
