,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/17/2023,"$1,000,000 Luck",586321,586321,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,2.0,2.0,2093165.97,2093165.97,1506844.97,1506844.97,1046582.985,1046582.985,0.0,3.57,-4.634128463474e-07,6.82,6.81528548357688,0.0,0.2801121746255073,0.2801121746255073,0.0,0.1467289965196246,0.1467289965196246,0.0,0.03897957969588394,0.016272160508362603,8.55136136257549,20.48351857833902,8.0,0.45,0.0,0.44894274937713935,0.0,1.0,1.0,,,,,07/17/2023,109,85.33333333333333,84.66666666666667,90.0,,75.0,83.75,102.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/17/2023,$1000 Loaded!,395348,395348,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1292787.96,1292787.96,897439.96,897439.96,646393.98,646393.98,0.0,3.27,-7.425811731745443e-07,7.21,7.205809073123422,0.0,0.30581062464272923,0.30581062464272923,0.0,0.1387769214882266,0.1387769214882266,0.0,0.05646138366417986,0.02364206573363429,5.9036519139610375,14.09805486447485,9.0,0.41,0.0,0.41391814738236077,0.0,1.0,1.0,,,,,07/17/2023,403,49.333333333333336,62.0,63.0,,62.833333333333336,59.29166666666667,45.0,5.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021",TBD,TBD,07/17/2023,$100 IN A FLASH,126493,126493,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,578073.01,578073.01,451580.01,451580.01,289036.505,289036.505,0.0,4.57,-1.729885303809022e-08,8.39,8.38942021623975,0.0,0.21881838452928956,0.21881838452928956,0.0,0.11919774838125981,0.11919774838125981,0.0,0.03563488307227017,0.02323371973476655,9.35343844265793,14.34397707407542,10.0,0.38,0.0,0.3841737981189227,0.0,1.0,1.0,,,,,07/17/2023,592,87.66666666666667,64.0,36.0,,65.66666666666667,63.33333333333334,58.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,07/17/2023,$100 Loaded!,230233,230233,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,1045257.8200000001,1045257.8200000001,815024.8200000001,815024.8200000001,1045257.8200000001,1045257.8200000001,0.0,4.54,-7.844954463820386e-07,8.02,8.017557585659388,0.0,0.2202644899771061,0.2202644899771061,0.0,0.12472626349309308,0.12472626349309308,0.0,0.034475206526269266,0.023381623649948953,9.66837820442267,14.25465108617501,10.0,0.39,0.0,0.38624902775106984,0.0,1.0,1.0,,,,,07/17/2023,403,88.33333333333333,62.666666666666664,38.0,,54.166666666666664,60.791666666666664,50.0,5.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/17/2023,$1 Break Fort Knox,1904225,1904225,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9235491.25,9235491.25,7331266.25,7331266.25,1026165.6944444445,1026165.6944444445,0.0,4.85,-2.7069485805234943e-08,9.19,9.187970814945103,0.0,0.20618557259164672,0.20618557259164672,0.0,0.10883795999584646,0.10883795999584646,0.0,0.03599517060566919,0.024294497094926953,9.26045651924243,13.720340952771252,12.0,0.41,0.0,0.40714630115496836,0.0,1.0,1.0,,,,,07/17/2023,1494,86.66666666666667,60.0,58.0,,72.5,69.29166666666667,72.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/17/2023,"$2,000,000 Diamond Dazzler",589523,589523,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1839311.76,1839311.76,1249788.76,1249788.76,1839311.76,1839311.76,0.0,3.12,-4.131980323423389e-07,3.12,3.119998710822139,0.0,0.32051295294814197,0.32051295294814197,0.0,0.32051295294814197,0.32051295294814197,0.0,0.06883967065067174,0.06883967065067174,4.8421294335496325,4.8421294335496325,4.0,0.45,0.0,0.44549362958919586,0.0,1.0,1.0,,,,,07/17/2023,515,45.666666666666664,45.666666666666664,89.0,,75.5,63.95833333333333,61.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,10,763,200000,3.46,,,,"April 3, 2020",TBD,TBD,07/17/2023,"$200,000 Cash",374993,374993,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY763CV-V6x250.jpg,1.0,1.0,1297475.78,1297475.78,922482.78,922482.78,1297475.78,1297475.78,0.0,3.46,-6.011672911564028e-07,8.27,8.266225368085065,0.0,0.28901751478833887,0.28901751478833887,0.0,0.12097419988824447,0.12097419988824447,0.0,0.05322815263197316,0.0223259901262633,6.262245640827126,14.928862168030859,10.0,0.42,0.0,0.41905662922214304,0.0,1.0,1.0,,,,,07/17/2023,1200,51.666666666666664,66.66666666666667,67.0,,65.33333333333333,62.66666666666667,56.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/17/2023,"$200,000 Nest Egg ®",929277,929277,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,3131663.49,3131663.49,2202386.49,2202386.49,1565831.745,1565831.745,0.0,3.37,-1.5646636416448278e-07,7.71,7.706261888532626,0.0,0.29673595147370585,0.29673595147370585,0.0,0.12976460110810134,0.12976460110810134,0.0,0.05266939027049304,0.022420384607739537,6.328743535661782,14.86687871652009,9.0,0.41,0.0,0.4131889350801794,0.0,1.0,1.0,,,,,07/17/2023,151,53.0,66.0,62.0,,71.66666666666667,63.16666666666667,57.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,07/17/2023,$2000 Loaded!,29010,29010,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,107337.0,107337.0,78327.0,78327.0,inf,inf,,3.7,0.0,7.53,7.531364019085041,0.0,0.2702702702702703,0.2702702702702703,0.0,0.1327780727987553,0.1327780727987553,0.0,0.04961656072503731,0.02593655216535384,6.716631552337252,12.840296410599729,9.0,0.43,0.0,0.430145243485471,0.0,1.0,1.0,,,,,07/17/2023,403,61.333333333333336,57.333333333333336,81.0,,,66.55555555555556,67.0,4.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,07/17/2023,$2 Break Fort Knox,550507,550507,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2658948.81,2658948.81,2108441.81,2108441.81,886316.27,886316.27,0.0,4.83,-3.0463166380979515e-07,10.93,10.933039477309078,0.0,0.20703940054487716,0.20703940054487716,0.0,0.09146587296930966,0.09146587296930966,0.0,0.03959252283781394,0.02035528888394126,8.418969333989509,16.374657818652267,14.0,0.41,0.0,0.4103406685651619,0.0,1.0,1.0,,,,,07/17/2023,1494,84.33333333333333,81.66666666666667,60.0,,68.16666666666667,73.54166666666667,81.0,10.0,/kentucky-statistics-for-each-scratcher-game
