,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",292485,292485,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1044171.45,1044171.45,751686.45,751686.45,1044171.45,1044171.45,0.0,3.57,-4.3096370804418155e-07,6.83,6.829601868021898,0.0,0.28011216553610474,0.28011216553610474,0.0,0.14642141948014262,0.14642141948014262,0.0,0.03906476636550915,0.01624946166337216,8.532589340670263,20.510748113967775,8.0,0.45,0.0,0.44968400769605743,0.0,1.0,1.0,,,,,11/02/2025,948,56.0,58.0,77.0,,54.666666666666664,61.416666666666664,87.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",225420,225420,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,766428.0,766428.0,541008.0,541008.0,766428.0,766428.0,0.0,3.4,0.0,6.91,6.909300711278589,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14473244714441538,0.14473244714441538,0.0,0.05263417804439124,0.03342957793252344,6.332842673889206,9.970313517593707,9.0,0.38,0.0,0.3791158464983012,0.0,1.0,1.0,,,,,11/02/2025,542,41.0,43.666666666666664,33.0,,47.083333333333336,41.1875,30.5,8.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,306961,306961,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1003762.47,1003762.47,696801.47,696801.47,501881.235,501881.235,0.0,3.27,-4.682382675950722e-07,7.22,7.223699929473063,0.0,0.3058105407457146,0.3058105407457146,0.0,0.13843321424799904,0.13843321424799904,0.0,0.05658534753566988,0.023630746427608935,5.890693457967494,14.10448457280852,9.0,0.42,0.0,0.4212547396693638,0.0,1.0,1.0,,,,,11/02/2025,1242,38.666666666666664,51.666666666666664,67.0,,50.833333333333336,52.041666666666664,67.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",11/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9316,9316,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,465,465,88967.8,88967.8,79651.8,79651.8,191.32860215053765,191.32860215053765,0.0,9.55,-8.992017336662343e-06,9.55,9.549914126234436,0.0,0.10471298346577945,0.10471298346577945,0.0,0.10471298346577945,0.10471298346577945,0.0,0.06665165136545446,0.06665165136545446,4.998443077369643,4.998443077369643,26.0,0.65,0.0,0.6540515022424044,0.0,1.0,1.0,,,,,11/02/2025,255,34.0,33.0,88.0,,51.333333333333336,51.583333333333336,64.0,8.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1761437,1761437,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8542969.45,8542969.45,6781532.449999999,6781532.449999999,1067871.18125,1067871.18125,0.0,4.85,-5.2674892809549065e-08,9.2,9.200976860153906,0.0,0.2061855778711125,0.2061855778711125,0.0,0.10868411204582389,0.10868411204582389,0.0,0.036024138386261284,0.024267713081754884,9.253006379378318,13.735468235944245,12.0,0.41,0.0,0.40572217925641535,0.0,1.0,1.0,,,,,11/02/2025,2333,59.333333333333336,50.666666666666664,52.0,,52.166666666666664,53.541666666666664,75.0,3.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",504311,504311,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1573450.32,1573450.32,1069139.32,1069139.32,1573450.32,1573450.32,0.0,3.12,-2.033747083845929e-07,3.12,3.11999936547091,0.0,0.3205128856970352,0.3205128856970352,0.0,0.3205128856970352,0.3205128856970352,0.0,0.06883678432154602,0.06883678432154602,4.842325741930349,4.842325741930349,4.0,0.45,0.0,0.451353819102397,0.0,1.0,1.0,,,,,11/02/2025,1354,33.333333333333336,32.666666666666664,78.0,,58.333333333333336,50.583333333333336,60.0,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",525774,525774,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1771858.3800000001,1771858.3800000001,1246084.3800000001,1246084.3800000001,1771858.3800000001,1771858.3800000001,0.0,3.37,-2.144640927756137e-07,7.74,7.744642349804401,0.0,0.2967359686837207,0.2967359686837207,0.0,0.12912152102482252,0.12912152102482252,0.0,0.052850846327874554,0.022352412682116917,6.306981968224809,14.911661313740993,9.0,0.41,0.0,0.4081139685008618,0.0,1.0,1.0,,,,,11/02/2025,990,40.666666666666664,53.0,56.0,,50.666666666666664,50.08333333333333,58.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,11/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",92793,92793,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,301577.25,301577.25,208784.25,208784.25,301577.25,301577.25,0.0,3.25,-8.289749972279791e-07,6.56,6.561727589208007,0.0,0.30769256276174906,0.30769256276174906,0.0,0.15239888983576333,0.15239888983576333,0.0,0.05039328058122654,0.026519070058439728,6.614167006255749,12.566134272595667,8.0,0.43,0.0,0.4281891523557831,0.0,1.0,1.0,,,,,11/02/2025,213,45.333333333333336,49.666666666666664,69.0,,49.333333333333336,53.333333333333336,74.0,13.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,364898,364898,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1762457.34,1762457.34,1397559.34,1397559.34,881228.67,881228.67,0.0,4.83,-1.9291247081488075e-07,11.13,11.129151827435528,0.0,0.2070393774145979,0.2070393774145979,0.0,0.08985410707892448,0.08985410707892448,0.0,0.04004468085516199,0.020177128488105957,8.323845324896306,16.518632182786778,14.0,0.4,0.0,0.39845000473770426,0.0,1.0,1.0,,,,,11/02/2025,2333,55.0,55.0,43.0,,47.5,50.125,59.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,257574,257574,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,868024.38,868024.38,610450.38,610450.38,434012.19,434012.19,0.0,3.37,-4.377757224317392e-07,7.81,7.814192990826679,0.0,0.29673603494834244,0.29673603494834244,0.0,0.12797226804788808,0.12797226804788808,0.0,0.05320699649465139,0.022313737358316956,6.264687879316442,14.93647196907375,9.0,0.44,0.0,0.4356071951927597,0.0,1.0,1.0,,,,,11/02/2025,1626,40.333333333333336,53.666666666666664,72.0,,52.833333333333336,54.708333333333336,79.0,16.0,/kentucky-statistics-for-each-scratcher-game
10,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,11/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$5,000,000 Fortune",244210,244210,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,676461.7,676461.7,432251.69999999995,432251.69999999995,676461.7,676461.7,0.0,2.77,-1.034796205081647e-06,2.77,2.769997133614512,0.0,0.3610112038979335,0.3610112038979335,0.0,0.3610112038979335,0.3610112038979335,0.0,0.10380935065118073,0.10380935065118073,3.2109723106858765,3.2109723106858765,4.0,0.48,0.0,0.4772034160136357,0.0,1.0,1.0,,,,,11/02/2025,388,31.333333333333332,31.333333333333332,83.0,,52.833333333333336,49.625,56.0,2.0,/kentucky-statistics-for-each-scratcher-game
11,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,11/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$50, $100, & $500 Blowout",345284,345284,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,8838,8838,3366519.0,3366519.0,3021235.0,3021235.0,380.9141208418194,380.9141208418194,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.0431020453855774,0.0431020453855774,7.73341182771577,7.73341182771577,17.0,0.61,0.0,0.6116097963504735,0.0,1.0,1.0,,,,,11/02/2025,255,54.0,38.0,86.0,,64.75,60.6875,86.0,20.0,/kentucky-statistics-for-each-scratcher-game
12,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",11/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50,000 CA$H",44687,44687,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,108142.54,108142.54,63455.53999999999,63455.53999999999,21628.507999999998,21628.507999999998,0.0,2.42,-4.993409623896295e-06,4.88,4.875433929940039,0.0,0.4132252038985778,0.4132252038985778,0.0,0.20510994803129218,0.20510994803129218,0.0,0.07576201133062806,0.04509543117043758,4.399309254755934,7.389269370656096,6.0,0.36,0.0,0.3573449723511679,0.0,1.0,1.0,,,,,11/02/2025,836,32.333333333333336,37.0,20.0,,29.0,29.583333333333336,8.0,2.0,/kentucky-statistics-for-each-scratcher-game
13,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,11/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,$500 Cash!,1277122,1277122,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,7356,7356,5082945.56,5082945.56,3805823.5599999996,3805823.5599999996,690.9931430125067,690.9931430125067,0.0,3.98,-1.1017233870038456e-07,6.65,6.654332301287548,0.0,0.25125630908853036,0.25125630908853036,0.0,0.15027803763369463,0.15027803763369463,0.0,0.05106897309777503,0.04627363671244778,6.527086986896905,7.203457812019462,10.0,0.44,0.0,0.4409424064199003,0.0,1.0,1.0,,,,,11/02/2025,213,43.666666666666664,36.0,73.0,,58.833333333333336,52.875,71.5,22.0,/kentucky-statistics-for-each-scratcher-game
14,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,11/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$5 Break Fort Knox,188360,188360,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,762858.0,762858.0,574498.0,574498.0,inf,inf,,4.05,0.0,7.49,7.487662197444102,0.0,0.24691358024691357,0.24691358024691357,0.0,0.1335530334610111,0.1335530334610111,0.0,0.038151021420160414,0.026660731341339974,8.736800739553672,12.501248671516318,9.0,0.38,0.0,0.3750068820147393,0.0,1.0,1.0,,,,,11/02/2025,2333,57.0,49.0,31.0,,,45.666666666666664,40.0,12.0,/kentucky-statistics-for-each-scratcher-game
15,2,917,25000,4.79,,,,"January 4, 2024","November 30, 2025","May 31, 2026",11/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,20X The Cash,186247,186247,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,892123.13,892123.13,705876.13,705876.13,892123.13,892123.13,0.0,4.79,-1.4571979549714816e-07,11.57,11.570085337068452,0.0,0.20876829764505567,0.20876829764505567,0.0,0.08642978602726306,0.08642978602726306,0.0,0.03800204352017325,0.017288503219123078,8.771045043506057,19.275815768097146,14.0,0.37,0.0,0.37459408624147117,0.0,1.0,1.0,,,,,11/02/2025,668,57.333333333333336,57.333333333333336,30.0,,44.0,47.16666666666667,44.0,5.0,/kentucky-statistics-for-each-scratcher-game
16,50,859,1000000,2.98,,,,"October 20, 2022","December 31, 2025","June 30, 2026",11/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,500X,33615,33615,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100172.7,100172.7,66557.7,66557.7,100172.7,100172.7,0.0,2.98,-6.987931841674352e-06,2.98,2.979979175963112,0.0,0.33557281475861517,0.33557281475861517,0.0,0.33557281475861517,0.33557281475861517,0.0,0.10389562782688208,0.10389562782688208,3.2080418463647646,3.2080418463647646,4.0,0.66,0.0,0.6647017130535479,0.0,1.0,1.0,,,,,11/02/2025,1109,31.0,31.0,89.0,,51.833333333333336,50.708333333333336,62.0,3.0,/kentucky-statistics-for-each-scratcher-game
17,20,109,500000,2.70,,,,"October 23, 2025",TBD,TBD,11/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,50X Cash,312764,312764,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY109CV_Pulse1.jpg,2,2,844462.8,844462.8,531698.8,531698.8,422231.4,422231.4,0.0,2.7,-9.473478288255263e-07,4.22,4.217965495539595,0.0,0.37037072124026893,0.37037072124026893,0.0,0.23708112383979385,0.23708112383979385,0.0,0.060889957659749507,0.05370560908883002,5.474260647599686,6.206483931420027,5.0,0.37,0.0,0.3738640696680253,0.0,1.0,1.0,,,,,11/02/2025,10,37.0,34.333333333333336,27.0,,34.666666666666664,33.25,13.0,4.0,/kentucky-statistics-for-each-scratcher-game
