,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25982,25982,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71190.68000000001,71190.68000000001,45208.68000000001,45208.68000000001,inf,inf,,2.74,-9.551812119359372e-06,4.4,4.39878892733564,0.0,0.3649669897457508,0.3649669897457508,0.0,0.2273352999016716,0.2273352999016716,0.0,0.06214356823802691,0.05407361304020248,5.362816154547796,6.1620889985744824,6.0,0.28,0.0,0.27696656833824973,0.0,1.0,1.0,,,,,08/15/2025,463,42.666666666666664,40.333333333333336,4.0,,,29.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",301347,301347,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1075808.79,1075808.79,774461.79,774461.79,1075808.79,1075808.79,0.0,3.57,-7.343312373364017e-07,6.83,6.829529655986745,0.0,0.28011225051310273,0.28011225051310273,0.0,0.146422967667093,0.146422967667093,0.0,0.039062279161887474,0.01624401456813352,8.533139939580163,20.51770604853869,8.0,0.45,0.0,0.44856842484904363,0.0,1.0,1.0,,,,,08/15/2025,869,69.33333333333333,68.66666666666667,96.0,,63.75,74.4375,105.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",250406,250406,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,851380.4,851380.4,600974.4,600974.4,851380.4,851380.4,0.0,3.4,-4.6982523910548266e-07,6.86,6.857230303323185,0.0,0.2941177852427823,0.2941177852427823,0.0,0.1458314736075548,0.1458314736075548,0.0,0.05244599628444254,0.03364141759552478,6.355582819987835,9.907630463687322,9.0,0.38,0.0,0.38118701402429,0.0,1.0,1.0,,,,,08/15/2025,463,49.333333333333336,53.0,47.0,,50.416666666666664,49.9375,41.0,9.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,332619,332619,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1087664.1300000001,1087664.1300000001,755045.1300000001,755045.1300000001,543832.0650000001,543832.0650000001,0.0,3.27,-1.1952219112495312e-07,7.22,7.215975585483978,0.0,0.30581043410465,0.30581043410465,0.0,0.138581400138278,0.138581400138278,0.0,0.05652767593622693,0.023623986510687974,5.896711981111896,14.108632025767536,9.0,0.42,0.0,0.4190163506376969,0.0,1.0,1.0,,,,,08/15/2025,1163,44.666666666666664,62.0,81.0,,65.75,63.354166666666664,81.0,16.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",10217,10217,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,529,529,97572.35,97572.35,87355.35,87355.35,184.446786389414,184.446786389414,0.0,9.55,-3.5870817911123446e-06,9.55,9.549965743368896,0.0,0.10471241749682286,0.10471241749682286,0.0,0.10471241749682286,0.10471241749682286,0.0,0.0663755074087606,0.0663755074087606,5.019465529608974,5.019465529608974,26.0,0.66,0.0,0.6628233509613415,0.0,1.0,1.0,,,,,08/15/2025,176,39.666666666666664,38.666666666666664,108.0,,61.916666666666664,62.06249999999999,77.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1781620,1781620,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8640857.0,8640857.0,6859237.0,6859237.0,1080107.125,1080107.125,0.0,4.85,0.0,9.2,9.199280951605296,0.0,0.20618556701030927,0.20618556701030927,0.0,0.10870414821122489,0.10870414821122489,0.0,0.03601968207896219,0.02427005435357519,9.254151693820496,13.734145567530772,12.0,0.41,0.0,0.40584516096030754,0.0,1.0,1.0,,,,,08/15/2025,2254,71.66666666666667,60.666666666666664,71.0,,65.91666666666667,67.3125,92.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",507033,507033,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1581942.96,1581942.96,1074909.96,1074909.96,1581942.96,1581942.96,0.0,3.12,-6.068486818468826e-07,3.12,3.1199981066321127,0.0,0.32051301501572116,0.32051301501572116,0.0,0.32051301501572116,0.32051301501572116,0.0,0.06883514847518299,0.06883514847518299,4.842441066845114,4.842441066845114,4.0,0.45,0.0,0.450894322716425,0.0,1.0,1.0,,,,,08/15/2025,1275,38.666666666666664,38.333333333333336,98.0,,66.25,60.3125,66.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",560675,560675,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1889474.75,1889474.75,1328799.75,1328799.75,1889474.75,1889474.75,0.0,3.37,-3.9693570922731337e-07,7.74,7.7351548075702805,0.0,0.29673602282963407,0.29673602282963407,0.0,0.12927989482787272,0.12927989482787272,0.0,0.052806724424604934,0.022370714290500124,6.312256330862593,14.899524308675261,9.0,0.41,0.0,0.40805112957362744,0.0,1.0,1.0,,,,,08/15/2025,911,48.666666666666664,63.333333333333336,75.0,,60.583333333333336,61.895833333333336,76.0,14.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",204176,204176,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,663572.0,663572.0,459396.0,459396.0,663572.0,663572.0,0.0,3.25,0.0,6.43,6.433389888021717,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15543904806109962,0.15543904806109962,0.0,0.04957725842194462,0.026746385030442597,6.723291437293765,12.46123773421606,8.0,0.4,0.0,0.4005239823259571,0.0,1.0,1.0,,,,,08/15/2025,134,57.0,59.666666666666664,63.0,,63.25,60.729166666666664,69.5,12.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,369364,369364,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1784028.12,1784028.12,1414664.12,1414664.12,594676.04,594676.04,0.0,4.83,-6.72635137374759e-08,11.12,11.123062535070765,0.0,0.20703935140031435,0.20703935140031435,0.0,0.08990329748187809,0.08990329748187809,0.0,0.04003230321524382,0.020185964899136613,8.32642122399118,16.51142364720534,14.0,0.4,0.0,0.40314950213785883,0.0,1.0,1.0,,,,,08/15/2025,2254,68.33333333333333,65.33333333333333,67.0,,62.083333333333336,65.6875,89.5,8.0,/kentucky-statistics-for-each-scratcher-game
