,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,11/09/2024,"$1,000,000 Casino Nights",147101,147101,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,403056.74000000005,403056.74000000005,255955.74000000005,255955.74000000005,201528.37000000002,201528.37000000002,0.0,2.74,-1.835969794361919e-06,4.33,4.331467013422458,0.0,0.36496417371283396,0.36496417371283396,0.0,0.23086866341153586,0.23086866341153586,0.0,0.061607659189721546,0.054285762397060906,5.410383671399021,6.139940275232131,6.0,0.45,0.0,0.4545292713667579,0.0,1.0,1.0,,,,,11/09/2024,184,53.333333333333336,51.0,98.0,,73.41666666666667,68.9375,62.0,8.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/09/2024,"$1,000,000 Luck",376454,376454,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1343940.78,1343940.78,967486.78,967486.78,1343940.78,1343940.78,0.0,3.57,-5.803827159297009e-07,6.82,6.823381278527221,0.0,0.28011220739021087,0.28011220739021087,0.0,0.14655490572495797,0.14655490572495797,0.0,0.039028855271414885,0.016262140144637255,8.540495712335389,20.495374185563946,8.0,0.44,0.0,0.4398059065136836,0.0,1.0,1.0,,,,,11/09/2024,590,90.33333333333333,90.66666666666667,92.0,,77.08333333333333,87.52083333333333,137.0,12.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/09/2024,"$100,000 Casino Nights",471945,471945,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,1604613.0,1604613.0,1132668.0,1132668.0,802306.5,802306.5,0.0,3.4,0.0,6.63,6.63279748347601,0.0,0.29411764705882354,0.29411764705882354,0.0,0.15076594792638473,0.15076594792638473,0.0,0.051593378249353,0.034518297169433255,6.460688977510985,9.656328834108395,9.0,0.4,0.0,0.39828544328133947,0.0,1.0,1.0,,,,,11/09/2024,184,61.666666666666664,71.66666666666667,61.0,,76.58333333333333,67.72916666666667,56.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,11/09/2024,$100 or $200,11481,11481,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,4286,4286,107576.96999999999,107576.96999999999,96095.96999999999,96095.96999999999,25.09961969202053,25.09961969202053,0.0,9.37,-9.01679978522822e-06,9.37,9.369915512586012,0.0,0.10672454822637019,0.10672454822637019,0.0,0.10672454822637019,0.10672454822637019,0.0,0.019121120198479835,0.019121120198479835,17.406300701625877,17.406300701625877,11.0,0.63,0.0,0.6261061946902655,0.0,1.0,1.0,,,,,11/09/2024,149,94.33333333333333,88.33333333333333,108.0,,74.75,91.35416666666666,140.0,15.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",11/09/2024,"$2,000,000 Diamond Dazzler",533057,533057,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1663137.84,1663137.84,1130080.84,1130080.84,1663137.84,1663137.84,0.0,3.12,-5.050693814745717e-07,3.12,3.11999842418353,0.0,0.32051298239411424,0.32051298239411424,0.0,0.32051298239411424,0.32051298239411424,0.0,0.0688343010880225,0.0688343010880225,4.842502937217256,4.842502937217256,4.0,0.45,0.0,0.4487746148793915,0.0,1.0,1.0,,,,,11/09/2024,996,49.666666666666664,49.333333333333336,96.0,,80.25,68.8125,61.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",11/09/2024,"$200,000 Nest Egg ®",660259,660259,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2225072.83,2225072.83,1564813.83,1564813.83,1112536.415,1112536.415,0.0,3.37,-3.7302149789736356e-07,7.72,7.720690085913753,0.0,0.29673601573342345,0.29673601573342345,0.0,0.12952210085785987,0.12952210085785987,0.0,0.052738366740028464,0.022396299175351516,6.320448717777648,14.882642759745956,9.0,0.42,0.0,0.4171644782730627,0.0,1.0,1.0,,,,,11/09/2024,632,59.666666666666664,82.66666666666667,81.0,,76.91666666666667,75.0625,86.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,11/09/2024,"$250,000 Cash Blowout",334666,334666,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,1000651.3400000001,1000651.3400000001,665985.3400000001,665985.3400000001,333550.4466666667,333550.4466666667,0.0,2.99,-3.397786885741185e-07,4.95,4.95065429808287,0.0,0.334448274173513,0.334448274173513,0.0,0.20199350223004825,0.20199350223004825,0.0,0.05248025132677587,0.04167643685025644,6.351475054394266,7.997808089728977,6.0,0.42,0.0,0.41557995744770154,0.0,1.0,1.0,,,,,11/09/2024,72,60.666666666666664,56.666666666666664,78.0,,76.58333333333333,67.97916666666666,58.0,12.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",11/09/2024,$2 Break Fort Knox,418019,418019,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2019031.77,2019031.77,1601012.77,1601012.77,673010.59,673010.59,0.0,4.83,-3.8137091828223966e-07,11.06,11.059426386652206,0.0,0.20703941643293244,0.20703941643293244,0.0,0.09042060275448965,0.09042060275448965,0.0,0.039886459499884445,0.02024251946823326,8.35688786697904,16.465503224109067,14.0,0.41,0.0,0.4054286437404874,0.0,1.0,1.0,,,,,11/09/2024,1975,88.66666666666667,86.33333333333333,69.0,,72.58333333333333,79.14583333333333,95.0,10.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",11/09/2024,$30 Million Payout Spectacular,314141,314141,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1058655.17,1058655.17,744514.1699999999,744514.1699999999,529327.585,529327.585,0.0,3.37,-1.605810889469458e-07,7.78,7.777708391495364,0.0,0.2967359526946928,0.2967359526946928,0.0,0.12857257557939084,0.12857257557939084,0.0,0.05303314803715161,0.022366735373746355,6.285251327213146,14.901452321310309,9.0,0.43,0.0,0.42856124044188143,0.0,1.0,1.0,,,,,11/09/2024,1268,58.666666666666664,83.0,87.0,,82.08333333333333,77.6875,92.0,21.0,/kentucky-statistics-for-each-scratcher-game
9,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,11/09/2024,"$5,000,000 Fortune",718856,718856,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,1991231.12,1991231.12,1272375.12,1272375.12,995615.56,995615.56,0.0,2.77,-6.026422489795987e-08,2.77,2.769999833068097,0.0,0.3610108520809489,0.3610108520809489,0.0,0.3610108520809489,0.3610108520809489,0.0,0.1036992690562811,0.1036992690562811,3.2144087981172755,3.2144087981172755,4.0,0.45,0.0,0.44510481204842633,0.0,1.0,1.0,,,,,11/09/2024,30,48.333333333333336,48.333333333333336,95.0,,85.75,69.35416666666667,65.5,2.0,/kentucky-statistics-for-each-scratcher-game
