,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,03/21/2024,"$1,000,000 Luck",431925,431925,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1541972.25,1541972.25,1110047.25,1110047.25,1541972.25,1541972.25,0.0,3.57,-1.6213002530932107e-07,6.82,6.821737937868854,0.0,0.28011209023250744,0.28011209023250744,0.0,0.14659021045777745,0.14659021045777745,0.0,0.039018243179263286,0.01626260854601938,8.542843381163635,20.49505826648306,8.0,0.44,0.0,0.43562026418119126,0.0,1.0,1.0,,,,,03/21/2024,357,92.66666666666667,92.33333333333333,100.0,,88.41666666666667,93.35416666666667,143.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",03/21/2024,$1000 Loaded!,382231,382231,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1249895.37,1249895.37,867664.3700000001,867664.3700000001,624947.685,624947.685,0.0,3.27,-2.9602477845828955e-07,7.21,7.209989847481483,0.0,0.3058104880809988,0.3058104880809988,0.0,0.13869645050184215,0.13869645050184215,0.0,0.056484540845842604,0.023623180651866058,5.901228584666369,14.109285644103583,9.0,0.41,0.0,0.414374007416623,0.0,1.0,1.0,,,,,03/21/2024,651,54.666666666666664,80.66666666666667,77.0,,78.08333333333333,72.60416666666667,68.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",03/21/2024,$100 Loaded!,168877,168877,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,766701.58,766701.58,597824.58,597824.58,inf,inf,,4.54,-7.564872894527381e-07,8.08,8.082703437806382,0.0,0.22026448380789904,0.22026448380789904,0.0,0.12372098119084232,0.12372098119084232,0.0,0.03476495978830719,0.023377422735936185,9.587654092779003,14.256628646703327,10.0,0.36,0.0,0.36294461595850275,0.0,1.0,1.0,,,,,03/21/2024,651,96.0,81.0,30.0,,,69.0,57.0,7.0,/kentucky-statistics-for-each-scratcher-game
3,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",03/21/2024,$1 Break Fort Knox,1874179,1874179,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,9089768.149999999,9089768.149999999,7215589.1499999985,7215589.1499999985,1009974.2388888887,1009974.2388888887,0.0,4.85,-1.6502071004063595e-08,9.19,9.190635221556583,0.0,0.20618557041279822,0.20618557041279822,0.0,0.10880640738025436,0.10880640738025436,0.0,0.03600110936870169,0.024289013583213854,9.258928194873485,13.72343536928261,12.0,0.41,0.0,0.40694492972757945,0.0,1.0,1.0,,,,,03/21/2024,1742,95.0,78.66666666666667,72.0,,80.91666666666667,81.64583333333334,99.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",03/21/2024,"$2,000,000 Diamond Dazzler",556246,556246,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1735487.52,1735487.52,1179241.52,1179241.52,1735487.52,1735487.52,0.0,3.12,-2.9962762285529755e-07,3.12,3.119999065161817,0.0,0.32051291654734376,0.32051291654734376,0.0,0.32051291654734376,0.32051291654734376,0.0,0.06884044802516498,0.06884044802516498,4.84207237544724,4.84207237544724,4.0,0.45,0.0,0.44571408486493996,0.0,1.0,1.0,,,,,03/21/2024,763,50.0,49.666666666666664,103.0,,86.41666666666667,72.27083333333333,67.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",03/21/2024,"$200,000 Nest Egg ®",687248,687248,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2316025.7600000002,2316025.7600000002,1628777.7600000002,1628777.7600000002,1158012.8800000001,1158012.8800000001,0.0,3.37,-3.2814833633100267e-07,7.72,7.720752465213652,0.0,0.2967360024179359,0.2967360024179359,0.0,0.12952105439276346,0.12952105439276346,0.0,0.05273901509857928,0.02239713439580133,6.320373392698934,14.8821179675544,9.0,0.42,0.0,0.4165069461685431,0.0,1.0,1.0,,,,,03/21/2024,399,60.333333333333336,83.0,79.0,,77.91666666666667,75.0625,77.0,16.0,/kentucky-statistics-for-each-scratcher-game
6,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",03/21/2024,$2000 Loaded!,28155,28155,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104173.5,104173.5,76018.5,76018.5,inf,inf,,3.7,-4.799685140744214e-06,7.54,7.5356626157407405,0.0,0.2702715674886967,0.2702715674886967,0.0,0.13270233169823276,0.13270233169823276,0.0,0.04961925203800752,0.02587426264211528,6.716220112469806,12.870820254859828,9.0,0.43,0.0,0.43267929309897957,0.0,1.0,1.0,,,,,03/21/2024,651,81.0,76.0,98.0,,,85.0,102.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",03/21/2024,$2 Break Fort Knox,441199,441199,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2130991.17,2130991.17,1689792.17,1689792.17,710330.39,710330.39,0.0,4.83,-7.977508416911452e-08,11.04,11.043120692335597,0.0,0.20703935399070197,0.20703935399070197,0.0,0.09055411308635278,0.09055411308635278,0.0,0.03984903832950773,0.020257485490537915,8.36474423475002,16.453419754950986,14.0,0.41,0.0,0.40613498602293485,0.0,1.0,1.0,,,,,03/21/2024,1742,91.66666666666667,87.33333333333333,71.0,,79.25,82.3125,100.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",03/21/2024,$30 Million Payout Spectacular,336286,336286,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1133283.82,1133283.82,796997.8200000001,796997.8200000001,566641.91,566641.91,0.0,3.37,-7.235610229007709e-07,7.77,7.766467927631579,0.0,0.29673611975120073,0.29673611975120073,0.0,0.12875865957576352,0.12875865957576352,0.0,0.052978628955025205,0.022381167968024116,6.2917275026422725,14.89195359577166,9.0,0.43,0.0,0.42795841815327673,0.0,1.0,1.0,,,,,03/21/2024,1035,58.333333333333336,84.0,92.0,,77.25,77.89583333333334,86.0,18.0,/kentucky-statistics-for-each-scratcher-game
9,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,03/21/2024,"$50, $100, $500!",247409,247409,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,6348,6348,2412237.75,2412237.75,2164828.75,2164828.75,379.999645557656,379.999645557656,0.0,9.75,-3.1091462696727274e-07,9.75,9.749996968582387,0.0,0.10256413445279217,0.10256413445279217,0.0,0.10256413445279217,0.10256413445279217,0.0,0.04310082893701476,0.04310082893701476,7.733561561387486,7.733561561387486,17.0,0.61,0.0,0.6118640083872355,0.0,1.0,1.0,,,,,03/21/2024,357,89.66666666666667,53.666666666666664,112.0,,89.25,86.14583333333334,105.0,24.0,/kentucky-statistics-for-each-scratcher-game
