,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024","December 31, 2025","June 30, 2026",12/10/2024,"$1,000,000 Casino Nights",125694,125694,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,344401.56000000006,344401.56000000006,218707.56000000006,218707.56000000006,172200.78000000003,172200.78000000003,0.0,2.74,-1.6260088950869273e-06,4.34,4.335523748379218,0.0,0.3649640970845032,0.3649640970845032,0.0,0.23065264038141586,0.23065264038141586,0.0,0.061624819701829474,0.05425368094018697,5.408843238839481,6.1435012005359395,6.0,0.48,0.0,0.4827853287301721,0.0,1.0,1.0,,,,,12/10/2024,215,43.0,40.666666666666664,103.0,,63.166666666666664,62.45833333333333,83.0,9.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023","June 30, 2026","December 31, 2026",12/10/2024,"$1,000,000 Luck",371353,371353,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1325730.21,1325730.21,954377.21,954377.21,1325730.21,1325730.21,0.0,3.57,-1.5840326971052243e-07,6.82,6.823249063284885,0.0,0.280112089188598,0.280112089188598,0.0,0.14655774554396445,0.14655774554396445,0.0,0.03902722834511709,0.01626019600443181,8.54084906981782,20.497795187607537,8.0,0.44,0.0,0.4405410603969133,0.0,1.0,1.0,,,,,12/10/2024,621,70.33333333333333,70.33333333333333,94.0,,72.16666666666667,76.70833333333333,107.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024","December 31, 2025","June 30, 2026",12/10/2024,"$100,000 Casino Nights",435286,435286,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1479972.4,1479972.4,1044686.3999999999,1044686.3999999999,1479972.4,1479972.4,0.0,3.4,-2.702753104981823e-07,6.65,6.654430675707271,0.0,0.2941177265515834,0.2941177265515834,0.0,0.1502758160289519,0.1502758160289519,0.0,0.0516703339720496,0.03442244340376427,6.451059391663346,9.683183047774763,9.0,0.39,0.0,0.3856937833959021,0.0,1.0,1.0,,,,,12/10/2024,215,52.666666666666664,51.333333333333336,47.0,,54.5,51.375,43.0,7.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","December 31, 2026","June 30, 2026",12/10/2024,$1000 Loaded!,375843,375843,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1229006.61,1229006.61,853163.6100000001,853163.6100000001,614503.305,614503.305,0.0,3.27,-4.963358171624059e-07,7.21,7.210276206791355,0.0,0.3058105493382457,0.3058105493382457,0.0,0.13869094211094168,0.13869094211094168,0.0,0.05648436286532988,0.023616902986486676,5.901245630439958,14.113016186952583,9.0,0.42,0.0,0.41516680960060404,0.0,1.0,1.0,,,,,12/10/2024,915,45.666666666666664,61.666666666666664,74.0,,60.666666666666664,60.49999999999999,71.0,15.0,/kentucky-statistics-for-each-scratcher-game
4,20,934,200,9.37,,,,"June 13, 2024","June 30, 2026","December 31, 2025",12/10/2024,$100 or $200,10511,10511,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3914,3914,98488.06999999999,98488.06999999999,87977.06999999999,87977.06999999999,25.163022483392947,25.163022483392947,0.0,9.37,-7.107459816943534e-07,9.37,9.36999334031015,0.0,0.10672366176590041,0.10672366176590041,0.0,0.10672366176590041,0.10672366176590041,0.0,0.019262930447602824,0.019262930447602824,17.275952133639912,17.275952133639912,11.0,0.63,0.0,0.6255990577532289,0.0,1.0,1.0,,,,,12/10/2024,180,74.33333333333333,67.66666666666667,109.0,,69.16666666666667,80.04166666666667,111.0,16.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2026","December 31, 2026",12/10/2024,$1 Break Fort Knox,1829240,1829240,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8871814.0,8871814.0,7042574.0,7042574.0,1108976.75,1108976.75,0.0,4.85,0.0,9.19,9.194370920637816,0.0,0.20618556701030927,0.20618556701030927,0.0,0.10876219902716626,0.10876219902716626,0.0,0.03600916113763977,0.024280864446708114,9.256856754538752,13.72803640004091,12.0,0.41,0.0,0.4061965230560515,0.0,1.0,1.0,,,,,12/10/2024,2006,73.0,60.0,69.0,,66.83333333333333,67.20833333333333,97.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",12/10/2024,"$2,000,000 Diamond Dazzler",526014,526014,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1641163.6800000002,1641163.6800000002,1115149.6800000002,1115149.6800000002,1641163.6800000002,1641163.6800000002,0.0,3.12,-4.143401468080189e-07,3.12,3.119998707258742,0.0,0.3205129533142046,0.3205129533142046,0.0,0.3205129533142046,0.3205129533142046,0.0,0.06883909138595283,0.06883909138595283,4.842165376650455,4.842165376650455,4.0,0.45,0.0,0.44970954540570723,0.0,1.0,1.0,,,,,12/10/2024,1027,39.666666666666664,39.333333333333336,96.0,,69.16666666666667,61.04166666666667,75.0,7.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",12/10/2024,"$200,000 Nest Egg ®",659433,659433,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2222289.21,2222289.21,1562856.21,1562856.21,1111144.605,1111144.605,0.0,3.37,-9.449715141608295e-08,7.72,7.720945988201205,0.0,0.2967359330852108,0.2967359330852108,0.0,0.1295178079898699,0.1295178079898699,0.0,0.052739093732391384,0.02239462682960291,6.320361517364643,14.883753093516237,9.0,0.42,0.0,0.4172148626933761,0.0,1.0,1.0,,,,,12/10/2024,663,50.333333333333336,62.666666666666664,79.0,,68.5,65.125,88.0,20.0,/kentucky-statistics-for-each-scratcher-game
8,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","March 31, 2026","September 28, 2026",12/10/2024,"$250,000 Cash Blowout",249958,249958,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,747374.42,747374.42,497416.42000000004,497416.42000000004,inf,inf,,2.99,-5.619673202443437e-07,4.94,4.93867086056393,0.0,0.3344483484841592,0.3344483484841592,0.0,0.20248362934755557,0.20248362934755557,0.0,0.05246679711591534,0.04181843572155332,6.353062879426101,7.9705462684615025,6.0,0.34,0.0,0.3404640782258949,0.0,1.0,1.0,,,,,12/10/2024,103,51.666666666666664,46.333333333333336,13.0,,,37.0,5.0,1.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2026","December 31, 2026",12/10/2024,$2 Break Fort Knox,415248,415248,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2005647.84,2005647.84,1590399.84,1590399.84,668549.28,668549.28,0.0,4.83,-4.1881729352140904e-07,11.06,11.060207677333613,0.0,0.20703942418581137,0.20703942418581137,0.0,0.09041421546264124,0.09041421546264124,0.0,0.0398879649726622,0.020241157074801796,8.356571348399871,16.46660136867096,14.0,0.41,0.0,0.4053983577369298,0.0,1.0,1.0,,,,,12/10/2024,2006,69.0,66.66666666666667,65.0,,58.5,64.79166666666667,87.0,9.0,/kentucky-statistics-for-each-scratcher-game
