,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,04/28/2024,"$1,000,000 Luck",425322,425322,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1518399.54,1518399.54,1093077.54,1093077.54,1518399.54,1518399.54,0.0,3.57,-3.5563762081528183e-07,6.82,6.821934979512616,0.0,0.2801121444363438,0.2801121444363438,0.0,0.14658597641331428,0.14658597641331428,0.0,0.03901932516495983,0.016262014396726893,8.542603874237464,20.495778099876215,8.0,0.44,0.0,0.43620006994209026,0.0,1.0,1.0,,,,,04/28/2024,395,94.0,93.33333333333333,100.0,,85.0,93.08333333333333,144.0,14.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",04/28/2024,$1000 Loaded!,380985,380985,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1245820.95,1245820.95,864835.95,864835.95,622910.475,622910.475,0.0,3.27,-7.625493856471239e-07,7.21,7.210107183369216,0.0,0.30581063074922543,0.30581063074922543,0.0,0.13869419338267167,0.13869419338267167,0.0,0.05648367228494174,0.023618281813480545,5.901319029679059,14.112208138221906,9.0,0.41,0.0,0.4146461768152704,0.0,1.0,1.0,,,,,04/28/2024,689,55.666666666666664,82.33333333333333,81.0,,75.0,73.5,65.0,11.0,/kentucky-statistics-for-each-scratcher-game
2,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",04/28/2024,$100 Loaded!,167579,167579,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,760808.66,760808.66,593229.66,593229.66,inf,inf,,4.54,-8.674980119467474e-07,8.08,8.084671377716381,0.0,0.22026450825963975,0.22026450825963975,0.0,0.12369086550088852,0.12369086550088852,0.0,0.03477027571844855,0.023371522363447226,9.586184131591361,14.260210201623122,10.0,0.36,0.0,0.36293453801747616,0.0,1.0,1.0,,,,,04/28/2024,689,97.0,82.66666666666667,33.0,,,70.8888888888889,59.0,7.0,/kentucky-statistics-for-each-scratcher-game
3,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",04/28/2024,$1 Break Fort Knox,1866594,1866594,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,9052980.899999999,9052980.899999999,7186386.8999999985,7186386.8999999985,1005886.7666666665,1005886.7666666665,0.0,4.85,-9.94147684678213e-08,9.19,9.190954610614545,0.0,0.2061855875082017,0.2061855875082017,0.0,0.10880262631752197,0.10880262631752197,0.0,0.03600194068224465,0.024288551147543396,9.258714214023922,13.723695869020432,12.0,0.41,0.0,0.4069133036856372,0.0,1.0,1.0,,,,,04/28/2024,1780,96.66666666666667,80.33333333333333,75.0,,80.83333333333333,83.20833333333333,102.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",04/28/2024,"$2,000,000 Diamond Dazzler",552629,552629,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1724202.48,1724202.48,1171573.48,1171573.48,1724202.48,1724202.48,0.0,3.12,-2.7838957762969477e-07,3.12,3.119999131424518,0.0,0.3205129097402741,0.3205129097402741,0.0,0.3205129097402741,0.3205129097402741,0.0,0.06883939473086752,0.06883939473086752,4.842146186253931,4.842146186253931,4.0,0.45,0.0,0.4460782437324628,0.0,1.0,1.0,,,,,04/28/2024,801,51.0,50.666666666666664,105.0,,87.83333333333333,73.625,69.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",04/28/2024,"$200,000 Nest Egg ®",676755,676755,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2280664.35,2280664.35,1603909.35,1603909.35,1140332.175,1140332.175,0.0,3.37,-1.5346405531125652e-07,7.72,7.72232116857524,0.0,0.2967359505828127,0.2967359505828127,0.0,0.1294947436360639,0.1294947436360639,0.0,0.05274591163015793,0.02239300122634127,6.319546110037868,14.884853081652096,9.0,0.42,0.0,0.4164809020530863,0.0,1.0,1.0,,,,,04/28/2024,437,61.666666666666664,84.66666666666667,83.0,,82.16666666666667,77.875,83.0,16.0,/kentucky-statistics-for-each-scratcher-game
6,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",04/28/2024,$2000 Loaded!,28149,28149,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104151.3,104151.3,76002.3,76002.3,inf,inf,,3.7,-2.8804249203235515e-06,7.53,7.534616219344571,0.0,0.2702710487657344,0.2702710487657344,0.0,0.13272076120248485,0.13272076120248485,0.0,0.04961398374848756,0.02587898105332249,6.716932766475628,12.868474887514298,9.0,0.43,0.0,0.4327322829353536,0.0,1.0,1.0,,,,,04/28/2024,689,81.66666666666667,77.66666666666667,99.0,,,86.11111111111113,105.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",04/28/2024,$2 Break Fort Knox,435820,435820,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2105010.6,2105010.6,1669190.6,1669190.6,701670.2000000001,701670.2000000001,0.0,4.83,-2.850341941769651e-07,11.04,11.043486472449125,0.0,0.2070393964874276,0.2070393964874276,0.0,0.09055111377143102,0.09055111377143102,0.0,0.03984878454584172,0.02025466229695166,8.364795548656582,16.455695550316605,14.0,0.41,0.0,0.40662467161676186,0.0,1.0,1.0,,,,,04/28/2024,1780,92.66666666666667,88.66666666666667,74.0,,77.33333333333333,83.16666666666667,101.0,13.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",04/28/2024,$30 Million Payout Spectacular,332348,332348,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1120012.76,1120012.76,787664.76,787664.76,560006.38,560006.38,0.0,3.37,-6.785636978128752e-07,7.77,7.766858062189676,0.0,0.29673610639886,0.29673610639886,0.0,0.12875219194080065,0.12875219194080065,0.0,0.05298101989700446,0.022381994435233452,6.291442178472687,14.891385674416782,9.0,0.43,0.0,0.42772800648564485,0.0,1.0,1.0,,,,,04/28/2024,1073,59.0,85.0,94.0,,79.66666666666667,79.41666666666667,91.0,19.0,/kentucky-statistics-for-each-scratcher-game
9,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,04/28/2024,"$50, $100, $500!",217558,217558,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,5585,5585,2121190.5,2121190.5,1903632.5,1903632.5,379.8013428827216,379.8013428827216,0.0,9.75,-2.3571668842455787e-07,9.75,9.749997701762288,0.0,0.10256412674017887,0.10256412674017887,0.0,0.10256412674017887,0.10256412674017887,0.0,0.04310529085074102,0.04310529085074102,7.732727908574344,7.732727908574344,17.0,0.61,0.0,0.6118886096955011,0.0,1.0,1.0,,,,,04/28/2024,395,90.66666666666667,54.666666666666664,113.0,,91.16666666666667,87.37500000000001,107.0,24.0,/kentucky-statistics-for-each-scratcher-game
10,10,788,500,9.75,,,,"February 19, 2021","September 30, 2024","March 31, 2025",04/28/2024,"$50, $100, and $500 Blowout!",50562,50562,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1291,1291,492979.5,492979.5,442417.5,442417.5,381.85863671572423,381.85863671572423,0.0,9.75,-1.0142409573395876e-06,9.75,9.749990111150666,0.0,0.10256420658892164,0.10256420658892164,0.0,0.10256420658892164,0.10256420658892164,0.0,0.042970000519623706,0.042970000519623706,7.756160025702775,7.756160025702775,17.0,0.61,0.0,0.6122126906014251,0.0,1.0,1.0,,,,,04/28/2024,1164,91.0,55.0,114.0,,83.66666666666667,85.91666666666667,103.0,23.0,/kentucky-statistics-for-each-scratcher-game
11,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,04/28/2024,"$50,000 CA$H",115672,115672,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,15,15,279926.24,279926.24,164254.24,164254.24,18661.749333333333,18661.749333333333,0.0,2.42,-8.573687124812294e-07,4.75,4.749741240349538,0.0,0.4132234947807635,0.4132234947807635,0.0,0.210537784986032,0.210537784986032,0.0,0.07477124947195905,0.046664726047955185,4.457869694473208,7.142288515179135,6.0,0.37,0.0,0.3726449132985146,0.0,1.0,1.0,,,,,04/28/2024,283,50.333333333333336,53.333333333333336,40.0,,60.333333333333336,51.00000000000001,12.0,3.0,/kentucky-statistics-for-each-scratcher-game
12,5,926,500,3.97,,,,"February 15, 2024",TBD,TBD,04/28/2024,$500 Frenzy,714157,714157,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,4663,4663,2835203.29,2835203.29,2121046.29,2121046.29,608.0212931589106,608.0212931589106,0.0,3.97,-1.0228543441847952e-07,7.65,7.650139770323361,0.0,0.25188919453033876,0.25188919453033876,0.0,0.13071656597428827,0.13071656597428827,0.0,0.051263439035085935,0.0382127086255854,6.502300755735018,8.722896118841653,11.0,0.44,0.0,0.4410305011669359,0.0,1.0,1.0,,,,,04/28/2024,73,65.33333333333333,56.333333333333336,101.0,,89.33333333333333,78.0,84.0,24.0,/kentucky-statistics-for-each-scratcher-game
13,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,04/28/2024,$500 Holiday Frenzy,368278,368278,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Frenzy-Scratch-off.gif,2281,2281,1462063.6600000001,1462063.6600000001,1093785.6600000001,1093785.6600000001,640.9748619026743,640.9748619026743,0.0,1.98,-0.5000002257083662,3.89,3.892212715433476,0.0,0.5037785649455598,0.5037785649455598,0.0,0.2569232652765305,0.2569232652765305,0.0,0.049700837747541624,0.036018614149298196,6.706733996100348,9.254246149685429,5.0,0.85,0.0,0.8488252558200295,0.0,1.0,1.0,,,,,04/28/2024,192,75.5,62.5,131.5,,80.75,87.5625,124.5,31.0,/kentucky-statistics-for-each-scratcher-game
14,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,04/28/2024,$500 Holiday Frenzy,368278,368278,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY909CV-P2.jpg,2281,2281,1462063.6600000001,1462063.6600000001,1093785.6600000001,1093785.6600000001,640.9748619026743,640.9748619026743,0.0,1.98,-0.5000002257083662,3.89,3.892212715433476,0.0,0.5037785649455598,0.5037785649455598,0.0,0.2569232652765305,0.2569232652765305,0.0,0.049700837747541624,0.036018614149298196,6.706733996100348,9.254246149685429,5.0,0.85,0.0,0.8488252558200295,0.0,1.0,1.0,,,,,04/28/2024,192,75.5,62.5,131.5,,80.75,87.5625,124.5,31.0,/kentucky-statistics-for-each-scratcher-game
15,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,04/28/2024,Frosty Frenzy,368278,368278,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Frenzy-Scratch-off.gif,2281,2281,1462063.6600000001,1462063.6600000001,1093785.6600000001,1093785.6600000001,640.9748619026743,640.9748619026743,0.0,1.98,-0.5000002257083662,3.89,3.892212715433476,0.0,0.5037785649455598,0.5037785649455598,0.0,0.2569232652765305,0.2569232652765305,0.0,0.049700837747541624,0.036018614149298196,6.706733996100348,9.254246149685429,5.0,0.85,0.0,0.8488252558200295,0.0,1.0,1.0,,,,,04/28/2024,192,75.5,62.5,131.5,,80.75,87.5625,124.5,31.0,/kentucky-statistics-for-each-scratcher-game
16,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,04/28/2024,Frosty Frenzy,368278,368278,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY909CV-P2.jpg,2281,2281,1462063.6600000001,1462063.6600000001,1093785.6600000001,1093785.6600000001,640.9748619026743,640.9748619026743,0.0,1.98,-0.5000002257083662,3.89,3.892212715433476,0.0,0.5037785649455598,0.5037785649455598,0.0,0.2569232652765305,0.2569232652765305,0.0,0.049700837747541624,0.036018614149298196,6.706733996100348,9.254246149685429,5.0,0.85,0.0,0.8488252558200295,0.0,1.0,1.0,,,,,04/28/2024,192,75.5,62.5,131.5,,80.75,87.5625,124.5,31.0,/kentucky-statistics-for-each-scratcher-game
