,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",09/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25818,25818,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70741.32,70741.32,44923.32000000001,44923.32000000001,inf,inf,,2.74,-4.523523168694488e-06,4.4,4.400410549888032,0.0,0.3649651545779675,0.3649651545779675,0.0,0.227251523161957,0.227251523161957,0.0,0.06213220189948975,0.0540375648551556,5.363789980840405,6.166182347495386,6.0,0.28,0.0,0.2774593234475057,0.0,1.0,1.0,,,,,09/19/2025,498,43.666666666666664,41.0,4.0,,,29.555555555555554,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",297336,297336,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1061489.52,1061489.52,764153.52,764153.52,1061489.52,1061489.52,0.0,3.57,-4.898776578909945e-07,6.83,6.828974710336531,0.0,0.28011218203862687,0.28011218203862687,0.0,0.14643486649414172,0.14643486649414172,0.0,0.03905954918923379,0.01624645972346435,8.533733065861663,20.514582636663448,8.0,0.45,0.0,0.44931059106594606,0.0,1.0,1.0,,,,,09/19/2025,904,70.33333333333333,70.0,98.0,,68.16666666666667,76.625,107.5,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",236738,236738,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,804909.2,804909.2,568171.2,568171.2,804909.2,804909.2,0.0,3.4,-2.484752317625173e-07,6.88,6.88332934254635,0.0,0.2941177201397922,0.2941177201397922,0.0,0.14527853459210918,0.14527853459210918,0.0,0.052535137384895673,0.03352572031510036,6.344789721598547,9.941769798476422,9.0,0.38,0.0,0.38049518641237706,0.0,1.0,1.0,,,,,09/19/2025,498,49.666666666666664,54.333333333333336,45.0,,53.5,50.625,38.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,319480,319480,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1044699.6,1044699.6,725219.6,725219.6,522349.8,522349.8,0.0,3.27,-5.74327777996259e-07,7.22,7.218461091994528,0.0,0.3058105731890238,0.3058105731890238,0.0,0.13853368290770834,0.13853368290770834,0.0,0.05654857016196009,0.023632556471238766,5.894528937697033,14.103461494167407,9.0,0.42,0.0,0.4195213166663317,0.0,1.0,1.0,,,,,09/19/2025,1198,45.333333333333336,63.0,82.0,,61.0,62.833333333333336,79.0,16.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",09/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9573,9573,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,483,483,91422.15000000001,91422.15000000001,81849.15000000001,81849.15000000001,189.2798136645963,189.2798136645963,0.0,9.55,-1.6407402364497583e-06,9.55,9.549984330930743,0.0,0.10471221369035899,0.10471221369035899,0.0,0.10471221369035899,0.10471221369035899,0.0,0.06657115427000737,0.06657115427000737,5.004556065974498,5.004556065974498,26.0,0.66,0.0,0.6565925050863031,0.0,1.0,1.0,,,,,09/19/2025,211,40.333333333333336,39.333333333333336,109.0,,65.16666666666667,63.45833333333334,81.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1772230,1772230,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8595315.5,8595315.5,6823085.5,6823085.5,1074414.4375,1074414.4375,0.0,4.85,-5.8171221242026754e-08,9.2,9.200033180986225,0.0,0.20618557900437623,0.20618557900437623,0.0,0.10869526015044242,0.10869526015044242,0.0,0.036021968852357714,0.024269538622125282,9.253563963284154,13.734436335405235,12.0,0.41,0.0,0.4057932722651817,0.0,1.0,1.0,,,,,09/19/2025,2289,72.66666666666667,62.0,71.0,,65.5,67.79166666666667,96.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",505908,505908,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1578432.96,1578432.96,1072524.96,1072524.96,1578432.96,1578432.96,0.0,3.12,-6.081981461194029e-07,3.12,3.119998102421784,0.0,0.3205130154482423,0.3205130154482423,0.0,0.3205130154482423,0.3205130154482423,0.0,0.0688355791052239,0.0688355791052239,4.8424106703575145,4.8424106703575145,4.0,0.45,0.0,0.45105775858573577,0.0,1.0,1.0,,,,,09/19/2025,1310,39.666666666666664,39.0,99.0,,65.83333333333333,60.875,68.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",541062,541062,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1823378.94,1823378.94,1282316.94,1282316.94,1823378.94,1823378.94,0.0,3.37,-5.155264106142176e-07,7.74,7.737423458670865,0.0,0.29673605801978525,0.29673605801978525,0.0,0.12924198931872602,0.12924198931872602,0.0,0.05281668790044541,0.02236471807379027,6.311063008916088,14.903485546932039,9.0,0.41,0.0,0.40810545043320695,0.0,1.0,1.0,,,,,09/19/2025,946,49.0,64.33333333333333,76.0,,60.5,62.45833333333333,76.0,14.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,09/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",149976,149976,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,487422.0,487422.0,337446.0,337446.0,487422.0,487422.0,0.0,3.25,0.0,6.46,6.464482758620689,0.0,0.3076923076923077,0.3076923076923077,0.0,0.1546914172934336,0.1546914172934336,0.0,0.04976816993288961,0.02667206811384686,6.697422232736226,12.495397485742377,8.0,0.41,0.0,0.4086664122669884,0.0,1.0,1.0,,,,,09/19/2025,169,57.333333333333336,60.666666666666664,78.0,,69.25,66.3125,94.0,18.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,367131,367131,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1773242.73,1773242.73,1406111.73,1406111.73,886621.365,886621.365,0.0,4.83,-4.1167516876460535e-07,11.13,11.126643199116515,0.0,0.20703942270710934,0.20703942270710934,0.0,0.08987436570981287,0.08987436570981287,0.0,0.040037869697895495,0.020176846398526883,8.325262482750563,16.518873969226924,14.0,0.4,0.0,0.39882655610458134,0.0,1.0,1.0,,,,,09/19/2025,2289,69.33333333333333,66.66666666666667,61.0,,56.666666666666664,63.416666666666664,80.0,7.0,/kentucky-statistics-for-each-scratcher-game
