,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",295705,295705,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1055666.8499999999,1055666.8499999999,759961.8499999999,759961.8499999999,1055666.8499999999,1055666.8499999999,0.0,3.57,-8.051782624394379e-07,6.83,6.829209281865171,0.0,0.2801122703582383,0.2801122703582383,0.0,0.1464298367097169,0.1464298367097169,0.0,0.039061206223951046,0.01624672615789953,8.533369711753398,20.51423122956527,8.0,0.45,0.0,0.4495328067779013,0.0,1.0,1.0,,,,,10/07/2025,922,60.333333333333336,60.333333333333336,84.0,,56.5,65.29166666666667,92.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",232314,232314,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,789867.6,789867.6,557553.6,557553.6,789867.6,789867.6,0.0,3.4,-7.596209794513697e-07,6.89,6.891239672305638,0.0,0.2941178704769284,0.2941178704769284,0.0,0.1451117719818653,0.1451117719818653,0.0,0.05256689985664702,0.03349908839927448,6.340952880840516,9.949655761207037,9.0,0.38,0.0,0.3804779792040939,0.0,1.0,1.0,,,,,10/07/2025,516,42.666666666666664,45.666666666666664,35.0,,40.5,40.95833333333333,27.0,10.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,314193,314193,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1027411.11,1027411.11,713218.11,713218.11,513705.555,513705.555,0.0,3.27,-1.0706522342158973e-07,7.22,7.220745540671605,0.0,0.30581043029517885,0.30581043029517885,0.0,0.13848985459567786,0.13848985459567786,0.0,0.05656161198857256,0.023623501847879414,5.893167988681101,14.10884307926561,9.0,0.42,0.0,0.4207181935953576,0.0,1.0,1.0,,,,,10/07/2025,1216,40.0,53.666666666666664,68.0,,57.666666666666664,54.83333333333333,73.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9416,9416,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,474,474,89922.8,89922.8,80506.8,80506.8,189.71054852320677,189.71054852320677,0.0,9.55,-8.89652012624365e-06,9.55,9.549915038232795,0.0,0.10471297346589266,0.10471297346589266,0.0,0.10471297346589266,0.10471297346589266,0.0,0.06658860148893134,0.06658860148893134,5.0032018822027355,5.0032018822027355,26.0,0.66,0.0,0.6560574720313159,0.0,1.0,1.0,,,,,10/07/2025,229,35.333333333333336,34.333333333333336,94.0,,54.0,54.41666666666667,68.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1767247,1767247,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8571147.95,8571147.95,6803900.949999999,6803900.949999999,1071393.49375,1071393.49375,0.0,4.85,-1.1083696196813192e-07,9.2,9.200596616952165,0.0,0.2061855898632937,0.2061855898632937,0.0,0.10868860375396665,0.10868860375396665,0.0,0.036023013133787814,0.024268017630332466,9.253295574244573,13.73529654324561,12.0,0.41,0.0,0.4057544457002079,0.0,1.0,1.0,,,,,10/07/2025,2307,62.666666666666664,52.666666666666664,58.0,,54.166666666666664,56.87499999999999,81.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",505292,505292,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1576511.04,1576511.04,1071219.04,1071219.04,1576511.04,1576511.04,0.0,3.12,-2.5372483316633865e-08,3.12,3.119999920837852,0.0,0.3205128286450269,0.3205128286450269,0.0,0.3205128286450269,0.3205128286450269,0.0,0.06883561251043141,0.06883561251043141,4.842408263903077,4.842408263903077,4.0,0.45,0.0,0.4511688574749346,0.0,1.0,1.0,,,,,10/07/2025,1328,34.666666666666664,34.0,85.0,,65.33333333333333,54.75,71.0,9.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",534474,534474,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1801177.3800000001,1801177.3800000001,1266703.3800000001,1266703.3800000001,1801177.3800000001,1801177.3800000001,0.0,3.37,-2.109731136905114e-07,7.74,7.74023970468795,0.0,0.2967359676478214,0.2967359676478214,0.0,0.12919496529213953,0.12919496529213953,0.0,0.05283058824086195,0.02236146863352323,6.309401607521948,14.905639130698486,9.0,0.41,0.0,0.40830634635019203,0.0,1.0,1.0,,,,,10/07/2025,964,42.0,55.0,64.0,,54.833333333333336,53.958333333333336,64.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",125596,125596,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,408187.0,408187.0,282591.0,282591.0,408187.0,408187.0,0.0,3.25,0.0,6.51,6.507979783485595,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15365751481551349,0.15365751481551349,0.0,0.05004473127782298,0.02659325765774695,6.660354609951601,12.532000997692032,8.0,0.42,0.0,0.41685673478087254,0.0,1.0,1.0,,,,,10/07/2025,187,49.0,51.666666666666664,66.0,,59.833333333333336,56.625,80.0,13.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,366230,366230,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1768890.9000000001,1768890.9000000001,1402660.9000000001,1402660.9000000001,884445.4500000001,884445.4500000001,0.0,4.83,-5.087933913153169e-07,11.13,11.127053820798631,0.0,0.20703944281442035,0.20703944281442035,0.0,0.0898710490759742,0.0898710490759742,0.0,0.04003903902549041,0.020176997288288572,8.32501888715045,16.518746173006807,14.0,0.4,0.0,0.398470509754705,0.0,1.0,1.0,,,,,10/07/2025,2307,59.333333333333336,57.333333333333336,46.0,,45.333333333333336,52.00000000000001,56.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,261179,261179,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,880173.23,880173.23,618994.23,618994.23,440086.615,440086.615,0.0,3.37,-2.613121965431794e-07,7.81,7.810984700578609,0.0,0.29673598258524175,0.29673598258524175,0.0,0.12802483148199276,0.12802483148199276,0.0,0.05319125393204527,0.022317051923931415,6.266544044912566,14.93428240425433,9.0,0.44,0.0,0.4357205912928482,0.0,1.0,1.0,,,,,10/07/2025,1600,41.333333333333336,55.666666666666664,77.0,,58.333333333333336,58.083333333333336,83.0,14.0,/kentucky-statistics-for-each-scratcher-game
10,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,10/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$5,000,000 Fortune",269542,269542,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,746631.34,746631.34,477089.33999999997,477089.33999999997,746631.34,746631.34,0.0,2.77,-4.5537868798699275e-07,2.77,2.7699987386010343,0.0,0.36101099472162285,0.36101099472162285,0.0,0.36101099472162285,0.36101099472162285,0.0,0.10379218038719012,0.10379218038719012,3.211507461630524,3.211507461630524,4.0,0.47,0.0,0.46828821733895326,0.0,1.0,1.0,,,,,10/07/2025,362,33.0,33.0,88.0,,59.833333333333336,53.458333333333336,61.5,2.0,/kentucky-statistics-for-each-scratcher-game
11,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,10/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$50, $100, & $500 Blowout",367884,367884,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,9449,9449,3586869.0,3586869.0,3218985.0,3218985.0,379.60302677532013,379.60302677532013,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.043083073893273045,0.043083073893273045,7.736827784227774,7.736827784227774,17.0,0.61,0.0,0.6120856379198683,0.0,1.0,1.0,,,,,10/07/2025,229,58.0,39.0,92.0,,68.5,64.375,90.0,19.0,/kentucky-statistics-for-each-scratcher-game
12,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",10/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50,000 CA$H",45006,45006,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,108914.52,108914.52,63908.520000000004,63908.520000000004,21782.904000000002,21782.904000000002,0.0,2.42,-4.774386372019637e-06,4.88,4.875072736224878,0.0,0.41322511339221774,0.41322511339221774,0.0,0.20512514460950843,0.20512514460950843,0.0,0.07576238974809438,0.04510626642135044,4.399290353036511,7.387512561492447,6.0,0.36,0.0,0.356357615488673,0.0,1.0,1.0,,,,,10/07/2025,810,33.666666666666664,37.666666666666664,22.0,,30.666666666666668,31.0,7.5,2.0,/kentucky-statistics-for-each-scratcher-game
13,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,10/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,$500 Cash!,600002,600002,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,3415,3415,2388007.96,2388007.96,1788005.96,1788005.96,699.2702664714495,699.2702664714495,0.0,3.98,-4.0200871018457257e-07,6.7,6.700017956444399,0.0,0.2512563824142894,0.2512563824142894,0.0,0.1492533313344559,0.1492533313344559,0.0,0.05115554105637848,0.046048871643986695,6.516004062507728,7.238539224166103,10.0,0.44,0.0,0.43611890584910346,0.0,1.0,1.0,,,,,10/07/2025,187,45.666666666666664,37.333333333333336,78.0,,57.0,54.5,69.5,25.0,/kentucky-statistics-for-each-scratcher-game
14,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,10/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$5 Break Fort Knox,192601,192601,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,780034.0499999999,780034.0499999999,587433.0499999999,587433.0499999999,inf,inf,,4.05,-6.409976593409109e-08,7.47,7.471232220679086,0.0,0.24691359607401728,0.24691359607401728,0.0,0.13384672975793363,0.13384672975793363,0.0,0.03810906220613472,0.026697456769838764,8.746428714028664,12.484090837223697,9.0,0.38,0.0,0.3774502137086332,0.0,1.0,1.0,,,,,10/07/2025,2307,61.333333333333336,51.0,33.0,,,48.44444444444445,43.0,15.0,/kentucky-statistics-for-each-scratcher-game
15,2,917,25000,4.79,,,,"January 4, 2024","November 30, 2025","May 31, 2026",10/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,20X The Cash,186388,186388,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,892798.52,892798.52,706410.52,706410.52,892798.52,892798.52,0.0,4.79,-5.82438241454681e-07,11.57,11.569686524032294,0.0,0.2087683888180753,0.2087683888180753,0.0,0.0864327653063739,0.0864327653063739,0.0,0.03800187649584781,0.01729021159178974,8.771083904313684,19.27391549082185,14.0,0.37,0.0,0.3745029670765392,0.0,1.0,1.0,,,,,10/07/2025,642,61.666666666666664,59.666666666666664,32.0,,40.333333333333336,48.416666666666664,42.0,4.0,/kentucky-statistics-for-each-scratcher-game
16,50,859,1000000,2.98,,,,"October 20, 2022","December 31, 2025","June 30, 2026",10/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,500X,33669,33669,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100333.62,100333.62,66664.62,66664.62,100333.62,100333.62,0.0,2.98,-6.179384338003896e-06,2.98,2.9799815854346727,0.0,0.33557254343037685,0.33557254343037685,0.0,0.33557254343037685,0.33557254343037685,0.0,0.10388018210429552,0.10388018210429552,3.2085192889106002,3.2085192889106002,4.0,0.66,0.0,0.664033767554045,0.0,1.0,1.0,,,,,10/07/2025,1083,32.666666666666664,32.666666666666664,95.0,,54.833333333333336,53.791666666666664,63.0,3.0,/kentucky-statistics-for-each-scratcher-game
17,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,10/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,50X The Luck,118400,118400,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,435712.0,435712.0,317312.0,317312.0,inf,inf,,3.68,0.0,6.89,6.8899255206439065,0.0,0.2717391304347826,0.2717391304347826,0.0,0.1451394499118684,0.1451394499118684,0.0,0.050094290174906804,0.03707044559516244,6.653744364500118,8.990610670936983,9.0,0.37,0.0,0.3715091620152761,0.0,1.0,1.0,,,,,10/07/2025,229,48.666666666666664,43.0,30.0,,,40.55555555555555,25.0,8.0,/kentucky-statistics-for-each-scratcher-game
