,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/15/2023,"$1,000,000 Luck",588648,588648,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,2.0,2.0,2101473.36,2101473.36,1512825.3599999999,1512825.3599999999,1050736.68,1050736.68,0.0,3.57,-1.71308381361476e-07,6.82,6.8157281068476,0.0,0.28011209280347643,0.28011209280347643,0.0,0.14671946772573333,0.14671946772573333,0.0,0.038982485904275034,0.0162722321043339,8.550724346788568,20.483433771631727,8.0,0.45,0.0,0.4487459510543319,0.0,1.0,1.0,,,,,07/15/2023,107,85.33333333333333,84.66666666666667,90.0,,79.16666666666667,84.79166666666667,102.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/15/2023,$1000 Loaded!,395514,395514,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1293330.78,1293330.78,897816.78,897816.78,646665.39,646665.39,0.0,3.27,-6.030939742170986e-07,7.21,7.205140918434995,0.0,0.30581058198603606,0.30581058198603606,0.0,0.13878979069533684,0.13878979069533684,0.0,0.05645637243170595,0.023641497214180667,5.904175968525288,14.098394428962516,9.0,0.41,0.0,0.41409578375202,0.0,1.0,1.0,,,,,07/15/2023,401,49.333333333333336,62.0,63.0,,64.33333333333333,59.66666666666667,47.0,6.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021",TBD,TBD,07/15/2023,$100 IN A FLASH,126581,126581,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,578475.17,578475.17,451894.17000000004,451894.17000000004,289237.585,289237.585,0.0,4.57,-2.93876053470206e-07,8.39,8.38977519941987,0.0,0.21881844504948356,0.21881844504948356,0.0,0.119192704956999,0.119192704956999,0.0,0.03563627308668379,0.023233500938244243,9.353074113894488,14.344114076123482,10.0,0.38,0.0,0.3841099442499676,0.0,1.0,1.0,,,,,07/15/2023,590,87.66666666666667,64.0,36.0,,59.166666666666664,61.708333333333336,53.0,5.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,07/15/2023,$100 Loaded!,231538,231538,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,1051182.52,1051182.52,819644.52,819644.52,1051182.52,1051182.52,0.0,4.54,-4.946809808575356e-07,8.01,8.014379164697091,0.0,0.2202644261412391,0.2202644261412391,0.0,0.12477572865593209,0.12477572865593209,0.0,0.03446131750073691,0.023382405237963918,9.672277000064646,14.25418405637592,10.0,0.39,0.0,0.3864792205345982,0.0,1.0,1.0,,,,,07/15/2023,401,88.33333333333333,62.666666666666664,39.0,,57.333333333333336,61.833333333333336,54.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/15/2023,$1 Break Fort Knox,1904498,1904498,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9236815.299999999,9236815.299999999,7332317.299999999,7332317.299999999,1026312.811111111,1026312.811111111,0.0,4.85,-3.2478726603930105e-08,9.19,9.187971742218368,0.0,0.20618557370695417,0.20618557370695417,0.0,0.10883794901164524,0.10883794901164524,0.0,0.035995311145571134,0.024294729170306967,9.26042036939637,13.72020991783986,12.0,0.41,0.0,0.4071359012819895,0.0,1.0,1.0,,,,,07/15/2023,1492,86.66666666666667,60.0,58.0,,72.33333333333333,69.25,74.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/15/2023,"$2,000,000 Diamond Dazzler",590890,590890,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1843576.8,1843576.8,1252686.8,1252686.8,1843576.8,1843576.8,0.0,3.12,-4.339390688659414e-07,3.12,3.1199986461101052,0.0,0.32051295959591575,0.32051295959591575,0.0,0.32051295959591575,0.32051295959591575,0.0,0.06884174026530636,0.06884174026530636,4.841983956025981,4.841983956025981,4.0,0.45,0.0,0.44542599093645546,0.0,1.0,1.0,,,,,07/15/2023,513,45.666666666666664,45.666666666666664,89.0,,74.83333333333333,63.79166666666666,60.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,10,763,200000,3.46,,,,"April 3, 2020",TBD,TBD,07/15/2023,"$200,000 Cash",374995,374995,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY763CV-V6x250.jpg,1.0,1.0,1297482.7,1297482.7,922487.7,922487.7,1297482.7,1297482.7,0.0,3.46,-5.395062300566964e-07,8.27,8.26616463752604,0.0,0.28901749696720264,0.28901749696720264,0.0,0.12097508867175036,0.12097508867175036,0.0,0.05322798465858611,0.02232632279989873,6.262265403039422,14.928639759593464,10.0,0.42,0.0,0.41905590983150437,0.0,1.0,1.0,,,,,07/15/2023,1198,51.666666666666664,66.66666666666667,68.0,,66.33333333333333,63.16666666666667,58.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/15/2023,"$200,000 Nest Egg ®",931918,931918,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,3140563.66,3140563.66,2208645.66,2208645.66,1570281.83,1570281.83,0.0,3.37,-2.101533583487632e-07,7.71,7.705579409671958,0.0,0.2967359674045705,0.2967359674045705,0.0,0.12977609428627923,0.12977609428627923,0.0,0.052667293663925405,0.02242460601522605,6.328995593962075,14.864081734020646,9.0,0.41,0.0,0.4130573085144288,0.0,1.0,1.0,,,,,07/15/2023,149,53.0,66.0,62.0,,69.16666666666667,62.54166666666667,57.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,07/15/2023,$2000 Loaded!,29065,29065,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,107540.5,107540.5,78475.5,78475.5,inf,inf,,3.7,-4.649411152176082e-06,7.53,7.528176408820441,0.0,0.2702715268737214,0.2702715268737214,0.0,0.13283429421610563,0.13283429421610563,0.0,0.04960698951041829,0.02596360984664327,6.717930108674185,12.826953753631354,9.0,0.43,0.0,0.4298516830946625,0.0,1.0,1.0,,,,,07/15/2023,401,61.333333333333336,57.333333333333336,81.0,,,66.55555555555556,66.0,4.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,07/15/2023,$2 Break Fort Knox,551033,551033,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2661489.39,2661489.39,2110456.39,2110456.39,887163.13,887163.13,0.0,4.83,-1.4653449357987065e-07,10.93,10.931845626832935,0.0,0.207039367812529,0.207039367812529,0.0,0.09147586182020666,0.09147586182020666,0.0,0.039590308369008155,0.02035768772443091,8.419440361544506,16.37272961947073,14.0,0.41,0.0,0.4103315850638496,0.0,1.0,1.0,,,,,07/15/2023,1492,84.33333333333333,81.66666666666667,60.0,,70.0,74.0,84.0,10.0,/kentucky-statistics-for-each-scratcher-game
