,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",06/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26772,26772,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,73355.28,73355.28,46583.28,46583.28,inf,inf,,2.74,-3.817039482381312e-06,4.4,4.3998920345489445,0.0,0.36496489673505556,0.36496489673505556,0.0,0.22727830413741396,0.22727830413741396,0.0,0.06214701426517312,0.054063747435852884,5.36255150974249,6.1632817356281535,6.0,0.28,0.0,0.27676027537318515,0.0,1.0,1.0,,,,,06/08/2025,395,49.666666666666664,47.333333333333336,6.0,,,34.333333333333336,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",316842,316842,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1131125.94,1131125.94,814283.94,814283.94,1131125.94,1131125.94,0.0,3.57,-8.310303624830706e-07,6.83,6.827043209019634,0.0,0.2801122775997348,0.2801122775997348,0.0,0.14647629572328433,0.14647629572328433,0.0,0.03905031929910751,0.01625545386934712,8.535765117217545,20.503400627990423,8.0,0.45,0.0,0.4459195491214499,0.0,1.0,1.0,,,,,06/08/2025,801,82.33333333333333,82.0,113.0,,74.33333333333333,87.91666666666666,125.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",285592,285592,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,971012.7999999999,971012.7999999999,685420.7999999999,685420.7999999999,971012.7999999999,971012.7999999999,0.0,3.4,-8.238820331845218e-07,6.8,6.800661147763724,0.0,0.29411788937726824,0.29411788937726824,0.0,0.14704452674117313,0.14704452674117313,0.0,0.05221999179327465,0.0338375760316631,6.383108685732595,9.850301832727805,9.0,0.38,0.0,0.3815658302884001,0.0,1.0,1.0,,,,,06/08/2025,395,59.333333333333336,62.666666666666664,62.0,,57.666666666666664,60.416666666666664,52.0,10.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,06/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,354079,354079,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1157838.33,1157838.33,803759.3300000001,803759.3300000001,578919.165,578919.165,0.0,3.27,-2.8501388446082985e-07,7.21,7.213898978822562,0.0,0.305810484713751,0.305810484713751,0.0,0.1386212924433297,0.1386212924433297,0.0,0.05650920075310838,0.023613857869319452,5.89864616468635,14.114763509203355,9.0,0.42,0.0,0.41800407310867327,0.0,1.0,1.0,,,,,06/08/2025,1095,53.0,74.33333333333333,100.0,,76.0,75.83333333333333,99.0,19.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,06/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",20156,20156,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,1041,1041,192489.80000000002,192489.80000000002,172333.80000000002,172333.80000000002,184.90854947166187,184.90854947166187,0.0,9.55,-4.156064373441783e-06,9.55,9.549960309585234,0.0,0.10471247707661217,0.10471247707661217,0.0,0.10471247707661217,0.10471247707661217,0.0,0.06639469249237961,0.06639469249237961,5.019231423724042,5.019231423724042,26.0,0.66,0.0,0.6622144642031492,0.0,1.0,1.0,,,,,06/08/2025,108,46.333333333333336,45.666666666666664,126.0,,72.33333333333333,72.58333333333333,84.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",06/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9544,9544,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3559,3559,89427.28,89427.28,79883.28,79883.28,25.12708064062939,25.12708064062939,0.0,9.37,-3.131035630268021e-06,9.37,9.369970662196144,0.0,0.106723920068883,0.106723920068883,0.0,0.106723920068883,0.106723920068883,0.0,0.019182585250076198,0.019182585250076198,17.345291476197698,17.345291476197698,11.0,0.63,0.0,0.6258847998926498,0.0,1.0,1.0,,,,,06/08/2025,360,86.33333333333333,79.33333333333333,125.0,,72.66666666666667,90.83333333333333,128.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,06/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1791400,1791400,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8688290.0,8688290.0,6896890.0,6896890.0,1086036.25,1086036.25,0.0,4.85,0.0,9.2,9.198006741592065,0.0,0.20618556701030927,0.20618556701030927,0.0,0.10871920711670535,0.10871920711670535,0.0,0.03601733641497373,0.02427351114048529,9.254754638758639,13.73219084229842,12.0,0.41,0.0,0.4059369565242412,0.0,1.0,1.0,,,,,06/08/2025,2186,84.66666666666667,72.33333333333333,89.0,,79.08333333333333,81.27083333333333,113.0,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,06/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",509471,509471,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1589549.52,1589549.52,1080078.52,1080078.52,1589549.52,1589549.52,0.0,3.12,-3.271367097440612e-07,3.12,3.1199989793334657,0.0,0.3205129253643644,0.3205129253643644,0.0,0.3205129253643644,0.3205129253643644,0.0,0.06883290579763213,0.06883290579763213,4.842599060534695,4.842599060534695,4.0,0.45,0.0,0.45062991661995533,0.0,1.0,1.0,,,,,06/08/2025,1207,45.666666666666664,45.333333333333336,115.0,,80.33333333333333,71.58333333333333,81.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,06/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",598694,598694,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,2017598.78,2017598.78,1418904.78,1418904.78,2017598.78,2017598.78,0.0,3.37,-3.865981720047683e-07,7.73,7.733045617962024,0.0,0.29673601976211317,0.29673601976211317,0.0,0.12931515594285878,0.12931515594285878,0.0,0.05279776286303028,0.022377078853782383,6.313332236067682,14.895344706462048,9.0,0.41,0.0,0.40816183402243655,0.0,1.0,1.0,,,,,06/08/2025,843,58.0,75.33333333333333,95.0,,72.83333333333333,75.29166666666666,97.0,18.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,06/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",340682,340682,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,1107216.5,1107216.5,766534.5,766534.5,1107216.5,1107216.5,0.0,3.25,-4.5158286573391354e-07,6.38,6.38065545995724,0.0,0.3076924466409445,0.3076924466409445,0.0,0.15672371064001966,0.15672371064001966,0.0,0.049236681094387086,0.026844494263797657,6.76988582634262,12.416307016001232,8.0,0.39,0.0,0.39059000231210533,0.0,1.0,1.0,,,,,06/08/2025,66,68.33333333333333,70.0,70.0,,63.833333333333336,68.04166666666666,72.5,15.0,/kentucky-statistics-for-each-scratcher-game
