,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",09/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25810,25810,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70719.40000000001,70719.40000000001,44909.40000000001,44909.40000000001,inf,inf,,2.74,-5.656156585110116e-06,4.4,4.399863124494494,0.0,0.3649655679520355,0.3649655679520355,0.0,0.22727979750844893,0.22727979750844893,0.0,0.06213251709255609,0.054045229837945526,5.363762431038153,6.165307720687793,6.0,0.28,0.0,0.27748200625008834,0.0,1.0,1.0,,,,,09/26/2025,505,43.666666666666664,41.0,4.0,,,29.555555555555554,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",296777,296777,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1059493.89,1059493.89,762716.8899999999,762716.8899999999,1059493.89,1059493.89,0.0,3.57,-8.400237210463757e-07,6.83,6.829094260815758,0.0,0.28011228011888706,0.28011228011888706,0.0,0.1464323029977546,0.1464323029977546,0.0,0.03906074043083471,0.016247482413349036,8.53347235741671,20.513286379124082,8.0,0.45,0.0,0.4492294899541573,0.0,1.0,1.0,,,,,09/26/2025,911,70.33333333333333,70.0,98.0,,64.41666666666667,75.6875,107.0,12.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",235157,235157,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,799533.7999999999,799533.7999999999,564376.7999999999,564376.7999999999,799533.7999999999,799533.7999999999,0.0,3.4,-1.0005830897164003e-06,6.89,6.886648463811058,0.0,0.294117941348262,0.294117941348262,0.0,0.14520851547090613,0.14520851547090613,0.0,0.052549478330277656,0.033516252602862014,6.343057108981154,9.944571825929469,9.0,0.38,0.0,0.3804183191938294,0.0,1.0,1.0,,,,,09/26/2025,505,49.666666666666664,54.333333333333336,46.0,,46.083333333333336,49.020833333333336,37.0,9.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,317476,317476,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1038146.52,1038146.52,720670.52,720670.52,519073.26,519073.26,0.0,3.27,-5.008926871643682e-07,7.22,7.219825997454639,0.0,0.3058105507317853,0.3058105507317853,0.0,0.13850749316570116,0.13850749316570116,0.0,0.05655726906316632,0.023629619060687272,5.893621648598538,14.105205593046765,9.0,0.42,0.0,0.4193061476902093,0.0,1.0,1.0,,,,,09/26/2025,1205,45.333333333333336,63.0,82.0,,62.75,63.270833333333336,79.5,15.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",09/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9504,9504,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,480,480,90763.20000000001,90763.20000000001,81259.20000000001,81259.20000000001,189.09000000000003,189.09000000000003,0.0,9.55,-2.2035362349685107e-06,9.55,9.549978956228957,0.0,0.10471227262210372,0.10471227262210372,0.0,0.10471227262210372,0.10471227262210372,0.0,0.06656369157539814,0.06656369157539814,5.005097852791342,5.005097852791342,26.0,0.66,0.0,0.6568315282659233,0.0,1.0,1.0,,,,,09/26/2025,218,40.333333333333336,39.333333333333336,109.0,,64.58333333333333,63.3125,81.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1770491,1770491,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8586881.35,8586881.35,6816390.35,6816390.35,1073360.16875,1073360.16875,0.0,4.85,-4.075985038605385e-08,9.2,9.200232928654618,0.0,0.2061855754144025,0.2061855754144025,0.0,0.10869290025097587,0.10869290025097587,0.0,0.036022493981492744,0.02426926544798731,9.253429019819276,13.73459072484008,12.0,0.41,0.0,0.40578668785557875,0.0,1.0,1.0,,,,,09/26/2025,2296,72.66666666666667,62.0,70.0,,65.91666666666667,67.64583333333334,96.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",505665,505665,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1577674.8,1577674.8,1072009.8,1072009.8,1577674.8,1577674.8,0.0,3.12,-5.070753490888098e-07,3.12,3.119998417924911,0.0,0.3205129830370533,0.3205129830370533,0.0,0.3205129830370533,0.3205129830370533,0.0,0.06883783165980238,0.06883783165980238,4.842252193211404,4.842252193211404,4.0,0.45,0.0,0.45108093729545307,0.0,1.0,1.0,,,,,09/26/2025,1317,39.666666666666664,39.0,100.0,,68.41666666666667,61.77083333333333,72.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",538625,538625,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1815166.25,1815166.25,1276541.25,1276541.25,1815166.25,1815166.25,0.0,3.37,-1.3772843123154305e-07,7.74,7.739292825500237,0.0,0.2967359459134867,0.2967359459134867,0.0,0.12921077190736274,0.12921077190736274,0.0,0.0528250920952026,0.022360412461633998,6.310058630684201,14.906350613442827,9.0,0.41,0.0,0.40818057411829,0.0,1.0,1.0,,,,,09/26/2025,953,49.0,64.33333333333333,76.0,,65.91666666666667,63.8125,85.0,17.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,09/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",140959,140959,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,458116.75,458116.75,317157.75,317157.75,458116.75,458116.75,0.0,3.25,-1.6371372581694197e-06,6.48,6.481917482596638,0.0,0.30769281142767335,0.30769281142767335,0.0,0.154275336377686,0.154275336377686,0.0,0.04987998570319395,0.026641461053003627,6.682390269893174,12.509611723630183,8.0,0.41,0.0,0.4101122859712388,0.0,1.0,1.0,,,,,09/26/2025,176,57.333333333333336,60.666666666666664,77.0,,54.416666666666664,62.354166666666664,77.0,14.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,366800,366800,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1771644.0,1771644.0,1404844.0,1404844.0,885822.0,885822.0,0.0,4.83,0.0,11.13,11.127089103687373,0.0,0.2070393374741201,0.2070393374741201,0.0,0.08987076410384931,0.08987076410384931,0.0,0.040038553448963475,0.02017575252032658,8.325120142471814,16.519767874652214,14.0,0.4,0.0,0.3987700124855784,0.0,1.0,1.0,,,,,09/26/2025,2296,69.33333333333333,66.66666666666667,60.0,,63.416666666666664,64.85416666666667,89.0,7.0,/kentucky-statistics-for-each-scratcher-game
