,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,04/22/2024,"$1,000,000 Luck",426701,426701,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1523322.5699999998,1523322.5699999998,1096621.5699999998,1096621.5699999998,1523322.5699999998,1523322.5699999998,0.0,3.57,-3.7418207480512153e-07,6.82,6.821526928812284,0.0,0.28011214963087255,0.28011214963087255,0.0,0.14659474490619842,0.14659474490619842,0.0,0.03901726134226844,0.016263629652024613,8.543056281772854,20.493748918330436,8.0,0.44,0.0,0.43612315715259153,0.0,1.0,1.0,,,,,04/22/2024,389,94.0,93.33333333333333,100.0,,84.33333333333333,92.91666666666666,144.0,14.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",04/22/2024,$1000 Loaded!,381194,381194,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1246504.3800000001,1246504.3800000001,865310.3800000001,865310.3800000001,623252.1900000001,623252.1900000001,0.0,3.27,-3.0485251889975144e-07,7.21,7.210101629425681,0.0,0.30581049078061523,0.30581049078061523,0.0,0.1386943002188521,0.1386943002188521,0.0,0.056483687178933956,0.023618561727043873,5.901317523721937,14.112041535475637,9.0,0.41,0.0,0.41468659547021114,0.0,1.0,1.0,,,,,04/22/2024,683,55.666666666666664,82.33333333333333,81.0,,78.83333333333333,74.45833333333333,73.0,12.0,/kentucky-statistics-for-each-scratcher-game
2,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",04/22/2024,$100 Loaded!,167676,167676,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,761249.04,761249.04,593573.04,593573.04,inf,inf,,4.54,-5.2545222211498856e-08,8.08,8.084718401852186,0.0,0.22026432875445484,0.22026432875445484,0.0,0.12369014606258924,0.12369014606258924,0.0,0.03476944601227309,0.023369834024905643,9.58641319165679,14.261241504622562,10.0,0.36,0.0,0.3629049102199149,0.0,1.0,1.0,,,,,04/22/2024,683,97.0,82.66666666666667,33.0,,,70.8888888888889,58.0,7.0,/kentucky-statistics-for-each-scratcher-game
3,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",04/22/2024,$1 Break Fort Knox,1867787,1867787,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,9058766.95,9058766.95,7190979.949999999,7190979.949999999,1006529.661111111,1006529.661111111,0.0,4.85,-1.0487078477094843e-07,9.19,9.190940921390517,0.0,0.20618558863315378,0.20618558863315378,0.0,0.10880278837095472,0.10880278837095472,0.0,0.03600191141633963,0.02428858093485752,9.258721769716427,13.72367916104201,12.0,0.41,0.0,0.4069177854908715,0.0,1.0,1.0,,,,,04/22/2024,1774,96.33333333333333,80.33333333333333,75.0,,81.0,83.16666666666666,101.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",04/22/2024,"$2,000,000 Diamond Dazzler",553215,553215,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1726030.8,1726030.8,1172815.8,1172815.8,1726030.8,1726030.8,0.0,3.12,-4.6349114973382325e-07,3.12,3.119998553907613,0.0,0.32051296906774507,0.32051296906774507,0.0,0.32051296906774507,0.32051296906774507,0.0,0.06884099500574627,0.06884099500574627,4.842033671852505,4.842033671852505,4.0,0.45,0.0,0.4460917056289094,0.0,1.0,1.0,,,,,04/22/2024,795,51.0,50.666666666666664,105.0,,84.16666666666667,72.70833333333333,65.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",04/22/2024,"$200,000 Nest Egg ®",678452,678452,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2286383.24,2286383.24,1607931.2400000002,1607931.2400000002,1143191.62,1143191.62,0.0,3.37,-1.0496927890041224e-07,7.72,7.722466722284333,0.0,0.29673593619266764,0.29673593619266764,0.0,0.12949230290813044,0.12949230290813044,0.0,0.05274612555236328,0.02239149655331688,6.319520627729188,14.885855132373752,9.0,0.42,0.0,0.4165321383162838,0.0,1.0,1.0,,,,,04/22/2024,431,61.333333333333336,84.66666666666667,83.0,,83.5,78.125,86.0,16.0,/kentucky-statistics-for-each-scratcher-game
6,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",04/22/2024,$2000 Loaded!,28149,28149,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104151.3,104151.3,76002.3,76002.3,inf,inf,,3.7,-2.8804249203235515e-06,7.53,7.534616219344571,0.0,0.2702710487657344,0.2702710487657344,0.0,0.13272076120248485,0.13272076120248485,0.0,0.04961398374848756,0.02587898105332249,6.716932766475628,12.868474887514298,9.0,0.43,0.0,0.4327322829353536,0.0,1.0,1.0,,,,,04/22/2024,683,81.66666666666667,77.66666666666667,99.0,,,86.11111111111113,106.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",04/22/2024,$2 Break Fort Knox,436504,436504,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2108314.32,2108314.32,1671810.3199999998,1671810.3199999998,702771.44,702771.44,0.0,4.83,-1.5178002494134277e-07,11.04,11.043092024282803,0.0,0.20703936889856064,0.20703936889856064,0.0,0.09055434816635473,0.09055434816635473,0.0,0.03984809864062085,0.020255537381401963,8.364939780683528,16.45498696568639,14.0,0.41,0.0,0.40656562542391694,0.0,1.0,1.0,,,,,04/22/2024,1774,92.66666666666667,88.66666666666667,74.0,,79.33333333333333,83.66666666666667,102.0,13.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",04/22/2024,$30 Million Payout Spectacular,332653,332653,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1121040.61,1121040.61,788387.6100000001,788387.6100000001,560520.305,560520.305,0.0,3.37,-5.441372904516229e-07,7.77,7.7668772863318924,0.0,0.2967360665096696,0.2967360665096696,0.0,0.12875187326054377,0.12875187326054377,0.0,0.0529813334513484,0.022382586729187887,6.291405054335724,14.89099306157784,9.0,0.43,0.0,0.42765646185684714,0.0,1.0,1.0,,,,,04/22/2024,1067,59.0,85.0,94.0,,79.16666666666667,79.29166666666667,90.0,18.0,/kentucky-statistics-for-each-scratcher-game
9,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,04/22/2024,"$50, $100, $500!",222185,222185,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,5704,5704,2166303.75,2166303.75,1944118.75,1944118.75,379.7867724403927,379.7867724403927,0.0,9.75,-3.462118366807469e-07,9.75,9.749996624434592,0.0,0.10256413807302119,0.10256413807302119,0.0,0.10256413807302119,0.10256413807302119,0.0,0.04310456739136343,0.04310456739136343,7.732863412562459,7.732863412562459,17.0,0.61,0.0,0.6118973199963256,0.0,1.0,1.0,,,,,04/22/2024,389,90.66666666666667,54.666666666666664,113.0,,88.83333333333333,86.79166666666667,107.0,24.0,/kentucky-statistics-for-each-scratcher-game
