,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",289626,289626,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1033964.82,1033964.82,744338.82,744338.82,1033964.82,1033964.82,0.0,3.57,-7.930637329540436e-07,6.83,6.830661090961941,0.0,0.2801122669648073,0.2801122669648073,0.0,0.14639871407515156,0.14639871407515156,0.0,0.03907068536936742,0.01624671337654732,8.531294279431577,20.514189634102916,8.0,0.45,0.0,0.44994651651314743,0.0,1.0,1.0,,,,,11/30/2025,976,55.0,56.666666666666664,77.0,,51.916666666666664,60.14583333333333,85.0,10.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",217047,217047,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,737959.7999999999,737959.7999999999,520912.79999999993,520912.79999999993,737959.7999999999,737959.7999999999,0.0,3.4,-1.084069890979494e-06,6.93,6.929908253434627,0.0,0.2941179659032548,0.2941179659032548,0.0,0.14430205472119725,0.14430205472119725,0.0,0.052715482489747466,0.03335856992964792,6.323068799495717,9.991497192902356,9.0,0.38,0.0,0.3789953100375495,0.0,1.0,1.0,,,,,11/30/2025,570,40.0,42.666666666666664,33.0,,35.75,37.854166666666664,24.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,299742,299742,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,980156.34,980156.34,680414.34,680414.34,490078.17,490078.17,0.0,3.27,-3.468834369593649e-07,7.23,7.226104201531985,0.0,0.3058105036341154,0.3058105036341154,0.0,0.13838715469782362,0.13838715469782362,0.0,0.05660116694593415,0.0236270224783604,5.889044383783255,14.10667243200907,9.0,0.42,0.0,0.42087433020866066,0.0,1.0,1.0,,,,,11/30/2025,1270,37.666666666666664,50.666666666666664,63.0,,50.083333333333336,50.354166666666664,61.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1 Break Fort Knox,1757752,1757752,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8525097.2,8525097.2,6767345.199999999,6767345.199999999,1065637.15,1065637.15,0.0,4.85,-2.3460142969171788e-08,9.2,9.201380029400909,0.0,0.2061855718474523,0.2061855718474523,0.0,0.1086793499241123,0.1086793499241123,0.0,0.036024886945944266,0.02426663314311865,9.252814010642568,13.736079061880693,12.0,0.41,0.0,0.4057259407136365,0.0,1.0,1.0,,,,,11/30/2025,2361,58.0,49.666666666666664,56.0,,52.916666666666664,54.14583333333333,77.0,4.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$2,000,000 Diamond Dazzler",503272,503272,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1570208.6400000001,1570208.6400000001,1066936.6400000001,1066936.6400000001,1570208.6400000001,1570208.6400000001,0.0,3.12,-4.07589146906463e-07,3.12,3.1199987283218618,0.0,0.32051295115042083,0.32051295115042083,0.0,0.32051295115042083,0.32051295115042083,0.0,0.06883573461870128,0.06883573461870128,4.84239948773461,4.84239948773461,4.0,0.45,0.0,0.45141917503923046,0.0,1.0,1.0,,,,,11/30/2025,1382,32.666666666666664,32.0,78.0,,54.25,49.229166666666664,57.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$200,000 Nest Egg ®",516851,516851,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1741787.87,1741787.87,1224936.87,1224936.87,1741787.87,1741787.87,0.0,3.37,-4.994867716269596e-07,7.75,7.7470255700898,0.0,0.29673605326024366,0.29673605326024366,0.0,0.12908179932448685,0.12908179932448685,0.0,0.05286288733723693,0.02235032921717426,6.30554408738184,14.913034179508312,9.0,0.41,0.0,0.4078572753155236,0.0,1.0,1.0,,,,,11/30/2025,1018,39.666666666666664,51.666666666666664,58.0,,46.75,49.02083333333333,56.0,11.0,/kentucky-statistics-for-each-scratcher-game
6,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$225,000 PAYDAY!",63573,63573,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,206612.25,206612.25,143039.25,143039.25,inf,inf,,3.25,-1.2099960191409746e-06,6.7,6.703611174199409,0.0,0.3076926799992256,0.3076926799992256,0.0,0.1491733297194742,0.1491733297194742,0.0,0.05125627013988056,0.026247430640343662,6.502604212411443,12.694425064093549,8.0,0.34,0.0,0.34003591272530154,0.0,1.0,1.0,,,,,11/30/2025,241,42.666666666666664,48.666666666666664,14.0,,,35.11111111111111,15.5,3.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,$2 Break Fort Knox,363404,363404,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1755241.32,1755241.32,1391837.32,1391837.32,877620.66,877620.66,0.0,4.83,-1.8231111380155753e-07,11.13,11.130677134196608,0.0,0.20703937521969917,0.20703937521969917,0.0,0.08984179380495327,0.08984179380495327,0.0,0.0400482844074162,0.02017606617988117,8.32309558031792,16.519494507989965,14.0,0.4,0.0,0.39840454957467375,0.0,1.0,1.0,,,,,11/30/2025,2361,54.0,54.0,47.0,,47.416666666666664,50.604166666666664,63.0,5.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$30 Million Payout Spectacular,254841,254841,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,858814.17,858814.17,603973.17,603973.17,429407.085,429407.085,0.0,3.37,-1.97947362688462e-07,7.82,7.817918654189273,0.0,0.29673596378261186,0.29673596378261186,0.0,0.1279112823032694,0.1279112823032694,0.0,0.05322480618949169,0.022308765921139388,6.262590053343866,14.939777550437187,9.0,0.44,0.0,0.4356787383531241,0.0,1.0,1.0,,,,,11/30/2025,1654,39.333333333333336,52.333333333333336,72.0,,55.25,54.72916666666667,79.0,17.0,/kentucky-statistics-for-each-scratcher-game
9,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$5,000,000 Fortune",226094,226094,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,626280.38,626280.38,400186.38,400186.38,626280.38,626280.38,0.0,2.77,-6.067569928240876e-07,2.77,2.76999831928313,0.0,0.3610110493708884,0.3610110493708884,0.0,0.3610110493708884,0.3610110493708884,0.0,0.10379360946427256,0.10379360946427256,3.2114558917691314,3.2114558917691314,4.0,0.49,0.0,0.4864126269400268,0.0,1.0,1.0,,,,,11/30/2025,416,30.666666666666668,30.666666666666668,83.0,,54.75,49.770833333333336,60.0,3.0,/kentucky-statistics-for-each-scratcher-game
