,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,08/20/2024,"$1,000,000 Casino Nights",226448,226448,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,620467.52,620467.52,394019.52,394019.52,310233.76,310233.76,0.0,2.74,-8.38077712824177e-07,4.32,4.32176390281957,0.0,0.36496380951766977,0.36496380951766977,0.0,0.2313870036601463,0.2313870036601463,0.0,0.06155918358485092,0.05435302439396152,5.414713831775232,6.132484783843795,6.0,0.39,0.0,0.3934629077775288,0.0,1.0,1.0,,,,,08/20/2024,103,55.666666666666664,53.333333333333336,62.0,,67.75,59.6875,23.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/20/2024,"$1,000,000 Luck",397455,397455,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1418914.3499999999,1418914.3499999999,1021459.3499999999,1021459.3499999999,1418914.3499999999,1418914.3499999999,0.0,3.57,-2.466674609356149e-07,6.82,6.822292313757921,0.0,0.2801121139124711,0.2801121139124711,0.0,0.14657829861429233,0.14657829861429233,0.0,0.039020572670644106,0.016259126709551902,8.542318739546568,20.499285418289368,8.0,0.44,0.0,0.4386250681859507,0.0,1.0,1.0,,,,,08/20/2024,509,97.0,96.33333333333333,103.0,,87.91666666666667,96.0625,147.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/20/2024,"$100,000 Casino Nights",675686,675686,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,2297332.4,2297332.4,1621646.4,1621646.4,1148666.2,1148666.2,0.0,3.4,-1.7411498661157975e-07,6.56,6.561031335321064,0.0,0.2941176982691226,0.2941176982691226,0.0,0.1524150623418818,0.1524150623418818,0.0,0.05131813320985951,0.03480605558586125,6.495367390663548,9.576615648958432,9.0,0.4,0.0,0.3954926845575651,0.0,1.0,1.0,,,,,08/20/2024,103,68.33333333333333,72.66666666666667,66.0,,78.08333333333333,71.27083333333333,53.0,14.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",08/20/2024,$1000 Loaded!,378099,378099,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1236383.73,1236383.73,858284.73,858284.73,618191.865,618191.865,0.0,3.27,-5.904315806233697e-07,7.21,7.209230320699708,0.0,0.30581057811373985,0.30581057811373985,0.0,0.13871106283408943,0.13871106283408943,0.0,0.05647862156865349,0.023621772138532317,5.901846061187504,14.110114451702218,9.0,0.41,0.0,0.4149668832392551,0.0,1.0,1.0,,,,,08/20/2024,803,57.333333333333336,85.0,83.0,,76.75,75.52083333333334,73.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",08/20/2024,$100 Loaded!,166463,166463,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,755742.02,755742.02,589279.02,589279.02,inf,inf,,4.54,-2.646405718157974e-08,8.08,8.084617935579114,0.0,0.22026432300970436,0.22026432300970436,0.0,0.12369168314054267,0.12369168314054267,0.0,0.03476778366837042,0.02336777212196922,9.586867524217325,14.262483968344014,10.0,0.36,0.0,0.36337400859023317,0.0,1.0,1.0,,,,,08/20/2024,803,99.66666666666667,85.33333333333333,33.0,,,72.66666666666667,61.0,6.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,08/20/2024,$100 or $200,45907,45907,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,17236,17236,430148.58999999997,430148.58999999997,384241.58999999997,384241.58999999997,24.95640461824089,24.95640461824089,0.0,9.37,-1.371619048957695e-06,9.37,9.36998714792951,0.0,0.10672373229679087,0.10672373229679087,0.0,0.10672373229679087,0.10672373229679087,0.0,0.01879763719200873,0.01879763719200873,17.725878062377014,17.725878062377014,11.0,0.63,0.0,0.6272445762853716,0.0,1.0,1.0,,,,,08/20/2024,68,101.0,93.66666666666667,119.0,,83.75,99.35416666666667,151.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",08/20/2024,"$2,000,000 Diamond Dazzler",541225,541225,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1688622.0,1688622.0,1147397.0,1147397.0,1688622.0,1688622.0,0.0,3.12,0.0,3.12,3.12,0.0,0.32051282051282054,0.32051282051282054,0.0,0.32051282051282054,0.32051282051282054,0.0,0.06883848529054315,0.06883848529054315,4.842209262358041,4.842209262358041,4.0,0.45,0.0,0.44758645412255277,0.0,1.0,1.0,,,,,08/20/2024,915,52.666666666666664,52.0,105.0,,94.66666666666667,76.08333333333333,75.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",08/20/2024,"$200,000 Nest Egg ®",663443,663443,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2235802.91,2235802.91,1572359.9100000001,1572359.9100000001,1117901.455,1117901.455,0.0,3.37,-4.0701261998055685e-07,7.72,7.721217269983354,0.0,0.2967360258198177,0.2967360258198177,0.0,0.1295132574351396,0.1295132574351396,0.0,0.0527405257472768,0.022394467761113628,6.32019027418434,14.883863432641858,9.0,0.42,0.0,0.4171858688738985,0.0,1.0,1.0,,,,,08/20/2024,551,63.0,87.33333333333333,85.0,,79.58333333333333,78.72916666666666,87.0,17.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",08/20/2024,$2 Break Fort Knox,424491,424491,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2050291.53,2050291.53,1625800.53,1625800.53,683430.51,683430.51,0.0,4.83,-2.584998241686436e-07,11.05,11.05385428235624,0.0,0.20703939099376625,0.20703939099376625,0.0,0.09046618260529847,0.09046618260529847,0.0,0.039873415900640995,0.02024703623611095,8.359624109811358,16.461853751179365,14.0,0.41,0.0,0.4056889973179417,0.0,1.0,1.0,,,,,08/20/2024,1894,95.33333333333333,91.66666666666667,78.0,,79.41666666666667,86.10416666666667,104.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",08/20/2024,$30 Million Payout Spectacular,317333,317333,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1069412.21,1069412.21,752079.21,752079.21,534706.105,534706.105,0.0,3.37,-1.9636955523568703e-07,7.78,7.7770893329842625,0.0,0.29673596331441954,0.29673596331441954,0.0,0.12858280999278107,0.12858280999278107,0.0,0.0530308832181934,0.02236948675869787,6.285521014554826,14.899636218740477,9.0,0.43,0.0,0.42795152850351414,0.0,1.0,1.0,,,,,08/20/2024,1187,61.0,87.66666666666667,97.0,,87.91666666666667,83.39583333333334,99.0,21.0,/kentucky-statistics-for-each-scratcher-game
