,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",289141,289141,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1032233.37,1032233.37,743092.37,743092.37,1032233.37,1032233.37,0.0,3.57,-3.584460749381368e-07,6.83,6.83041628342476,0.0,0.2801121452230262,0.2801121452230262,0.0,0.14640396112118098,0.14640396112118098,0.0,0.03906917436632299,0.016247038908336307,8.531623796555062,20.513774097626907,8.0,0.45,0.0,0.45003477896947686,0.0,1.0,1.0,,,,,12/06/2025,982,58.333333333333336,60.0,82.0,,58.5,64.70833333333334,91.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",215291,215291,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,731989.4,731989.4,516698.4,516698.4,731989.4,731989.4,0.0,3.4,-5.464560005803943e-07,6.93,6.934931928641131,0.0,0.29411780778126445,0.29411780778126445,0.0,0.14419752209391123,0.14419752209391123,0.0,0.05273374240635107,0.03333867813148848,6.320877896359931,9.997449801761212,9.0,0.38,0.0,0.37899340017404637,0.0,1.0,1.0,,,,,12/06/2025,576,42.0,46.0,34.0,,40.666666666666664,40.666666666666664,28.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,12/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",1108585,1108585,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,4,4,4068506.9499999997,4068506.9499999997,2959921.9499999997,2959921.9499999997,1017126.7374999999,1017126.7374999999,0.0,3.67,-2.335008915256054e-07,6.56,6.563419135439991,0.0,0.2724796276569335,0.2724796276569335,0.0,0.1523596130864745,0.1523596130864745,0.0,0.049055163589759476,0.03811680182143431,6.7950296316801575,8.744926512486032,9.0,0.43,0.0,0.42854600681429494,0.0,1.0,1.0,,,,,12/06/2025,2,48.333333333333336,42.0,71.0,,56.0,54.333333333333336,71.0,23.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,298667,298667,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,976641.09,976641.09,677974.09,677974.09,488320.545,488320.545,0.0,3.27,-9.215258389875142e-08,7.23,7.226669330491919,0.0,0.3058104257347377,0.3058104257347377,0.0,0.13837633275686767,0.13837633275686767,0.0,0.05660658252903456,0.023630957608996455,5.888480570343146,14.10431817782349,9.0,0.42,0.0,0.42085781776517683,0.0,1.0,1.0,,,,,12/06/2025,1276,39.666666666666664,54.0,68.0,,57.666666666666664,54.83333333333333,74.0,16.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1756929,1756929,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8521105.649999999,8521105.649999999,6764176.6499999985,6764176.6499999985,1065138.2062499998,1065138.2062499998,0.0,4.85,-7.628118068474888e-08,9.2,9.20147096459297,0.0,0.20618558273838897,0.20618558273838897,0.0,0.10867827588088634,0.10867827588088634,0.0,0.03602525355221474,0.024266719728271754,9.252719828273996,13.736029954011348,12.0,0.41,0.0,0.40570817986634367,0.0,1.0,1.0,,,,,12/06/2025,2367,61.333333333333336,53.0,59.0,,54.833333333333336,57.04166666666667,82.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",502722,502722,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1568492.6400000001,1568492.6400000001,1065770.6400000001,1065770.6400000001,1568492.6400000001,1568492.6400000001,0.0,3.12,-4.080350674149585e-07,3.12,3.1199987269305898,0.0,0.3205129512933442,0.3205129512933442,0.0,0.3205129512933442,0.3205129512933442,0.0,0.06883506936742344,0.06883506936742344,4.842446235309315,4.842446235309315,4.0,0.45,0.0,0.45149311143017196,0.0,1.0,1.0,,,,,12/06/2025,1388,34.333333333333336,33.666666666666664,83.0,,58.333333333333336,52.333333333333336,62.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,12/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",598916,598916,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,2024336.0799999998,2024336.0799999998,1425420.0799999998,1425420.0799999998,506084.01999999996,506084.01999999996,0.0,3.38,-3.951912958613113e-08,4.07,4.068976191194058,0.0,0.29585799985773115,0.29585799985773115,0.0,0.24576206716671542,0.24576206716671542,0.0,0.04298565662777113,0.04494787803938172,7.75442423525267,7.415886559160947,5.0,0.42,0.0,0.4198339603702152,0.0,1.0,1.0,,,,,12/06/2025,2,56.333333333333336,38.333333333333336,66.0,,58.0,54.66666666666667,73.0,15.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",515191,515191,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1736193.6700000002,1736193.6700000002,1221002.6700000002,1221002.6700000002,1736193.6700000002,1736193.6700000002,0.0,3.37,-3.859016489149864e-07,7.75,7.747126385492709,0.0,0.2967360195554296,0.2967360195554296,0.0,0.12908011954892112,0.12908011954892112,0.0,0.05286347166008055,0.022350469718588964,6.305474142460851,14.912937238170116,9.0,0.41,0.0,0.40798632410106483,0.0,1.0,1.0,,,,,12/06/2025,1024,41.666666666666664,55.0,61.0,,51.166666666666664,52.20833333333333,60.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",59736,59736,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,194142.0,194142.0,134406.0,134406.0,inf,inf,,3.25,0.0,6.73,6.726094789356985,0.0,0.3076923076923077,0.3076923076923077,0.0,0.14867468141875534,0.14867468141875534,0.0,0.05133064466946974,0.026072849906699284,6.493140755442245,12.779030946937256,8.0,0.34,0.0,0.33936242544117196,0.0,1.0,1.0,,,,,12/06/2025,247,44.333333333333336,52.0,14.0,,,36.77777777777778,17.5,4.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,363095,363095,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1753748.85,1753748.85,1390653.85,1390653.85,876874.425,876874.425,0.0,4.83,-4.846760127816832e-07,11.13,11.131939419329449,0.0,0.2070394378211693,0.2070394378211693,0.0,0.0898316063653387,0.0898316063653387,0.0,0.04005120619568523,0.02017500862833364,8.32248825123149,16.52035868100442,14.0,0.4,0.0,0.3984255434646255,0.0,1.0,1.0,,,,,12/06/2025,2367,57.333333333333336,57.333333333333336,50.0,,46.5,52.79166666666667,64.0,5.0,/kentucky-statistics-for-each-scratcher-game
