,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",08/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26036,26036,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71338.64,71338.64,45302.64,45302.64,inf,inf,,2.74,-8.97129521960176e-06,4.4,4.4000493431197185,0.0,0.36496677787434467,0.36496677787434467,0.0,0.2272701785864476,0.2272701785864476,0.0,0.062143528911842334,0.054056687313460555,5.362821843386146,6.164021878961762,6.0,0.28,0.0,0.27691412711317953,0.0,1.0,1.0,,,,,08/06/2025,454,42.666666666666664,40.333333333333336,4.0,,,29.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",302509,302509,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1079957.13,1079957.13,777448.1299999999,777448.1299999999,1079957.13,1079957.13,0.0,3.57,-1.203751485045101e-07,6.83,6.828903854057985,0.0,0.28011207853646025,0.28011207853646025,0.0,0.14643638589314203,0.14643638589314203,0.0,0.039058696886257536,0.016245496453369153,8.533923464250837,20.51584521291079,8.0,0.45,0.0,0.4483532677689944,0.0,1.0,1.0,,,,,08/06/2025,860,69.33333333333333,68.66666666666667,97.0,,72.08333333333333,76.77083333333333,107.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",254051,254051,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,863773.4,863773.4,609722.4,609722.4,863773.4,863773.4,0.0,3.4,-4.630844153892778e-07,6.85,6.8488185854741515,0.0,0.2941177832601853,0.2941177832601853,0.0,0.14601058379921578,0.14601058379921578,0.0,0.052418372489173234,0.033680796899279504,6.358934360642543,9.896059739545592,9.0,0.38,0.0,0.38137566235573467,0.0,1.0,1.0,,,,,08/06/2025,454,49.333333333333336,53.0,46.0,,49.25,49.395833333333336,37.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,08/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,335618,335618,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1097470.86,1097470.86,761852.8600000001,761852.8600000001,548735.43,548735.43,0.0,3.27,-7.836198948988719e-07,7.22,7.215497800774496,0.0,0.3058106371928162,0.3058106371928162,0.0,0.13859057650778608,0.13859057650778608,0.0,0.056528588713098064,0.023635891080082735,5.896617701667361,14.101538541782674,9.0,0.42,0.0,0.4190907268535814,0.0,1.0,1.0,,,,,08/06/2025,1154,44.666666666666664,62.0,82.0,,58.416666666666664,61.77083333333333,74.0,15.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,08/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",10489,10489,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,551,551,100169.95000000001,100169.95000000001,89680.95000000001,89680.95000000001,181.79664246823958,181.79664246823958,0.0,9.55,-9.48388214230139e-06,9.55,9.549909428925542,0.0,0.10471303497089918,0.10471303497089918,0.0,0.10471303497089918,0.10471303497089918,0.0,0.06626412717505538,0.06626412717505538,5.027962523390712,5.027962523390712,26.0,0.67,0.0,0.6663838113588036,0.0,1.0,1.0,,,,,08/06/2025,167,39.666666666666664,38.666666666666664,107.0,,60.916666666666664,61.56249999999999,73.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,08/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1783417,1783417,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8649572.45,8649572.45,6866155.449999999,6866155.449999999,1081196.55625,1081196.55625,0.0,4.85,-5.2025692803081446e-08,9.2,9.199137684403977,0.0,0.20618557773725682,0.20618557773725682,0.0,0.10870584116763234,0.10870584116763234,0.0,0.036019730292657114,0.024270967392755572,9.254139355306618,13.733629121559861,12.0,0.41,0.0,0.4058603130883239,0.0,1.0,1.0,,,,,08/06/2025,2245,71.66666666666667,60.666666666666664,69.0,,64.75,66.52083333333334,94.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,08/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",507317,507317,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1582829.04,1582829.04,1075512.04,1075512.04,1582829.04,1582829.04,0.0,3.12,-2.5271206779619565e-08,3.12,3.119999921153835,0.0,0.32051282861256647,0.32051282861256647,0.0,0.32051282861256647,0.32051282861256647,0.0,0.06883508393602845,0.06883508393602845,4.842445632920877,4.842445632920877,4.0,0.45,0.0,0.45083370766309355,0.0,1.0,1.0,,,,,08/06/2025,1266,38.666666666666664,38.333333333333336,98.0,,74.58333333333333,62.39583333333333,78.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,08/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",565463,565463,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1905610.31,1905610.31,1340147.31,1340147.31,1905610.31,1905610.31,0.0,3.37,-1.6267754133548958e-07,7.73,7.734089313327192,0.0,0.2967359533167857,0.2967359533167857,0.0,0.12929770519676115,0.12929770519676115,0.0,0.05280351093511911,0.022377467757818688,6.31264107646759,14.895035756229905,9.0,0.41,0.0,0.4079496854025745,0.0,1.0,1.0,,,,,08/06/2025,902,48.666666666666664,63.333333333333336,74.0,,63.916666666666664,62.479166666666664,80.0,16.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,08/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",217329,217329,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,706319.25,706319.25,488990.25,488990.25,706319.25,706319.25,0.0,3.25,-3.539475951988344e-07,6.42,6.422541486701523,0.0,0.30769241659929863,0.30769241659929863,0.0,0.1557016022505412,0.1557016022505412,0.0,0.049510010218225375,0.02677162500904231,6.732436649380112,12.44958416353511,8.0,0.4,0.0,0.3999042925363752,0.0,1.0,1.0,,,,,08/06/2025,125,57.333333333333336,59.666666666666664,60.0,,55.083333333333336,58.020833333333336,58.0,12.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,08/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,369814,369814,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1786201.62,1786201.62,1416387.62,1416387.62,595400.54,595400.54,0.0,4.83,-3.471052725208949e-07,11.12,11.121217592707893,0.0,0.20703940933859066,0.20703940933859066,0.0,0.08991821189216667,0.08991821189216667,0.0,0.04002826326646162,0.02018794685716796,8.327261797585141,16.50980514884796,14.0,0.4,0.0,0.403219178580686,0.0,1.0,1.0,,,,,08/06/2025,2245,68.33333333333333,65.33333333333333,65.0,,57.25,63.979166666666664,85.5,8.0,/kentucky-statistics-for-each-scratcher-game
