,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,10/14/2024,"$1,000,000 Casino Nights",172749,172749,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,473332.26,473332.26,300583.26,300583.26,236666.13,236666.13,0.0,2.74,-5.492970203589697e-07,4.33,4.328952542961926,0.0,0.3649637041231102,0.3649637041231102,0.0,0.23100276338806588,0.23100276338806588,0.0,0.06158906699125325,0.05429559557530494,5.412046433406018,6.138888707082269,6.0,0.43,0.0,0.4283969813999476,0.0,1.0,1.0,,,,,10/14/2024,158,49.333333333333336,47.0,79.0,,70.41666666666667,61.4375,50.0,5.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/14/2024,"$1,000,000 Luck",385931,385931,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1377773.67,1377773.67,991842.6699999999,991842.6699999999,1377773.67,1377773.67,0.0,3.57,-4.862917723653498e-07,6.82,6.822651170391352,0.0,0.2801121810341762,0.2801121810341762,0.0,0.146570588914139,0.146570588914139,0.0,0.039023293051066534,0.016260068101090992,8.541717771251154,20.498038275915462,8.0,0.44,0.0,0.43912876068844425,0.0,1.0,1.0,,,,,10/14/2024,564,84.66666666666667,85.0,86.0,,73.25,82.22916666666667,128.0,11.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/14/2024,"$100,000 Casino Nights",537943,537943,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,1829006.2,1829006.2,1291063.2,1291063.2,914503.1,914503.1,0.0,3.4,-1.0934900057330979e-07,6.6,6.6031481280912665,0.0,0.2941176792202978,0.2941176792202978,0.0,0.15144291489475703,0.15144291489475703,0.0,0.051473286717711834,0.034625852445264366,6.475773006011827,9.62638390912876,9.0,0.4,0.0,0.39759300953632737,0.0,1.0,1.0,,,,,10/14/2024,158,58.666666666666664,66.33333333333333,56.0,,69.08333333333333,62.52083333333333,53.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,10/14/2024,$100 or $200,20817,20817,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,7797,7797,195055.28999999998,195055.28999999998,174238.28999999998,174238.28999999998,25.01671027318199,25.01671027318199,0.0,9.37,-1.4867579340315841e-06,9.37,9.369986069078157,0.0,0.10672374458486068,0.10672374458486068,0.0,0.10672374458486068,0.10672374458486068,0.0,0.018934242742494875,0.018934242742494875,17.58991254317105,17.58991254317105,11.0,0.63,0.0,0.626761682602343,0.0,1.0,1.0,,,,,10/14/2024,123,88.33333333333333,82.66666666666667,99.0,,72.91666666666667,85.72916666666667,132.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",10/14/2024,"$2,000,000 Diamond Dazzler",535880,535880,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1671945.6,1671945.6,1136065.6,1136065.6,1671945.6,1671945.6,0.0,3.12,-3.5886335057424043e-07,3.12,3.1199988803463463,0.0,0.32051293553316645,0.32051293553316645,0.0,0.32051293553316645,0.32051293553316645,0.0,0.06883733181824021,0.06883733181824021,4.842289967960546,4.842289967960546,4.0,0.45,0.0,0.4483265498167304,0.0,1.0,1.0,,,,,10/14/2024,970,46.333333333333336,45.666666666666664,89.0,,75.41666666666667,64.10416666666667,60.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",10/14/2024,"$200,000 Nest Egg ®",661176,661176,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2228163.12,2228163.12,1566987.12,1566987.12,1114081.56,1114081.56,0.0,3.37,-5.385602112641005e-08,7.72,7.720753030208528,0.0,0.29673592102552643,0.29673592102552643,0.0,0.1295210449145776,0.1295210449145776,0.0,0.052738678139121364,0.022396296151504937,6.320411482530735,14.882645828937077,9.0,0.42,0.0,0.41718087949579985,0.0,1.0,1.0,,,,,10/14/2024,606,55.666666666666664,77.0,72.0,,76.25,70.22916666666666,78.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,10/14/2024,"$250,000 Cash Blowout",442940,442940,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,1324390.6,1324390.6,881450.6000000001,881450.6000000001,441463.5333333334,441463.5333333334,0.0,2.99,-4.5303855234344203e-07,4.96,4.960447956852317,0.0,0.33444831205309616,0.33444831205309616,0.0,0.20159469642627928,0.20159469642627928,0.0,0.05248359212812694,0.041549110609344235,6.3511002260629645,8.022393562634583,6.0,0.4,0.0,0.39909732027574957,0.0,1.0,1.0,,,,,10/14/2024,46,56.333333333333336,52.0,59.0,,64.41666666666667,57.9375,35.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",10/14/2024,$2 Break Fort Knox,421017,421017,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2033512.11,2033512.11,1612495.11,1612495.11,677837.37,677837.37,0.0,4.83,-5.409360468182606e-08,11.06,11.055420848329328,0.0,0.20703934867362475,0.20703934867362475,0.0,0.09045336344216312,0.09045336344216312,0.0,0.03987780490519143,0.0202474212867204,8.358702698392506,16.461528455993616,14.0,0.41,0.0,0.40542273662510964,0.0,1.0,1.0,,,,,10/14/2024,1949,83.33333333333333,80.66666666666667,63.0,,73.08333333333333,75.02083333333333,88.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",10/14/2024,$30 Million Payout Spectacular,314860,314860,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1061078.2,1061078.2,746218.2,746218.2,530539.1,530539.1,0.0,3.37,-1.8848752153538358e-07,7.78,7.777282622239487,0.0,0.2967359609755362,0.2967359609755362,0.0,0.12857961431676088,0.12857961431676088,0.0,0.05303208158704767,0.022369936995100214,6.285378005295699,14.899323648248522,9.0,0.43,0.0,0.42847179943416036,0.0,1.0,1.0,,,,,10/14/2024,1242,54.333333333333336,77.33333333333333,80.0,,75.58333333333333,71.8125,84.0,20.0,/kentucky-statistics-for-each-scratcher-game
9,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,10/14/2024,"$5,000,000 Fortune",779371,779371,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,2158857.67,2158857.67,1379486.67,1379486.67,1079428.835,1079428.835,0.0,2.77,-3.103493154403483e-07,2.77,2.7699991403323962,0.0,0.36101094236440856,0.36101094236440856,0.0,0.36101094236440856,0.36101094236440856,0.0,0.10369769530041653,0.10369769530041653,3.214458697068425,3.214458697068425,4.0,0.44,0.0,0.43960785730597257,0.0,1.0,1.0,,,,,10/14/2024,4,45.0,45.0,87.0,,75.75,63.1875,55.5,1.0,/kentucky-statistics-for-each-scratcher-game
