,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,01/03/2024,"$1,000,000 Luck",443990,443990,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1585044.2999999998,1585044.2999999998,1141054.2999999998,1141054.2999999998,1585044.2999999998,1585044.2999999998,0.0,3.57,-1.8926915795607291e-07,6.82,6.821442404523975,0.0,0.2801120978345081,0.2801120978345081,0.0,0.14659656135728724,0.14659656135728724,0.0,0.039015576179088574,0.016260650709139162,8.543431927569292,20.4975763046643,8.0,0.44,0.0,0.43505054118371483,0.0,1.0,1.0,,,,,01/03/2024,279,87.0,86.33333333333333,92.0,,80.5,86.45833333333333,137.0,15.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,01/03/2024,$1000 Loaded!,384918,384918,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1258681.86,1258681.86,873763.8600000001,873763.8600000001,629340.93,629340.93,0.0,3.27,-6.832544643554287e-07,7.21,7.209931491155714,0.0,0.30581060649997893,0.30581060649997893,0.0,0.1386975730943742,0.1386975730943742,0.0,0.05648419927210823,0.023623286760565923,5.901264906294143,14.109230299552372,9.0,0.41,0.0,0.41414425100561625,0.0,1.0,1.0,,,,,01/03/2024,573,51.333333333333336,75.33333333333333,71.0,,67.33333333333333,66.25,53.5,8.0,/kentucky-statistics-for-each-scratcher-game
2,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,01/03/2024,$100 Loaded!,179929,179929,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0.0,0.0,816877.66,816877.66,636948.66,636948.66,inf,inf,,4.54,-8.079545228646904e-07,8.07,8.071827353484649,0.0,0.22026449514431182,0.22026449514431182,0.0,0.12388768443719189,0.12388768443719189,0.0,0.0347155843557689,0.023376060298024887,9.60132321764256,14.257593785133135,10.0,0.37,0.0,0.36550851596996853,0.0,1.0,1.0,,,,,01/03/2024,573,90.0,75.66666666666667,26.0,,,63.88888888888889,46.0,5.0,/kentucky-statistics-for-each-scratcher-game
3,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,01/03/2024,$1 Break Fort Knox,1886209,1886209,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9148113.649999999,9148113.649999999,7261904.6499999985,7261904.6499999985,1016457.0722222221,1016457.0722222221,0.0,4.85,-7.10528993717087e-08,9.19,9.18975176524834,0.0,0.2061855816603927,0.2061855816603927,0.0,0.1088168674785718,0.1088168674785718,0.0,0.035998968374365864,0.024290535821869744,9.259479147279354,13.722576593844664,12.0,0.41,0.0,0.4070672279627503,0.0,1.0,1.0,,,,,01/03/2024,1664,89.0,73.33333333333333,63.0,,74.0,74.83333333333333,81.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,01/03/2024,"$2,000,000 Diamond Dazzler",564633,564633,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1761654.96,1761654.96,1197021.96,1197021.96,1761654.96,1761654.96,0.0,3.12,-5.449421264663429e-07,3.12,3.1199982997805655,0.0,0.3205129951738537,0.3205129951738537,0.0,0.3205129951738537,0.3205129951738537,0.0,0.068836835765507,0.068836835765507,4.842327090422947,4.842327090422947,4.0,0.45,0.0,0.44573092483919474,0.0,1.0,1.0,,,,,01/03/2024,685,47.333333333333336,47.0,94.0,,76.0,66.08333333333334,52.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,01/03/2024,"$200,000 Nest Egg ®",737890,737890,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2486689.3000000003,2486689.3000000003,1748799.3000000003,1748799.3000000003,1243344.6500000001,1243344.6500000001,0.0,3.37,-1.2064233357777932e-07,7.72,7.719663856154773,0.0,0.29673594084342675,0.29673594084342675,0.0,0.12953931915088698,0.12953931915088698,0.0,0.05273290176962927,0.022396565345378306,6.321110097461339,14.882546844153701,9.0,0.42,0.0,0.41563038240809363,0.0,1.0,1.0,,,,,01/03/2024,321,56.0,78.33333333333333,72.0,,75.66666666666667,70.5,69.0,12.0,/kentucky-statistics-for-each-scratcher-game
6,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,01/03/2024,$2000 Loaded!,28171,28171,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104232.70000000001,104232.70000000001,76061.70000000001,76061.70000000001,inf,inf,,3.7,-6.715742756376904e-06,7.53,7.534480266011276,0.0,0.2702720853480697,0.2702720853480697,0.0,0.1327231560365339,0.1327231560365339,0.0,0.04961454234938038,0.02588160979137006,6.716858411495622,12.86717860530576,9.0,0.43,0.0,0.43253031698518696,0.0,1.0,1.0,,,,,01/03/2024,573,65.0,71.33333333333333,89.0,,,75.1111111111111,86.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,01/03/2024,$2 Break Fort Knox,464933,464933,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2245626.39,2245626.39,1780693.3900000001,1780693.3900000001,748542.13,748542.13,0.0,4.83,-1.73670919467463e-07,11.02,11.018340791333019,0.0,0.20703937343083845,0.20703937343083845,0.0,0.09075776643127573,0.09075776643127573,0.0,0.03979137992524779,0.02027880326690114,8.376872784192088,16.436199272273786,14.0,0.41,0.0,0.405730740559648,0.0,1.0,1.0,,,,,01/03/2024,1664,86.0,81.66666666666667,61.0,,70.83333333333333,74.875,82.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,01/03/2024,$30 Million Payout Spectacular,710366,710366,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2393933.42,2393933.42,1683567.42,1683567.42,1196966.71,1196966.71,0.0,3.37,-1.7544347577099215e-07,7.76,7.760214335727808,0.0,0.2967359571048981,0.2967359571048981,0.0,0.1288624201262107,0.1288624201262107,0.0,0.025768725980418728,0.010862340946179966,12.935341226625258,30.684009985827313,8.0,0.43,0.0,0.4265319873196116,0.0,1.0,1.0,,,,,01/03/2024,957,91.66666666666667,91.33333333333333,83.0,,78.0,86.0,135.0,21.0,/kentucky-statistics-for-each-scratcher-game
9,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,01/03/2024,"$50, $100, $500!",316900,316900,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,8142.0,8142.0,3089775.0,3089775.0,2772875.0,2772875.0,379.48599852616064,379.48599852616064,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.043104829975636076,0.043104829975636076,7.732896745534653,7.732896745534653,17.0,0.61,0.0,0.6119766002378814,0.0,1.0,1.0,,,,,01/03/2024,279,84.33333333333333,50.333333333333336,105.0,,89.33333333333333,82.25,132.0,20.0,/kentucky-statistics-for-each-scratcher-game
