,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",08/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26067,26067,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71423.58,71423.58,45356.58,45356.58,inf,inf,,2.74,-8.12056746534149e-06,4.4,4.40013553474618,0.0,0.364966467384456,0.364966467384456,0.0,0.22726572672668469,0.22726572672668469,0.0,0.062143862615622034,0.05405603397602252,5.36279436536729,6.164099094052568,6.0,0.28,0.0,0.2768785965305294,0.0,1.0,1.0,,,,,08/01/2025,449,41.0,39.0,4.0,,,28.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",303837,303837,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1084698.0899999999,1084698.0899999999,780861.0899999999,780861.0899999999,1084698.0899999999,1084698.0899999999,0.0,3.57,-8.297239646049284e-08,6.83,6.828656866756901,0.0,0.28011206805949673,0.28011206805949673,0.0,0.14644168238532754,0.14644168238532754,0.0,0.03905716274431067,0.01624571782259245,8.534259714520811,20.515577422196557,8.0,0.45,0.0,0.44809960929217174,0.0,1.0,1.0,,,,,08/01/2025,855,66.66666666666667,66.0,93.0,,70.33333333333333,74.0,104.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",257694,257694,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,876159.6,876159.6,618465.6,618465.6,876159.6,876159.6,0.0,3.4,-6.848067407256722e-07,6.84,6.842212538656171,0.0,0.2941178484727087,0.2941178484727087,0.0,0.14615155468356772,0.14615155468356772,0.0,0.052393224590972676,0.03370569782069674,6.361988721852045,9.888761051084325,9.0,0.38,0.0,0.38136685236355505,0.0,1.0,1.0,,,,,08/01/2025,449,47.666666666666664,51.333333333333336,45.0,,46.333333333333336,47.583333333333336,36.0,7.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,08/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,337877,337877,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1104857.79,1104857.79,766980.79,766980.79,552428.895,552428.895,0.0,3.27,-7.15024148079147e-07,7.22,7.216429462518697,0.0,0.30581061621549216,0.30581061621549216,0.0,0.13857268406680684,0.13857268406680684,0.0,0.05653442899582742,0.02363360570580237,5.8960092554646755,14.102910612005592,9.0,0.42,0.0,0.41834373136071,0.0,1.0,1.0,,,,,08/01/2025,1149,43.0,59.666666666666664,78.0,,57.0,59.416666666666664,73.0,12.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,08/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",10791,10791,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,567,567,103054.05,103054.05,92263.05,92263.05,181.7531746031746,181.7531746031746,0.0,9.55,-4.851822903416744e-07,9.55,9.549995366509128,0.0,0.1047120926892697,0.1047120926892697,0.0,0.1047120926892697,0.1047120926892697,0.0,0.06626167044383031,0.06626167044383031,5.028216309758463,5.028216309758463,26.0,0.67,0.0,0.666437013604518,0.0,1.0,1.0,,,,,08/01/2025,162,38.333333333333336,37.333333333333336,104.0,,67.16666666666667,61.70833333333334,79.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,08/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1784474,1784474,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8654698.899999999,8654698.899999999,6870224.8999999985,6870224.8999999985,1081837.3624999998,1081837.3624999998,0.0,4.85,-1.0398975279962984e-07,9.2,9.199061673596763,0.0,0.20618558845149768,0.20618558845149768,0.0,0.10870673939171534,0.10870673939171534,0.0,0.03601936583326505,0.024270788063571337,9.254233020615924,13.733730713991335,12.0,0.41,0.0,0.4058729721129495,0.0,1.0,1.0,,,,,08/01/2025,2240,69.0,58.333333333333336,68.0,,61.166666666666664,64.125,90.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,08/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",507493,507493,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1583378.1600000001,1583378.1600000001,1075885.1600000001,1075885.1600000001,1583378.1600000001,1583378.1600000001,0.0,3.12,-1.0104977068778544e-07,3.12,3.1199996847247156,0.0,0.3205128529005708,0.3205128529005708,0.0,0.3205128529005708,0.3205128529005708,0.0,0.06883573468089302,0.06883573468089302,4.8423998708882685,4.8423998708882685,4.0,0.45,0.0,0.45082812400660693,0.0,1.0,1.0,,,,,08/01/2025,1261,37.333333333333336,37.0,94.0,,70.0,59.583333333333336,76.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,08/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",569524,569524,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1919295.8800000001,1919295.8800000001,1349771.8800000001,1349771.8800000001,1919295.8800000001,1919295.8800000001,0.0,3.37,-4.5850147918384527e-07,7.73,7.734165330152564,0.0,0.29673604109842416,0.29673604109842416,0.0,0.12929643436782778,0.12929643436782778,0.0,0.05280240793049093,0.022373385156773444,6.312773444087967,14.897759989193776,9.0,0.41,0.0,0.40816784287980745,0.0,1.0,1.0,,,,,08/01/2025,897,47.0,60.666666666666664,73.0,,57.166666666666664,59.45833333333333,74.0,13.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,08/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",227217,227217,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,738455.25,738455.25,511238.25,511238.25,738455.25,738455.25,0.0,3.25,-3.3854454952229565e-07,6.41,6.414765718653903,0.0,0.30769241185989665,0.30769241185989665,0.0,0.15589033861237314,0.15589033861237314,0.0,0.049463398138754264,0.026793288914523126,6.738789890976512,12.439581963855249,8.0,0.4,0.0,0.398699311400153,0.0,1.0,1.0,,,,,08/01/2025,120,55.333333333333336,57.333333333333336,59.0,,54.0,56.41666666666667,59.0,10.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,08/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,370106,370106,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1787611.98,1787611.98,1417505.98,1417505.98,595870.66,595870.66,0.0,4.83,-5.482174044836806e-07,11.12,11.121064320863999,0.0,0.20703945097675053,0.20703945097675053,0.0,0.0899194511557604,0.0899194511557604,0.0,0.04002757795695714,0.02018729471218383,8.327404512813505,16.510339800783296,14.0,0.4,0.0,0.40319678050761604,0.0,1.0,1.0,,,,,08/01/2025,2240,65.66666666666667,62.666666666666664,64.0,,53.5,61.458333333333336,78.0,7.0,/kentucky-statistics-for-each-scratcher-game
