,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",291639,291639,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1041151.23,1041151.23,749512.23,749512.23,1041151.23,1041151.23,0.0,3.57,-2.2090931014123382e-07,6.83,6.829996457576195,0.0,0.2801121066972994,0.2801121066972994,0.0,0.14641296027185297,0.14641296027185297,0.0,0.03906730716838537,0.016249406024339396,8.532033704702792,20.51081019378551,8.0,0.45,0.0,0.4496953371797174,0.0,1.0,1.0,,,,,11/10/2025,956,56.0,58.0,77.0,,57.5,62.125,88.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",223357,223357,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,759413.7999999999,759413.7999999999,536056.7999999999,536056.7999999999,759413.7999999999,759413.7999999999,0.0,3.4,-1.0534441170364897e-06,6.92,6.915196051649092,0.0,0.29411795689565495,0.29411795689565495,0.0,0.14460905989231157,0.14460905989231157,0.0,0.05265544437723177,0.0334055725948251,6.330283413093432,9.977468505486423,9.0,0.38,0.0,0.3791731245053745,0.0,1.0,1.0,,,,,11/10/2025,550,41.0,43.666666666666664,35.0,,38.0,39.416666666666664,26.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,304854,304854,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,996872.58,996872.58,692018.58,692018.58,498436.29,498436.29,0.0,3.27,-5.818195942020621e-07,7.22,7.223867185518526,0.0,0.30581057548010177,0.30581057548010177,0.0,0.13843000906836586,0.13843000906836586,0.0,0.05658422096247546,0.023624229946511144,5.8908099561434595,14.108364808980463,9.0,0.42,0.0,0.42173067354685456,0.0,1.0,1.0,,,,,11/10/2025,1250,38.666666666666664,51.666666666666664,69.0,,51.5,52.70833333333333,72.5,13.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",11/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9301,9301,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,465,465,88824.55,88824.55,79523.55,79523.55,191.0205376344086,191.0205376344086,0.0,9.55,-6.191981833982712e-06,9.55,9.549940866573486,0.0,0.10471269026389264,0.10471269026389264,0.0,0.10471269026389264,0.10471269026389264,0.0,0.06663954410196106,0.06663954410196106,4.999346394780717,4.999346394780717,26.0,0.65,0.0,0.6544289831577051,0.0,1.0,1.0,,,,,11/10/2025,263,34.0,33.0,88.0,,51.166666666666664,51.541666666666664,66.0,8.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1760393,1760393,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8537906.049999999,8537906.049999999,6777513.049999999,6777513.049999999,1067238.2562499999,1067238.2562499999,0.0,4.85,-5.856236824226856e-09,9.2,9.20117252118998,0.0,0.2061855682177808,0.2061855682177808,0.0,0.10868180090059554,0.10868180090059554,0.0,0.036024552205618676,0.0242672776709867,9.252900060458664,13.735714553362712,12.0,0.41,0.0,0.4057211452082044,0.0,1.0,1.0,,,,,11/10/2025,2341,59.333333333333336,50.666666666666664,55.0,,54.0,54.75,79.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",504056,504056,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1572654.72,1572654.72,1068598.72,1068598.72,1572654.72,1572654.72,0.0,3.12,-4.5782458849649066e-07,3.12,3.119998571587284,0.0,0.32051296725153783,0.32051296725153783,0.0,0.32051296725153783,0.32051296725153783,0.0,0.06883662367029438,0.06883662367029438,4.842337019343593,4.842337019343593,4.0,0.45,0.0,0.45134848479067863,0.0,1.0,1.0,,,,,11/10/2025,1362,33.333333333333336,32.666666666666664,79.0,,55.666666666666664,50.166666666666664,57.0,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",523237,523237,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1763308.69,1763308.69,1240071.69,1240071.69,1763308.69,1763308.69,0.0,3.37,-3.9130981659721836e-07,7.75,7.74525504803152,0.0,0.2967360211602284,0.2967360211602284,0.0,0.12911130670308307,0.12911130670308307,0.0,0.05285375512406746,0.02235135464648617,6.306634502064603,14.912362343740888,9.0,0.41,0.0,0.40817713071114065,0.0,1.0,1.0,,,,,11/10/2025,998,40.666666666666664,52.666666666666664,56.0,,49.0,49.58333333333333,54.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,11/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",83623,83623,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,271774.75,271774.75,188151.75,188151.75,inf,inf,,3.25,-2.7596382665524725e-06,6.59,6.592136221408301,0.0,0.30769315681411763,0.30769315681411763,0.0,0.1516958943828328,0.1516958943828328,0.0,0.050584118302891216,0.02646764495228668,6.589164329772476,12.590146898775865,8.0,0.35,0.0,0.35226143781229996,0.0,1.0,1.0,,,,,11/10/2025,221,45.0,49.666666666666664,18.0,,,37.55555555555555,23.0,4.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,364491,364491,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1760491.53,1760491.53,1396000.53,1396000.53,880245.765,880245.765,0.0,4.83,-3.010522862057286e-07,11.13,11.128894817024989,0.0,0.20703939980380473,0.20703939980380473,0.0,0.08985618216736127,0.08985618216736127,0.0,0.04004431321282081,0.02017783631720663,8.323921531414445,16.518050893110196,14.0,0.4,0.0,0.3984550332833284,0.0,1.0,1.0,,,,,11/10/2025,2341,55.0,55.0,45.0,,45.833333333333336,50.208333333333336,58.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,256883,256883,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,865695.7100000001,865695.7100000001,608812.7100000001,608812.7100000001,432847.85500000004,432847.85500000004,0.0,3.37,-8.201496112646478e-07,7.81,7.814753965173276,0.0,0.29673614841254714,0.29673614841254714,0.0,0.12796308168581313,0.12796308168581313,0.0,0.053208759477432276,0.022310424739127213,6.264479904628648,14.938683866869884,9.0,0.44,0.0,0.43590005717949165,0.0,1.0,1.0,,,,,11/10/2025,1634,40.333333333333336,53.666666666666664,72.0,,51.333333333333336,54.333333333333336,77.0,14.0,/kentucky-statistics-for-each-scratcher-game
