,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",08/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25941,25941,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71078.34000000001,71078.34000000001,45137.34000000001,45137.34000000001,inf,inf,,2.74,-4.783454425099832e-06,4.4,4.398663283619036,0.0,0.3649652494442725,0.3649652494442725,0.0,0.22734179352260897,0.22734179352260897,0.0,0.06212610189877257,0.054053123794421426,5.364321812789916,6.164420262710052,6.0,0.28,0.0,0.2772798896986409,0.0,1.0,1.0,,,,,08/22/2025,470,42.666666666666664,40.333333333333336,4.0,,,29.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",300511,300511,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1072824.27,1072824.27,772313.27,772313.27,1072824.27,1072824.27,0.0,3.57,-2.516721587433622e-07,6.83,6.829272018944313,0.0,0.28011211531434793,0.28011211531434793,0.0,0.1464284915326279,0.1464284915326279,0.0,0.03906115137356978,0.01624559921380766,8.533385632407164,20.515697618280665,8.0,0.45,0.0,0.4487408931940374,0.0,1.0,1.0,,,,,08/22/2025,876,69.33333333333333,68.66666666666667,96.0,,69.75,75.9375,106.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",247542,247542,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,841642.7999999999,841642.7999999999,594100.7999999999,594100.7999999999,841642.7999999999,841642.7999999999,0.0,3.4,-9.505220029371696e-07,6.86,6.86292768844385,0.0,0.29411792662438424,0.29411792662438424,0.0,0.14571040893871742,0.14571040893871742,0.0,0.05246928513453038,0.033622758237287664,6.352760058090308,9.913118561622895,9.0,0.38,0.0,0.38099096765608176,0.0,1.0,1.0,,,,,08/22/2025,470,49.333333333333336,53.0,46.0,,46.25,48.645833333333336,37.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,08/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,329999,329999,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1079096.73,1079096.73,749097.73,749097.73,539548.365,539548.365,0.0,3.27,-6.764917172822481e-07,7.22,7.2180334448160535,0.0,0.30581060443185776,0.30581060443185776,0.0,0.13854189061955563,0.13854189061955563,0.0,0.05654155473519295,0.02362147904852716,5.89526375892064,14.110118674633862,9.0,0.42,0.0,0.4189103657135232,0.0,1.0,1.0,,,,,08/22/2025,1170,44.666666666666664,62.0,84.0,,60.75,62.854166666666664,80.0,16.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",08/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",10070,10070,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,523,523,96168.5,96168.5,86098.5,86098.5,183.87858508604205,183.87858508604205,0.0,9.55,-5.199207640890463e-06,9.55,9.54995034756703,0.0,0.10471258630729556,0.10471258630729556,0.0,0.10471258630729556,0.10471258630729556,0.0,0.06635192156879008,0.06635192156879008,5.021212877721513,5.021212877721513,26.0,0.66,0.0,0.6635783212711089,0.0,1.0,1.0,,,,,08/22/2025,183,39.666666666666664,38.666666666666664,108.0,,61.416666666666664,61.93749999999999,76.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,08/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1780018,1780018,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8633087.299999999,8633087.299999999,6853069.299999999,6853069.299999999,1079135.9124999999,1079135.9124999999,0.0,4.85,-3.47500249881236e-08,9.2,9.19943160808877,0.0,0.20618557417526315,0.20618557417526315,0.0,0.10870236799420648,0.10870236799420648,0.0,0.03602000393060363,0.02426971801558098,9.254068961828562,13.734335713163867,12.0,0.41,0.0,0.4058131233937524,0.0,1.0,1.0,,,,,08/22/2025,2261,71.66666666666667,60.666666666666664,73.0,,65.75,67.77083333333334,95.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,08/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",506829,506829,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1581306.48,1581306.48,1074477.48,1074477.48,1581306.48,1581306.48,0.0,3.12,-3.035464700109112e-07,3.12,3.1199990529350137,0.0,0.3205129178033853,0.3205129178033853,0.0,0.3205129178033853,0.3205129178033853,0.0,0.06883558027430815,0.06883558027430815,4.842410672342866,4.842410672342866,4.0,0.45,0.0,0.4508604491055705,0.0,1.0,1.0,,,,,08/22/2025,1282,38.666666666666664,38.333333333333336,97.0,,69.41666666666667,60.85416666666667,67.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,08/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",556783,556783,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1876358.71,1876358.71,1319575.71,1319575.71,1876358.71,1876358.71,0.0,3.37,-3.78392466321744e-07,7.74,7.735931824647188,0.0,0.29673601732718385,0.29673601732718385,0.0,0.12926690961959286,0.12926690961959286,0.0,0.0528097287254475,0.022367588351530066,6.311896739274947,14.901599989365884,9.0,0.41,0.0,0.4080716473082428,0.0,1.0,1.0,,,,,08/22/2025,918,48.666666666666664,63.333333333333336,77.0,,61.583333333333336,62.645833333333336,78.0,14.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,08/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",193696,193696,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,629512.0,629512.0,435816.0,435816.0,629512.0,629512.0,0.0,3.25,0.0,6.44,6.4398886979294545,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15528218683678785,0.15528218683678785,0.0,0.0496263357505532,0.026749757992755453,6.7166307884067855,12.4595836107843,8.0,0.4,0.0,0.40144270482532496,0.0,1.0,1.0,,,,,08/22/2025,141,57.0,59.666666666666664,65.0,,63.916666666666664,61.39583333333333,71.0,13.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,08/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,368974,368974,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1782144.42,1782144.42,1413170.42,1413170.42,594048.14,594048.14,0.0,4.83,-2.356711360684183e-07,11.12,11.122133879201668,0.0,0.20703938626732746,0.20703938626732746,0.0,0.08991080406521583,0.08991080406521583,0.0,0.04003034657223847,0.020187132604621367,8.326828003481275,16.510467003255364,14.0,0.4,0.0,0.40315260719672485,0.0,1.0,1.0,,,,,08/22/2025,2261,68.33333333333333,65.33333333333333,69.0,,61.083333333333336,65.9375,91.0,8.0,/kentucky-statistics-for-each-scratcher-game
