,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",287564,287564,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1026603.48,1026603.48,739039.48,739039.48,1026603.48,1026603.48,0.0,3.57,-4.675612437526355e-07,6.83,6.830268392968823,0.0,0.2801121757875245,0.2801121757875245,0.0,0.14640713109157094,0.14640713109157094,0.0,0.03906815683261408,0.016246878814671684,8.53184461630068,20.513960998399835,8.0,0.45,0.0,0.45025633083090544,0.0,1.0,1.0,,,,,12/30/2025,1006,50.666666666666664,52.333333333333336,68.0,,47.833333333333336,54.708333333333336,77.0,9.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",199220,199220,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,677348.0,677348.0,478128.0,478128.0,677348.0,677348.0,0.0,3.4,0.0,6.99,6.990391859397092,0.0,0.29411764705882354,0.29411764705882354,0.0,0.1430534968730992,0.1430534968730992,0.0,0.052936765878320906,0.03312295418940121,6.296621872243329,10.062469541137293,9.0,0.38,0.0,0.3771901592682048,0.0,1.0,1.0,,,,,12/30/2025,600,35.333333333333336,39.333333333333336,28.0,,41.333333333333336,36.0,25.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,12/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",951607,951607,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,3,3,3492397.69,3492397.69,2540790.69,2540790.69,1164132.5633333332,1164132.5633333332,0.0,3.67,-1.9757200102404575e-07,6.58,6.577031218514536,0.0,0.2724796178670409,0.2724796178670409,0.0,0.15204428362525796,0.15204428362525796,0.0,0.04911004561627392,0.038077890333703915,6.787429162773302,8.7538420644903,9.0,0.42,0.0,0.4236983939683833,0.0,1.0,1.0,,,,,12/30/2025,26,41.333333333333336,36.0,59.0,,48.0,46.083333333333336,56.0,18.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,295975,295975,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,967838.25,967838.25,671863.25,671863.25,483919.125,483919.125,0.0,3.27,-2.5830762523840584e-07,7.23,7.227579923679514,0.0,0.3058104765466948,0.3058104765466948,0.0,0.1383588989066352,0.1383588989066352,0.0,0.05661192772525968,0.023627691790245185,5.8879235458363155,14.106253893197826,9.0,0.42,0.0,0.42084419086665326,0.0,1.0,1.0,,,,,12/30/2025,1300,34.0,47.333333333333336,57.0,,46.166666666666664,46.125,57.0,11.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1752369,1752369,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8498989.649999999,8498989.649999999,6746620.6499999985,6746620.6499999985,1062373.7062499998,1062373.7062499998,0.0,4.85,-7.647967885568459e-08,9.2,9.202003676908452,0.0,0.20618558277931645,0.20618558277931645,0.0,0.108671984397203,0.108671984397203,0.0,0.036026712735578115,0.024266087022956347,9.25234494223587,13.736387555020249,12.0,0.41,0.0,0.4056442478040624,0.0,1.0,1.0,,,,,12/30/2025,2391,53.333333333333336,46.333333333333336,49.0,,46.333333333333336,48.75000000000001,71.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",499595,499595,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1558736.4000000001,1558736.4000000001,1059141.4000000001,1059141.4000000001,1558736.4000000001,1558736.4000000001,0.0,3.12,-2.566181170693974e-07,3.12,3.119999199351475,0.0,0.3205129027622381,0.3205129027622381,0.0,0.3205129027622381,0.3205129027622381,0.0,0.06883860182090552,0.06883860182090552,4.84219745560784,4.84219745560784,4.0,0.45,0.0,0.45195637148732476,0.0,1.0,1.0,,,,,12/30/2025,1412,29.666666666666668,29.333333333333332,69.0,,50.333333333333336,44.583333333333336,48.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,12/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",523900,523900,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,1770782.0,1770782.0,1246882.0,1246882.0,442695.5,442695.5,0.0,3.38,0.0,4.07,4.0712030955068705,0.0,0.2958579881656805,0.2958579881656805,0.0,0.24562763795882273,0.24562763795882273,0.0,0.04302238051823938,0.04497884815247541,7.747790795331833,7.410764562999709,5.0,0.42,0.0,0.4241402950786715,0.0,1.0,1.0,,,,,12/30/2025,26,48.333333333333336,33.0,60.0,,52.0,48.333333333333336,69.5,14.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",509576,509576,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1717271.12,1717271.12,1207695.12,1207695.12,1717271.12,1717271.12,0.0,3.37,-6.987830795373485e-08,7.75,7.748194102916958,0.0,0.29673592577991476,0.29673592577991476,0.0,0.12906233203728473,0.12906233203728473,0.0,0.052868865088540724,0.022349641229215116,6.304830045857305,14.913478942529855,9.0,0.41,0.0,0.407822061864435,0.0,1.0,1.0,,,,,12/30/2025,1048,35.666666666666664,48.333333333333336,50.0,,47.0,45.25,52.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",53539,53539,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,174001.75,174001.75,120462.75,120462.75,inf,inf,,3.25,-4.3103014768337725e-06,6.77,6.772047948937495,0.0,0.3076936339446325,0.3076936339446325,0.0,0.14766581801254017,0.14766581801254017,0.0,0.05160839231389628,0.02599680621703639,6.4581187322578675,12.815692437155056,8.0,0.33,0.0,0.33490612122918834,0.0,1.0,1.0,,,,,12/30/2025,271,37.666666666666664,45.333333333333336,14.0,,,32.333333333333336,15.5,2.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,361482,361482,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1745958.06,1745958.06,1384476.06,1384476.06,872979.03,872979.03,0.0,4.83,-3.4365086621767696e-08,11.13,11.134439151313398,0.0,0.2070393445890451,0.2070393445890451,0.0,0.08981143876313176,0.08981143876313176,0.0,0.04005585451387722,0.020170481079586557,8.321521631614909,16.524058395593517,14.0,0.4,0.0,0.3984019088660781,0.0,1.0,1.0,,,,,12/30/2025,2391,49.333333333333336,50.0,43.0,,45.5,46.958333333333336,65.0,7.0,/kentucky-statistics-for-each-scratcher-game
