,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/22/2023,"$1,000,000 Luck",457547,457547,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1633442.79,1633442.79,1175895.79,1175895.79,1633442.79,1633442.79,0.0,3.57,-4.836410584810442e-07,6.82,6.822239578330111,0.0,0.28011218029167856,0.28011218029167856,0.0,0.14657943165413892,0.14657943165413892,0.0,0.03901917054698837,0.016256259077066126,8.54264980898088,20.503166640043077,8.0,0.43,0.0,0.43422310066718006,0.0,1.0,1.0,,,,,11/22/2023,237,84.33333333333333,84.66666666666667,92.0,,76.75,84.4375,136.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/22/2023,$1000 Loaded!,387058,387058,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1265679.66,1265679.66,878621.6599999999,878621.6599999999,632839.83,632839.83,0.0,3.27,-5.214589606871723e-07,7.21,7.20835492781274,0.0,0.30581055702117205,0.30581055702117205,0.0,0.13872790810308142,0.13872790810308142,0.0,0.056473715043456184,0.023625609220669072,5.902360947550353,14.107849988342721,9.0,0.41,0.0,0.41468452901565095,0.0,1.0,1.0,,,,,11/22/2023,531,51.0,74.66666666666667,75.0,,70.41666666666667,67.77083333333334,51.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021","December 31, 2023","June 30, 2024",11/22/2023,$100 IN A FLASH,125127,125127,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,571830.39,571830.39,446703.39,446703.39,285915.195,285915.195,0.0,4.57,-6.820204151497205e-07,8.39,8.389893921387385,0.0,0.21881852998268717,0.21881852998268717,0.0,0.11919101830963748,0.11919101830963748,0.0,0.03563378380181032,0.023228218874577114,9.353719415597041,14.347340492962916,10.0,0.38,0.0,0.38478044173967785,0.0,1.0,1.0,,,,,11/22/2023,720,87.33333333333333,75.66666666666667,48.0,,60.083333333333336,67.77083333333333,50.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,11/22/2023,$100 Loaded!,190450,190450,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,864643.0,864643.0,674193.0,674193.0,864643.0,864643.0,0.0,4.54,0.0,8.06,8.058332867341424,0.0,0.22026431718061673,0.22026431718061673,0.0,0.12409514678312321,0.12409514678312321,0.0,0.034642687964265596,0.02335494542904137,9.621554009958222,14.270596398070662,10.0,0.38,0.0,0.3835016301525601,0.0,1.0,1.0,,,,,11/22/2023,531,88.0,75.0,47.0,,70.83333333333333,70.20833333333333,63.0,8.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/22/2023,$1 Break Fort Knox,1891249,1891249,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9172557.649999999,9172557.649999999,7281308.6499999985,7281308.6499999985,1019173.0722222221,1019173.0722222221,0.0,4.85,-7.086355017101418e-08,9.19,9.189005319521945,0.0,0.20618558162135162,0.20618558162135162,0.0,0.108825706943004,0.108825706943004,0.0,0.03599744136041584,0.024292303952348316,9.25987205424036,13.721578320683772,12.0,0.41,0.0,0.4071263879853785,0.0,1.0,1.0,,,,,11/22/2023,1622,86.66666666666667,73.0,68.0,,75.58333333333333,75.8125,89.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/22/2023,"$2,000,000 Diamond Dazzler",569446,569446,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1776671.52,1776671.52,1207225.52,1207225.52,1776671.52,1776671.52,0.0,3.12,-2.926821273944824e-07,3.12,3.1199990868317626,0.0,0.3205129143212221,0.3205129143212221,0.0,0.3205129143212221,0.3205129143212221,0.0,0.06883928601604576,0.06883928601604576,4.842155086139832,4.842155086139832,4.0,0.45,0.0,0.44618015002965283,0.0,1.0,1.0,,,,,11/22/2023,643,47.666666666666664,47.333333333333336,96.0,,79.58333333333333,67.64583333333333,49.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/22/2023,"$200,000 Nest Egg ®",784049,784049,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2642245.13,2642245.13,1858196.13,1858196.13,1321122.565,1321122.565,0.0,3.37,-4.920058267821575e-08,7.71,7.713592998271755,0.0,0.2967359196440905,0.2967359196440905,0.0,0.12964127096465317,0.12964127096465317,0.0,0.05270273579734682,0.02240361420364346,6.324731332670598,14.877905522299667,9.0,0.42,0.0,0.41537310128318905,0.0,1.0,1.0,,,,,11/22/2023,279,55.0,77.66666666666667,76.0,,78.75,71.85416666666667,73.0,12.0,/kentucky-statistics-for-each-scratcher-game
7,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,11/22/2023,$2000 Loaded!,28193,28193,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104314.1,104314.1,76121.1,76121.1,inf,inf,,3.7,-9.586431748120604e-07,7.53,7.532784517619873,0.0,0.2702705293632686,0.2702705293632686,0.0,0.13275303410855685,0.13275303410855685,0.0,0.04960656644623445,0.0258910975936211,6.717939362154182,12.862479897454117,9.0,0.43,0.0,0.43236765918285186,0.0,1.0,1.0,,,,,11/22/2023,531,63.0,70.66666666666667,90.0,,,74.55555555555556,86.0,7.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/22/2023,$2 Break Fort Knox,492828,492828,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2380359.24,2380359.24,1887531.2400000002,1887531.2400000002,793453.0800000001,793453.0800000001,0.0,4.83,-1.0082511756709643e-07,10.98,10.984075492593789,0.0,0.2070393583488877,0.2070393583488877,0.0,0.09104088921040902,0.09104088921040902,0.0,0.0397081274970737,0.020301278952537995,8.394444074966293,16.418082849572027,14.0,0.41,0.0,0.4082514444249796,0.0,1.0,1.0,,,,,11/22/2023,1622,83.66666666666667,81.0,70.0,,75.91666666666667,77.64583333333334,95.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/22/2023,$30 Million Payout Spectacular,732642,732642,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2469003.54,2469003.54,1736361.54,1736361.54,1234501.77,1234501.77,0.0,3.37,-2.18711715668661e-07,7.76,7.756988821655451,0.0,0.2967359699441434,0.2967359699441434,0.0,0.12891600374726156,0.12891600374726156,0.0,0.02575962524572391,0.010860485265130853,12.939918295491292,30.689346358314143,8.0,0.43,0.0,0.426150555507628,0.0,1.0,1.0,,,,,11/22/2023,915,92.33333333333333,92.0,87.0,,77.58333333333333,87.22916666666666,138.0,21.0,/kentucky-statistics-for-each-scratcher-game
