,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/22/2023,"$1,000,000 Luck",507968,507968,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1813445.76,1813445.76,1305477.76,1305477.76,1813445.76,1813445.76,0.0,3.57,-4.190916633336549e-07,6.82,6.818385194988796,0.0,0.28011216221059915,0.28011216221059915,0.0,0.14666229193606645,0.14666229193606645,0.0,0.038997819376635684,0.016266640862552337,8.547342641603597,20.49025706415058,8.0,0.43,0.0,0.4316049011687699,0.0,1.0,1.0,,,,,09/22/2023,176,93.0,93.33333333333333,95.0,,81.25,90.64583333333333,113.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/22/2023,$1000 Loaded!,390534,390534,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1277046.18,1277046.18,886512.1799999999,886512.1799999999,638523.09,638523.09,0.0,3.27,-1.409502670203413e-07,7.21,7.207131247460382,0.0,0.30581044065758006,0.30581044065758006,0.0,0.1387514623592259,0.1387514623592259,0.0,0.056469515856322025,0.023638469114456474,5.902800653562746,14.100185865264045,9.0,0.41,0.0,0.41387937474452763,0.0,1.0,1.0,,,,,09/22/2023,470,54.0,70.0,73.0,,78.58333333333333,68.89583333333333,59.5,8.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021",TBD,TBD,09/22/2023,$100 IN A FLASH,125478,125478,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,573434.4600000001,573434.4600000001,447956.4600000001,447956.4600000001,286717.23000000004,286717.23000000004,0.0,4.57,-8.021840891523488e-07,8.39,8.389425327715356,0.0,0.21881855627674676,0.21881855627674676,0.0,0.11919767575693105,0.11919767575693105,0.0,0.03563656437967297,0.023236549379002047,9.352991592668351,14.342206539397717,10.0,0.38,0.0,0.3845220199709121,0.0,1.0,1.0,,,,,09/22/2023,659,96.0,71.66666666666667,45.0,,60.083333333333336,68.1875,56.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,09/22/2023,$100 Loaded!,200705,200705,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,911200.7,911200.7,710495.7,710495.7,911200.7,911200.7,0.0,4.54,-7.682171447189824e-07,8.05,8.045134688904389,0.0,0.22026448639157156,0.22026448639157156,0.0,0.12429872695346796,0.12429872695346796,0.0,0.03459542502813727,0.023375092923743075,9.634722845462887,14.258397653199681,10.0,0.38,0.0,0.38393601843722563,0.0,1.0,1.0,,,,,09/22/2023,470,96.66666666666667,70.66666666666667,43.0,,59.583333333333336,67.47916666666667,53.0,5.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/22/2023,$1 Break Fort Knox,1897591,1897591,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9203316.35,9203316.35,7305725.35,7305725.35,1022590.7055555555,1022590.7055555555,0.0,4.85,-3.8029769574004886e-08,9.19,9.188522478809118,0.0,0.2061855748514992,0.2061855748514992,0.0,0.10883142554270657,0.10883142554270657,0.0,0.035996659022114595,0.02429379856806683,9.260073455479743,13.720734786401112,12.0,0.41,0.0,0.4071332550137363,0.0,1.0,1.0,,,,,09/22/2023,1561,95.0,68.0,65.0,,79.58333333333333,76.89583333333333,86.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/22/2023,"$2,000,000 Diamond Dazzler",576786,576786,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1799572.32,1799572.32,1222786.32,1222786.32,1799572.32,1799572.32,0.0,3.12,-1.7782002779075066e-07,3.12,3.1199994452015134,0.0,0.3205128775064293,0.3205128775064293,0.0,0.3205128775064293,0.3205128775064293,0.0,0.06884021350257359,0.06884021350257359,4.8420903721307695,4.8420903721307695,4.0,0.45,0.0,0.4454968551781572,0.0,1.0,1.0,,,,,09/22/2023,582,50.666666666666664,50.333333333333336,101.0,,87.41666666666667,72.35416666666667,72.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,763,200000,3.46,,,,"April 3, 2020",TBD,TBD,09/22/2023,"$200,000 Cash",374968,374968,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY763CV-V6x250.jpg,1.0,1.0,1297389.28,1297389.28,922421.28,922421.28,1297389.28,1297389.28,0.0,3.46,-2.1581803114051944e-07,8.27,8.265993437609506,0.0,0.28901740341562937,0.28901740341562937,0.0,0.12097759422964123,0.12097759422964123,0.0,0.05322715588794418,0.022326341573451917,6.262362900155985,14.928627135370702,10.0,0.42,0.0,0.4190774702113244,0.0,1.0,1.0,,,,,09/22/2023,1267,56.333333333333336,75.0,78.0,,79.25,72.14583333333334,71.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/22/2023,"$200,000 Nest Egg ®",852503,852503,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2872935.11,2872935.11,2020432.1099999999,2020432.1099999999,1436467.555,1436467.555,0.0,3.37,-3.828836911223129e-08,7.71,7.7091210115196676,0.0,0.2967359164060447,0.2967359164060447,0.0,0.12971647461568048,0.12971647461568048,0.0,0.052682769860275064,0.02241483509202872,6.327132386433747,14.87051013240801,9.0,0.41,0.0,0.41410160689329906,0.0,1.0,1.0,,,,,09/22/2023,218,57.666666666666664,74.33333333333333,74.0,,82.41666666666667,72.10416666666667,70.0,10.0,/kentucky-statistics-for-each-scratcher-game
8,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,09/22/2023,$2000 Loaded!,28306,28306,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104732.20000000001,104732.20000000001,76426.20000000001,76426.20000000001,inf,inf,,3.7,-1.909632376673187e-06,7.54,7.535218361033168,0.0,0.2702707863881144,0.2702707863881144,0.0,0.1327101554443723,0.1327101554443723,0.0,0.049621021422695824,0.02588591102710649,6.715989228837727,12.865098517709571,9.0,0.43,0.0,0.43140826108543706,0.0,1.0,1.0,,,,,09/22/2023,470,67.66666666666667,65.33333333333333,94.0,,,75.66666666666667,83.0,5.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/22/2023,$2 Break Fort Knox,540728,540728,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2611716.24,2611716.24,2070988.2400000002,2070988.2400000002,870572.0800000001,870572.0800000001,0.0,4.83,-9.189359721747068e-08,10.94,10.93578089212513,0.0,0.2070393564997113,0.2070393564997113,0.0,0.09144294402607328,0.09144294402607328,0.0,0.039598919955810004,0.020352778631390796,8.417606961180926,16.376657060744776,14.0,0.41,0.0,0.41025593900715085,0.0,1.0,1.0,,,,,09/22/2023,1561,92.0,89.66666666666667,67.0,,78.58333333333333,81.8125,100.0,12.0,/kentucky-statistics-for-each-scratcher-game
