,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",288516,288516,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1030002.12,1030002.12,741486.12,741486.12,1030002.12,1030002.12,0.0,3.57,-1.1650461448361464e-07,6.83,6.830387872437781,0.0,0.2801120774522768,0.2801120774522768,0.0,0.14640457008821342,0.14640457008821342,0.0,0.03906907018050931,0.016247306574506543,8.531646001897272,20.51343016978572,8.0,0.45,0.0,0.45009354350768255,0.0,1.0,1.0,,,,,12/17/2025,993,58.333333333333336,60.0,82.0,,62.166666666666664,65.625,92.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",212127,212127,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,721231.7999999999,721231.7999999999,509104.79999999993,509104.79999999993,721231.7999999999,721231.7999999999,0.0,3.4,-1.10921343182364e-06,6.94,6.942523535413819,0.0,0.29411797329843004,0.29411797329843004,0.0,0.14403984299066458,0.14403984299066458,0.0,0.052758593741036586,0.033303604900112777,6.317897840779229,10.007962271086138,9.0,0.38,0.0,0.3788716791152904,0.0,1.0,1.0,,,,,12/17/2025,587,42.0,46.0,34.0,,36.333333333333336,39.583333333333336,24.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,12/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",1041561,1041561,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,3,3,3822528.87,3822528.87,2780967.87,2780967.87,1274176.29,1274176.29,0.0,3.67,-2.275980193896191e-07,6.57,6.566563595135023,0.0,0.2724796260485208,0.2724796260485208,0.0,0.15228665427696017,0.15228665427696017,0.0,0.04906914990940235,0.038109726767639546,6.793090158264187,8.74654197664913,9.0,0.42,0.0,0.423888588912887,0.0,1.0,1.0,,,,,12/17/2025,13,48.333333333333336,42.0,70.0,,56.166666666666664,54.125,73.0,22.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,297595,297595,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,973135.65,973135.65,675540.65,675540.65,486567.825,486567.825,0.0,3.27,-6.679438781213289e-07,7.23,7.227305472828952,0.0,0.30581060181783615,0.30581060181783615,0.0,0.13836415296952634,0.13836415296952634,0.0,0.05660970722756792,0.023626844033841875,5.8881551308282525,14.106768132591608,9.0,0.42,0.0,0.42085168039377885,0.0,1.0,1.0,,,,,12/17/2025,1287,39.666666666666664,54.0,67.0,,49.666666666666664,52.58333333333333,61.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1755462,1755462,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8513990.7,8513990.7,6758528.699999999,6758528.699999999,1064248.8375,1064248.8375,0.0,4.85,-8.221761379386924e-08,9.2,9.201717137110501,0.0,0.206185583962396,0.206185583962396,0.0,0.1086753684230308,0.1086753684230308,0.0,0.036025920731071734,0.02426641470435711,9.252548433528844,13.73620243483796,12.0,0.41,0.0,0.40571142319875875,0.0,1.0,1.0,,,,,12/17/2025,2378,61.333333333333336,53.0,58.0,,55.0,56.833333333333336,79.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",501437,501437,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1564483.44,1564483.44,1063046.44,1063046.44,1564483.44,1564483.44,0.0,3.12,-2.8124298972319576e-07,3.12,3.119999122521872,0.0,0.32051291065482973,0.32051291065482973,0.0,0.32051291065482973,0.32051291065482973,0.0,0.06883444067958076,0.06883444067958076,4.842490343020108,4.842490343020108,4.0,0.45,0.0,0.45176628104406796,0.0,1.0,1.0,,,,,12/17/2025,1399,34.333333333333336,33.666666666666664,83.0,,59.333333333333336,52.583333333333336,62.5,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,12/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",563396,563396,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,1904278.48,1904278.48,1340882.48,1340882.48,476069.62,476069.62,0.0,3.38,-2.520639732442501e-07,4.07,4.069770125751216,0.0,0.2958580627408393,0.2958580627408393,0.0,0.24571412367311915,0.24571412367311915,0.0,0.04299716861238334,0.04495721870160004,7.752341780083673,7.414338810399942,5.0,0.42,0.0,0.42187931594021466,0.0,1.0,1.0,,,,,12/17/2025,13,56.333333333333336,38.333333333333336,68.0,,55.166666666666664,54.458333333333336,75.0,16.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",512978,512978,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1728735.86,1728735.86,1215757.86,1215757.86,1728735.86,1728735.86,0.0,3.37,-4.974733387512101e-07,7.75,7.747311105135789,0.0,0.29673605266278524,0.29673605266278524,0.0,0.12907704188322675,0.12907704188322675,0.0,0.052864137437351404,0.02234957675461984,6.305394398617839,14.913528730724227,9.0,0.41,0.0,0.40782219368497774,0.0,1.0,1.0,,,,,12/17/2025,1035,41.666666666666664,55.0,60.0,,49.0,51.416666666666664,58.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",57012,57012,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,185289.0,185289.0,128277.0,128277.0,inf,inf,,3.25,0.0,6.74,6.742685589519651,0.0,0.3076923076923077,0.3076923076923077,0.0,0.14830885805417482,0.14830885805417482,0.0,0.05144074674064604,0.026066691040983844,6.479210981641297,12.781763883243283,8.0,0.34,0.0,0.33683057278089906,0.0,1.0,1.0,,,,,12/17/2025,258,44.0,52.0,13.0,,,36.333333333333336,17.0,4.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,362486,362486,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1750807.3800000001,1750807.3800000001,1388321.3800000001,1388321.3800000001,875403.6900000001,875403.6900000001,0.0,4.83,-2.170427224189639e-07,11.13,11.131996413970256,0.0,0.20703938241051126,0.20703938241051126,0.0,0.08983114643704303,0.08983114643704303,0.0,0.04005121389920723,0.020174717922715604,8.322486330017773,16.520593785518013,14.0,0.4,0.0,0.3984593961527455,0.0,1.0,1.0,,,,,12/17/2025,2378,57.333333333333336,57.333333333333336,50.0,,49.833333333333336,53.62500000000001,72.0,5.0,/kentucky-statistics-for-each-scratcher-game
