,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,10/01/2024,"$1,000,000 Casino Nights",185044,185044,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,507020.56000000006,507020.56000000006,321976.56000000006,321976.56000000006,253510.28000000003,253510.28000000003,0.0,2.74,-1.1044916995593607e-06,4.33,4.325223503719375,0.0,0.3649639067492407,0.3649639067492407,0.0,0.23120192497337383,0.23120192497337383,0.0,0.06155116331529443,0.05429679881353142,5.415390388088583,6.138775851374016,6.0,0.42,0.0,0.4183952309573587,0.0,1.0,1.0,,,,,10/01/2024,145,48.666666666666664,46.333333333333336,73.0,,63.75,57.9375,37.0,3.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/01/2024,"$1,000,000 Luck",388891,388891,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1388340.8699999999,1388340.8699999999,999449.8699999999,999449.8699999999,1388340.8699999999,1388340.8699999999,0.0,3.57,-6.266472584534867e-07,6.82,6.822879552591617,0.0,0.28011222034948213,0.28011222034948213,0.0,0.1465656827578259,0.1465656827578259,0.0,0.03902474331920923,0.01625992066557374,8.541401783095768,20.498239888917496,8.0,0.44,0.0,0.4389756831899967,0.0,1.0,1.0,,,,,10/01/2024,551,84.0,84.33333333333333,86.0,,71.08333333333333,81.35416666666666,127.0,10.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/01/2024,"$100,000 Casino Nights",571985,571985,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,1944749.0,1944749.0,1372764.0,1372764.0,972374.5,972374.5,0.0,3.4,0.0,6.59,6.592034303340508,0.0,0.29411764705882354,0.29411764705882354,0.0,0.1516982397214242,0.1516982397214242,0.0,0.05143847355104051,0.03468348320703284,6.480160352859786,9.61040944694293,9.0,0.4,0.0,0.3969525116094673,0.0,1.0,1.0,,,,,10/01/2024,145,58.0,65.66666666666667,55.0,,70.75,62.35416666666667,53.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,10/01/2024,$100 or $200,26653,26653,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,10000,10000,249738.61,249738.61,223085.61,223085.61,24.973861,24.973861,0.0,9.37,-2.4425538365529714e-06,9.37,9.36997711327055,0.0,0.1067238465912276,0.1067238465912276,0.0,0.1067238465912276,0.1067238465912276,0.0,0.01883726711687489,0.01883726711687489,17.68367842013122,17.68367842013122,11.0,0.63,0.0,0.6271052062561564,0.0,1.0,1.0,,,,,10/01/2024,110,87.66666666666667,82.0,99.0,,70.75,84.85416666666667,131.0,13.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",10/01/2024,"$2,000,000 Diamond Dazzler",537122,537122,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1675820.6400000001,1675820.6400000001,1138698.6400000001,1138698.6400000001,1675820.6400000001,1675820.6400000001,0.0,3.12,-3.8190244513800144e-07,3.12,3.1199988084643713,0.0,0.3205129429174971,0.3205129429174971,0.0,0.3205129429174971,0.3205129429174971,0.0,0.06883900903431699,0.06883900903431699,4.842172091066165,4.842172091066165,4.0,0.45,0.0,0.44816229268855445,0.0,1.0,1.0,,,,,10/01/2024,957,45.666666666666664,45.0,89.0,,74.91666666666667,63.64583333333333,58.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",10/01/2024,"$200,000 Nest Egg ®",661696,661696,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2229915.52,2229915.52,1568219.52,1568219.52,1114957.76,1114957.76,0.0,3.37,-2.3319269061074162e-07,7.72,7.720804379213279,0.0,0.29673597424117065,0.29673597424117065,0.0,0.12952018350475242,0.12952018350475242,0.0,0.052738821693630186,0.02239590085033227,6.320394326083299,14.882909100997985,9.0,0.42,0.0,0.4171865295313947,0.0,1.0,1.0,,,,,10/01/2024,593,54.666666666666664,76.33333333333333,72.0,,71.75,68.6875,74.0,15.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,10/01/2024,"$250,000 Cash Blowout",504134,504134,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,1507360.6600000001,1507360.6600000001,1003226.6600000001,1003226.6600000001,502453.5533333334,502453.5533333334,0.0,2.99,-4.3785141651357505e-07,4.96,4.9646758910074205,0.0,0.334448306973782,0.334448306973782,0.0,0.201423017726356,0.201423017726356,0.0,0.05248191259176378,0.04148958467730759,6.351314526927682,8.033932267030675,6.0,0.39,0.0,0.3919886423946503,0.0,1.0,1.0,,,,,10/01/2024,33,55.333333333333336,51.333333333333336,54.0,,62.583333333333336,55.81250000000001,29.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",10/01/2024,$2 Break Fort Knox,421827,421827,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2037424.41,2037424.41,1615597.41,1615597.41,679141.47,679141.47,0.0,4.83,-2.012344595077047e-07,11.06,11.055292087642572,0.0,0.20703937913757764,0.20703937913757764,0.0,0.09045441695003102,0.09045441695003102,0.0,0.039877549130297577,0.02024760800070624,8.358756628773762,16.4613795148201,14.0,0.41,0.0,0.40541070489009656,0.0,1.0,1.0,,,,,10/01/2024,1936,82.66666666666667,80.0,63.0,,69.41666666666667,73.77083333333334,87.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",10/01/2024,$30 Million Payout Spectacular,315203,315203,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1062234.11,1062234.11,747031.1100000001,747031.1100000001,531117.055,531117.055,0.0,3.37,-1.035553263976873e-07,7.78,7.777546731880185,0.0,0.2967359357730971,0.2967359357730971,0.0,0.12857524801503248,0.12857524801503248,0.0,0.053032690973206745,0.022367827439557265,6.285305919472901,14.900730396313012,9.0,0.43,0.0,0.4284093711931646,0.0,1.0,1.0,,,,,10/01/2024,1229,53.666666666666664,76.66666666666667,80.0,,76.75,71.77083333333334,84.0,21.0,/kentucky-statistics-for-each-scratcher-game
9,10,828,500,9.75,,,,"March 30, 2023","June 30, 2026","December 31, 2026",10/01/2024,"$50, $100, $500!",106088,106088,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,2738,2738,1034358.0,1034358.0,928270.0,928270.0,377.77867056245435,377.77867056245435,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.043152071366528724,0.043152071366528724,7.724057117967367,7.724057117967367,17.0,0.61,0.0,0.6121352568453089,0.0,1.0,1.0,,,,,10/01/2024,551,81.0,50.0,96.0,,84.41666666666667,77.85416666666667,91.0,24.0,/kentucky-statistics-for-each-scratcher-game
10,10,788,500,9.75,,,,"February 19, 2021","June 30, 2026","December 31, 2026",10/01/2024,"$50, $100, and $500 Blowout!",48646,48646,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1244,1244,474298.5,474298.5,425652.5,425652.5,381.26889067524115,381.26889067524115,0.0,9.75,-1.054188448808173e-06,9.75,9.749989721662624,0.0,0.10256421068610873,0.10256421068610873,0.0,0.10256421068610873,0.10256421068610873,0.0,0.04296416551730524,0.04296416551730524,7.757166361126352,7.757166361126352,17.0,0.61,0.0,0.6124082327987889,0.0,1.0,1.0,,,,,10/01/2024,1320,81.33333333333333,50.666666666666664,97.0,,72.08333333333333,75.27083333333333,89.0,23.0,/kentucky-statistics-for-each-scratcher-game
11,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,10/01/2024,"$50,000 CA$H",69307,69307,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,10,10,167722.94,167722.94,98415.94,98415.94,16772.294,16772.294,0.0,2.42,-5.6044808180926035e-06,4.8,4.800423595409142,0.0,0.4132254564100118,0.4132254564100118,0.0,0.20831494973825734,0.20831494973825734,0.0,0.07511417431470716,0.0459197953909486,4.437404718775776,7.2575256603092235,6.0,0.39,0.0,0.38596805030546577,0.0,1.0,1.0,,,,,10/01/2024,439,44.666666666666664,49.0,47.0,,52.416666666666664,48.27083333333333,13.0,2.0,/kentucky-statistics-for-each-scratcher-game
