,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,06/30/2024,"$1,000,000 Casino Nights",297812,297812,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,816004.8800000001,816004.8800000001,518192.8800000001,518192.8800000001,408002.44000000006,408002.44000000006,0.0,2.74,-1.0784249232468904e-06,4.32,4.323520684977959,0.0,0.36496389723579786,0.36496389723579786,0.0,0.23129298385792227,0.23129298385792227,0.0,0.061554125113159226,0.05432321676264443,5.415189829072666,6.13591234734198,6.0,0.37,0.0,0.3670603943117926,0.0,1.0,1.0,,,,,06/30/2024,52,54.0,51.666666666666664,32.0,,54.666666666666664,48.08333333333333,7.0,3.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/30/2024,"$1,000,000 Luck",408819,408819,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1459483.8299999998,1459483.8299999998,1050664.8299999998,1050664.8299999998,1459483.8299999998,1459483.8299999998,0.0,3.57,-5.686942074430527e-07,6.82,6.8219267084229225,0.0,0.2801122041161151,0.2801122041161151,0.0,0.14658615413814344,0.14658615413814344,0.0,0.039018339130311865,0.016259485727153904,8.542812823989212,20.4988890938995,8.0,0.44,0.0,0.4376976299141545,0.0,1.0,1.0,,,,,06/30/2024,458,93.66666666666667,93.0,97.0,,81.5,91.29166666666667,142.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/30/2024,"$100,000 Casino Nights",850245,850245,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,3,3,2890833.0,2890833.0,2040588.0,2040588.0,963611.0,963611.0,0.0,3.4,0.0,6.53,6.529635778417754,0.0,0.29411764705882354,0.29411764705882354,0.0,0.15314789889281047,0.15314789889281047,0.0,0.051192503263660934,0.03492504411941197,6.511320200409722,9.544043705734191,8.0,0.4,0.0,0.40166554069363397,0.0,1.0,1.0,,,,,06/30/2024,52,66.33333333333333,70.33333333333333,66.0,,79.91666666666667,70.64583333333333,61.0,16.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",06/30/2024,$1000 Loaded!,379420,379420,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1240703.4,1240703.4,861283.3999999999,861283.3999999999,620351.7,620351.7,0.0,3.27,-3.22397762445238e-07,7.21,7.2090305861572075,0.0,0.3058104961461365,0.3058104961461365,0.0,0.1387149059847522,0.1387149059847522,0.0,0.05647610952609688,0.02361883309280153,5.902108890424711,14.111874196184564,9.0,0.42,0.0,0.4151041788405444,0.0,1.0,1.0,,,,,06/30/2024,752,55.666666666666664,82.0,77.0,,78.0,73.16666666666666,72.5,12.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",06/30/2024,$100 Loaded!,166747,166747,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,757031.38,757031.38,590284.38,590284.38,inf,inf,,4.54,-5.019606981661837e-07,8.08,8.08456946357821,0.0,0.22026442774470267,0.22026442774470267,0.0,0.12369242474878836,0.12369242474878836,0.0,0.03477032117130509,0.023372408168594892,9.58616886482178,14.259659073982927,10.0,0.36,0.0,0.3630901508656845,0.0,1.0,1.0,,,,,06/30/2024,752,96.33333333333333,82.33333333333333,30.0,,,69.55555555555556,56.5,6.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,06/30/2024,$100 or $200,81663,81663,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,30735,30735,765182.3099999999,765182.3099999999,683519.3099999999,683519.3099999999,24.896122010736942,24.896122010736942,0.0,9.37,-4.051322095302458e-07,9.37,9.369996203911196,0.0,0.10672362914966635,0.10672362914966635,0.0,0.10672362914966635,0.10672362914966635,0.0,0.018660406586276147,0.018660406586276147,17.8592268992566,17.8592268992566,11.0,0.63,0.0,0.6277290892885614,0.0,1.0,1.0,,,,,06/30/2024,17,97.66666666666667,90.33333333333333,114.0,,89.33333333333333,97.83333333333333,146.0,16.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",06/30/2024,"$2,000,000 Diamond Dazzler",546686,546686,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1705660.32,1705660.32,1158974.32,1158974.32,1705660.32,1705660.32,0.0,3.12,-1.8761062575273638e-07,3.12,3.1199994146548478,0.0,0.3205128806444426,0.3205128806444426,0.0,0.3205128806444426,0.3205128806444426,0.0,0.0688373907378226,0.0688373907378226,4.8422866882542825,4.8422866882542825,4.0,0.45,0.0,0.4469556261701238,0.0,1.0,1.0,,,,,06/30/2024,864,51.0,50.333333333333336,101.0,,87.66666666666667,72.5,70.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",06/30/2024,"$200,000 Nest Egg ®",666321,666321,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2245501.77,2245501.77,1579180.77,1579180.77,1122750.885,1122750.885,0.0,3.37,-3.42907767990049e-07,7.72,7.721008836777499,0.0,0.29673600679759216,0.29673600679759216,0.0,0.12951675372222057,0.12951675372222057,0.0,0.05274084549287514,0.022398311728982073,6.320152217940933,14.881312539326453,9.0,0.42,0.0,0.41694815544504327,0.0,1.0,1.0,,,,,06/30/2024,500,61.666666666666664,84.33333333333333,79.0,,78.5,75.875,82.0,16.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",06/30/2024,$2 Break Fort Knox,428648,428648,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2070369.84,2070369.84,1641721.84,1641721.84,690123.28,690123.28,0.0,4.83,-4.057246120390718e-07,11.05,11.048567677759515,0.0,0.20703942147510904,0.20703942147510904,0.0,0.09050946956798522,0.09050946956798522,0.0,0.03986165523279369,0.02025269231503049,8.362092058122675,16.457271620492342,14.0,0.41,0.0,0.406139919985278,0.0,1.0,1.0,,,,,06/30/2024,1843,92.33333333333333,88.33333333333333,72.0,,75.16666666666667,81.95833333333333,96.0,9.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",06/30/2024,$30 Million Payout Spectacular,324605,324605,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1093918.85,1093918.85,769313.8500000001,769313.8500000001,546959.425,546959.425,0.0,3.37,-7.770229025981581e-07,7.77,7.771732643723891,0.0,0.2967361356152838,0.2967361356152838,0.0,0.12867143606742004,0.12867143606742004,0.0,0.05300643237209228,0.02238033142361462,6.288423138541753,14.892454416598039,9.0,0.43,0.0,0.42731219341851945,0.0,1.0,1.0,,,,,06/30/2024,1136,59.666666666666664,84.66666666666667,92.0,,77.5,78.45833333333334,89.0,18.0,/kentucky-statistics-for-each-scratcher-game
