,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,07/22/2024,"$1,000,000 Casino Nights",264353,264353,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,724327.2200000001,724327.2200000001,459974.2200000001,459974.2200000001,362163.61000000004,362163.61000000004,0.0,2.74,-3.0373012912540463e-07,4.32,4.322379099632405,0.0,0.36496361450008075,0.36496361450008075,0.0,0.2313540707442909,0.2313540707442909,0.0,0.06155526938455019,0.05433990815712804,5.415076703878681,6.134002489212069,6.0,0.38,0.0,0.3779028670752299,0.0,1.0,1.0,,,,,07/22/2024,74,55.666666666666664,53.333333333333336,43.0,,67.58333333333333,54.89583333333333,14.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/22/2024,"$1,000,000 Luck",403357,403357,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1439984.49,1439984.49,1036627.49,1036627.49,1439984.49,1439984.49,0.0,3.57,-3.402814428614029e-07,6.82,6.821174297150707,0.0,0.2801121401348904,0.2801121401348904,0.0,0.14660232335914844,0.14660232335914844,0.0,0.03901409933996697,0.01626136183643571,8.543738762284729,20.496497947557202,8.0,0.44,0.0,0.43817327136968187,0.0,1.0,1.0,,,,,07/22/2024,480,97.0,96.33333333333333,103.0,,86.58333333333333,95.72916666666666,147.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/22/2024,"$100,000 Casino Nights",765645,765645,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,2603193.0,2603193.0,1837548.0,1837548.0,1301596.5,1301596.5,0.0,3.4,0.0,6.54,6.541425538063349,0.0,0.29411764705882354,0.29411764705882354,0.0,0.15287187696033294,0.15287187696033294,0.0,0.051244780156665025,0.03488866803772633,6.50467228900364,9.553971232640263,8.0,0.4,0.0,0.3950951773456674,0.0,1.0,1.0,,,,,07/22/2024,74,68.66666666666667,72.66666666666667,62.0,,80.66666666666667,71.0,54.0,13.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",07/22/2024,$1000 Loaded!,378783,378783,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1238620.41,1238620.41,859837.4099999999,859837.4099999999,619310.205,619310.205,0.0,3.27,-3.310134377947435e-07,7.21,7.208655368283825,0.0,0.30581049878090133,0.30581049878090133,0.0,0.13872212623726404,0.13872212623726404,0.0,0.05647528748844645,0.023624040562286865,5.902194644043896,14.108761872706754,9.0,0.42,0.0,0.4151180345868789,0.0,1.0,1.0,,,,,07/22/2024,774,57.333333333333336,85.0,80.0,,79.41666666666667,75.4375,72.0,13.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",07/22/2024,$100 Loaded!,166592,166592,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,756327.68,756327.68,589735.68,589735.68,inf,inf,,4.54,-8.990812024394086e-07,8.08,8.084649014975788,0.0,0.22026451521630194,0.22026451521630194,0.0,0.12369120763902386,0.12369120763902386,0.0,0.03476939712494689,0.023370195078943275,9.586423103513923,14.261007173614448,10.0,0.36,0.0,0.3632674755760405,0.0,1.0,1.0,,,,,07/22/2024,774,99.66666666666667,85.33333333333333,31.0,,,72.0,60.0,6.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,07/22/2024,$100 or $200,62795,62795,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,23617,23617,588389.1499999999,588389.1499999999,525594.1499999999,525594.1499999999,24.913797264682216,24.913797264682216,0.0,9.37,-2.5493332079526684e-07,9.37,9.369997611274783,0.0,0.10672361311989177,0.10672361311989177,0.0,0.10672361311989177,0.10672361311989177,0.0,0.018700704163476658,0.018700704163476658,17.819582573868306,17.819582573868306,11.0,0.63,0.0,0.6275865116445073,0.0,1.0,1.0,,,,,07/22/2024,39,101.0,93.66666666666667,119.0,,93.41666666666667,101.77083333333334,151.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",07/22/2024,"$2,000,000 Diamond Dazzler",544335,544335,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1698325.2,1698325.2,1153990.2,1153990.2,1698325.2,1698325.2,0.0,3.12,-1.1776307621366081e-07,3.12,3.1199996325792023,0.0,0.32051285825740067,0.32051285825740067,0.0,0.32051285825740067,0.32051285825740067,0.0,0.06883857394767028,0.06883857394767028,4.842203273653047,4.842203273653047,4.0,0.45,0.0,0.44723771951776026,0.0,1.0,1.0,,,,,07/22/2024,886,52.666666666666664,52.0,105.0,,91.91666666666667,75.39583333333333,71.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",07/22/2024,"$200,000 Nest Egg ®",664860,664860,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2240578.2,2240578.2,1575718.2000000002,1575718.2000000002,1120289.1,1120289.1,0.0,3.37,-8.92626733491296e-08,7.72,7.720886156645314,0.0,0.29673593153195293,0.29673593153195293,0.0,0.12951881166377605,0.12951881166377605,0.0,0.05273987789137819,0.022397561532653366,6.320268038894557,14.881809295692301,9.0,0.42,0.0,0.4170370324086017,0.0,1.0,1.0,,,,,07/22/2024,522,63.333333333333336,87.33333333333333,83.0,,85.41666666666667,79.77083333333333,89.0,18.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",07/22/2024,$2 Break Fort Knox,426625,426625,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2060598.75,2060598.75,1633973.75,1633973.75,686866.25,686866.25,0.0,4.83,-3.6397187945878733e-07,11.05,11.050441889398945,0.0,0.2070394128306443,0.2070394128306443,0.0,0.09049411869758196,0.09049411869758196,0.0,0.0398665015673773,0.020252206109675656,8.361074774578787,16.457659583865222,14.0,0.41,0.0,0.4057125649932689,0.0,1.0,1.0,,,,,07/22/2024,1865,95.33333333333333,91.66666666666667,75.0,,76.91666666666667,84.72916666666667,101.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",07/22/2024,$30 Million Payout Spectacular,321247,321247,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1082602.3900000001,1082602.3900000001,761355.3900000001,761355.3900000001,541301.1950000001,541301.1950000001,0.0,3.37,-3.602430621529379e-07,7.77,7.773739085477941,0.0,0.2967360119416,0.2967360119416,0.0,0.1286382253127188,0.1286382253127188,0.0,0.053014351805955685,0.02237300275294482,6.287482501263124,14.897315293802876,9.0,0.43,0.0,0.4277121231994768,0.0,1.0,1.0,,,,,07/22/2024,1158,61.333333333333336,87.66666666666667,98.0,,84.75,82.9375,98.0,21.0,/kentucky-statistics-for-each-scratcher-game
