,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/01/2023,"$1,000,000 Luck",497876,497876,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1777417.3199999998,1777417.3199999998,1279541.3199999998,1279541.3199999998,1777417.3199999998,1777417.3199999998,0.0,3.57,-1.8003650372576386e-07,6.82,6.817654233855501,0.0,0.2801120952483295,0.2801120952483295,0.0,0.14667801646996736,0.14667801646996736,0.0,0.038994209825710925,0.016269832701091756,8.548130908605605,20.486205753687997,8.0,0.43,0.0,0.4316948414468862,0.0,1.0,1.0,,,,,10/01/2023,185,57.333333333333336,57.333333333333336,76.0,,58.666666666666664,62.333333333333336,91.0,10.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/01/2023,$1000 Loaded!,389967,389967,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1275192.09,1275192.09,885225.0900000001,885225.0900000001,637596.045,637596.045,0.0,3.27,-7.057760220628804e-08,7.21,7.207202726455777,0.0,0.3058104191368829,0.3058104191368829,0.0,0.13875008626151983,0.13875008626151983,0.0,0.056469961517542994,0.023638302176647544,5.9027539396147075,14.100283792820147,9.0,0.41,0.0,0.41418429538453827,0.0,1.0,1.0,,,,,10/01/2023,479,35.666666666666664,47.666666666666664,59.0,,54.833333333333336,49.291666666666664,53.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021","December 31, 2023","June 30, 2024",10/01/2023,$100 IN A FLASH,125427,125427,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,573201.39,573201.39,447774.39,447774.39,286600.695,286600.695,0.0,4.57,-6.803891386597077e-07,8.39,8.389821577553022,0.0,0.2188185296257334,0.2188185296257334,0.0,0.11919204607109897,0.11919204607109897,0.0,0.035637324545422955,0.023234961651413574,9.352791819093248,14.343185022060371,10.0,0.38,0.0,0.3845736486851907,0.0,1.0,1.0,,,,,10/01/2023,668,60.0,48.666666666666664,34.0,,38.166666666666664,45.20833333333333,39.0,4.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,10/01/2023,$100 Loaded!,199462,199462,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,905557.48,905557.48,706095.48,706095.48,905557.48,905557.48,0.0,4.54,-5.300602232224496e-07,8.05,8.046963584338956,0.0,0.22026443393403175,0.22026443393403175,0.0,0.12427047662377962,0.12427047662377962,0.0,0.03460066023149199,0.02337008214423036,9.633262266112325,14.261442810360567,10.0,0.38,0.0,0.3839548476793841,0.0,1.0,1.0,,,,,10/01/2023,479,60.666666666666664,48.0,33.0,,39.333333333333336,45.25,41.0,5.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/01/2023,$1 Break Fort Knox,1896711,1896711,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9199048.35,9199048.35,7302337.35,7302337.35,1022116.4833333333,1022116.4833333333,0.0,4.85,-3.804741374191855e-08,9.19,9.188637273968594,0.0,0.2061855748551372,0.2061855748551372,0.0,0.1088300658937751,0.1088300658937751,0.0,0.03599657850460385,0.024292992593137806,9.260094147438878,13.721189906989608,12.0,0.41,0.0,0.4071562622567031,0.0,1.0,1.0,,,,,10/01/2023,1570,59.333333333333336,46.0,51.0,,54.0,52.583333333333336,63.0,6.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/01/2023,"$2,000,000 Diamond Dazzler",575683,575683,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1796130.96,1796130.96,1220447.96,1220447.96,1796130.96,1796130.96,0.0,3.12,-5.344821850063506e-07,3.12,3.119998332415583,0.0,0.3205129918213047,0.3205129918213047,0.0,0.3205129918213047,0.3205129918213047,0.0,0.06884135687988391,0.06884135687988391,4.842009873264388,4.842009873264388,4.0,0.45,0.0,0.4455534955710333,0.0,1.0,1.0,,,,,10/01/2023,591,32.666666666666664,32.333333333333336,81.0,,55.166666666666664,50.291666666666664,56.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/01/2023,"$200,000 Nest Egg ®",842156,842156,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2838065.72,2838065.72,1995909.7200000002,1995909.7200000002,1419032.86,1419032.86,0.0,3.37,-2.5369391374991215e-07,7.71,7.710415070554931,0.0,0.29673598032462256,0.29673598032462256,0.0,0.12969470396203048,0.12969470396203048,0.0,0.05269047829972963,0.022416640731613344,6.3262061783680785,14.869304984238362,9.0,0.41,0.0,0.4139869946600941,0.0,1.0,1.0,,,,,10/01/2023,227,38.666666666666664,50.666666666666664,58.0,,52.0,49.83333333333333,55.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,10/01/2023,$2000 Loaded!,28271,28271,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104602.70000000001,104602.70000000001,76331.70000000001,76331.70000000001,inf,inf,,3.7,-6.691987874111452e-06,7.54,7.536710137617984,0.0,0.2702720789277452,0.2702720789277452,0.0,0.13268388749737098,0.13268388749737098,0.0,0.04962865235364531,0.02587904411192456,6.714954847207991,12.868491897692234,9.0,0.43,0.0,0.43163371637253595,0.0,1.0,1.0,,,,,10/01/2023,479,47.0,44.0,75.0,,,55.333333333333336,76.0,5.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/01/2023,$2 Break Fort Knox,536952,536952,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2593478.16,2593478.16,2056526.1600000001,2056526.1600000001,864492.7200000001,864492.7200000001,0.0,4.83,-6.169321285715737e-08,10.94,10.941421658587624,0.0,0.20703935024704279,0.20703935024704279,0.0,0.09139580131391128,0.09139580131391128,0.0,0.03961225073213091,0.02034795207616954,8.41477329317885,16.38053286979269,14.0,0.41,0.0,0.409864475426435,0.0,1.0,1.0,,,,,10/01/2023,1570,56.666666666666664,54.0,53.0,,53.666666666666664,54.33333333333333,74.0,10.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/01/2023,$30 Million Payout Spectacular,753510,753510,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2539328.7,2539328.7,1785818.7000000002,1785818.7000000002,1269664.35,1269664.35,0.0,3.37,-2.756634066414836e-07,7.76,7.755188800254095,0.0,0.2967359868437634,0.2967359868437634,0.0,0.12894592585124884,0.12894592585124884,0.0,0.025753941005601973,0.010857848827963125,12.9427805907251,30.696880096936567,8.0,0.43,0.0,0.42549682435668024,0.0,1.0,1.0,,,,,10/01/2023,863,62.333333333333336,62.0,72.0,,56.0,63.083333333333336,92.0,20.0,/kentucky-statistics-for-each-scratcher-game
