,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",289106,289106,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1032108.4199999999,1032108.4199999999,743002.4199999999,743002.4199999999,1032108.4199999999,1032108.4199999999,0.0,3.57,-4.0693399238524735e-07,6.83,6.830221892805856,0.0,0.2801121588050863,0.2801121588050863,0.0,0.14640812783158352,0.14640812783158352,0.0,0.03906800009823749,0.01624728422556769,8.531880193789886,20.513464144863953,8.0,0.45,0.0,0.45007160103400035,0.0,1.0,1.0,,,,,12/07/2025,983,58.333333333333336,60.0,82.0,,58.0,64.58333333333334,91.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",215102,215102,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,731346.7999999999,731346.7999999999,516244.79999999993,516244.79999999993,731346.7999999999,731346.7999999999,0.0,3.4,-1.0938722914394566e-06,6.94,6.935016167727131,0.0,0.29411796878632,0.29411796878632,0.0,0.1441957705381584,0.1441957705381584,0.0,0.052733752272341894,0.03333774357156518,6.320876550758135,9.997729190514496,9.0,0.38,0.0,0.3790367350064129,0.0,1.0,1.0,,,,,12/07/2025,577,42.0,46.0,34.0,,38.0,40.0,25.5,7.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,12/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",1102959,1102959,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,4,4,4047859.53,4047859.53,2944900.53,2944900.53,1011964.8825,1011964.8825,0.0,3.67,-1.3093339721550062e-07,6.56,6.563751522217483,0.0,0.27247959970937724,0.27247959970937724,0.0,0.15235189763279797,0.15235189763279797,0.0,0.049056379366258444,0.03811567655876188,6.794861017358144,8.745184043651477,9.0,0.43,0.0,0.4285976858383654,0.0,1.0,1.0,,,,,12/07/2025,3,48.333333333333336,42.0,71.0,,57.833333333333336,54.79166666666667,75.0,24.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,298592,298592,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,976395.84,976395.84,677803.84,677803.84,488197.92,488197.92,0.0,3.27,-8.603068198708143e-07,7.23,7.226613673202034,0.0,0.30581066064451373,0.30581066064451373,0.0,0.13837739849138925,0.13837739849138925,0.0,0.05660643560039097,0.02363144284590567,5.888495825122702,14.104028237114987,9.0,0.42,0.0,0.42091930007834943,0.0,1.0,1.0,,,,,12/07/2025,1277,39.666666666666664,54.0,68.0,,50.333333333333336,53.0,62.5,13.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1756831,1756831,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8520630.35,8520630.35,6763799.35,6763799.35,1065078.79375,1065078.79375,0.0,4.85,-4.107677313984439e-08,9.2,9.201454845471265,0.0,0.2061855754797474,0.2061855754797474,0.0,0.10867846626364483,0.10867846626364483,0.0,0.036025255185372924,0.024266819744748654,9.252719406097965,13.735973330361427,12.0,0.41,0.0,0.4057120189469558,0.0,1.0,1.0,,,,,12/07/2025,2368,61.333333333333336,53.0,59.0,,55.833333333333336,57.29166666666667,84.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",502611,502611,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1568146.32,1568146.32,1065535.32,1065535.32,1568146.32,1568146.32,0.0,3.12,-2.0406259032973011e-07,3.12,3.1199993633247183,0.0,0.32051288591751026,0.32051288591751026,0.0,0.32051288591751026,0.32051288591751026,0.0,0.06883523752308457,0.06883523752308457,4.842434395646608,4.842434395646608,4.0,0.45,0.0,0.45150409039294387,0.0,1.0,1.0,,,,,12/07/2025,1389,34.333333333333336,33.666666666666664,83.0,,61.0,53.0,62.5,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,12/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",595613,595613,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,2013171.94,2013171.94,1417558.94,1417558.94,503292.985,503292.985,0.0,3.38,-4.669248469788346e-07,4.07,4.069174126859322,0.0,0.29585812630919084,0.29585812630919084,0.0,0.24575011263325372,0.24575011263325372,0.0,0.04298634018305173,0.04494784840228968,7.754300371675931,7.415890830399733,5.0,0.42,0.0,0.4198187834019068,0.0,1.0,1.0,,,,,12/07/2025,3,56.333333333333336,38.333333333333336,66.0,,52.0,53.16666666666667,64.5,14.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",515043,515043,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1735694.9100000001,1735694.9100000001,1220651.9100000001,1220651.9100000001,1735694.9100000001,1735694.9100000001,0.0,3.37,-5.242856879928134e-07,7.75,7.747077596018657,0.0,0.29673606061898006,0.29673606061898006,0.0,0.12908093246851116,0.12908093246851116,0.0,0.05286326999484226,0.02235059845692894,6.305498174403474,14.91285106706442,9.0,0.41,0.0,0.4079702412982934,0.0,1.0,1.0,,,,,12/07/2025,1025,41.666666666666664,55.0,61.0,,49.666666666666664,51.83333333333333,59.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",59482,59482,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,193316.5,193316.5,133834.5,133834.5,inf,inf,,3.25,-2.586432094549178e-06,6.73,6.725672337612636,0.0,0.3076931035196259,0.3076931035196259,0.0,0.1486840199466159,0.1486840199466159,0.0,0.05132908208040451,0.026075279290800106,6.493335387801603,12.777817063210037,8.0,0.34,0.0,0.33945974466676326,0.0,1.0,1.0,,,,,12/07/2025,248,44.333333333333336,52.0,14.0,,,36.77777777777778,16.5,3.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,363061,363061,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1753584.6300000001,1753584.6300000001,1390523.6300000001,1390523.6300000001,876792.3150000001,876792.3150000001,0.0,4.83,-3.5926409783623316e-07,11.13,11.132099666719569,0.0,0.2070394118559476,0.2070394118559476,0.0,0.08983031323278497,0.08983031323278497,0.0,0.04005154403393189,0.020174822027842904,8.322418034066558,16.52051127773468,14.0,0.4,0.0,0.398432581501656,0.0,1.0,1.0,,,,,12/07/2025,2368,57.333333333333336,57.333333333333336,50.0,,48.0,53.16666666666667,64.5,5.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,12/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,254299,254299,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,856987.63,856987.63,602688.63,602688.63,428493.815,428493.815,0.0,3.37,-7.351331314211296e-07,7.82,7.8181544496647355,0.0,0.2967361231850658,0.2967361231850658,0.0,0.1279074245000216,0.1279074245000216,0.0,0.05322578258795346,0.02230792020639808,6.262474844305517,14.940339461457405,9.0,0.44,0.0,0.43595352088188044,0.0,1.0,1.0,,,,,12/07/2025,1661,41.333333333333336,55.666666666666664,76.0,,53.666666666666664,56.666666666666664,83.0,18.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,12/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",221918,221918,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,614712.86,614712.86,392794.86,392794.86,614712.86,614712.86,0.0,2.77,-1.3990271816283908e-06,2.77,2.769996124694707,0.0,0.3610113353895808,0.3610113353895808,0.0,0.3610113353895808,0.3610113353895808,0.0,0.10378854721202752,0.10378854721202752,3.2116116687787777,3.2116116687787777,4.0,0.49,0.0,0.4886288213016828,0.0,1.0,1.0,,,,,12/07/2025,423,32.333333333333336,32.333333333333336,88.0,,54.5,51.79166666666667,58.0,2.0,/kentucky-statistics-for-each-scratcher-game
12,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,12/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50, $100, & $500 Blowout",316029,316029,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,8067,8067,3081282.75,3081282.75,2765253.75,2765253.75,381.96141688359984,381.96141688359984,0.0,9.75,-2.434051208338016e-07,9.75,9.749997626800072,0.0,0.10256412752873642,0.10256412752873642,0.0,0.10256412752873642,0.10256412752873642,0.0,0.04308664629407716,0.04308664629407716,7.73615962823393,7.73615962823393,17.0,0.61,0.0,0.6114292687264585,0.0,1.0,1.0,,,,,12/07/2025,290,56.0,39.333333333333336,90.0,,63.0,62.083333333333336,89.0,22.0,/kentucky-statistics-for-each-scratcher-game
13,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",12/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$50,000 CA$H",44528,44528,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,107757.76,107757.76,63229.759999999995,63229.759999999995,21551.552,21551.552,0.0,2.42,-7.052856332565509e-06,4.88,4.877206481397664,0.0,0.41322605491986597,0.41322605491986597,0.0,0.20503540373247214,0.20503540373247214,0.0,0.0757725411955164,0.045066293864358536,4.398696411084729,7.394035554270715,6.0,0.36,0.0,0.356326425816111,0.0,1.0,1.0,,,,,12/07/2025,871,33.333333333333336,38.0,23.0,,30.166666666666668,31.125000000000004,6.0,2.0,/kentucky-statistics-for-each-scratcher-game
14,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,12/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$500 Cash!,1150505,1150505,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,6599,6599,4579009.9,4579009.9,3428504.9000000004,3428504.9000000004,693.8945143203516,693.8945143203516,0.0,3.98,-1.9654904002510363e-07,6.66,6.66494281900764,0.0,0.2512563307912258,0.2512563307912258,0.0,0.1500387966042434,0.1500387966042434,0.0,0.05109406781373403,0.0462281907709947,6.5238775741936355,7.210531698557791,10.0,0.44,0.0,0.43948614208882314,0.0,1.0,1.0,,,,,12/07/2025,248,45.0,37.333333333333336,79.0,,59.833333333333336,55.29166666666667,78.0,25.0,/kentucky-statistics-for-each-scratcher-game
15,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,12/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,$5 Break Fort Knox,185118,185118,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,749727.9,749727.9,564609.9,564609.9,inf,inf,,4.05,-1.2004355179031893e-06,7.5,7.500345141508018,0.0,0.246913876651101,0.246913876651101,0.0,0.13332719776665372,0.13332719776665372,0.0,0.038183555686348125,0.026632611968371953,8.729349815898711,12.51441660686777,9.0,0.37,0.0,0.3743629347749247,0.0,1.0,1.0,,,,,12/07/2025,2368,59.666666666666664,51.333333333333336,32.0,,,47.666666666666664,44.0,13.0,/kentucky-statistics-for-each-scratcher-game
16,10,114,600,3.14,,,,"December 4, 2025",TBD,TBD,12/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,$600 Lion's Share,642311,642311,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY114-CV.jpg,1462,1462,2016856.54,2016856.54,1374545.54,1374545.54,1379.5188372093023,1379.5188372093023,0.0,3.14,-2.677433865557892e-07,5.41,5.405526520329126,0.0,0.3184714228482351,0.3184714228482351,0.0,0.1849958549346111,0.1849958549346111,0.0,0.04938256330245317,0.03426289283935494,6.749949943703693,9.728444226410696,7.0,0.4,0.0,0.3961103321208852,0.0,1.0,1.0,,,,,12/07/2025,3,47.0,45.333333333333336,48.0,,48.666666666666664,47.25,41.5,7.0,/kentucky-statistics-for-each-scratcher-game
17,50,859,1000000,2.98,,,,"October 20, 2022","December 31, 2025","June 30, 2026",12/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,500X,33598,33598,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100122.04,100122.04,66524.04,66524.04,100122.04,100122.04,0.0,2.98,-3.99512435065591e-07,2.98,2.9799988094529435,0.0,0.3355706038632868,0.3355706038632868,0.0,0.3355706038632868,0.3355706038632868,0.0,0.10388763531490587,0.10388763531490587,3.2082884760027692,3.2082884760027692,4.0,0.66,0.0,0.6649487625097382,0.0,1.0,1.0,,,,,12/07/2025,1144,32.0,32.0,92.0,,61.5,54.375,71.0,4.0,/kentucky-statistics-for-each-scratcher-game
18,20,109,500000,2.70,,,,"October 23, 2025",TBD,TBD,12/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,50X Cash,195063,195063,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY109CV_Pulse1.jpg,1,1,526670.1,526670.1,331607.1,331607.1,526670.1,526670.1,0.0,2.7,-1.8987218003624556e-07,4.22,4.219571208819382,0.0,0.37037044069341335,0.37037044069341335,0.0,0.23699090512085366,0.23699090512085366,0.0,0.06087138178780032,0.053659494615322476,5.475873326668697,6.211701149395731,5.0,0.36,0.0,0.3615717622040367,0.0,1.0,1.0,,,,,12/07/2025,45,37.666666666666664,35.333333333333336,26.0,,42.5,35.375,14.0,5.0,/kentucky-statistics-for-each-scratcher-game
19,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,12/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,50X The Luck,69754,69754,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,256694.72,256694.72,186940.72,186940.72,inf,inf,,3.68,-2.8048882345981627e-06,7.12,7.123265623265623,0.0,0.2717398926348103,0.2717398926348103,0.0,0.14038504990377648,0.14038504990377648,0.0,0.05092404200324427,0.036318441517273876,6.5450825041799785,9.175736726622366,10.0,0.35,0.0,0.3548972706802652,0.0,1.0,1.0,,,,,12/07/2025,290,45.666666666666664,43.666666666666664,21.0,,,36.77777777777778,16.5,4.0,/kentucky-statistics-for-each-scratcher-game
20,1,835,1500,4.92,Top Prize Claimed,,,"May 15, 2025",TBD,TBD,12/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,5X The Win,77416,77416,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,0,0,380886.72,380886.72,303470.72,303470.72,inf,inf,,4.92,-1.8903258165646599e-06,10.56,10.56051237973771,0.0,0.20325241673361583,0.20325241673361583,0.0,0.09469237514636926,0.09469237514636926,0.0,0.03837301964162404,0.0222452800114028,8.685684320105683,14.978229246280987,14.0,0.3,0.0,0.3031773286495172,0.0,1.0,1.0,,,,,12/07/2025,206,59.0,56.0,5.0,,,40.0,25.5,1.0,/kentucky-statistics-for-each-scratcher-game
21,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,12/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Bingo,2421316,2421316,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,16,16,8692524.44,8692524.44,6271208.4399999995,6271208.4399999995,543282.7775,543282.7775,0.0,3.59,-5.061820674775536e-08,7.89,7.887444638321851,0.0,0.278551546133206,0.278551546133206,0.0,0.1267837741949289,0.1267837741949289,0.0,0.046492695577167335,0.023975927699413927,7.169563781768522,13.902658220463126,10.0,0.35,0.0,0.34858640213897213,0.0,1.0,1.0,,,,,12/07/2025,1997,53.0,53.333333333333336,17.0,,41.5,41.208333333333336,30.0,6.0,/kentucky-statistics-for-each-scratcher-game
