,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",296556,296556,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1058704.92,1058704.92,762148.9199999999,762148.9199999999,1058704.92,1058704.92,0.0,3.57,-8.689862327381404e-07,6.83,6.829202843394011,0.0,0.28011228823164924,0.28011228823164924,0.0,0.1464299747615953,0.1464299747615953,0.0,0.039061252315754975,0.016246948446753656,8.533360349421137,20.51395840793786,8.0,0.45,0.0,0.4492849276096057,0.0,1.0,1.0,,,,,09/29/2025,914,60.333333333333336,60.333333333333336,84.0,,54.333333333333336,64.75,92.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",234440,234440,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,797096.0,797096.0,562656.0,562656.0,797096.0,797096.0,0.0,3.4,0.0,6.89,6.886775010151802,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14520584722542831,0.14520584722542831,0.0,0.05255389181069201,0.03352284692433147,6.34252390967657,9.942613165245165,9.0,0.38,0.0,0.3803958368879031,0.0,1.0,1.0,,,,,09/29/2025,508,42.666666666666664,45.666666666666664,35.0,,49.666666666666664,43.25,33.0,10.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,316649,316649,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1035442.23,1035442.23,718793.23,718793.23,517721.115,517721.115,0.0,3.27,-2.221273126698636e-07,7.22,7.220605156170459,0.0,0.30581046548237373,0.30581046548237373,0.0,0.13849254714411816,0.13849254714411816,0.0,0.05656132353303224,0.0236254665741486,5.893198899868438,14.107680760874844,9.0,0.42,0.0,0.4195821687743012,0.0,1.0,1.0,,,,,09/29/2025,1208,40.0,53.666666666666664,68.0,,54.833333333333336,54.125,69.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",09/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9481,9481,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,479,479,90543.55,90543.55,81062.55,81062.55,189.02620041753653,189.02620041753653,0.0,9.55,-6.07442495903266e-06,9.55,9.549941989241642,0.0,0.10471267795412124,0.10471267795412124,0.0,0.10471267795412124,0.10471267795412124,0.0,0.06656142491471394,0.06656142491471394,5.005261810252057,5.005261810252057,26.0,0.66,0.0,0.656914394265708,0.0,1.0,1.0,,,,,09/29/2025,221,35.333333333333336,34.333333333333336,94.0,,54.333333333333336,54.50000000000001,72.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1769633,1769633,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8582720.049999999,8582720.049999999,6813087.049999999,6813087.049999999,1072840.0062499999,1072840.0062499999,0.0,4.85,-5.825658947226648e-09,9.2,9.200417639479365,0.0,0.20618556821147607,0.20618556821147607,0.0,0.1086907180940308,0.1086907180940308,0.0,0.03602274488077382,0.02426861642768007,9.253364546353108,13.73495792420138,12.0,0.41,0.0,0.4057754418179784,0.0,1.0,1.0,,,,,09/29/2025,2299,62.666666666666664,52.666666666666664,57.0,,56.5,57.20833333333333,80.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",505558,505558,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1577340.96,1577340.96,1071782.96,1071782.96,1577340.96,1577340.96,0.0,3.12,-6.086192043219522e-07,3.12,3.1199981011080826,0.0,0.320513015583197,0.320513015583197,0.0,0.320513015583197,0.320513015583197,0.0,0.06883626063835611,0.06883626063835611,4.842362695053549,4.842362695053549,4.0,0.45,0.0,0.4511303840643108,0.0,1.0,1.0,,,,,09/29/2025,1320,34.666666666666664,34.0,86.0,,56.5,52.791666666666664,59.0,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",537632,537632,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1811819.84,1811819.84,1274187.84,1274187.84,1811819.84,1811819.84,0.0,3.37,-4.6362225512692026e-07,7.74,7.7401038952162065,0.0,0.2967360426179436,0.2967360426179436,0.0,0.129197232173854,0.129197232173854,0.0,0.052827752836388124,0.022355815267657043,6.30974068325284,14.909413872916769,9.0,0.41,0.0,0.4082587719855019,0.0,1.0,1.0,,,,,09/29/2025,956,42.0,55.0,63.0,,50.333333333333336,52.583333333333336,57.5,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,09/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",137111,137111,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,445610.75,445610.75,308499.75,308499.75,445610.75,445610.75,0.0,3.25,-1.683083273845271e-06,6.49,6.490001602073957,0.0,0.3076928255649559,0.3076928255649559,0.0,0.15408316689481835,0.15408316689481835,0.0,0.04993010201045336,0.026624091531529382,6.675674403711299,12.517706467401304,8.0,0.41,0.0,0.41164022351383495,0.0,1.0,1.0,,,,,09/29/2025,179,49.0,51.333333333333336,65.0,,46.0,52.833333333333336,60.0,10.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,366635,366635,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1770847.05,1770847.05,1404212.05,1404212.05,885423.525,885423.525,0.0,4.83,-2.8235075377356402e-08,11.13,11.126905435124097,0.0,0.20703934331989154,0.20703934331989154,0.0,0.08987224757418343,0.08987224757418343,0.0,0.04003856775492559,0.02017689375654855,8.325117082900364,16.51883284502069,14.0,0.4,0.0,0.39873856973527355,0.0,1.0,1.0,,,,,09/29/2025,2299,59.333333333333336,57.333333333333336,46.0,,52.666666666666664,53.833333333333336,67.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,09/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,262711,262711,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,885336.0700000001,885336.0700000001,622625.0700000001,622625.0700000001,442668.03500000003,442668.03500000003,0.0,3.37,-7.906602072697656e-08,7.81,7.809330593019256,0.0,0.2967359285062394,0.2967359285062394,0.0,0.12805194863870892,0.12805194863870892,0.0,0.05318433666158469,0.0223220089357684,6.267359942721818,14.93097836605877,9.0,0.44,0.0,0.4353222957159768,0.0,1.0,1.0,,,,,09/29/2025,1592,41.333333333333336,55.666666666666664,77.0,,61.666666666666664,58.916666666666664,82.0,13.0,/kentucky-statistics-for-each-scratcher-game
