,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",293217,293217,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1046784.69,1046784.69,753567.69,753567.69,1046784.69,1046784.69,0.0,3.57,-6.591613410096062e-07,6.83,6.829450334366335,0.0,0.28011222945708,0.28011222945708,0.0,0.14642466831743703,0.14642466831743703,0.0,0.039063496163913816,0.016248666081234243,8.532867402533624,20.511759175548296,8.0,0.45,0.0,0.44965843001039374,0.0,1.0,1.0,,,,,10/26/2025,941,64.0,65.0,89.0,,60.166666666666664,69.54166666666667,99.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",226930,226930,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,771562.0,771562.0,544632.0,544632.0,771562.0,771562.0,0.0,3.4,0.0,6.9,6.904666875475413,0.0,0.29411764705882354,0.29411764705882354,0.0,0.1448295794764387,0.1448295794764387,0.0,0.05261641122813821,0.03344650481229169,6.334982189272064,9.965274666757361,9.0,0.38,0.0,0.37956120182175895,0.0,1.0,1.0,,,,,10/26/2025,535,45.666666666666664,49.0,38.0,,53.666666666666664,46.58333333333333,33.0,10.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,308669,308669,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1009347.63,1009347.63,700678.63,700678.63,504673.815,504673.815,0.0,3.27,-6.241655314922205e-07,7.22,7.221846983822614,0.0,0.3058105884299453,0.3058105884299453,0.0,0.13846873275493957,0.13846873275493957,0.0,0.05657163392036349,0.023629367007274155,5.89212202829265,14.105316159978662,9.0,0.42,0.0,0.4211990524566874,0.0,1.0,1.0,,,,,10/26/2025,1235,43.0,58.0,75.0,,55.666666666666664,57.916666666666664,72.0,10.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9335,9335,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,467,467,89149.25,89149.25,79814.25,79814.25,190.89775160599572,190.89775160599572,0.0,9.55,-2.8042860708841974e-06,9.55,9.549973219068024,0.0,0.10471233552816071,0.10471233552816071,0.0,0.10471233552816071,0.10471233552816071,0.0,0.06663455640274356,0.06663455640274356,4.999730191156738,4.999730191156738,26.0,0.65,0.0,0.6545782902780738,0.0,1.0,1.0,,,,,10/26/2025,248,38.0,37.0,101.0,,59.166666666666664,58.791666666666664,77.0,9.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1762498,1762498,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8548115.299999999,8548115.299999999,6785617.299999999,6785617.299999999,1068514.4124999999,1068514.4124999999,0.0,4.85,-3.509545533911337e-08,9.2,9.200742033952304,0.0,0.20618557424648593,0.20618557424648593,0.0,0.10868688593918074,0.10868688593918074,0.0,0.036023869643883044,0.02426862898171974,9.25307543681171,13.734949993459047,12.0,0.41,0.0,0.4057158800507481,0.0,1.0,1.0,,,,,10/26/2025,2326,67.33333333333333,57.0,62.0,,60.5,61.70833333333333,89.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",504568,504568,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1574252.1600000001,1574252.1600000001,1069684.1600000001,1069684.1600000001,1574252.1600000001,1574252.1600000001,0.0,3.12,-1.0163556008198526e-07,3.12,3.1199996828970527,0.0,0.32051285308832383,0.32051285308832383,0.0,0.32051285308832383,0.32051285308832383,0.0,0.06883609711749608,0.06883609711749608,4.8423741070218425,4.8423741070218425,4.0,0.45,0.0,0.4512955994338899,0.0,1.0,1.0,,,,,10/26/2025,1347,37.333333333333336,36.666666666666664,91.0,,68.5,58.375,74.0,9.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",527766,527766,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1778571.4200000002,1778571.4200000002,1250805.4200000002,1250805.4200000002,1778571.4200000002,1778571.4200000002,0.0,3.37,-2.3614457952538427e-07,7.74,7.743927235678552,0.0,0.2967359751171024,0.2967359751171024,0.0,0.1291334447711112,0.1291334447711112,0.0,0.05284754003177379,0.022353832741267527,6.3073768322537695,14.910717848167618,9.0,0.41,0.0,0.40822547989368996,0.0,1.0,1.0,,,,,10/26/2025,983,45.333333333333336,59.666666666666664,66.0,,58.166666666666664,57.291666666666664,68.5,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",100555,100555,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,326803.75,326803.75,226248.75,226248.75,326803.75,326803.75,0.0,3.25,-2.2949553057243906e-06,6.55,6.547583747395416,0.0,0.3076930138340223,0.3076930138340223,0.0,0.15272809613130847,0.15272809613130847,0.0,0.05030889368605912,0.02655294929418137,6.6252971687449325,12.550376718824593,8.0,0.42,0.0,0.42411789365458696,0.0,1.0,1.0,,,,,10/26/2025,206,52.0,56.0,79.0,,52.333333333333336,59.833333333333336,82.0,13.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,365230,365230,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1764060.9000000001,1764060.9000000001,1398830.9000000001,1398830.9000000001,882030.4500000001,882030.4500000001,0.0,4.83,-5.101864680895662e-07,11.13,11.128803315816368,0.0,0.2070394431028423,0.2070394431028423,0.0,0.08985692096640704,0.08985692096640704,0.0,0.04004263269468773,0.020174549899792962,8.324271248295975,16.52074489370327,14.0,0.4,0.0,0.39853349659308634,0.0,1.0,1.0,,,,,10/26/2025,2326,63.0,61.666666666666664,50.0,,47.833333333333336,55.625,62.0,8.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,258086,258086,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,869749.8200000001,869749.8200000001,611663.8200000001,611663.8200000001,434874.91000000003,434874.91000000003,0.0,3.37,-9.427998501911749e-07,7.81,7.813473597211492,0.0,0.296736184807341,0.296736184807341,0.0,0.12798405057091183,0.12798405057091183,0.0,0.053204039545835434,0.022315888801326858,6.265036349001025,14.935036325756743,9.0,0.44,0.0,0.4355676177839814,0.0,1.0,1.0,,,,,10/26/2025,1619,44.333333333333336,60.333333333333336,83.0,,57.333333333333336,61.25000000000001,87.0,16.0,/kentucky-statistics-for-each-scratcher-game
