,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",09/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25822,25822,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70752.28,70752.28,44930.28,44930.28,inf,inf,,2.74,-3.957469639259854e-06,4.4,4.400547331757681,0.0,0.36496494798733603,0.36496494798733603,0.0,0.22724445952057892,0.22724445952057892,0.0,0.06213060216677163,0.0540337061514252,5.3639282311205605,6.166622817803542,6.0,0.28,0.0,0.2774762550881954,0.0,1.0,1.0,,,,,09/17/2025,496,43.666666666666664,41.0,4.0,,,29.555555555555554,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",297503,297503,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1062085.71,1062085.71,764582.71,764582.71,1062085.71,1062085.71,0.0,3.57,-6.684959540174706e-07,6.83,6.829162433610679,0.0,0.280112232071821,0.280112232071821,0.0,0.14643084122268935,0.14643084122268935,0.0,0.03906071879276458,0.01624627015557693,8.533477683261664,20.514823422291805,8.0,0.45,0.0,0.44927171554065815,0.0,1.0,1.0,,,,,09/17/2025,902,70.33333333333333,70.0,97.0,,65.33333333333333,75.66666666666666,107.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",237196,237196,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,806466.4,806466.4,569270.4,569270.4,806466.4,806466.4,0.0,3.4,-4.95990905471105e-07,6.88,6.8828710420756165,0.0,0.294117792938574,0.294117792938574,0.0,0.14528820805836823,0.14528820805836823,0.0,0.0525304692827443,0.03352224459173505,6.345353862449453,9.942802202540586,9.0,0.38,0.0,0.380577730493288,0.0,1.0,1.0,,,,,09/17/2025,496,49.666666666666664,54.333333333333336,44.0,,48.666666666666664,49.166666666666664,35.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,319983,319983,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1046344.41,1046344.41,726361.41,726361.41,523172.205,523172.205,0.0,3.27,-3.9184038833879663e-07,7.22,7.218903722101487,0.0,0.3058105173824287,0.3058105173824287,0.0,0.13852518865688532,0.13852518865688532,0.0,0.05655042566403337,0.02362895148625057,5.894335704109586,14.105615076551393,9.0,0.42,0.0,0.4194839364491984,0.0,1.0,1.0,,,,,09/17/2025,1196,45.333333333333336,63.0,82.0,,63.166666666666664,63.375,80.0,17.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",09/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9600,9600,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,486,486,91680.0,91680.0,82080.0,82080.0,188.64197530864197,188.64197530864197,0.0,9.55,0.0,9.55,9.55,0.0,0.10471204188481675,0.10471204188481675,0.0,0.10471204188481675,0.10471204188481675,0.0,0.06654578215616853,0.06654578215616853,5.006470534361397,5.006470534361397,26.0,0.66,0.0,0.6573952879581152,0.0,1.0,1.0,,,,,09/17/2025,209,40.333333333333336,39.333333333333336,109.0,,79.58333333333333,67.0625,92.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1772719,1772719,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8597687.149999999,8597687.149999999,6824968.1499999985,6824968.1499999985,1074710.8937499998,1074710.8937499998,0.0,4.85,-1.7446552427260293e-08,9.2,9.199942859405246,0.0,0.20618557060753664,0.20618557060753664,0.0,0.10869632727965091,0.10869632727965091,0.0,0.03602171467660129,0.02426963818437326,9.253629271098244,13.734380050624333,12.0,0.41,0.0,0.4057923950941689,0.0,1.0,1.0,,,,,09/17/2025,2287,72.66666666666667,62.0,71.0,,66.16666666666667,67.95833333333334,95.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",505987,505987,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1578679.44,1578679.44,1072692.44,1072692.44,1578679.44,1578679.44,0.0,3.12,-2.7871396116966685e-07,3.12,3.1199991304124413,0.0,0.3205129098442432,0.3205129098442432,0.0,0.3205129098442432,0.3205129098442432,0.0,0.06883544675413596,0.06883544675413596,4.842419988090722,4.842419988090722,4.0,0.45,0.0,0.45105707577875764,0.0,1.0,1.0,,,,,09/17/2025,1308,39.666666666666664,39.0,98.0,,70.66666666666667,61.83333333333333,72.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",541845,541845,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1826017.6500000001,1826017.6500000001,1284172.6500000001,1284172.6500000001,1826017.6500000001,1826017.6500000001,0.0,3.37,-3.5596589111883825e-07,7.74,7.737851982117507,0.0,0.29673601067240885,0.29673601067240885,0.0,0.12923483187724977,0.12923483187724977,0.0,0.05281843383912282,0.02236326706255025,6.31085450250221,14.904453789088597,9.0,0.41,0.0,0.4081632317771412,0.0,1.0,1.0,,,,,09/17/2025,944,49.0,64.33333333333333,76.0,,61.5,62.70833333333333,76.0,16.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,09/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",152671,152671,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,496180.75,496180.75,343509.75,343509.75,496180.75,496180.75,0.0,3.25,-1.511545943727172e-06,6.47,6.465559928070679,0.0,0.3076927727840703,0.3076927727840703,0.0,0.15466564553186343,0.15466564553186343,0.0,0.049769765071603814,0.026658741513945997,6.697212866753831,12.501679098012271,8.0,0.41,0.0,0.40827421500262,0.0,1.0,1.0,,,,,09/17/2025,167,57.333333333333336,60.666666666666664,77.0,,54.0,62.25,73.0,14.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,367221,367221,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1773677.43,1773677.43,1406456.43,1406456.43,886838.715,886838.715,0.0,4.83,-2.424341612669435e-07,11.13,11.126021691538543,0.0,0.20703938766754038,0.20703938766754038,0.0,0.089879386156555,0.089879386156555,0.0,0.04003655985077787,0.02017766460195778,8.325534894425964,16.518204714525606,14.0,0.4,0.0,0.3988806868443352,0.0,1.0,1.0,,,,,09/17/2025,2287,69.33333333333333,66.66666666666667,61.0,,58.666666666666664,63.916666666666664,85.0,8.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,09/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,264838,264838,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,892504.06,892504.06,627666.06,627666.06,446252.03,446252.03,0.0,3.37,-6.722658499778169e-08,7.81,7.805019676432007,0.0,0.29673592499305323,0.29673592499305323,0.0,0.1281226750804478,0.1281226750804478,0.0,0.053164420240911586,0.022329793849648068,6.269708962731737,14.925790470605056,9.0,0.44,0.0,0.4351683577888726,0.0,1.0,1.0,,,,,09/17/2025,1580,47.666666666666664,65.0,92.0,,70.83333333333333,68.875,99.0,21.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,09/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",293436,293436,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,812817.72,812817.72,519381.72,519381.72,812817.72,812817.72,0.0,2.77,-8.858074599539016e-07,2.77,2.769997546313336,0.0,0.36101115011127966,0.36101115011127966,0.0,0.36101115011127966,0.36101115011127966,0.0,0.10378930215760603,0.10378930215760603,3.21159963633842,3.21159963633842,4.0,0.46,0.0,0.4614156692096745,0.0,1.0,1.0,,,,,09/17/2025,342,38.0,38.0,101.0,,64.66666666666667,60.41666666666667,66.0,1.0,/kentucky-statistics-for-each-scratcher-game
12,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,09/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50, $100, & $500 Blowout",386004,386004,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,9878,9878,3763539.0,3763539.0,3377535.0,3377535.0,381.00212593642436,381.00212593642436,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04307955096638587,0.04307955096638587,7.737468106649357,7.737468106649357,17.0,0.61,0.0,0.6117316706429772,0.0,1.0,1.0,,,,,09/17/2025,209,67.0,46.333333333333336,107.0,,78.91666666666667,74.8125,106.0,25.0,/kentucky-statistics-for-each-scratcher-game
