,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024",TBD,TBD,05/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",27260,27260,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,74692.40000000001,74692.40000000001,47432.40000000001,47432.40000000001,inf,inf,,2.74,-5.3552971922368314e-06,4.4,4.4019330504479015,0.0,0.3649654581481283,0.3649654581481283,0.0,0.2271729234723933,0.2271729234723933,0.0,0.06212731055898327,0.05401070450840173,5.364271145978974,6.1693721670625425,6.0,0.28,0.0,0.2764285331762438,0.0,1.0,1.0,,,,,05/22/2025,378,49.666666666666664,47.333333333333336,6.0,,,34.333333333333336,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,05/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",320449,320449,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1144002.93,1144002.93,823553.9299999999,823553.9299999999,1144002.93,1144002.93,0.0,3.57,-8.129349808318366e-07,6.83,6.82729480851978,0.0,0.2801122725309921,0.2801122725309921,0.0,0.14647089777815073,0.14647089777815073,0.0,0.039051816007335406,0.016255062339551526,8.53544057066685,20.503922894042542,8.0,0.45,0.0,0.4453265815968853,0.0,1.0,1.0,,,,,05/22/2025,784,82.33333333333333,82.0,113.0,,75.5,88.20833333333333,125.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,05/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",294384,294384,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1000905.6,1000905.6,706521.6,706521.6,1000905.6,1000905.6,0.0,3.4,-5.994571316460823e-07,6.79,6.785888622218606,0.0,0.29411782336985026,0.29411782336985026,0.0,0.14736463500532018,0.14736463500532018,0.0,0.05217894984023787,0.033920661442798906,6.388133548485248,9.826197743746915,9.0,0.38,0.0,0.38141082320499947,0.0,1.0,1.0,,,,,05/22/2025,378,59.333333333333336,62.666666666666664,62.0,,60.0,61.0,52.0,10.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,05/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,358458,358458,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1172157.66,1172157.66,813699.6599999999,813699.6599999999,586078.83,586078.83,0.0,3.27,-5.630641871886693e-07,7.21,7.212119906968731,0.0,0.30581056974449666,0.30581056974449666,0.0,0.13865548727687502,0.13865548727687502,0.0,0.05649713404272984,0.023615661559903262,5.8999071829772545,14.113701025810064,9.0,0.42,0.0,0.41740568882837364,0.0,1.0,1.0,,,,,05/22/2025,1078,53.0,74.33333333333333,100.0,,73.0,75.08333333333333,97.0,20.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,05/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",27101,27101,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,1324,1324,258814.55000000002,258814.55000000002,231713.55000000002,231713.55000000002,195.47926737160122,195.47926737160122,0.0,9.55,-2.125073725645716e-06,9.55,9.54997970554592,0.0,0.10471226440609858,0.10471226440609858,0.0,0.10471226440609858,0.10471226440609858,0.0,0.0668081406738223,0.0668081406738223,4.988493515194955,4.988493515194955,26.0,0.65,0.0,0.6490529878600075,0.0,1.0,1.0,,,,,05/22/2025,91,46.333333333333336,45.666666666666664,126.0,,74.66666666666667,73.16666666666667,85.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",05/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9552,9552,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3564,3564,89502.23999999999,89502.23999999999,79950.23999999999,79950.23999999999,25.11286195286195,25.11286195286195,0.0,9.37,-2.6814971333866233e-06,9.37,9.36997487437186,0.0,0.10672387209224375,0.10672387209224375,0.0,0.10672387209224375,0.10672387209224375,0.0,0.01915070990141216,0.01915070990141216,17.374135734070563,17.374135734070563,11.0,0.63,0.0,0.6259971844204599,0.0,1.0,1.0,,,,,05/22/2025,343,86.33333333333333,79.33333333333333,125.0,,73.5,91.04166666666666,128.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,05/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1793839,1793839,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8700119.149999999,8700119.149999999,6906280.1499999985,6906280.1499999985,1087514.8937499998,1087514.8937499998,0.0,4.85,-1.724114312944189e-08,9.2,9.198046023432495,0.0,0.20618557056518422,0.20618557056518422,0.0,0.10871874281259832,0.10871874281259832,0.0,0.03601792452498352,0.024274277685824935,9.254603590511843,13.731757477143022,12.0,0.41,0.0,0.40586939098189345,0.0,1.0,1.0,,,,,05/22/2025,2169,84.66666666666667,72.66666666666667,85.0,,77.33333333333333,79.91666666666667,112.0,5.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,05/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",510067,510067,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1591409.04,1591409.04,1081342.04,1081342.04,1591409.04,1591409.04,0.0,3.12,-2.513495835966586e-08,3.12,3.11999992157893,0.0,0.3205128285688971,0.3205128285688971,0.0,0.3205128285688971,0.3205128285688971,0.0,0.06883265944265793,0.06883265944265793,4.842616446019851,4.842616446019851,4.0,0.45,0.0,0.45056089708344405,0.0,1.0,1.0,,,,,05/22/2025,1190,45.666666666666664,45.333333333333336,115.0,,87.0,73.25,87.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,05/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",606626,606626,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,2044329.62,2044329.62,1437703.62,1437703.62,2044329.62,2044329.62,0.0,3.37,-3.0327790288999876e-07,7.73,7.7315167445114685,0.0,0.2967359950379807,0.2967359950379807,0.0,0.1293407274465118,0.1293407274465118,0.0,0.05279094239767541,0.022380855202079275,6.314148765848298,14.892842822242445,9.0,0.41,0.0,0.4079937720396277,0.0,1.0,1.0,,,,,05/22/2025,826,58.0,75.33333333333333,93.0,,73.66666666666667,75.0,96.0,19.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,05/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",388939,388939,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,2,2,1264051.75,1264051.75,875112.75,875112.75,632025.875,632025.875,0.0,3.25,-5.933301385250791e-07,6.37,6.372059846552472,0.0,0.3076924902555356,0.3076924902555356,0.0,0.15693512366194085,0.15693512366194085,0.0,0.049188175284288385,0.02687577390007367,6.77657838818861,12.401968226161062,8.0,0.41,0.0,0.40605086345408525,0.0,1.0,1.0,,,,,05/22/2025,49,68.66666666666667,70.0,87.0,,68.5,73.54166666666667,89.0,17.0,/kentucky-statistics-for-each-scratcher-game
