,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,06/02/2024,"$1,000,000 Casino Nights",352727,352727,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,3,3,966471.9800000001,966471.9800000001,613744.9800000001,613744.9800000001,322157.3266666667,322157.3266666667,0.0,2.74,-1.0139973226038936e-06,4.32,4.321393439690943,0.0,0.3649638737220258,0.3649638737220258,0.0,0.23140683993622158,0.23140683993622158,0.0,0.06152934033025672,0.05431990460551207,5.417386437380623,6.1363176161122865,6.0,0.39,0.0,0.3914507005383504,0.0,1.0,1.0,,,,,06/02/2024,24,56.0,53.666666666666664,61.0,,67.33333333333333,59.5,22.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/02/2024,"$1,000,000 Luck",415573,415573,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1483595.6099999999,1483595.6099999999,1068022.6099999999,1068022.6099999999,1483595.6099999999,1483595.6099999999,0.0,3.57,-4.1116325482814923e-07,6.82,6.822004671865804,0.0,0.28011215998975464,0.28011215998975464,0.0,0.14658447891776394,0.14658447891776394,0.0,0.03901887313418959,0.01625958138797201,8.542698812506272,20.498800402634178,8.0,0.44,0.0,0.4371032862742192,0.0,1.0,1.0,,,,,06/02/2024,430,97.0,96.66666666666667,105.0,,87.0,96.41666666666667,149.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/02/2024,"$100,000 Casino Nights",988557,988557,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,3,3,3361093.8,3361093.8,2372536.8,2372536.8,1120364.5999999999,1120364.5999999999,0.0,3.4,-2.3801775478664708e-07,6.51,6.5114999089461385,0.0,0.2941177170640622,0.2941177170640622,0.0,0.15357444735983206,0.15357444735983206,0.0,0.05112405753147032,0.03500101416478382,6.520044591970177,9.523357861733926,8.0,0.4,0.0,0.4001192469235454,0.0,1.0,1.0,,,,,06/02/2024,24,68.33333333333333,72.0,71.0,,78.5,72.45833333333333,61.0,16.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",06/02/2024,$1000 Loaded!,380046,380046,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1242750.42,1242750.42,862704.4199999999,862704.4199999999,621375.21,621375.21,0.0,3.27,-3.3796005477668916e-07,7.21,7.209823112044509,0.0,0.30581050090525047,0.30581050090525047,0.0,0.13869965801649567,0.13869965801649567,0.0,0.056481415585427436,0.02361778378844316,5.901554585746885,14.112502894276513,9.0,0.41,0.0,0.4147093140213237,0.0,1.0,1.0,,,,,06/02/2024,724,57.666666666666664,85.33333333333333,84.0,,82.0,77.25,76.0,13.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",06/02/2024,$100 Loaded!,166992,166992,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,758143.68,758143.68,591151.68,591151.68,inf,inf,,4.54,-8.969276113796421e-07,8.08,8.084616533014843,0.0,0.22026451474194184,0.22026451474194184,0.0,0.12369170459926425,0.12369170459926425,0.0,0.03477204449167856,0.023374942709467637,9.585694605145669,14.258116308851944,10.0,0.36,0.0,0.36287151632343767,0.0,1.0,1.0,,,,,06/02/2024,724,100.33333333333333,85.66666666666667,32.0,,,72.66666666666667,62.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",06/02/2024,$1 Break Fort Knox,1858840,1858840,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,9015374.0,9015374.0,7156534.0,7156534.0,1001708.2222222222,1001708.2222222222,0.0,4.85,0.0,9.19,9.19171709241804,0.0,0.20618556701030927,0.20618556701030927,0.0,0.10879360079792585,0.10879360079792585,0.0,0.03600391261587173,0.024287452793190317,9.258206925380662,13.724315675094406,12.0,0.41,0.0,0.40683603364652426,0.0,1.0,1.0,,,,,06/02/2024,1815,100.0,83.0,79.0,,86.58333333333333,87.14583333333333,105.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",06/02/2024,"$2,000,000 Diamond Dazzler",549350,549350,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1713972.0,1713972.0,1164622.0,1164622.0,1713972.0,1713972.0,0.0,3.12,0.0,3.12,3.12,0.0,0.32051282051282054,0.32051282051282054,0.0,0.32051282051282054,0.32051282051282054,0.0,0.06883907426609476,0.06883907426609476,4.842168474331511,4.842168474331511,4.0,0.45,0.0,0.4466268993892549,0.0,1.0,1.0,,,,,06/02/2024,836,52.666666666666664,52.333333333333336,109.0,,96.58333333333333,77.64583333333333,78.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",06/02/2024,"$200,000 Nest Egg ®",669398,669398,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2255871.2600000002,2255871.2600000002,1586473.2600000002,1586473.2600000002,1127935.6300000001,1127935.6300000001,0.0,3.37,-1.1525480405207896e-07,7.72,7.72264995155951,0.0,0.2967359392447529,0.2967359392447529,0.0,0.12948923054554096,0.12948923054554096,0.0,0.052746637718763624,0.02239022974956735,6.319458470015657,14.88668716596004,9.0,0.42,0.0,0.4168573912249415,0.0,1.0,1.0,,,,,06/02/2024,472,63.666666666666664,87.66666666666667,86.0,,85.5,80.70833333333334,88.5,17.0,/kentucky-statistics-for-each-scratcher-game
8,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",06/02/2024,$2000 Loaded!,28141,28141,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104121.70000000001,104121.70000000001,75980.70000000001,75980.70000000001,inf,inf,,3.7,-6.722902142493888e-06,7.53,7.534081041968162,0.0,0.2702720872830649,0.2702720872830649,0.0,0.13273018891482025,0.13273018891482025,0.0,0.049609756787481835,0.025876872724750744,6.71750448524096,12.869519774545408,9.0,0.43,0.0,0.43284976133536945,0.0,1.0,1.0,,,,,06/02/2024,724,84.66666666666667,80.66666666666667,103.0,,,89.44444444444446,109.0,12.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",06/02/2024,$2 Break Fort Knox,431412,431412,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2083719.96,2083719.96,1652307.96,1652307.96,694573.32,694573.32,0.0,4.83,-4.6071450018242545e-07,11.05,11.04594971400703,0.0,0.20703943286018892,0.20703943286018892,0.0,0.09053092091592005,0.09053092091592005,0.0,0.03985608571306349,0.020256076056948083,8.363261605861135,16.45453230077387,14.0,0.41,0.0,0.40638588984407203,0.0,1.0,1.0,,,,,06/02/2024,1815,95.66666666666667,91.66666666666667,78.0,,77.66666666666667,85.75000000000001,104.0,13.0,/kentucky-statistics-for-each-scratcher-game
