,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,07/10/2024,"$1,000,000 Casino Nights",281556,281556,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,771463.4400000001,771463.4400000001,489907.44000000006,489907.44000000006,385731.72000000003,385731.72000000003,0.0,2.74,-5.703445908580993e-07,4.32,4.321945781208858,0.0,0.3649637118047139,0.3649637118047139,0.0,0.23137726631089242,0.23137726631089242,0.0,0.06155665015495475,0.05434740233756198,5.414962018504924,6.133170414158986,6.0,0.37,0.0,0.3721594554761537,0.0,1.0,1.0,,,,,07/10/2024,62,54.0,51.666666666666664,39.0,,61.833333333333336,51.625,12.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/10/2024,"$1,000,000 Luck",406167,406167,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1450016.19,1450016.19,1043849.19,1043849.19,1450016.19,1450016.19,0.0,3.57,-1.3103301960433307e-07,6.82,6.821550215464519,0.0,0.28011208152185907,0.28011208152185907,0.0,0.14659424447730232,0.14659424447730232,0.0,0.039016695255093166,0.016261764505622035,8.54317158180038,20.496004126949593,8.0,0.44,0.0,0.4378925818749586,0.0,1.0,1.0,,,,,07/10/2024,468,93.66666666666667,93.0,97.0,,86.66666666666667,92.58333333333334,142.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/10/2024,"$100,000 Casino Nights",808418,808418,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,3,3,2748621.1999999997,2748621.1999999997,1940203.1999999997,1940203.1999999997,916207.0666666665,916207.0666666665,0.0,3.4,-7.276375515191343e-08,6.54,6.53666291709969,0.0,0.29411766845992954,0.29411766845992954,0.0,0.15298325960545306,0.15298325960545306,0.0,0.05122468952527706,0.034905027256567855,6.507226365082593,9.549505886248182,8.0,0.4,0.0,0.40180803391955455,0.0,1.0,1.0,,,,,07/10/2024,62,66.33333333333333,70.33333333333333,66.0,,77.83333333333333,70.125,61.0,16.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",07/10/2024,$1000 Loaded!,379155,379155,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1239836.85,1239836.85,860681.8500000001,860681.8500000001,619918.425,619918.425,0.0,3.27,-6.855740737597462e-07,7.21,7.208977527109923,0.0,0.3058106072093406,0.3058106072093406,0.0,0.13871592694517662,0.13871592694517662,0.0,0.05647654761476457,0.02362101518111988,5.902063044301327,14.11056986022695,9.0,0.41,0.0,0.4149988385560671,0.0,1.0,1.0,,,,,07/10/2024,762,55.666666666666664,82.0,77.0,,72.33333333333333,71.75,65.0,13.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",07/10/2024,$100 Loaded!,166677,166677,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,756713.58,756713.58,590036.58,590036.58,inf,inf,,4.54,-7.664723025627604e-07,8.08,8.084713348575825,0.0,0.2202644860072445,0.2202644860072445,0.0,0.12369022337398723,0.12369022337398723,0.0,0.03477037983768953,0.02337139083473406,9.5861524600236,14.260278737216495,10.0,0.36,0.0,0.36317005258268326,0.0,1.0,1.0,,,,,07/10/2024,762,96.33333333333333,82.33333333333333,31.0,,,69.88888888888889,59.0,6.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,07/10/2024,$100 or $200,71869,71869,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,27036,27036,673412.5299999999,673412.5299999999,601543.5299999999,601543.5299999999,24.907994155940223,24.907994155940223,0.0,9.37,-7.87036142507006e-07,9.37,9.369992625471344,0.0,0.10672366990787215,0.10672366990787215,0.0,0.10672366990787215,0.10672366990787215,0.0,0.01868748906282779,0.01868748906282779,17.832819721067054,17.832819721067054,11.0,0.63,0.0,0.6276336032027942,0.0,1.0,1.0,,,,,07/10/2024,27,97.66666666666667,90.33333333333333,114.0,,84.0,96.5,146.0,16.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",07/10/2024,"$2,000,000 Diamond Dazzler",545618,545618,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1702328.1600000001,1702328.1600000001,1156710.1600000001,1156710.1600000001,1702328.1600000001,1702328.1600000001,0.0,3.12,-9.39889287481631e-08,3.12,3.1199997067545424,0.0,0.32051285063748,0.32051285063748,0.0,0.32051285063748,0.32051285063748,0.0,0.06883988500713337,0.06883988500713337,4.842111155725096,4.842111155725096,4.0,0.45,0.0,0.4470965642343897,0.0,1.0,1.0,,,,,07/10/2024,874,51.0,50.333333333333336,100.0,,88.16666666666667,72.375,67.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",07/10/2024,"$200,000 Nest Egg ®",665594,665594,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2243051.7800000003,2243051.7800000003,1577457.7800000003,1577457.7800000003,1121525.8900000001,1121525.8900000001,0.0,3.37,-3.4774052348488084e-07,7.72,7.721292796607252,0.0,0.2967360082316452,0.2967360082316452,0.0,0.1295119905878199,0.1295119905878199,0.0,0.05274147746793525,0.02239592206499733,6.320076421921977,14.882899446884457,9.0,0.42,0.0,0.41694393038767286,0.0,1.0,1.0,,,,,07/10/2024,510,61.666666666666664,84.33333333333333,79.0,,77.16666666666667,75.54166666666667,84.0,17.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",07/10/2024,$2 Break Fort Knox,427599,427599,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2065303.17,2065303.17,1637704.17,1637704.17,688434.39,688434.39,0.0,4.83,-8.231237067607686e-08,11.05,11.04900974738126,0.0,0.20703935451602018,0.20703935451602018,0.0,0.09050584829441491,0.09050584829441491,0.0,0.03986356551549906,0.02025434584920298,8.36169095000407,16.455924589003427,14.0,0.41,0.0,0.4059818341424963,0.0,1.0,1.0,,,,,07/10/2024,1853,92.33333333333333,88.33333333333333,73.0,,79.66666666666667,83.33333333333333,100.0,10.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",07/10/2024,$30 Million Payout Spectacular,323091,323091,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1088816.67,1088816.67,765725.6699999999,765725.6699999999,544408.335,544408.335,0.0,3.37,-6.153469343700078e-07,7.77,7.771872345589127,0.0,0.29673608764015225,0.29673608764015225,0.0,0.12866912315763177,0.12866912315763177,0.0,0.05300672528074506,0.02237916250970335,6.288387819307848,14.8932247880833,9.0,0.43,0.0,0.42743447928759315,0.0,1.0,1.0,,,,,07/10/2024,1146,59.666666666666664,84.66666666666667,92.0,,79.0,78.83333333333334,89.0,18.0,/kentucky-statistics-for-each-scratcher-game
