,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/26/2023,"$1,000,000 Luck",576545,576545,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,2.0,2.0,2058265.65,2058265.65,1481720.65,1481720.65,1029132.825,1029132.825,0.0,3.57,-3.1579985797260417e-07,6.82,6.816282127280495,0.0,0.28011213327729906,0.28011213327729906,0.0,0.14670754251760584,0.14670754251760584,0.0,0.03898619170632329,0.016272399168411604,8.549908969242313,20.48319480924069,8.0,0.45,0.0,0.44935734708601655,0.0,1.0,1.0,,,,,07/26/2023,118,89.0,88.66666666666667,96.0,,81.33333333333333,88.75,108.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/26/2023,$1000 Loaded!,394693,394693,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1290646.11,1290646.11,895953.1100000001,895953.1100000001,645323.055,645323.055,0.0,3.27,-8.522863013367465e-08,7.21,7.205522585543688,0.0,0.3058104236173203,0.3058104236173203,0.0,0.13878243918161912,0.13878243918161912,0.0,0.05646012935416462,0.023644479323366628,5.903782920367733,14.096614077939618,9.0,0.41,0.0,0.41350261806878114,0.0,1.0,1.0,,,,,07/26/2023,412,51.666666666666664,65.33333333333333,67.0,,76.16666666666667,65.04166666666667,56.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021",TBD,TBD,07/26/2023,$100 IN A FLASH,126242,126242,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,576925.9400000001,576925.9400000001,450683.94000000006,450683.94000000006,288462.97000000003,288462.97000000003,0.0,4.57,-1.6293252475386765e-06,8.39,8.390904066554192,0.0,0.21881873727087575,0.21881873727087575,0.0,0.11917666941110196,0.11917666941110196,0.0,0.03564085321128045,0.023233040004734383,9.351870405171066,14.344390177787602,10.0,0.38,0.0,0.3841140529531568,0.0,1.0,1.0,,,,,07/26/2023,601,91.66666666666667,67.33333333333333,37.0,,52.833333333333336,62.208333333333336,48.0,5.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,07/26/2023,$100 Loaded!,225288,225288,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,1022807.52,1022807.52,797519.52,797519.52,1022807.52,1022807.52,0.0,4.54,-5.084045529160262e-07,8.02,8.024470230109602,0.0,0.2202644291640554,0.2202644291640554,0.0,0.12461881860409638,0.12461881860409638,0.0,0.034502651731243304,0.02337539287285931,9.660678898216574,14.258414685870026,10.0,0.39,0.0,0.3856162501820969,0.0,1.0,1.0,,,,,07/26/2023,412,92.33333333333333,66.0,39.0,,59.333333333333336,64.16666666666666,52.5,6.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/26/2023,$1 Break Fort Knox,1903246,1903246,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9230743.1,9230743.1,7327497.1,7327497.1,1025638.1222222222,1025638.1222222222,0.0,4.85,-1.0833363988242652e-08,9.19,9.18805529509897,0.0,0.2061855692439926,0.2061855692439926,0.0,0.10883695927835928,0.10883695927835928,0.0,0.03599523776140796,0.024294119487123494,9.260439219075973,13.72055410949428,12.0,0.41,0.0,0.40715649866971704,0.0,1.0,1.0,,,,,07/26/2023,1503,90.66666666666667,63.333333333333336,60.0,,76.0,72.5,76.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/26/2023,"$2,000,000 Diamond Dazzler",586306,586306,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1829274.72,1829274.72,1242968.72,1242968.72,1829274.72,1829274.72,0.0,3.12,-3.935986170891881e-07,3.12,3.119998771972315,0.0,0.32051294666627306,0.32051294666627306,0.0,0.32051294666627306,0.32051294666627306,0.0,0.06884290477310823,0.06884290477310823,4.841901742221017,4.841901742221017,4.0,0.45,0.0,0.44574404927856626,0.0,1.0,1.0,,,,,07/26/2023,524,48.0,47.666666666666664,94.0,,78.66666666666667,67.08333333333333,64.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,763,200000,3.46,,,,"April 3, 2020",TBD,TBD,07/26/2023,"$200,000 Cash",374988,374988,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY763CV-V6x250.jpg,1.0,1.0,1297458.48,1297458.48,922470.48,922470.48,1297458.48,1297458.48,0.0,3.46,-3.699540350366482e-07,8.27,8.266117060925962,0.0,0.2890174479636335,0.2890174479636335,0.0,0.12097578495797166,0.12097578495797166,0.0,0.053227730750179274,0.0223262826535221,6.2622952730215795,14.928666583130454,10.0,0.42,0.0,0.4190621199298937,0.0,1.0,1.0,,,,,07/26/2023,1209,54.0,70.0,70.0,,71.33333333333333,66.33333333333333,62.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/26/2023,"$200,000 Nest Egg ®",919615,919615,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,3099102.5500000003,3099102.5500000003,2179487.5500000003,2179487.5500000003,1549551.2750000001,1549551.2750000001,0.0,3.37,-1.7747073260355782e-07,7.71,7.706352620546116,0.0,0.2967359577064582,0.2967359577064582,0.0,0.12976307330316975,0.12976307330316975,0.0,0.052669862076953386,0.02242032729631864,6.328686391546467,14.866910997337696,9.0,0.41,0.0,0.4131635551201606,0.0,1.0,1.0,,,,,07/26/2023,160,55.333333333333336,69.33333333333333,66.0,,73.16666666666667,65.95833333333333,59.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,07/26/2023,$2000 Loaded!,28829,28829,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,106667.3,106667.3,77838.3,77838.3,inf,inf,,3.7,-2.812483300905987e-06,7.53,7.534044356547535,0.0,0.27027103040302997,0.27027103040302997,0.0,0.13273083521613996,0.13273083521613996,0.0,0.04963363008738834,0.025933131782363023,6.714312432317213,12.841911595438908,9.0,0.43,0.0,0.4285486607854351,0.0,1.0,1.0,,,,,07/26/2023,412,64.33333333333333,60.666666666666664,85.0,,,70.0,67.0,4.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,07/26/2023,$2 Break Fort Knox,548657,548657,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2650013.31,2650013.31,2101356.31,2101356.31,883337.77,883337.77,0.0,4.83,-1.1698054459775374e-07,10.93,10.933524497163486,0.0,0.20703936169369735,0.20703936169369735,0.0,0.0914618154703392,0.0914618154703392,0.0,0.03959390124131835,0.020355412695271243,8.418675810316838,16.37455446059761,14.0,0.41,0.0,0.41034043983935176,0.0,1.0,1.0,,,,,07/26/2023,1503,88.0,85.33333333333333,61.0,,72.83333333333333,76.79166666666666,88.0,11.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,07/26/2023,$30 Million Payout Spectacular,769046,769046,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2591685.02,2591685.02,1822639.02,1822639.02,1295842.51,1295842.51,0.0,3.37,-7.716987220687999e-09,7.75,7.754381818073018,0.0,0.29673590733441757,0.29673590733441757,0.0,0.12895934498212552,0.12895934498212552,0.0,0.02575221547095667,0.010858882402115915,12.943652302291316,30.694016988715948,8.0,0.43,0.0,0.42533988505547554,0.0,1.0,1.0,,,,,07/26/2023,796,93.66666666666667,93.66666666666667,82.0,,83.5,88.20833333333334,107.0,24.0,/kentucky-statistics-for-each-scratcher-game
