,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25828,25828,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70768.72,70768.72,44940.72,44940.72,inf,inf,,2.74,-1.0173986473245527e-05,4.4,4.400174096872474,0.0,0.3649672168211621,0.3649672168211621,0.0,0.22726373502147865,0.22726373502147865,0.0,0.06212507116430139,0.05403103517961054,5.364405941968575,6.166928277269886,6.0,0.28,0.0,0.27751950033913636,0.0,1.0,1.0,,,,,09/15/2025,494,43.666666666666664,41.0,4.0,,,29.555555555555554,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",297600,297600,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1062432.0,1062432.0,764832.0,764832.0,1062432.0,1062432.0,0.0,3.57,0.0,6.83,6.829373650107992,0.0,0.2801120448179272,0.2801120448179272,0.0,0.14642631246046806,0.14642631246046806,0.0,0.03906147913971518,0.016244752862822922,8.533311660327394,20.516740095806405,8.0,0.45,0.0,0.4493289923496279,0.0,1.0,1.0,,,,,09/15/2025,900,70.33333333333333,70.0,97.0,,75.75,78.27083333333333,108.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",237625,237625,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,807925.0,807925.0,570300.0,570300.0,807925.0,807925.0,0.0,3.4,0.0,6.88,6.8831041592121185,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14528328743385835,0.14528328743385835,0.0,0.05253119298280908,0.03352115073599346,6.345266753975621,9.943128121839766,9.0,0.38,0.0,0.3807011789460656,0.0,1.0,1.0,,,,,09/15/2025,494,49.666666666666664,54.333333333333336,44.0,,58.083333333333336,51.520833333333336,42.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,320476,320476,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1047956.52,1047956.52,727480.52,727480.52,523978.26,523978.26,0.0,3.27,-4.962037928354949e-07,7.22,7.219018227408622,0.0,0.30581054929787127,0.30581054929787127,0.0,0.13852299142330404,0.13852299142330404,0.0,0.05655221907797361,0.023631643894881198,5.894148950274637,14.10401023645265,9.0,0.42,0.0,0.41937686315074296,0.0,1.0,1.0,,,,,09/15/2025,1194,45.333333333333336,63.0,82.0,,62.666666666666664,63.25,77.0,15.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9615,9615,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,488,488,91823.25,91823.25,82208.25,82208.25,188.16239754098362,188.16239754098362,0.0,9.55,-2.7226219940104845e-06,9.55,9.549973998959958,0.0,0.10471232697690121,0.10471232697690121,0.0,0.10471232697690121,0.10471232697690121,0.0,0.06652685582774015,0.06652685582774015,5.0078981654420565,5.0078981654420565,26.0,0.66,0.0,0.6580050749812139,0.0,1.0,1.0,,,,,09/15/2025,207,40.333333333333336,39.333333333333336,109.0,,63.666666666666664,63.083333333333336,74.5,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1773225,1773225,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8600141.25,8600141.25,6826916.25,6826916.25,1075017.65625,1075017.65625,0.0,4.85,-2.9069289838945066e-08,9.2,9.199979674796747,0.0,0.2061855730039775,0.2061855730039775,0.0,0.10869589231153304,0.10869589231153304,0.0,0.0360215956380083,0.02426922039037289,9.25365986468409,13.734616540936521,12.0,0.41,0.0,0.4057914864419083,0.0,1.0,1.0,,,,,09/15/2025,2285,72.66666666666667,62.0,71.0,,66.16666666666667,67.95833333333334,94.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",506049,506049,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1578872.8800000001,1578872.8800000001,1072823.8800000001,1072823.8800000001,1578872.8800000001,1578872.8800000001,0.0,3.12,-5.573596273969828e-07,3.12,3.1199982610379626,0.0,0.32051299915382625,0.32051299915382625,0.0,0.32051299915382625,0.32051299915382625,0.0,0.06883478600440363,0.06883478600440363,4.842466476038415,4.842466476038415,4.0,0.45,0.0,0.45103424047885665,0.0,1.0,1.0,,,,,09/15/2025,1306,39.666666666666664,39.0,98.0,,66.83333333333333,60.875,68.5,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",542493,542493,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1828201.4100000001,1828201.4100000001,1285708.4100000001,1285708.4100000001,1828201.4100000001,1828201.4100000001,0.0,3.37,-2.24264130773999e-07,7.74,7.7377946323893525,0.0,0.2967359715917451,0.2967359715917451,0.0,0.12923578971896416,0.12923578971896416,0.0,0.052818733136302205,0.022364912264113385,6.3108188302787145,14.903358592320444,9.0,0.41,0.0,0.4081422119340269,0.0,1.0,1.0,,,,,09/15/2025,942,49.0,64.33333333333333,77.0,,64.66666666666667,63.75,83.0,17.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",155117,155117,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,504130.25,504130.25,349013.25,349013.25,504130.25,504130.25,0.0,3.25,-4.959035884155583e-07,6.46,6.461962443119913,0.0,0.3076924602781029,0.3076924602781029,0.0,0.15475175054053517,0.15475175054053517,0.0,0.049746731689515655,0.02666537938742852,6.700318264033329,12.498600748822206,8.0,0.41,0.0,0.40775891139190296,0.0,1.0,1.0,,,,,09/15/2025,165,57.333333333333336,60.666666666666664,76.0,,60.833333333333336,63.708333333333336,80.5,16.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,367314,367314,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1774126.62,1774126.62,1406812.62,1406812.62,887063.31,887063.31,0.0,4.83,-3.494677285533981e-07,11.13,11.125627888601118,0.0,0.20703940982771235,0.20703940982771235,0.0,0.08988256752902556,0.08988256752902556,0.0,0.04003595973541923,0.020178674774316833,8.32565973423285,16.517378369717374,14.0,0.4,0.0,0.3988538581814369,0.0,1.0,1.0,,,,,09/15/2025,2285,69.33333333333333,66.66666666666667,61.0,,57.833333333333336,63.708333333333336,80.5,7.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,265115,265115,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,893437.55,893437.55,628322.55,628322.55,446718.775,446718.775,0.0,3.37,-6.15599825648648e-07,7.8,7.804851841498357,0.0,0.2967360877151942,0.2967360877151942,0.0,0.12812543022059752,0.12812543022059752,0.0,0.053163575879965085,0.022329786642864672,6.269808692987386,14.925797363515892,9.0,0.44,0.0,0.43505417841437055,0.0,1.0,1.0,,,,,09/15/2025,1578,47.666666666666664,65.0,92.0,,64.33333333333333,67.25,93.0,19.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",295773,295773,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,819291.21,819291.21,523518.20999999996,523518.20999999996,819291.21,819291.21,0.0,2.77,-2.563191175554079e-07,2.77,2.7699992899960444,0.0,0.36101092285891095,0.36101092285891095,0.0,0.36101092285891095,0.36101092285891095,0.0,0.10379491637245358,0.10379491637245358,3.211426202134091,3.211426202134091,4.0,0.46,0.0,0.4605805507444852,0.0,1.0,1.0,,,,,09/15/2025,340,38.0,38.0,101.0,,72.0,62.25,72.0,2.0,/kentucky-statistics-for-each-scratcher-game
12,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50, $100, & $500 Blowout",387519,387519,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,9924,9924,3778310.25,3778310.25,3390791.25,3390791.25,380.7245314389359,380.7245314389359,0.0,9.75,-6.616714442450244e-08,9.75,9.749999354870342,0.0,0.1025641093504768,0.1025641093504768,0.0,0.1025641093504768,0.1025641093504768,0.0,0.043077616016133094,0.043077616016133094,7.737816255867633,7.737816255867633,17.0,0.61,0.0,0.611818776119482,0.0,1.0,1.0,,,,,09/15/2025,207,67.0,46.333333333333336,107.0,,77.16666666666667,74.375,106.0,25.0,/kentucky-statistics-for-each-scratcher-game
13,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$50,000 CA$H",45435,45435,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,6,6,109952.7,109952.7,64517.7,64517.7,18325.45,18325.45,0.0,2.42,-6.366373904454304e-06,4.87,4.869873328018425,0.0,0.4132257712456345,0.4132257712456345,0.0,0.20534415017462165,0.20534415017462165,0.0,0.07571419557221969,0.04515603325465236,4.402094414414892,7.379398998725141,6.0,0.37,0.0,0.3707345023282887,0.0,1.0,1.0,,,,,09/15/2025,788,38.666666666666664,44.0,37.0,,38.666666666666664,39.58333333333333,13.0,2.0,/kentucky-statistics-for-each-scratcher-game
14,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$500 Cash!,677019,677019,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,3853,3853,2694535.62,2694535.62,2017516.62,2017516.62,699.3344458863223,699.3344458863223,0.0,3.98,-2.3009530673877393e-07,6.68,6.682377303276046,0.0,0.2512563392199396,0.2512563392199396,0.0,0.14964734174913297,0.14964734174913297,0.0,0.051112565407201174,0.04612315102179137,6.521490748754837,7.2268991119314805,10.0,0.44,0.0,0.43776458646853733,0.0,1.0,1.0,,,,,09/15/2025,165,53.333333333333336,43.666666666666664,94.0,,70.16666666666667,65.29166666666667,88.0,29.0,/kentucky-statistics-for-each-scratcher-game
15,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,$5 Break Fort Knox,196047,196047,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,793990.35,793990.35,597943.35,597943.35,inf,inf,,4.05,-4.4081140274339126e-07,7.46,7.455795216587005,0.0,0.24691368908928324,0.24691368908928324,0.0,0.1341238554641746,0.1341238554641746,0.0,0.03807507386244694,0.02674051823081622,8.754242997358572,12.464018717923166,9.0,0.38,0.0,0.37805891761860977,0.0,1.0,1.0,,,,,09/15/2025,2285,71.0,60.333333333333336,42.0,,,57.77777777777778,58.0,18.0,/kentucky-statistics-for-each-scratcher-game
16,10,914,2024,3.08,,,,"December 7, 2023","September 30, 2025","March 31, 2026",09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,2024 Doubler,105161,105161,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,154,154,323895.88,323895.88,218734.88,218734.88,2103.2200000000003,2103.2200000000003,0.0,3.08,-2.716922487566143e-06,4.49,4.490932031834946,0.0,0.3246762067954121,0.3246762067954121,0.0,0.2226709273066889,0.2226709273066889,0.0,0.05636278157159665,0.054659404792843945,5.913735607396574,6.0978554658402295,6.0,0.37,0.0,0.37272017166056903,0.0,1.0,1.0,,,,,09/15/2025,648,45.666666666666664,40.666666666666664,38.0,,40.166666666666664,41.125,16.0,6.0,/kentucky-statistics-for-each-scratcher-game
17,2,917,25000,4.79,,,,"January 4, 2024","November 30, 2025","May 31, 2026",09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,20X The Cash,186706,186706,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,894321.74,894321.74,707615.74,707615.74,894321.74,894321.74,0.0,4.79,-8.274427053995225e-07,11.57,11.570081246118816,0.0,0.2087684399673048,0.2087684399673048,0.0,0.0864298165871091,0.0864298165871091,0.0,0.03800184601379424,0.01728794862125143,8.77109164245198,19.276445827946798,14.0,0.37,0.0,0.37441981123109036,0.0,1.0,1.0,,,,,09/15/2025,620,71.33333333333333,69.33333333333333,40.0,,45.5,56.541666666666664,57.0,5.0,/kentucky-statistics-for-each-scratcher-game
18,50,859,1000000,2.98,,,,"October 20, 2022",TBD,TBD,09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,500X,33797,33797,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100715.06,100715.06,66918.06,66918.06,100715.06,100715.06,0.0,2.98,-5.957401008001361e-07,2.98,2.9799982246944996,0.0,0.33557066971156235,0.33557066971156235,0.0,0.33557066971156235,0.33557066971156235,0.0,0.10390770267016344,0.10390770267016344,3.2076707320698334,3.2076707320698334,4.0,0.66,0.0,0.6622052325870028,0.0,1.0,1.0,,,,,09/15/2025,1061,37.666666666666664,37.666666666666664,110.0,,70.5,63.95833333333333,84.0,3.0,/kentucky-statistics-for-each-scratcher-game
19,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,50X The Luck,146375,146375,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,538660.0,538660.0,392285.0,392285.0,inf,inf,,3.68,0.0,6.83,6.8306724660469955,0.0,0.2717391304347826,0.2717391304347826,0.0,0.1463984702780975,0.1463984702780975,0.0,0.049882278593940545,0.037265979373652725,6.682094841871876,8.943694338758258,9.0,0.38,0.0,0.3754149185014666,0.0,1.0,1.0,,,,,09/15/2025,207,57.0,51.0,41.0,,,49.666666666666664,36.0,9.0,/kentucky-statistics-for-each-scratcher-game
