,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",293015,293015,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1046063.5499999999,1046063.5499999999,753048.5499999999,753048.5499999999,1046063.5499999999,1046063.5499999999,0.0,3.57,-5.257806755180587e-07,6.83,6.829915316762319,0.0,0.28011219209550475,0.28011219209550475,0.0,0.14641469968825968,0.14641469968825968,0.0,0.039066308557297875,0.01624809119597739,8.532252965977875,20.512482740421056,8.0,0.45,0.0,0.44964763116561823,0.0,1.0,1.0,,,,,10/28/2025,943,64.0,65.0,89.0,,62.166666666666664,70.04166666666667,99.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",226559,226559,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,770300.6,770300.6,543741.6,543741.6,770300.6,770300.6,0.0,3.4,-7.789166981996734e-07,6.91,6.905733112196871,0.0,0.2941178761521485,0.2941178761521485,0.0,0.14480721796702584,0.14480721796702584,0.0,0.052621318608837384,0.03344395504741222,6.3343911258321315,9.966032757204713,9.0,0.38,0.0,0.3793963390886667,0.0,1.0,1.0,,,,,10/28/2025,537,45.666666666666664,49.0,38.0,,43.333333333333336,44.0,27.0,9.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,308257,308257,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1008000.39,1008000.39,699743.39,699743.39,504000.195,504000.195,0.0,3.27,-3.8690461218810755e-07,7.22,7.222182417424948,0.0,0.3058105158730159,0.3058105158730159,0.0,0.13846230158730158,0.13846230158730158,0.0,0.05657553587315848,0.02363363807334985,5.891715512535647,14.102765339639063,9.0,0.42,0.0,0.4211274801587302,0.0,1.0,1.0,,,,,10/28/2025,1237,43.0,58.0,76.0,,60.166666666666664,59.291666666666664,79.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9329,9329,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,467,467,89091.95000000001,89091.95000000001,79762.95000000001,79762.95000000001,190.7750535331906,190.7750535331906,0.0,9.55,-1.066314072162812e-05,9.55,9.54989816700611,0.0,0.10471315845596076,0.10471315845596076,0.0,0.10471315845596076,0.10471315845596076,0.0,0.0666303153860779,0.0666303153860779,5.0000465308484925,5.0000465308484925,26.0,0.65,0.0,0.6547350461887284,0.0,1.0,1.0,,,,,10/28/2025,250,38.0,37.0,101.0,,58.0,58.5,76.0,9.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1762220,1762220,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8546767.0,8546767.0,6784547.0,6784547.0,1068345.875,1068345.875,0.0,4.85,0.0,9.2,9.200826126881635,0.0,0.20618556701030927,0.20618556701030927,0.0,0.10868589257200997,0.10868589257200997,0.0,0.03602396158077833,0.024268297442450782,9.25305181446167,13.735137595646641,12.0,0.41,0.0,0.4057130608568129,0.0,1.0,1.0,,,,,10/28/2025,2328,67.33333333333333,57.0,60.0,,60.833333333333336,61.291666666666664,87.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",504496,504496,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1574027.52,1574027.52,1069531.52,1069531.52,1574027.52,1574027.52,0.0,3.12,-3.303627118306087e-07,3.12,3.119998969268339,0.0,0.32051292639834006,0.32051292639834006,0.0,0.32051292639834006,0.32051292639834006,0.0,0.06883662481848121,0.06883662481848121,4.842336979146732,4.842336979146732,4.0,0.45,0.0,0.45130102596715305,0.0,1.0,1.0,,,,,10/28/2025,1349,37.333333333333336,36.666666666666664,91.0,,65.66666666666667,57.66666666666667,73.0,9.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",527267,527267,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1776889.79,1776889.79,1249622.79,1249622.79,1776889.79,1776889.79,0.0,3.37,-4.4459707316954584e-07,7.74,7.743987901714505,0.0,0.2967360369724839,0.2967360369724839,0.0,0.12913243314579584,0.12913243314579584,0.0,0.05284870544756737,0.022356017618029456,6.307237672766957,14.909259779120175,9.0,0.41,0.0,0.40817152900378134,0.0,1.0,1.0,,,,,10/28/2025,985,45.333333333333336,59.666666666666664,66.0,,55.833333333333336,56.708333333333336,64.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",98548,98548,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,320281.0,320281.0,221733.0,221733.0,320281.0,320281.0,0.0,3.25,0.0,6.55,6.55185745847312,0.0,0.3076923076923077,0.3076923076923077,0.0,0.1526284731220397,0.1526284731220397,0.0,0.05033920086940669,0.026553238277415948,6.621299730327954,12.550173802798936,8.0,0.42,0.0,0.4245350176875931,0.0,1.0,1.0,,,,,10/28/2025,208,52.333333333333336,56.0,79.0,,67.16666666666667,63.625,93.0,18.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,365134,365134,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1763597.22,1763597.22,1398463.22,1398463.22,881798.61,881798.61,0.0,4.83,-1.247450367525708e-07,11.13,11.128550244518063,0.0,0.20703936330125305,0.20703936330125305,0.0,0.08985896437791627,0.08985896437791627,0.0,0.04004231159601204,0.020175407770428887,8.324337949093671,16.52004208193277,14.0,0.4,0.0,0.39854059629269045,0.0,1.0,1.0,,,,,10/28/2025,2328,63.0,61.666666666666664,50.0,,54.333333333333336,57.25,69.0,8.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,257941,257941,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,869261.17,869261.17,611320.17,611320.17,434630.585,434630.585,0.0,3.37,-1.955683814034977e-07,7.81,7.814565428458413,0.0,0.2967359630766824,0.2967359630766824,0.0,0.12796616896421212,0.12796616896421212,0.0,0.05320826925920153,0.022311927205473456,6.264538245729797,14.937686355745708,9.0,0.44,0.0,0.4355855145922801,0.0,1.0,1.0,,,,,10/28/2025,1621,44.666666666666664,60.333333333333336,83.0,,64.5,63.125,90.0,16.0,/kentucky-statistics-for-each-scratcher-game
