,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25884,25884,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70922.16,70922.16,45038.16,45038.16,inf,inf,,2.74,-2.2559944593701568e-06,4.4,4.3999007382591975,0.0,0.3649643270071346,0.3649643270071346,0.0,0.2272778545444291,0.2272778545444291,0.0,0.06212692017872898,0.05403777608869915,5.364248730648411,6.166164562461872,6.0,0.28,0.0,0.2774139195172161,0.0,1.0,1.0,,,,,09/04/2025,483,41.333333333333336,38.666666666666664,4.0,,,28.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",298758,298758,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1066566.06,1066566.06,767808.06,767808.06,1066566.06,1066566.06,0.0,3.57,-5.625530592244043e-08,6.83,6.828775762387394,0.0,0.28011206057571686,0.28011206057571686,0.0,0.14643913269314793,0.14643913269314793,0.0,0.03905826533032265,0.01624659304440633,8.534014730457187,20.514427280724234,8.0,0.45,0.0,0.44911238498133266,0.0,1.0,1.0,,,,,09/04/2025,889,67.33333333333333,66.66666666666667,93.0,,69.41666666666667,74.10416666666667,104.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",241560,241560,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,821304.0,821304.0,579744.0,579744.0,821304.0,821304.0,0.0,3.4,0.0,6.87,6.874735282546645,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14546014630392645,0.14546014630392645,0.0,0.052500841874204826,0.03355508624693133,6.3489376629363,9.93308781473854,9.0,0.38,0.0,0.3808212306283666,0.0,1.0,1.0,,,,,09/04/2025,483,47.333333333333336,51.666666666666664,43.0,,55.416666666666664,49.354166666666664,44.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,324421,324421,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1060856.67,1060856.67,736435.6699999999,736435.6699999999,530428.335,530428.335,0.0,3.27,-6.31565053873385e-07,7.22,7.2210794290420734,0.0,0.30581059069279903,0.30581059069279903,0.0,0.1384834510998665,0.1384834510998665,0.0,0.05656460388576261,0.023625047842382365,5.892859769000042,14.107963942706583,9.0,0.42,0.0,0.4192736808765751,0.0,1.0,1.0,,,,,09/04/2025,1183,43.0,60.0,81.0,,58.583333333333336,60.645833333333336,76.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9791,9791,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,500,500,93504.05,93504.05,83713.05,83713.05,187.0081,187.0081,0.0,9.55,-5.347361960325518e-07,9.55,9.549994893269329,0.0,0.10471209787816564,0.10471209787816564,0.0,0.10471209787816564,0.10471209787816564,0.0,0.06648031863247497,0.06648031863247497,5.011448892767594,5.011448892767594,26.0,0.66,0.0,0.6594798083504448,0.0,1.0,1.0,,,,,09/04/2025,196,38.333333333333336,37.333333333333336,104.0,,67.25,61.72916666666667,81.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1776300,1776300,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8615055.0,8615055.0,6838755.0,6838755.0,1076881.875,1076881.875,0.0,4.85,0.0,9.2,9.199351831582995,0.0,0.20618556701030927,0.20618556701030927,0.0,0.10870331065791222,0.10870331065791222,0.0,0.036020845034239364,0.024271613273793367,9.253852775402473,13.733262859086773,12.0,0.41,0.0,0.40578406057767474,0.0,1.0,1.0,,,,,09/04/2025,2274,69.66666666666667,59.0,71.0,,64.75,66.10416666666667,94.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",506391,506391,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1579939.9200000002,1579939.9200000002,1073548.9200000002,1073548.9200000002,1579939.9200000002,1579939.9200000002,0.0,3.12,-5.823006232467775e-07,3.12,3.1199981832220556,0.0,0.32051300714774433,0.32051300714774433,0.0,0.32051300714774433,0.32051300714774433,0.0,0.06883754266383321,0.06883754266383321,4.84227258839374,4.84227258839374,4.0,0.45,0.0,0.4509186747083273,0.0,1.0,1.0,,,,,09/04/2025,1295,37.666666666666664,37.0,94.0,,63.416666666666664,58.02083333333333,62.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",548304,548304,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1847784.48,1847784.48,1299480.48,1299480.48,1847784.48,1847784.48,0.0,3.37,-2.5977055508312395e-07,7.74,7.736946563606978,0.0,0.2967359821277812,0.2967359821277812,0.0,0.12924995562251865,0.12924995562251865,0.0,0.052815002966427736,0.022367118005609456,6.311265318010332,14.901899047826461,9.0,0.41,0.0,0.4081399665761799,0.0,1.0,1.0,,,,,09/04/2025,931,46.666666666666664,61.333333333333336,75.0,,60.75,60.9375,78.0,16.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",171755,171755,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,558203.75,558203.75,386448.75,386448.75,558203.75,558203.75,0.0,3.25,-1.3435954165321216e-06,6.45,6.450305642542669,0.0,0.3076927211068375,0.3076927211068375,0.0,0.15503141330304568,0.15503141330304568,0.0,0.049676963197772636,0.026696642220897085,6.709756191298262,12.484163503653932,8.0,0.41,0.0,0.40546270801124323,0.0,1.0,1.0,,,,,09/04/2025,154,55.0,58.0,70.0,,51.25,58.5625,68.0,13.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,367994,367994,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1777411.02,1777411.02,1409417.02,1409417.02,592470.34,592470.34,0.0,4.83,-1.1252321365908592e-08,11.13,11.125507010515774,0.0,0.20703933980379327,0.20703933980379327,0.0,0.08988354409869186,0.08988354409869186,0.0,0.040036122695417384,0.020179823240161952,8.325626195576934,16.51644161705117,14.0,0.4,0.0,0.40301736627037865,0.0,1.0,1.0,,,,,09/04/2025,2274,66.33333333333333,63.333333333333336,65.0,,61.583333333333336,64.0625,88.0,8.0,/kentucky-statistics-for-each-scratcher-game
