,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",292824,292824,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1045381.6799999999,1045381.6799999999,752557.6799999999,752557.6799999999,1045381.6799999999,1045381.6799999999,0.0,3.57,-6.504801193172733e-07,6.83,6.829609449518508,0.0,0.28011222702536204,0.28011222702536204,0.0,0.14642125693885769,0.14642125693885769,0.0,0.03906472388890897,0.01624917037964837,8.532598906389481,20.51111892367117,8.0,0.45,0.0,0.4496963308114458,0.0,1.0,1.0,,,,,10/30/2025,945,56.0,58.0,77.0,,53.333333333333336,61.083333333333336,87.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",226177,226177,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,769001.7999999999,769001.7999999999,542824.7999999999,542824.7999999999,769001.7999999999,769001.7999999999,0.0,3.4,-1.0403096585483409e-06,6.91,6.906408851687533,0.0,0.2941179530325708,0.2941179530325708,0.0,0.1447930496839406,0.1447930496839406,0.0,0.052625786168142265,0.03344477374551888,6.333853096519942,9.965787228146523,9.0,0.38,0.0,0.37932850542457036,0.0,1.0,1.0,,,,,10/30/2025,539,41.0,43.666666666666664,33.0,,36.333333333333336,38.5,24.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,307799,307799,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1006502.73,1006502.73,698703.73,698703.73,503251.365,503251.365,0.0,3.27,-7.252836761346651e-07,7.22,7.22299008948883,0.0,0.305810619352967,0.305810619352967,0.0,0.1384468187842647,0.1384468187842647,0.0,0.05658075362307313,0.023632003409178252,5.891172034629726,14.103738471532084,9.0,0.42,0.0,0.4209728346292406,0.0,1.0,1.0,,,,,10/30/2025,1239,38.666666666666664,51.666666666666664,66.0,,48.666666666666664,51.24999999999999,64.0,10.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9326,9326,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,466,466,89063.3,89063.3,79737.3,79737.3,191.12296137339055,191.12296137339055,0.0,9.55,-3.3683907963052502e-06,9.55,9.549967831867896,0.0,0.10471239459708297,0.10471239459708297,0.0,0.10471239459708297,0.10471239459708297,0.0,0.06664332350448424,0.06664332350448424,4.999070232414075,4.999070232414075,26.0,0.65,0.0,0.6543008881353648,0.0,1.0,1.0,,,,,10/30/2025,252,34.0,33.0,88.0,,51.833333333333336,51.708333333333336,67.0,8.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1761961,1761961,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8545510.85,8545510.85,6783549.85,6783549.85,1068188.85625,1068188.85625,0.0,4.85,-9.946742957353797e-08,9.2,9.200780377720905,0.0,0.20618558751905972,0.20618558751905972,0.0,0.10868643299229654,0.10868643299229654,0.0,0.03602406052466547,0.02426872323664311,9.253026392969135,13.734896587673193,12.0,0.41,0.0,0.40571364377316277,0.0,1.0,1.0,,,,,10/30/2025,2330,59.333333333333336,50.666666666666664,52.0,,52.166666666666664,53.541666666666664,76.0,3.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",504430,504430,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1573821.6,1573821.6,1069391.6,1069391.6,1573821.6,1573821.6,0.0,3.12,-3.812376193936874e-07,3.12,3.1199988105386276,0.0,0.3205129427044118,0.3205129427044118,0.0,0.3205129427044118,0.3205129427044118,0.0,0.06883694247927451,0.06883694247927451,4.842314627421052,4.842314627421052,4.0,0.45,0.0,0.45132282091377185,0.0,1.0,1.0,,,,,10/30/2025,1351,33.333333333333336,32.666666666666664,79.0,,55.833333333333336,50.208333333333336,58.0,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",526727,526727,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1775069.99,1775069.99,1248342.99,1248342.99,1775069.99,1775069.99,0.0,3.37,-5.577244872330885e-07,7.74,7.744223688114061,0.0,0.29673607054148315,0.29673607054148315,0.0,0.1291285014836043,0.1291285014836043,0.0,0.05284929129676145,0.02235418059822484,6.3071676787599005,14.91048388830967,9.0,0.41,0.0,0.40820469514142826,0.0,1.0,1.0,,,,,10/30/2025,987,40.666666666666664,53.0,57.0,,47.333333333333336,49.5,54.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",96418,96418,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,313358.5,313358.5,216940.5,216940.5,313358.5,313358.5,0.0,3.25,-1.5956165223284502e-06,6.55,6.551083979679301,0.0,0.30769279865202104,0.30769279865202104,0.0,0.15264649378665934,0.15264649378665934,0.0,0.05034135051401729,0.02656924597179043,6.621007183724023,12.542543683492525,8.0,0.43,0.0,0.4258467950395395,0.0,1.0,1.0,,,,,10/30/2025,210,45.333333333333336,49.666666666666664,68.0,,46.5,52.375,71.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,365057,365057,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1763225.31,1763225.31,1398168.31,1398168.31,881612.655,881612.655,0.0,4.83,-1.7581417324987205e-07,11.13,11.1285202155994,0.0,0.2070393738745764,0.2070393738745764,0.0,0.08985920685108253,0.08985920685108253,0.0,0.0400426672768452,0.020176389369745997,8.324263969436293,16.51923809230328,14.0,0.4,0.0,0.39851720568844023,0.0,1.0,1.0,,,,,10/30/2025,2330,55.0,55.0,43.0,,47.166666666666664,50.041666666666664,56.5,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,257820,257820,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,868853.4,868853.4,611033.4,611033.4,434426.7,434426.7,0.0,3.37,-4.603768598786321e-07,7.81,7.814339805912562,0.0,0.29673604165491746,0.29673604165491746,0.0,0.1279698637168773,0.1279698637168773,0.0,0.05320744682199984,0.022312858585936825,6.264635004080438,14.937062028549791,9.0,0.44,0.0,0.43557828539465254,0.0,1.0,1.0,,,,,10/30/2025,1623,40.333333333333336,53.666666666666664,71.0,,52.666666666666664,54.416666666666664,78.0,16.0,/kentucky-statistics-for-each-scratcher-game
