,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",291546,291546,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1040819.22,1040819.22,749273.22,749273.22,1040819.22,1040819.22,0.0,3.57,-2.1137196132825715e-07,6.83,6.829789886740948,0.0,0.280112104025772,0.280112104025772,0.0,0.14641738861415865,0.14641738861415865,0.0,0.03906601590214191,0.016249563654339206,8.532315629895274,20.510610457245285,8.0,0.45,0.0,0.44973405558507296,0.0,1.0,1.0,,,,,11/11/2025,957,56.0,58.0,77.0,,57.833333333333336,62.208333333333336,87.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",223105,223105,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,758557.0,758557.0,535452.0,535452.0,758557.0,758557.0,0.0,3.4,0.0,6.92,6.915966156707573,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14459295741783412,0.14459295741783412,0.0,0.05265998691506642,0.033405726515246856,6.3297371652080905,9.977421413419686,9.0,0.38,0.0,0.3791356483428404,0.0,1.0,1.0,,,,,11/11/2025,551,41.0,43.666666666666664,35.0,,47.666666666666664,41.83333333333333,31.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,304615,304615,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,996091.05,996091.05,691476.05,691476.05,498045.525,498045.525,0.0,3.27,-5.019621456514782e-08,7.22,7.223808833127856,0.0,0.3058104129040419,0.3058104129040419,0.0,0.13843112727652393,0.13843112727652393,0.0,0.05658404612793705,0.023625053940675645,5.89082806802484,14.107871668825975,9.0,0.42,0.0,0.42158648155640394,0.0,1.0,1.0,,,,,11/11/2025,1251,38.666666666666664,51.666666666666664,69.0,,57.833333333333336,54.291666666666664,76.0,15.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",11/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9300,9300,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,465,465,88815.0,88815.0,79515.0,79515.0,191.0,191.0,0.0,9.55,0.0,9.55,9.55,0.0,0.10471204188481675,0.10471204188481675,0.0,0.10471204188481675,0.10471204188481675,0.0,0.06663833539977934,0.06663833539977934,4.999436736433856,4.999436736433856,26.0,0.65,0.0,0.6544502617801047,0.0,1.0,1.0,,,,,11/11/2025,264,34.0,33.0,88.0,,65.33333333333333,55.08333333333333,79.0,8.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1760265,1760265,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8537285.25,8537285.25,6777020.25,6777020.25,1067160.65625,1067160.65625,0.0,4.85,-2.9283313368657136e-08,9.2,9.201137898218573,0.0,0.20618557304810603,0.20618557304810603,0.0,0.10868220985945766,0.10868220985945766,0.0,0.03602441585442101,0.02426724625283597,9.25293507865233,13.735732322334679,12.0,0.41,0.0,0.40572500508065507,0.0,1.0,1.0,,,,,11/11/2025,2342,59.333333333333336,50.666666666666664,54.0,,53.333333333333336,54.333333333333336,77.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",504028,504028,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1572567.36,1572567.36,1068539.36,1068539.36,1572567.36,1572567.36,0.0,3.12,-2.289250108566384e-07,3.12,3.1199992857539662,0.0,0.3205128938862382,0.3205128938862382,0.0,0.3205128938862382,0.3205128938862382,0.0,0.06883684026285054,0.06883684026285054,4.842321780672503,4.842321780672503,4.0,0.45,0.0,0.45135819332340055,0.0,1.0,1.0,,,,,11/11/2025,1363,33.333333333333336,32.666666666666664,79.0,,58.333333333333336,50.833333333333336,62.5,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",522967,522967,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1762398.79,1762398.79,1239431.79,1239431.79,1762398.79,1762398.79,0.0,3.37,-4.482526908837875e-07,7.74,7.744795855140865,0.0,0.2967360380572379,0.2967360380572379,0.0,0.12911896177821355,0.12911896177821355,0.0,0.05285205375414613,0.02235337735127172,6.306837478369771,14.911012601027457,9.0,0.41,0.0,0.4082040492556165,0.0,1.0,1.0,,,,,11/11/2025,999,40.666666666666664,52.666666666666664,56.0,,47.833333333333336,49.291666666666664,51.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,11/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",82675,82675,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,268693.75,268693.75,186018.75,186018.75,inf,inf,,3.25,-2.7912818962177584e-06,6.6,6.597092980431634,0.0,0.3076931665506731,0.3076931665506731,0.0,0.1515819169088886,0.1515819169088886,0.0,0.05060709714310716,0.026442111597510847,6.586166717759039,12.602253531628715,8.0,0.35,0.0,0.3520244293673448,0.0,1.0,1.0,,,,,11/11/2025,222,45.0,49.666666666666664,18.0,,,37.55555555555555,22.0,4.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,364432,364432,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1760206.56,1760206.56,1395774.56,1395774.56,880103.28,880103.28,0.0,4.83,-3.181444796128404e-07,11.13,11.128711243740833,0.0,0.20703940334256332,0.20703940334256332,0.0,0.08985766438700925,0.08985766438700925,0.0,0.04004384873026574,0.020177892320724228,8.32401805049966,16.518004801420517,14.0,0.4,0.0,0.3984843251301268,0.0,1.0,1.0,,,,,11/11/2025,2342,55.0,55.0,45.0,,45.666666666666664,50.166666666666664,56.5,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,256793,256793,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,865392.41,865392.41,608599.41,608599.41,432696.205,432696.205,0.0,3.37,-4.737735104989862e-07,7.81,7.81498171309884,0.0,0.2967360456301884,0.2967360456301884,0.0,0.12795935252463622,0.12795935252463622,0.0,0.05320956039831355,0.022309424490686215,6.26438555919089,14.939352791897088,9.0,0.44,0.0,0.4359475243589032,0.0,1.0,1.0,,,,,11/11/2025,1635,40.333333333333336,53.666666666666664,72.0,,52.666666666666664,54.666666666666664,78.0,16.0,/kentucky-statistics-for-each-scratcher-game
