,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",293878,293878,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1049144.46,1049144.46,755266.46,755266.46,1049144.46,1049144.46,0.0,3.57,-4.384524891302514e-07,6.83,6.829119691722863,0.0,0.2801121676338043,0.2801121676338043,0.0,0.14643175769961034,0.14643175769961034,0.0,0.039061453299434834,0.016249025938274153,8.533314206266175,20.511311282159035,8.0,0.45,0.0,0.4495889029532648,0.0,1.0,1.0,,,,,10/20/2025,935,60.333333333333336,60.333333333333336,82.0,,58.25,65.22916666666667,92.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",228423,228423,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,776638.2,776638.2,548215.2,548215.2,776638.2,776638.2,0.0,3.4,-2.575201683269517e-07,6.9,6.901179167740388,0.0,0.29411772280006904,0.29411772280006904,0.0,0.14490277323540698,0.14490277323540698,0.0,0.05260363169713795,0.03346027798644942,6.3365223238974115,9.961179299431276,9.0,0.38,0.0,0.3799569426167661,0.0,1.0,1.0,,,,,10/20/2025,529,42.666666666666664,45.666666666666664,35.0,,44.25,41.89583333333333,28.0,10.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,310136,310136,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1014144.72,1014144.72,704008.72,704008.72,507072.36,507072.36,0.0,3.27,-7.099578450106075e-07,7.22,7.219802515893413,0.0,0.30581061466616183,0.30581061466616183,0.0,0.13850794364508393,0.13850794364508393,0.0,0.056557250934098906,0.02362997893959213,5.893620948335816,14.104958053646873,9.0,0.42,0.0,0.4213272474125963,0.0,1.0,1.0,,,,,10/20/2025,1229,40.0,53.666666666666664,70.0,,50.916666666666664,53.64583333333333,68.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9354,9354,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,470,470,89330.70000000001,89330.70000000001,79976.70000000001,79976.70000000001,190.0653191489362,190.0653191489362,0.0,9.55,-7.836051883692962e-06,9.55,9.549925165704511,0.0,0.10471286242023956,0.10471286242023956,0.0,0.10471286242023956,0.10471286242023956,0.0,0.06660244550435028,0.06660244550435028,5.0021448534481685,5.0021448534481685,26.0,0.66,0.0,0.6556140154483376,0.0,1.0,1.0,,,,,10/20/2025,242,35.333333333333336,34.333333333333336,94.0,,53.916666666666664,54.395833333333336,70.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1763690,1763690,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8553896.5,8553896.5,6790206.5,6790206.5,1069237.0625,1069237.0625,0.0,4.85,-5.8452893384681604e-08,9.2,9.200893639861414,0.0,0.20618557906245294,0.20618557906245294,0.0,0.10868509507246757,0.10868509507246757,0.0,0.03602441619556448,0.024268669449718498,9.252935085483255,13.734927224657737,12.0,0.41,0.0,0.40569209632663294,0.0,1.0,1.0,,,,,10/20/2025,2320,62.666666666666664,52.666666666666664,57.0,,55.75,57.02083333333333,78.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",504781,504781,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1574916.72,1574916.72,1070135.72,1070135.72,1574916.72,1574916.72,0.0,3.12,-4.571670304428994e-07,3.12,3.119998573638865,0.0,0.32051296704078186,0.32051296704078186,0.0,0.32051296704078186,0.32051296704078186,0.0,0.06883531986055434,0.06883531986055434,4.842428803980526,4.842428803980526,4.0,0.45,0.0,0.45127253347691776,0.0,1.0,1.0,,,,,10/20/2025,1341,34.666666666666664,34.0,84.0,,58.583333333333336,52.8125,59.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",529561,529561,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1784620.57,1784620.57,1255059.57,1255059.57,1784620.57,1784620.57,0.0,3.37,-3.1939562369785707e-07,7.74,7.7428899928411825,0.0,0.2967359998206901,0.2967359998206901,0.0,0.12915074357566317,0.12915074357566317,0.0,0.05284269438394114,0.02235575025400509,6.307955464099596,14.90944240865502,9.0,0.41,0.0,0.40845838329728457,0.0,1.0,1.0,,,,,10/20/2025,977,42.333333333333336,55.0,63.0,,52.916666666666664,53.3125,65.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",107348,107348,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,348881.0,348881.0,241533.0,241533.0,348881.0,348881.0,0.0,3.25,0.0,6.54,6.538617238600371,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15293753457482637,0.15293753457482637,0.0,0.05023603861516588,0.026534118110620335,6.634932609260159,12.559485488727836,8.0,0.42,0.0,0.4233563879947604,0.0,1.0,1.0,,,,,10/20/2025,200,49.0,51.666666666666664,73.0,,62.25,58.979166666666664,86.0,17.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,365521,365521,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1765466.43,1765466.43,1399945.43,1399945.43,882733.215,882733.215,0.0,4.83,-2.435616971507894e-07,11.13,11.128055468011345,0.0,0.20703938790098478,0.20703938790098478,0.0,0.08986295969449426,0.08986295969449426,0.0,0.04004114530869958,0.020175743176329218,8.324580609344055,16.51976937734862,14.0,0.4,0.0,0.3984953547675232,0.0,1.0,1.0,,,,,10/20/2025,2320,59.333333333333336,57.0,46.0,,48.083333333333336,52.60416666666667,58.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,258714,258714,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,871866.18,871866.18,613152.18,613152.18,435933.09,435933.09,0.0,3.37,-2.0645370148039794e-07,7.81,7.81353957556639,0.0,0.296735966306749,0.296735966306749,0.0,0.1279829698600473,0.1279829698600473,0.0,0.05320417368464541,0.022315483340197284,6.265020923086954,14.935312500329708,9.0,0.44,0.0,0.435242342286544,0.0,1.0,1.0,,,,,10/20/2025,1613,41.333333333333336,55.666666666666664,78.0,,59.25,58.5625,83.0,15.0,/kentucky-statistics-for-each-scratcher-game
