,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,11/11/2024,"$1,000,000 Casino Nights",146017,146017,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,400086.58,400086.58,254069.58000000002,254069.58000000002,200043.29,200043.29,0.0,2.74,-1.4496862155155552e-06,4.33,4.332044827026149,0.0,0.3649640327329624,0.3649640327329624,0.0,0.23083786985798052,0.23083786985798052,0.0,0.06160670125366538,0.054276879821737366,5.410466318204811,6.140941965777218,6.0,0.46,0.0,0.4559800892808045,0.0,1.0,1.0,,,,,11/11/2024,186,53.333333333333336,51.0,98.0,,74.83333333333333,69.29166666666667,66.0,10.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/11/2024,"$1,000,000 Luck",376163,376163,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1342901.91,1342901.91,966738.9099999999,966738.9099999999,1342901.91,1342901.91,0.0,3.57,-6.77636983936156e-07,6.82,6.823094549759421,0.0,0.28011223463233703,0.28011223463233703,0.0,0.14656106444183153,0.14656106444183153,0.0,0.039027219908425545,0.01626276234920533,8.54085342788616,20.494588564865527,8.0,0.44,0.0,0.43982765669248886,0.0,1.0,1.0,,,,,11/11/2024,592,90.33333333333333,90.66666666666667,92.0,,76.83333333333333,87.45833333333333,137.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/11/2024,"$100,000 Casino Nights",469702,469702,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,1596986.8,1596986.8,1127284.8,1127284.8,798493.4,798493.4,0.0,3.4,-5.009434016620292e-07,6.63,6.63404036124058,0.0,0.2941177943951919,0.2941177943951919,0.0,0.15073770214641832,0.15073770214641832,0.0,0.0515964933201023,0.03451052269307782,6.460298504910133,9.658502195637581,9.0,0.4,0.0,0.3984192723042031,0.0,1.0,1.0,,,,,11/11/2024,186,61.666666666666664,71.66666666666667,61.0,,67.83333333333333,65.54166666666667,50.0,10.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,11/11/2024,$100 or $200,11423,11423,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,4263,4263,107033.51,107033.51,95610.51,95610.51,25.10755571193995,25.10755571193995,0.0,9.37,-4.764862892010642e-06,9.37,9.369955353234701,0.0,0.10672409443816393,0.10672409443816393,0.0,0.10672409443816393,0.10672409443816393,0.0,0.019138848253318397,0.019138848253318397,17.39006815985726,17.39006815985726,11.0,0.63,0.0,0.6260405669279567,0.0,1.0,1.0,,,,,11/11/2024,151,94.33333333333333,88.33333333333333,108.0,,75.0,91.41666666666666,140.0,16.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",11/11/2024,"$2,000,000 Diamond Dazzler",532727,532727,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1662108.24,1662108.24,1129381.24,1129381.24,1662108.24,1662108.24,0.0,3.12,-1.4439492820801255e-07,3.12,3.119999549487824,0.0,0.3205128667932529,0.3205128667932529,0.0,0.3205128667932529,0.3205128667932529,0.0,0.06883399689498244,0.06883399689498244,4.842524309890547,4.842524309890547,4.0,0.45,0.0,0.44880818013430335,0.0,1.0,1.0,,,,,11/11/2024,998,49.666666666666664,49.333333333333336,96.0,,84.33333333333333,69.83333333333333,69.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",11/11/2024,"$200,000 Nest Egg ®",660198,660198,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2224867.2600000002,2224867.2600000002,1564669.2600000002,1564669.2600000002,1112433.6300000001,1112433.6300000001,0.0,3.37,-1.1686090433616946e-07,7.72,7.720916432133426,0.0,0.29673593972134066,0.29673593972134066,0.0,0.12951830379074344,0.12951830379074344,0.0,0.05273928245026511,0.02239554463384822,6.320338971517577,14.88314406039222,9.0,0.42,0.0,0.4171750491152954,0.0,1.0,1.0,,,,,11/11/2024,634,59.666666666666664,82.66666666666667,81.0,,80.16666666666667,75.875,86.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,11/11/2024,"$250,000 Cash Blowout",330069,330069,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,986906.31,986906.31,656837.31,656837.31,328968.77,328968.77,0.0,2.99,-3.141128969713654e-07,4.95,4.948981024591808,0.0,0.33444826558963064,0.33444826558963064,0.0,0.20206179717217243,0.20206179717217243,0.0,0.05247383869868695,0.04168987997259146,6.352249550009014,7.995224959954132,6.0,0.42,0.0,0.41683301145195184,0.0,1.0,1.0,,,,,11/11/2024,74,60.666666666666664,56.666666666666664,80.0,,76.5,68.45833333333333,60.0,12.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",11/11/2024,$2 Break Fort Knox,417825,417825,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2018094.75,2018094.75,1600269.75,1600269.75,672698.25,672698.25,0.0,4.83,-3.7163765471973186e-07,11.06,11.059806763814525,0.0,0.2070394144177625,0.2070394144177625,0.0,0.09041749294135952,0.09041749294135952,0.0,0.03988725945164376,0.020242010842927403,8.356720192699637,16.465916178346784,14.0,0.41,0.0,0.40544147101175665,0.0,1.0,1.0,,,,,11/11/2024,1977,88.66666666666667,86.33333333333333,69.0,,72.16666666666667,79.04166666666667,94.0,10.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",11/11/2024,$30 Million Payout Spectacular,314111,314111,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1058554.07,1058554.07,744443.0700000001,744443.0700000001,529277.035,529277.035,0.0,3.37,-6.612794005092111e-08,7.78,7.777766348273328,0.0,0.2967359246670458,0.2967359246670458,0.0,0.12857161750841242,0.12857161750841242,0.0,0.053033101786567095,0.02236580976210088,6.285256796510056,14.902068784308634,9.0,0.43,0.0,0.42858984992735377,0.0,1.0,1.0,,,,,11/11/2024,1270,58.666666666666664,83.0,87.0,,83.16666666666667,77.95833333333333,91.0,21.0,/kentucky-statistics-for-each-scratcher-game
9,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,11/11/2024,"$5,000,000 Fortune",715870,715870,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,1982959.9,1982959.9,1267089.9,1267089.9,991479.95,991479.95,0.0,2.77,-4.538669691983356e-07,2.77,2.7699987427884953,0.0,0.36101099417587557,0.36101099417587557,0.0,0.36101099417587557,0.36101099417587557,0.0,0.10370235194544013,0.10370235194544013,3.214313179854918,3.214313179854918,4.0,0.45,0.0,0.44538616280013854,0.0,1.0,1.0,,,,,11/11/2024,32,48.333333333333336,48.333333333333336,95.0,,79.5,67.79166666666667,57.0,1.0,/kentucky-statistics-for-each-scratcher-game
