,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",290879,290879,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1038438.0299999999,1038438.0299999999,747559.0299999999,747559.0299999999,1038438.0299999999,1038438.0299999999,0.0,3.57,-2.888954285879686e-08,6.83,6.829806965043244,0.0,0.28011205291023633,0.28011205291023633,0.0,0.1464170224895468,0.1464170224895468,0.0,0.039066243055109376,0.01624991021601583,8.532265447117616,20.510166750400447,8.0,0.45,0.0,0.44961158008470414,0.0,1.0,1.0,,,,,11/18/2025,964,56.0,58.0,77.0,,61.333333333333336,63.083333333333336,89.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",221013,221013,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,751444.2,751444.2,530431.2,530431.2,751444.2,751444.2,0.0,3.4,-2.661541601490987e-07,6.92,6.920074777371557,0.0,0.2941177253394797,0.2941177253394797,0.0,0.14450710897951144,0.14450710897951144,0.0,0.05267809158793111,0.033394915495797116,6.32756009217044,9.980641993592888,9.0,0.38,0.0,0.37876275544152327,0.0,1.0,1.0,,,,,11/18/2025,558,41.0,43.666666666666664,34.0,,42.833333333333336,40.375,29.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,302892,302892,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,990456.84,990456.84,687564.84,687564.84,495228.42,495228.42,0.0,3.27,-8.480934918664204e-07,7.23,7.226071921031321,0.0,0.3058106569095447,0.3058106569095447,0.0,0.13838777290460152,0.13838777290460152,0.0,0.056601634471075704,0.02362883329967365,5.888996944940998,14.105606725113217,9.0,0.42,0.0,0.42116762380156214,0.0,1.0,1.0,,,,,11/18/2025,1258,38.666666666666664,51.666666666666664,67.0,,49.333333333333336,51.666666666666664,67.0,13.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",11/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9288,9288,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,464,464,88700.40000000001,88700.40000000001,79412.40000000001,79412.40000000001,191.1646551724138,191.1646551724138,0.0,9.55,-4.509562527425e-06,9.55,9.549956933677864,0.0,0.10471251409244645,0.10471251409244645,0.0,0.10471251409244645,0.10471251409244645,0.0,0.06664501342412106,0.06664501342412106,4.99893257598488,4.99893257598488,26.0,0.65,0.0,0.654250281848929,0.0,1.0,1.0,,,,,11/18/2025,271,34.0,33.0,88.0,,51.5,51.625,66.0,8.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1759325,1759325,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8532726.25,8532726.25,6773401.25,6773401.25,1066590.78125,1066590.78125,0.0,4.85,-2.929895940982083e-08,9.2,9.201291867060625,0.0,0.206185573051332,0.206185573051332,0.0,0.10868039123722009,0.10868039123722009,0.0,0.036024702832208974,0.024266834692770856,9.252861342886385,13.735965161767982,12.0,0.41,0.0,0.4057230948233894,0.0,1.0,1.0,,,,,11/18/2025,2349,59.333333333333336,50.666666666666664,55.0,,53.833333333333336,54.708333333333336,78.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",503790,503790,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1571824.8,1571824.8,1068034.8,1068034.8,1571824.8,1571824.8,0.0,3.12,-5.089625765001925e-07,3.12,3.1199984120367614,0.0,0.3205129836419345,0.3205129836419345,0.0,0.3205129836419345,0.3205129836419345,0.0,0.06883722954484837,0.06883722954484837,4.84229437510347,4.84229437510347,4.0,0.45,0.0,0.45137220621816865,0.0,1.0,1.0,,,,,11/18/2025,1370,33.333333333333336,32.666666666666664,78.0,,54.333333333333336,49.583333333333336,52.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",520801,520801,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1755099.37,1755099.37,1234298.37,1234298.37,1755099.37,1755099.37,0.0,3.37,-2.108142743129884e-07,7.75,7.746524191626281,0.0,0.29673596760068804,0.29673596760068804,0.0,0.129090153888755,0.129090153888755,0.0,0.0528591266685496,0.02234755223327989,6.305993274107642,14.914894769671053,9.0,0.41,0.0,0.40803453252494587,0.0,1.0,1.0,,,,,11/18/2025,1006,40.666666666666664,52.666666666666664,57.0,,51.333333333333336,50.416666666666664,58.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,11/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",75047,75047,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,243902.75,243902.75,168855.75,168855.75,inf,inf,,3.25,-3.074996079441497e-06,6.65,6.647098901697872,0.0,0.30769325384785695,0.30769325384785695,0.0,0.15044157079482742,0.15044157079482742,0.0,0.050901300108147945,0.026322904727079093,6.548049822060169,12.658874037826234,8.0,0.35,0.0,0.34604267287681123,0.0,1.0,1.0,,,,,11/18/2025,229,44.333333333333336,49.666666666666664,15.0,,,36.333333333333336,17.0,4.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,364033,364033,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1758279.3900000001,1758279.3900000001,1394246.3900000001,1394246.3900000001,879139.6950000001,879139.6950000001,0.0,4.83,-2.2180775256535995e-07,11.13,11.129827382120409,0.0,0.20703938339706043,0.20703938339706043,0.0,0.0898486531432156,0.0898486531432156,0.0,0.040045975771990525,0.020175970135871517,8.3235757220668,16.519576259744525,14.0,0.4,0.0,0.3984498478341606,0.0,1.0,1.0,,,,,11/18/2025,2349,55.0,55.0,46.0,,47.166666666666664,50.791666666666664,63.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,256075,256075,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,862972.75,862972.75,606897.75,606897.75,431486.375,431486.375,0.0,3.37,-8.690888560083857e-07,7.82,7.816208970364467,0.0,0.29673616293460275,0.29673616293460275,0.0,0.12793926106524894,0.12793926106524894,0.0,0.05321554435361202,0.022307989704312338,6.2636807334495535,14.940307548790049,9.0,0.44,0.0,0.43579977102385714,0.0,1.0,1.0,,,,,11/18/2025,1642,40.333333333333336,53.666666666666664,71.0,,50.5,53.875,75.0,14.0,/kentucky-statistics-for-each-scratcher-game
