,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,06/10/2024,"$1,000,000 Casino Nights",330339,330339,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,905128.8600000001,905128.8600000001,574789.8600000001,574789.8600000001,452564.43000000005,452564.43000000005,0.0,2.74,-9.50140955694367e-07,4.32,4.3209356725146195,0.0,0.3649638504167366,0.3649638504167366,0.0,0.23143135556517974,0.23143135556517974,0.0,0.061542387586987185,0.05434261640944145,5.41623230874568,6.133741708767329,6.0,0.36,0.0,0.3590155204567752,0.0,1.0,1.0,,,,,06/10/2024,32,56.0,53.666666666666664,31.0,,56.833333333333336,49.375,6.0,3.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/10/2024,"$1,000,000 Luck",413268,413268,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1475366.76,1475366.76,1062098.76,1062098.76,1475366.76,1475366.76,0.0,3.57,-5.151261506366517e-07,6.82,6.822091619925739,0.0,0.2801121891110409,0.2801121891110409,0.0,0.14658261068778866,0.14658261068778866,0.0,0.03901969822281201,0.01626024231622275,8.542517197700683,20.497956467768606,8.0,0.44,0.0,0.43726488884791975,0.0,1.0,1.0,,,,,06/10/2024,438,97.0,96.66666666666667,105.0,,85.0,95.91666666666667,149.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/10/2024,"$100,000 Casino Nights",934640,934640,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,3,3,3177776.0,3177776.0,2243136.0,2243136.0,1059258.6666666667,1059258.6666666667,0.0,3.4,0.0,6.52,6.5198656542175915,0.0,0.29411764705882354,0.29411764705882354,0.0,0.15337739349784252,0.15337739349784252,0.0,0.05115241893496472,0.03496066096485187,6.516427106123649,9.534339556994848,8.0,0.4,0.0,0.4005238254678744,0.0,1.0,1.0,,,,,06/10/2024,32,68.33333333333333,72.0,71.0,,83.41666666666667,73.6875,63.0,16.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",06/10/2024,$1000 Loaded!,379851,379851,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1242112.77,1242112.77,862261.77,862261.77,621056.385,621056.385,0.0,3.27,-6.199115076515905e-07,7.21,7.209425967844913,0.0,0.305810587129019,0.305810587129019,0.0,0.1387072985366859,0.1387072985366859,0.0,0.05647870479285078,0.02361808396276798,5.901837789560804,14.11232301614323,9.0,0.41,0.0,0.41483376700329755,0.0,1.0,1.0,,,,,06/10/2024,732,57.666666666666664,85.33333333333333,83.0,,76.83333333333333,75.70833333333333,70.0,12.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",06/10/2024,$100 Loaded!,166917,166917,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,757803.18,757803.18,590886.18,590886.18,inf,inf,,4.54,-2.3752869451068152e-07,8.08,8.084439276265256,0.0,0.22026436949972486,0.22026436949972486,0.0,0.12369441662278982,0.12369441662278982,0.0,0.034770470411812984,0.023373675025024056,9.586128283069415,14.258888563052203,10.0,0.36,0.0,0.36293007549455464,0.0,1.0,1.0,,,,,06/10/2024,732,100.33333333333333,85.66666666666667,34.0,,,73.33333333333333,60.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",06/10/2024,$1 Break Fort Knox,1857297,1857297,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,9007890.45,9007890.45,7150593.449999999,7150593.449999999,1000876.7166666666,1000876.7166666666,0.0,4.85,-4.9956202473691224e-08,9.19,9.192024637539184,0.0,0.20618557731055775,0.20618557731055775,0.0,0.1087899608010311,0.1087899608010311,0.0,0.036004273631881634,0.024286265815892587,9.258114055196522,13.724986267756746,12.0,0.41,0.0,0.4068512159895381,0.0,1.0,1.0,,,,,06/10/2024,1823,100.0,83.0,80.0,,84.66666666666667,86.91666666666667,105.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",06/10/2024,"$2,000,000 Diamond Dazzler",548534,548534,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1711426.08,1711426.08,1162892.08,1162892.08,1711426.08,1711426.08,0.0,3.12,-4.674464234492111e-08,3.12,3.119999854156716,0.0,0.32051283549507836,0.32051283549507836,0.0,0.32051283549507836,0.32051283549507836,0.0,0.0688396632401726,0.0688396632401726,4.842126982884349,4.842126982884349,4.0,0.45,0.0,0.44663008119155223,0.0,1.0,1.0,,,,,06/10/2024,844,52.666666666666664,52.333333333333336,109.0,,94.66666666666667,77.16666666666667,75.5,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",06/10/2024,"$200,000 Nest Egg ®",667851,667851,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2250657.87,2250657.87,1582806.87,1582806.87,1125328.935,1125328.935,0.0,3.37,-3.865536435618505e-07,7.72,7.72232782520381,0.0,0.2967360197489,0.2967360197489,0.0,0.12949463201189698,0.12949463201189698,0.0,0.05274577100806925,0.02239248023059417,6.31956217124308,14.88518938020475,9.0,0.42,0.0,0.4169255910607436,0.0,1.0,1.0,,,,,06/10/2024,480,63.666666666666664,87.66666666666667,85.0,,79.66666666666667,79.0,84.0,15.0,/kentucky-statistics-for-each-scratcher-game
8,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",06/10/2024,$2000 Loaded!,28141,28141,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104121.70000000001,104121.70000000001,75980.70000000001,75980.70000000001,inf,inf,,3.7,-6.722902142493888e-06,7.53,7.534081041968162,0.0,0.2702720872830649,0.2702720872830649,0.0,0.13273018891482025,0.13273018891482025,0.0,0.049609756787481835,0.025876872724750744,6.71750448524096,12.869519774545408,9.0,0.43,0.0,0.43284976133536945,0.0,1.0,1.0,,,,,06/10/2024,732,84.66666666666667,80.66666666666667,103.0,,,89.44444444444446,109.0,12.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",06/10/2024,$2 Break Fort Knox,430419,430419,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2078923.77,2078923.77,1648504.77,1648504.77,692974.59,692974.59,0.0,4.83,-3.703839511605449e-07,11.05,11.046290933629471,0.0,0.20703941415819632,0.20703941415819632,0.0,0.09052812441826849,0.09052812441826849,0.0,0.03985694395003168,0.020255943647925708,8.363081149763865,16.454636495745163,14.0,0.41,0.0,0.4064936507989954,0.0,1.0,1.0,,,,,06/10/2024,1823,95.66666666666667,91.66666666666667,78.0,,77.83333333333333,85.79166666666667,103.0,13.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",06/10/2024,$30 Million Payout Spectacular,327187,327187,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1102620.19,1102620.19,775433.19,775433.19,551310.095,551310.095,0.0,3.37,-1.723168156137016e-07,7.77,7.769142422299416,0.0,0.29673595617710546,0.29673595617710546,0.0,0.1287143349476701,0.1287143349476701,0.0,0.05299390088730862,0.022383920979174986,6.289911096989479,14.890079420917475,9.0,0.43,0.0,0.42743646949991837,0.0,1.0,1.0,,,,,06/10/2024,1116,61.666666666666664,88.0,98.0,,88.33333333333333,84.0,97.0,18.0,/kentucky-statistics-for-each-scratcher-game
11,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,06/10/2024,"$50, $100, $500!",184800,184800,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,4716,4716,1801800.0,1801800.0,1617000.0,1617000.0,382.0610687022901,382.0610687022901,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.043120108458328026,0.043120108458328026,7.730022075760695,7.730022075760695,17.0,0.61,0.0,0.6111860361860362,0.0,1.0,1.0,,,,,06/10/2024,438,93.66666666666667,56.666666666666664,118.0,,99.08333333333333,91.85416666666667,145.0,23.0,/kentucky-statistics-for-each-scratcher-game
